%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.current_error,field.mean,field.threshold,field.std_dev
1646363527611390871,12,1646363527611390871,r1000913c5/base_front_laser_link,0,1646363527611390871,v/m1vw10zy74w/map,-2.52012593566,-2.11492906737,0.165,0.0,0.0,-0.211061573735,0.977472767954,0,52.2569084167,56.2264938354,90.4716644287,4.74839067459
1646363527927480293,13,1646363527927480293,r1000913c5/base_front_laser_link,0,1646363527927480293,v/m1vw10zy74w/map,-2.50493144064,-2.0684740789,0.165,0.0,0.0,-0.139402105029,0.990235857316,0,46.5233383179,55.5334091187,91.2763824463,5.24765634537
1646363528084448097,14,1646363528084448097,r1000913c5/base_front_laser_link,0,1646363528084448097,v/m1vw10zy74w/map,-2.49811438868,-2.04949639481,0.165,0.0,0.0,-0.104614812277,0.994512815932,0,47.6226272583,55.006023407,91.367149353,5.45370817184
1646363528241575678,15,1646363528241575678,r1000913c5/base_front_laser_link,0,1646363528241575678,v/m1vw10zy74w/map,-2.49222716225,-2.02540722725,0.165,0.0,0.0,-0.0702966867139,0.997526127897,0,51.7732658386,54.8039779663,90.7951965332,5.33040761948
1646363528399530022,16,1646363528399530022,r1000913c5/base_front_laser_link,0,1646363528399530022,v/m1vw10zy74w/map,-2.48648207528,-2.00055194536,0.165,0.0,0.0,-0.0344890808998,0.999405074681,0,56.0245056152,54.8757743835,90.3846511841,5.16962718964
1646363528556474681,17,1646363528556474681,r1000913c5/base_front_laser_link,0,1646363528556474681,v/m1vw10zy74w/map,-2.48685719467,-1.96623300341,0.165,0.0,0.0,0.001271521245,0.999999191617,0,51.0843276978,54.6651382446,89.9479522705,5.09427118301
1646363528635534378,18,1646363528635534378,r1000913c5/base_front_laser_link,0,1646363528635534378,v/m1vw10zy74w/map,-2.48792777517,-1.95158607227,0.165,0.0,0.0,0.018972982493,0.999819996767,0,53.3084411621,54.5937309265,89.4752807617,4.96051597595
1646363528792385586,19,1646363528792385586,r1000913c5/base_front_laser_link,0,1646363528792385586,v/m1vw10zy74w/map,-2.48612800004,-1.92486696466,0.165,0.0,0.0,0.0539074713588,0.998545935114,0,53.6254615784,54.5453186035,89.0445098877,4.83306360245
1646363528950479842,20,1646363528950479842,r1000913c5/base_front_laser_link,0,1646363528950479842,v/m1vw10zy74w/map,-2.51568204973,-1.92464820817,0.165,0.0,0.0,0.0875975632832,0.996155945074,0,55.7033309937,54.6004600525,88.7528457642,4.71746063232
1646363529028390003,21,1646363529028390003,r1000913c5/base_front_laser_link,0,1646363529028390003,v/m1vw10zy74w/map,-2.5178713393,-1.91313400917,0.165,0.0,0.0,0.105023906351,0.994469697424,0,54.2795524597,54.5858764648,88.3987121582,4.60427856445
1646363529107518698,22,1646363529107518698,r1000913c5/base_front_laser_link,0,1646363529107518698,v/m1vw10zy74w/map,-2.518596713,-1.89936401453,0.165,0.0,0.0,0.122552286254,0.992462058284,0,53.7540588379,54.5497093201,88.0549926758,4.50176143646
1646363529343348503,23,1646363529343348503,r1000913c5/base_front_laser_link,0,1646363529343348503,v/m1vw10zy74w/map,-2.52477968431,-1.85845880692,0.165,0.0,0.0,0.175086608014,0.984553035491,0,52.0732803345,54.4465255737,87.7417221069,4.43173360825
1646363529659095602,24,1646363529659095602,r1000913c5/base_front_laser_link,0,1646363529659095602,v/m1vw10zy74w/map,-2.54101859544,-1.80944032939,0.165,0.0,0.0,0.244454920391,0.969660658115,0,53.0800971985,54.3918685913,87.4329376221,4.34702205658
1646363529816711755,25,1646363529816711755,r1000913c5/base_front_laser_link,0,1646363529816711755,v/m1vw10zy74w/map,-2.55299608789,-1.78902985408,0.165,0.0,0.0,0.278571383518,0.960415526887,0,51.3751716614,54.2758407593,87.1761016846,4.30008792877
1646363530131527129,26,1646363530131527129,r1000913c5/base_front_laser_link,0,1646363530131527129,v/m1vw10zy74w/map,-2.57215719482,-1.72494216102,0.165,0.0,0.0,0.345480754925,0.938425835096,0,50.436630249,54.1336479187,86.9761276245,4.28082704544
1646363530210620164,27,1646363530210620164,r1000913c5/base_front_laser_link,0,1646363530210620164,v/m1vw10zy74w/map,-2.58228745665,-1.7136015472,0.165,0.0,0.0,0.361501679704,0.932371457935,0,51.4904747009,54.0392494202,86.7304458618,4.23039865494
1646363531155517453,28,1646363531155517453,r1000913c5/base_front_laser_link,0,1646363531155517453,v/m1vw10zy74w/map,-2.63122231815,-1.64684625044,0.165,0.0,0.0,0.469134219554,0.883126878791,0,53.8237495422,54.0318183899,86.4949035645,4.15436172485
1646363531471091166,29,1646363531471091166,r1000913c5/base_front_laser_link,0,1646363531471091166,v/m1vw10zy74w/map,-2.63296751884,-1.61548403969,0.165,0.0,0.0,0.489275542493,0.872129258492,0,52.0960693359,53.9672927856,86.2594223022,4.09737682343
1646363531706873795,30,1646363531706873795,r1000913c5/base_front_laser_link,0,1646363531706873795,v/m1vw10zy74w/map,-2.63014907247,-1.58433358428,0.165,0.0,0.0,0.506482143296,0.862250449998,0,53.9463577271,53.9666175842,86.0521469116,4.02851009369
1646363531864688706,31,1646363531864688706,r1000913c5/base_front_laser_link,0,1646363531864688706,v/m1vw10zy74w/map,-2.62711808632,-1.55972732281,0.165,0.0,0.0,0.518098068237,0.855321221349,0,52.2054786682,53.9115829468,85.8372192383,3.97521162033
1646363532180676971,32,1646363532180676971,r1000913c5/base_front_laser_link,0,1646363532180676971,v/m1vw10zy74w/map,-2.61693093207,-1.50141773013,0.165,0.0,0.0,0.541280506538,0.840842085793,0,54.8140716553,53.9389305115,85.6862030029,3.91575884819
1646363532338227953,33,1646363532338227953,r1000913c5/base_front_laser_link,0,1646363532338227953,v/m1vw10zy74w/map,-2.62137391292,-1.49240158801,0.165,0.0,0.0,0.552238624519,0.833686092957,0,56.3429222107,54.0096359253,85.6434860229,3.87795066833
1646363532574866018,34,1646363532574866018,r1000913c5/base_front_laser_link,0,1646363532574866018,v/m1vw10zy74w/map,-2.61416508452,-1.43924288083,0.165,0.0,0.0,0.568450737871,0.822717301759,0,53.4888839722,53.994758606,85.4592895508,3.82151031494
1646363532730703485,35,1646363532730703485,r1000913c5/base_front_laser_link,0,1646363532730703485,v/m1vw10zy74w/map,-2.60999577629,-1.39981651154,0.165,0.0,0.0,0.580146490609,0.814512154258,0,52.4181976318,53.9509620667,85.2779922485,3.77567577362
1646363532888534161,36,1646363532888534161,r1000913c5/base_front_laser_link,0,1646363532888534161,v/m1vw10zy74w/map,-2.60662675396,-1.35182503259,0.165,0.0,0.0,0.594003435438,0.804462502972,0,52.3123626709,53.9066772461,85.1044769287,3.7326002121
1646363533124943758,37,1646363533124943758,r1000913c5/base_front_laser_link,0,1646363533124943758,v/m1vw10zy74w/map,-2.60669164481,-1.28264855756,0.165,0.0,0.0,0.616286809364,0.787521789288,0,52.4377937317,53.8680229187,84.9365692139,3.68951678276
1646363533439795361,38,1646363533439795361,r1000913c5/base_front_laser_link,0,1646363533439795361,v/m1vw10zy74w/map,-2.61602810389,-1.18177475761,0.165,0.0,0.0,0.645255964598,0.763966452242,0,55.7789840698,53.9170227051,84.8774719238,3.65348386765
1646363533675697191,39,1646363533675697191,r1000913c5/base_front_laser_link,0,1646363533675697191,v/m1vw10zy74w/map,-2.63160992516,-1.09722148054,0.165,0.0,0.0,0.675140187233,0.737689451993,0,53.0139846802,53.894443512,84.7219390869,3.60916566849
1646363533834170081,40,1646363533834170081,r1000913c5/base_front_laser_link,0,1646363533834170081,v/m1vw10zy74w/map,-2.64521368126,-1.0388711949,0.165,0.0,0.0,0.693956156745,0.720017258484,0,52.382774353,53.8575744629,84.572303772,3.57157683372
1646363533990501077,41,1646363533990501077,r1000913c5/base_front_laser_link,0,1646363533990501077,v/m1vw10zy74w/map,-2.65574249973,-0.979080825194,0.165,0.0,0.0,0.706581723938,0.707631448846,0,57.0999641418,53.9347763062,84.6239318848,3.56305289268
1646363534227904523,42,1646363534227904523,r1000913c5/base_front_laser_link,0,1646363534227904523,v/m1vw10zy74w/map,-2.68272753171,-0.886930646966,0.165,0.0,0.0,0.73096498758,0.682414966815,0,56.5706176758,53.9960746765,84.6258392334,3.54325413704
1646363534464737904,43,1646363534464737904,r1000913c5/base_front_laser_link,0,1646363534464737904,v/m1vw10zy74w/map,-2.73088182611,-0.79051915653,0.165,0.0,0.0,0.767593043693,0.640937531491,0,56.0235137939,54.0421524048,84.5875244141,3.5151245594
1646363534620566294,44,1646363534620566294,r1000913c5/base_front_laser_link,0,1646363534620566294,v/m1vw10zy74w/map,-2.77048246591,-0.725512678699,0.165,0.0,0.0,0.795122980223,0.606448222292,0,61.4414749146,54.2065811157,85.1440200806,3.64581227303
1646363534779861134,45,1646363534779861134,r1000913c5/base_front_laser_link,0,1646363534779861134,v/m1vw10zy74w/map,-2.82408412077,-0.67127827416,0.165,0.0,0.0,0.825293170931,0.564704508584,0,64.2112960815,54.4240760803,86.1096572876,3.89519381523
1646363534857808594,46,1646363534857808594,r1000913c5/base_front_laser_link,0,1646363534857808594,v/m1vw10zy74w/map,-2.85393589707,-0.622821962966,0.165,0.0,0.0,0.837917375775,0.545797097257,0,60.1077613831,54.5450057983,86.3674468994,3.94081497192
1646363535014825680,47,1646363535014825680,r1000913c5/base_front_laser_link,0,1646363535014825680,v/m1vw10zy74w/map,-2.90133564507,-0.602195976876,0.165,0.0,0.0,0.863928083555,0.503615196798,0,59.6613845825,54.6515960693,86.5555725098,3.96799182892
1646363535093772551,48,1646363535093772551,r1000913c5/base_front_laser_link,0,1646363535093772551,v/m1vw10zy74w/map,-2.91611138702,-0.610620703461,0.165,0.0,0.0,-0.873521338927,-0.48678585686,0,58.4748344421,54.7296218872,86.6223602295,3.96424627304
1646363535329762837,49,1646363535329762837,r1000913c5/base_front_laser_link,0,1646363535329762837,v/m1vw10zy74w/map,-2.9518140985,-0.636898498114,0.165,0.0,0.0,-0.898304542989,-0.43937335837,0,59.6965675354,54.8289604187,86.7868652344,3.98596787453
1646363535723428277,50,1646363535723428277,r1000913c5/base_front_laser_link,0,1646363535723428277,v/m1vw10zy74w/map,-2.99937076098,-0.681262109476,0.165,0.0,0.0,-0.934159808558,-0.356854945425,0,59.2354812622,54.9153633118,86.8969421387,3.99385976791
1646363536589942411,51,1646363536589942411,r1000913c5/base_front_laser_link,0,1646363536589942411,v/m1vw10zy74w/map,-3.05691759979,-0.734159691604,0.165,0.0,0.0,-0.96707220877,-0.254502147387,0,60.6313934326,55.0252876282,87.1248016357,4.03317213058
1646363536826569805,52,1646363536826569805,r1000913c5/base_front_laser_link,0,1646363536826569805,v/m1vw10zy74w/map,-3.07808496718,-0.734227862437,0.165,0.0,0.0,-0.970819299843,-0.239812191208,0,62.4193534851,55.1647987366,87.5287322998,4.12131214142
1646363537061919846,53,1646363537061919846,r1000913c5/base_front_laser_link,0,1646363537061919846,v/m1vw10zy74w/map,-3.10605963314,-0.73380811102,0.165,0.0,0.0,-0.975029507762,-0.222075345305,0,62.7297897339,55.304889679,87.935043335,4.2100520134
1646363537220912920,54,1646363537220912920,r1000913c5/base_front_laser_link,0,1646363537220912920,v/m1vw10zy74w/map,-3.12838533133,-0.733628439202,0.165,0.0,0.0,-0.978001238969,-0.208599080953,0,59.601146698,55.3830032349,88.0157852173,4.21092653275
1646363537377606084,55,1646363537377606084,r1000913c5/base_front_laser_link,0,1646363537377606084,v/m1vw10zy74w/map,-3.15612514771,-0.735485168408,0.165,0.0,0.0,-0.98089516427,-0.19453708313,0,63.4773178101,55.527545929,88.4587173462,4.31039047241
1646363537612854729,56,1646363537612854729,r1000913c5/base_front_laser_link,0,1646363537612854729,v/m1vw10zy74w/map,-3.19765749912,-0.730937698224,0.165,0.0,0.0,-0.983961965468,-0.178378391382,0,62.604511261,55.6517028809,88.7718048096,4.37336778641
1646363537771817369,57,1646363537771817369,r1000913c5/base_front_laser_link,0,1646363537771817369,v/m1vw10zy74w/map,-3.22915485742,-0.727810145024,0.165,0.0,0.0,-0.985972769676,-0.166906253499,0,65.4132080078,55.8200035095,89.3810882568,4.52036237717
1646363538007898850,58,1646363538007898850,r1000913c5/base_front_laser_link,0,1646363538007898850,v/m1vw10zy74w/map,-3.2798986751,-0.718412259654,0.165,0.0,0.0,-0.98871851078,-0.149785534818,0,66.5407943726,56.0017127991,90.0823669434,4.69355201721
1646363538163976865,59,1646363538163976865,r1000913c5/base_front_laser_link,0,1646363538163976865,v/m1vw10zy74w/map,-3.31723024997,-0.713440353212,0.165,0.0,0.0,-0.990069911806,-0.140575850472,0,69.629119873,56.2288360596,91.1539916992,4.97505331039
1646363538322098181,60,1646363538322098181,r1000913c5/base_front_laser_link,0,1646363538322098181,v/m1vw10zy74w/map,-3.35838262209,-0.709221742958,0.165,0.0,0.0,-0.991487716257,-0.130200263102,0,74.4776763916,56.5279960632,92.904258728,5.45875310898
1646363538635770996,61,1646363538635770996,r1000913c5/base_front_laser_link,0,1646363538635770996,v/m1vw10zy74w/map,-3.44799180687,-0.703485875678,0.165,0.0,0.0,-0.994255826759,-0.107029673247,0,70.273765564,56.7497024536,93.814666748,5.6883225441
1646363538794039609,62,1646363538794039609,r1000913c5/base_front_laser_link,0,1646363538794039609,v/m1vw10zy74w/map,-3.49483923877,-0.704605509429,0.165,0.0,0.0,-0.995654266535,-0.0931266961276,0,69.0521697998,56.9449806213,94.4988327026,5.85128307343
1646363539030004825,63,1646363539030004825,r1000913c5/base_front_laser_link,0,1646363539030004825,v/m1vw10zy74w/map,-3.57388711435,-0.703686678011,0.165,0.0,0.0,-0.997204291809,-0.0747234929462,0,67.4796447754,57.1095848083,94.9660415649,5.95215177536
1646363539266452250,64,1646363539266452250,r1000913c5/base_front_laser_link,0,1646363539266452250,v/m1vw10zy74w/map,-3.65349408409,-0.703555453144,0.165,0.0,0.0,-0.998268552893,-0.0588208832451,0,69.6728820801,57.3028640747,95.6256713867,6.10760211945
1646363539422847025,65,1646363539422847025,r1000913c5/base_front_laser_link,0,1646363539422847025,v/m1vw10zy74w/map,-3.71362200776,-0.703803655071,0.165,0.0,0.0,-0.998811576004,-0.048738441102,0,69.7150115967,57.4909286499,96.2410888672,6.2500538826
1646363539659186292,66,1646363539659186292,r1000913c5/base_front_laser_link,0,1646363539659186292,v/m1vw10zy74w/map,-3.81670486533,-0.700604344213,0.165,0.0,0.0,-0.999438372469,-0.0335102915032,0,74.6346969604,57.7468070984,97.3866119385,6.54660272598
1646363539817038664,67,1646363539817038664,r1000913c5/base_front_laser_link,0,1646363539817038664,v/m1vw10zy74w/map,-3.88475754817,-0.702468878519,0.165,0.0,0.0,-0.99971406578,-0.0239120614196,0,72.2508239746,57.9600982666,98.1543502808,6.7314157486
1646363540052905599,68,1646363540052905599,r1000913c5/base_front_laser_link,0,1646363540052905599,v/m1vw10zy74w/map,-3.98034515239,-0.708089619626,0.165,0.0,0.0,-0.999926396491,-0.0121326666527,0,66.55519104,58.0846672058,98.3688049316,6.76138067245
1646363540209883505,69,1646363540209883505,r1000913c5/base_front_laser_link,0,1646363540209883505,v/m1vw10zy74w/map,-4.05342605772,-0.710968202507,0.165,0.0,0.0,-0.999981098851,-0.00614832826498,0,68.2807617188,58.2303237915,98.696144104,6.82193994522
1646363540368097973,70,1646363540368097973,r1000913c5/base_front_laser_link,0,1646363540368097973,v/m1vw10zy74w/map,-4.11888401968,-0.715830872391,0.165,0.0,0.0,-0.999999351665,-0.00113871423026,0,67.2263870239,58.3570289612,98.9270248413,6.8566660881
1646363540446849440,71,1646363540446849440,r1000913c5/base_front_laser_link,0,1646363540446849440,v/m1vw10zy74w/map,-4.15743605318,-0.717544530595,0.165,0.0,0.0,-0.999999611776,0.000881162937411,0,63.8838005066,58.4337921143,98.951675415,6.83929395676
1646363540525031079,72,1646363540525031079,r1000913c5/base_front_laser_link,0,1646363540525031079,v/m1vw10zy74w/map,-4.19744218008,-0.718851147197,0.165,0.0,0.0,-0.999996567036,0.00262028918785,0,62.4793128967,58.4892082214,98.91355896,6.80811786652
1646363540761148367,73,1646363540761148367,r1000913c5/base_front_laser_link,0,1646363540761148367,v/m1vw10zy74w/map,-4.31214087989,-0.720943290869,0.165,0.0,0.0,-0.999978811285,0.00650976045927,0,60.6088104248,58.5178527832,98.8152923584,6.76581430435
1646363540919787129,74,1646363540919787129,r1000913c5/base_front_laser_link,0,1646363540919787129,v/m1vw10zy74w/map,-4.39716675189,-0.724898740216,0.165,0.0,0.0,-0.999959905144,0.00895478114732,0,64.4779281616,58.5973205566,98.8626022339,6.75509309769
1646363541076100928,75,1646363541076100928,r1000913c5/base_front_laser_link,0,1646363541076100928,v/m1vw10zy74w/map,-4.48256137632,-0.724901277515,0.165,0.0,0.0,-0.999938764524,0.0110664900957,0,67.9921264648,58.7209358215,99.1086273193,6.79589653015
1646363541233035055,76,1646363541233035055,r1000913c5/base_front_laser_link,0,1646363541233035055,v/m1vw10zy74w/map,-4.57416759851,-0.730125548695,0.165,0.0,0.0,-0.999901102313,0.0140636266226,0,69.5309143066,58.8613243103,99.4488754272,6.8625164032
1646363541469994709,77,1646363541469994709,r1000913c5/base_front_laser_link,0,1646363541469994709,v/m1vw10zy74w/map,-4.71960008693,-0.740829529859,0.165,0.0,0.0,-0.999903631868,0.013882614213,0,71.9936447144,59.0296897888,99.9639129639,6.97807359695
1646363541783999787,78,1646363541783999787,r1000913c5/base_front_laser_link,0,1646363541783999787,v/m1vw10zy74w/map,-4.92016701379,-0.734372102968,0.165,0.0,0.0,-0.999958542636,0.00910565808479,0,71.9342269897,59.1930351257,100.44379425,7.08358478546
1646363541943084030,79,1646363541943084030,r1000913c5/base_front_laser_link,0,1646363541943084030,v/m1vw10zy74w/map,-5.033767919,-0.735463509717,0.165,0.0,0.0,-0.999973373558,0.00729740877635,0,68.6017532349,59.3106460571,100.660987854,7.1167807579
1646363542336075324,80,1646363542336075324,r1000913c5/base_front_laser_link,0,1646363542336075324,v/m1vw10zy74w/map,-5.30673651813,-0.738411513588,0.165,0.0,0.0,-0.999994366629,0.00335659193171,0,64.2856140137,59.3720664978,100.653259277,7.09373140335
1646363542650049079,81,1646363542650049079,r1000913c5/base_front_laser_link,0,1646363542650049079,v/m1vw10zy74w/map,-5.53345506751,-0.737821314897,0.165,0.0,0.0,-0.99999478061,0.0032309057621,0,69.4845581055,59.495388031,100.90851593,7.1377081871
1646363542807178015,82,1646363542807178015,r1000913c5/base_front_laser_link,0,1646363542807178015,v/m1vw10zy74w/map,-5.6541381796,-0.738044822616,0.165,0.0,0.0,-0.999996780797,0.00253739956146,0,70.5058288574,59.6280441284,101.216827393,7.19626140594
1646363543044204953,83,1646363543044204953,r1000913c5/base_front_laser_link,0,1646363543044204953,v/m1vw10zy74w/map,-5.83497880999,-0.738561165281,0.165,0.0,0.0,-0.99999981735,0.000604400567306,0,72.4445343018,59.780620575,101.645202637,7.28819274902
1646363543280341737,84,1646363543280341737,r1000913c5/base_front_laser_link,0,1646363543280341737,v/m1vw10zy74w/map,-6.01383130702,-0.73823645018,0.165,0.0,0.0,-0.999996893088,-0.0024927525293,0,67.3490829468,59.8696632385,101.742790222,7.29104232788
1646363543516224594,85,1646363543516224594,r1000913c5/base_front_laser_link,0,1646363543516224594,v/m1vw10zy74w/map,-6.20814680622,-0.732334535314,0.165,0.0,0.0,-0.999994465905,-0.00332688439472,0,65.7419052124,59.9379425049,101.764846802,7.27563476562
1646363543672996474,86,1646363543672996474,r1000913c5/base_front_laser_link,0,1646363543672996474,v/m1vw10zy74w/map,-6.34066259741,-0.728860579342,0.165,0.0,0.0,-0.999989326519,-0.00462026504258,0,65.1087112427,59.997379303,101.760650635,7.25442361832
1646363543831172884,87,1646363543831172884,r1000913c5/base_front_laser_link,0,1646363543831172884,v/m1vw10zy74w/map,-6.45823435252,-0.725635226813,0.165,0.0,0.0,-0.999996040283,-0.00281414620454,0,61.3817176819,60.0131072998,101.655471802,7.21412038803
1646363544066782425,88,1646363544066782425,r1000913c5/base_front_laser_link,0,1646363544066782425,v/m1vw10zy74w/map,-6.62666308142,-0.728082482132,0.165,0.0,0.0,-0.999993922014,0.00348653618498,0,64.5072097778,60.0636062622,101.630050659,7.18881511688
1646363544224093662,89,1646363544224093662,r1000913c5/base_front_laser_link,0,1646363544224093662,v/m1vw10zy74w/map,-6.71861029902,-0.728581282032,0.165,0.0,0.0,-0.999981886896,0.00601879381779,0,64.7747650146,60.1159515381,101.612579346,7.16554307938
1646363544381130646,90,1646363544381130646,r1000913c5/base_front_laser_link,0,1646363544381130646,v/m1vw10zy74w/map,-6.79554960535,-0.725816313514,0.165,0.0,0.0,-0.99997365367,0.00725892325236,0,63.869934082,60.1572036743,101.566650391,7.13648176193
1646363544538991246,91,1646363544538991246,r1000913c5/base_front_laser_link,0,1646363544538991246,v/m1vw10zy74w/map,-6.86148457165,-0.72861104972,0.165,0.0,0.0,-0.999977255015,0.00674458686548,0,66.3390197754,60.224395752,101.603492737,7.12636566162
1646363544775265558,92,1646363544775265558,r1000913c5/base_front_laser_link,0,1646363544775265558,v/m1vw10zy74w/map,-6.95926487212,-0.719975666609,0.165,0.0,0.0,-0.999949337578,0.010065896709,0,65.1680221558,60.2775535583,101.595687866,7.10604429245
1646363545011217806,93,1646363545011217806,r1000913c5/base_front_laser_link,0,1646363545011217806,v/m1vw10zy74w/map,-7.0376270164,-0.728680962954,0.165,0.0,0.0,-0.999918760455,0.012746469712,0,68.0272521973,60.3599967957,101.698371887,7.11279201508
1646363545168107907,94,1646363545168107907,r1000913c5/base_front_laser_link,0,1646363545168107907,v/m1vw10zy74w/map,-7.08371004336,-0.730071880731,0.165,0.0,0.0,-0.999914823602,0.0130516489902,0,64.9345092773,60.4081497192,101.679374695,7.09040737152
1646363545325340394,95,1646363545325340394,r1000913c5/base_front_laser_link,0,1646363545325340394,v/m1vw10zy74w/map,-7.12565043339,-0.732236919438,0.165,0.0,0.0,-0.999920000198,0.012648842008,0,67.4712219238,60.4817237854,101.750930786,7.08973407745
1646363550522825950,96,1646363550522825950,r1000913c5/base_front_laser_link,0,1646363550522825950,v/m1vw10zy74w/map,-7.49792103039,-0.733013413281,0.165,0.0,0.0,-0.999990144951,0.00443959476348,0,60.2588310242,60.4794273376,101.637672424,7.05274820328
1646363550838503937,97,1646363550838503937,r1000913c5/base_front_laser_link,0,1646363550838503937,v/m1vw10zy74w/map,-7.56473271176,-0.737198399478,0.165,0.0,0.0,-0.999961657595,0.00875690243504,0,59.3845939636,60.4682540894,101.519767761,7.0171713829
1646363550994577999,98,1646363550994577999,r1000913c5/base_front_laser_link,0,1646363550994577999,v/m1vw10zy74w/map,-7.60305595016,-0.737100044354,0.165,0.0,0.0,-0.999970677139,0.00765799340935,0,60.1553001404,60.4650917053,101.409141541,6.98134851456
1646363551231161900,99,1646363551231161900,r1000913c5/base_front_laser_link,0,1646363551231161900,v/m1vw10zy74w/map,-7.66677931773,-0.736605856453,0.165,0.0,0.0,-0.999983948215,0.0056659784199,0,59.258480072,60.4530258179,101.294166565,6.94704771042
1646363551389274242,100,1646363551389274242,r1000913c5/base_front_laser_link,0,1646363551389274242,v/m1vw10zy74w/map,-7.71232427729,-0.735258606591,0.165,0.0,0.0,-0.999997236518,0.0023509478333,0,64.0182113647,60.4883270264,101.252296448,6.92132234573
1646363551545682788,101,1646363551545682788,r1000913c5/base_front_laser_link,0,1646363551545682788,v/m1vw10zy74w/map,-7.76166502983,-0.734432680057,0.165,0.0,0.0,-0.999998371046,0.00180496664071,0,65.0957565308,60.5334968567,101.239692688,6.90206623077
1646363551782452811,102,1646363551782452811,r1000913c5/base_front_laser_link,0,1646363551782452811,v/m1vw10zy74w/map,-7.84051127402,-0.734742195955,0.165,0.0,0.0,-0.999998308271,0.00183941697087,0,68.6734237671,60.6125259399,101.356994629,6.91482162476
1646363551940533615,103,1646363551940533615,r1000913c5/base_front_laser_link,0,1646363551940533615,v/m1vw10zy74w/map,-7.90692499961,-0.731690665702,0.165,0.0,0.0,-0.999999481826,0.00101801166456,0,64.2207870483,60.6472206116,101.318008423,6.8902630806
