%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.current_error,field.mean,field.threshold,field.std_dev
1647536598989286442,11,1647536598989286442,r200141368/base_front_laser_link,0,1647536598989286442,v/m1vw10zy74w/map,-9.27742594495,0.616710370835,0.165,0.0,0.0,0.35193300624,-0.936025191498,1,56.3316268921,56.9431610107,82.3326034546,1.79648184776
1647536599226130753,12,1647536599226130753,r200141368/base_front_laser_link,0,1647536599226130753,v/m1vw10zy74w/map,-9.14890152905,0.605104382012,0.165,0.0,0.0,0.299404615946,-0.954126236905,1,59.3459815979,57.1279945374,82.6617660522,1.84459233284
1647536599383344483,13,1647536599383344483,r200141368/base_front_laser_link,0,1647536599383344483,v/m1vw10zy74w/map,-9.08965205148,0.611467800263,0.165,0.0,0.0,0.264697924583,-0.964331379102,1,58.556678772,57.2300415039,82.6687240601,1.81289386749
1647536599541616986,14,1647536599541616986,r200141368/base_front_laser_link,0,1647536599541616986,v/m1vw10zy74w/map,-9.01190700384,0.619256430877,0.165,0.0,0.0,0.2277683171,-0.973715355597,1,58.160572052,57.2920761108,82.5822525024,1.76339268684
1647536599777498278,15,1647536599777498278,r200141368/base_front_laser_link,0,1647536599777498278,v/m1vw10zy74w/map,-8.87700560143,0.645580403895,0.165,0.0,0.0,0.170877085572,-0.985292353379,1,60.6177024841,57.4999275208,83.1868743896,1.89564931393
1647536599934487107,16,1647536599934487107,r200141368/base_front_laser_link,0,1647536599934487107,v/m1vw10zy74w/map,-8.79685173342,0.666073513137,0.165,0.0,0.0,0.141068111574,-0.989999892877,1,61.1034240723,57.7118988037,83.8106307983,2.03291106224
1647536600092487207,17,1647536600092487207,r200141368/base_front_laser_link,0,1647536600092487207,v/m1vw10zy74w/map,-8.7242868209,0.661149124265,0.165,0.0,0.0,0.129740482813,-0.991547985283,1,59.8617935181,57.8313369751,83.9401550293,2.03627276421
1647536600170648470,18,1647536600170648470,r200141368/base_front_laser_link,0,1647536600170648470,v/m1vw10zy74w/map,-8.68619393999,0.653458390538,0.165,0.0,0.0,0.12819315934,-0.991749219258,1,62.177230835,58.0600700378,84.7076873779,2.21587252617
1647536600328658904,19,1647536600328658904,r200141368/base_front_laser_link,0,1647536600328658904,v/m1vw10zy74w/map,-8.64721605558,0.629688235275,0.165,0.0,0.0,0.12812044106,-0.991758616087,1,64.0071868896,58.3574256897,85.9587860107,2.5337870121
1647536600406599708,20,1647536600406599708,r200141368/base_front_laser_link,0,1647536600406599708,v/m1vw10zy74w/map,-8.60961996321,0.619829473563,0.165,0.0,0.0,0.128108153809,-0.991760203339,1,65.2507095337,58.6856765747,87.360710144,2.89167904854
1647536600721661756,21,1647536600721661756,r200141368/base_front_laser_link,0,1647536600721661756,v/m1vw10zy74w/map,-8.46744784066,0.582846408453,0.165,0.0,0.0,0.126500107935,-0.991966593537,1,63.0146942139,58.8824501038,87.7897033691,2.96908426285
1647536601037306997,22,1647536601037306997,r200141368/base_front_laser_link,0,1647536601037306997,v/m1vw10zy74w/map,-8.3524258317,0.547274469152,0.165,0.0,0.0,0.124899842287,-0.992169355199,1,62.9107704163,59.0575942993,88.1175460815,3.01998281479
1647536601273649832,23,1647536601273649832,r200141368/base_front_laser_link,0,1647536601273649832,v/m1vw10zy74w/map,-8.27003768662,0.534739378634,0.165,0.0,0.0,0.122882418795,-0.992421236749,1,61.1457328796,59.1445999146,88.0971984863,2.98419857025
1647536601588920254,24,1647536601588920254,r200141368/base_front_laser_link,0,1647536601588920254,v/m1vw10zy74w/map,-8.1173561865,0.496298287006,0.165,0.0,0.0,0.122909144455,-0.992417927191,1,59.8654174805,59.1734313965,87.9481964111,2.92492127419
1647536602139694936,25,1647536602139694936,r200141368/base_front_laser_link,0,1647536602139694936,v/m1vw10zy74w/map,-7.90256024914,0.451817481138,0.165,0.0,0.0,0.11986554387,-0.992790134617,1,57.3220596313,59.1022262573,87.7684326172,2.88873457909
1647536602217855212,26,1647536602217855212,r200141368/base_front_laser_link,0,1647536602217855212,v/m1vw10zy74w/map,-7.88342431253,0.438249918742,0.165,0.0,0.0,0.118948929033,-0.992900373795,1,58.5330085754,59.0811424255,87.5854110718,2.83475494385
1647536602691121875,27,1647536602691121875,r200141368/base_front_laser_link,0,1647536602691121875,v/m1vw10zy74w/map,-7.75811585151,0.446625204825,0.165,0.0,0.0,0.0917460153688,-0.995782440428,1,60.7298088074,59.1400260925,87.5374984741,2.79915809631
1647536602849150794,28,1647536602849150794,r200141368/base_front_laser_link,0,1647536602849150794,v/m1vw10zy74w/map,-7.67553220089,0.466330435495,0.165,0.0,0.0,0.0695578429024,-0.99757792001,1,59.4016113281,59.1490440369,87.3964920044,2.749147892
1647536603242324703,29,1647536603242324703,r200141368/base_front_laser_link,0,1647536603242324703,v/m1vw10zy74w/map,-7.56797308214,0.503036059765,0.165,0.0,0.0,0.0453132977505,-0.998972824979,1,59.3282585144,59.1550178528,87.2596130371,2.7015311718
1647536603478458503,30,1647536603478458503,r200141368/base_front_laser_link,0,1647536603478458503,v/m1vw10zy74w/map,-7.45088752194,0.490526300476,0.165,0.0,0.0,0.0464852839358,-0.998918974881,1,60.8478775024,59.2096290588,87.2300338745,2.67346954346
1647536603715123762,31,1647536603715123762,r200141368/base_front_laser_link,0,1647536603715123762,v/m1vw10zy74w/map,-7.44155467668,0.518448005211,0.165,0.0,0.0,0.0394075313079,-0.999223221546,1,60.1552581787,59.2391777039,87.1450881958,2.63530278206
1647536604186302023,32,1647536604186302023,r200141368/base_front_laser_link,0,1647536604186302023,v/m1vw10zy74w/map,-7.32842466447,0.53191137403,0.165,0.0,0.0,0.0340867549663,-0.999418877716,1,60.7193450928,59.2840309143,87.103729248,2.6065659523
1647536604344118570,33,1647536604344118570,r200141368/base_front_laser_link,0,1647536604344118570,v/m1vw10zy74w/map,-7.24980021764,0.526500062309,0.165,0.0,0.0,0.0341135361679,-0.999417963942,0,58.2920150757,59.2548561096,86.9720535278,2.57240056992
1647536604738449512,34,1647536604738449512,r200141368/base_front_laser_link,0,1647536604738449512,v/m1vw10zy74w/map,-7.1312748592,0.530883989486,0.165,0.0,0.0,0.0320987096518,-0.999484703654,0,62.7899360657,59.3558578491,87.1671981812,2.60378026962
1647536604975572456,35,1647536604975572456,r200141368/base_front_laser_link,0,1647536604975572456,v/m1vw10zy74w/map,-7.02894836676,0.528406413158,0.165,0.0,0.0,0.0322277133581,-0.999480552333,0,64.2795715332,59.4926261902,87.5755996704,2.69432401657
1647536607180731496,36,1647536607180731496,r200141368/base_front_laser_link,0,1647536607180731496,v/m1vw10zy74w/map,-6.03948900877,0.494884733332,0.165,0.0,0.0,0.0541864672023,-0.998530834162,0,58.6777877808,59.4706039429,87.4506454468,2.66001462936
1647536607573890773,37,1647536607573890773,r200141368/base_front_laser_link,0,1647536607573890773,v/m1vw10zy74w/map,-5.87787604031,0.313864100511,0.165,0.0,0.0,0.148102009313,-0.988972090019,0,55.9769439697,59.3786659241,87.4316635132,2.68433308601
1647536607890350621,38,1647536607890350621,r200141368/base_front_laser_link,0,1647536607890350621,v/m1vw10zy74w/map,-5.75118821831,0.204492232351,0.165,0.0,0.0,0.189051213838,-0.981967228856,0,57.5122184753,59.3308067322,87.3275680542,2.66558551788
1647536609071926188,39,1647536609071926188,r200141368/base_front_laser_link,0,1647536609071926188,v/m1vw10zy74w/map,-5.20050234762,-0.0156292635093,0.165,0.0,0.0,0.191842740051,-0.981425678842,0,63.1700248718,59.4267883301,87.5277023315,2.70030498505
1647536609387005515,40,1647536609387005515,r200141368/base_front_laser_link,0,1647536609387005515,v/m1vw10zy74w/map,-5.05484247649,-0.0748103967099,0.165,0.0,0.0,0.19182402199,-0.981429337542,0,60.8122215271,59.4605789185,87.4858856201,2.67510199547
1647536609781078158,41,1647536609781078158,r200141368/base_front_laser_link,0,1647536609781078158,v/m1vw10zy74w/map,-4.8692650662,-0.151509056864,0.165,0.0,0.0,0.191359264594,-0.98152006187,0,59.0242614746,59.4501914978,87.3795928955,2.6431350708
1647536610175278206,42,1647536610175278206,r200141368/base_front_laser_link,0,1647536610175278206,v/m1vw10zy74w/map,-4.68098487852,-0.239032587107,0.165,0.0,0.0,0.194870031745,-0.980829073146,0,60.9344215393,59.4847068787,87.3485183716,2.62127017975
1647536610490285938,43,1647536610490285938,r200141368/base_front_laser_link,0,1647536610490285938,v/m1vw10zy74w/map,-4.53618476966,-0.292732569619,0.165,0.0,0.0,0.193061361191,-0.981186684997,0,60.4784698486,59.5072937012,87.2921142578,2.59493923187
1647536610727216337,44,1647536610727216337,r200141368/base_front_laser_link,0,1647536610727216337,v/m1vw10zy74w/map,-4.42658601831,-0.337690825683,0.165,0.0,0.0,0.193112103583,-0.981176699402,0,56.529964447,59.4411315918,87.2513122559,2.60339379311
1647536610885396690,45,1647536610885396690,r200141368/base_front_laser_link,0,1647536610885396690,v/m1vw10zy74w/map,-4.34590439806,-0.364497252959,0.165,0.0,0.0,0.191900342359,-0.98141441736,0,57.4162330627,59.3971099854,87.1717910767,2.5915594101
1647536611042256973,46,1647536611042256973,r200141368/base_front_laser_link,0,1647536611042256973,v/m1vw10zy74w/map,-4.27682627012,-0.385211013474,0.165,0.0,0.0,0.191060098185,-0.981578340675,0,58.1286125183,59.3701210022,87.0798339844,2.56990504265
1647536611278738416,47,1647536611278738416,r200141368/base_front_laser_link,0,1647536611278738416,v/m1vw10zy74w/map,-4.16743803132,-0.429544097874,0.165,0.0,0.0,0.191101767277,-0.981570229043,0,57.3173561096,59.3273544312,87.0062332153,2.55962514877
1647536611514849338,48,1647536611514849338,r200141368/base_front_laser_link,0,1647536611514849338,v/m1vw10zy74w/map,-4.05731605684,-0.476637788612,0.165,0.0,0.0,0.191041260677,-0.981582007129,0,56.1782035828,59.2630882263,86.9804840088,2.57246541977
1647536611673044083,49,1647536611673044083,r200141368/base_front_laser_link,0,1647536611673044083,v/m1vw10zy74w/map,-3.98415547431,-0.506600951272,0.165,0.0,0.0,0.191259570758,-0.98153949314,0,57.095375061,59.2197341919,86.9131393433,2.5644698143
1647536611751834842,50,1647536611751834842,r200141368/base_front_laser_link,0,1647536611751834842,v/m1vw10zy74w/map,-3.94785406549,-0.521434550197,0.165,0.0,0.0,0.19133670531,-0.981524459808,0,56.089214325,59.1583518982,86.8871383667,2.57626390457
1647536611830561056,51,1647536611830561056,r200141368/base_front_laser_link,0,1647536611830561056,v/m1vw10zy74w/map,-3.91418631133,-0.540057209155,0.165,0.0,0.0,0.190634832566,-0.981661021235,0,57.2036209106,59.1207580566,86.8164901733,2.56524372101
1647536611988017851,52,1647536611988017851,r200141368/base_front_laser_link,0,1647536611988017851,v/m1vw10zy74w/map,-3.84232139465,-0.568162409825,0.165,0.0,0.0,0.188704820487,-0.982033854164,0,58.4760780334,59.1085968018,86.7345962524,2.54200100899
1647536612066423597,53,1647536612066423597,r200141368/base_front_laser_link,0,1647536612066423597,v/m1vw10zy74w/map,-3.80586094898,-0.582718297705,0.165,0.0,0.0,0.188708496256,-0.982033147832,0,54.963848114,59.0318412781,86.7727584839,2.58030581474
1647536612223507279,54,1647536612223507279,r200141368/base_front_laser_link,0,1647536612223507279,v/m1vw10zy74w/map,-3.73301392012,-0.611750543939,0.165,0.0,0.0,0.188686733053,-0.982037329621,0,59.348400116,59.0375976562,86.707572937,2.55665874481
1647536612381023935,55,1647536612381023935,r200141368/base_front_laser_link,0,1647536612381023935,v/m1vw10zy74w/map,-3.66959949938,-0.646316787471,0.165,0.0,0.0,0.192094126592,-0.981376506,0,61.4803886414,59.0812187195,86.7439804077,2.55425453186
1647536612459643347,56,1647536612459643347,r200141368/base_front_laser_link,0,1647536612459643347,v/m1vw10zy74w/map,-3.63327067783,-0.661109803811,0.165,0.0,0.0,0.192096864988,-0.981375969984,0,60.8329124451,59.1119499207,86.7378234863,2.54195690155
1647536612773747925,57,1647536612773747925,r200141368/base_front_laser_link,0,1647536612773747925,v/m1vw10zy74w/map,-3.49772837368,-0.723100589122,0.165,0.0,0.0,0.195026001841,-0.980798072289,0,59.9025115967,59.125579834,86.6906738281,2.52169775963
1647536614428041495,58,1647536614428041495,r200141368/base_front_laser_link,0,1647536614428041495,v/m1vw10zy74w/map,-2.73951070651,-1.03003380668,0.165,0.0,0.0,0.194905129869,-0.980822099237,0,57.5169487,59.0983161926,86.6241760254,2.50862145424
1647536614822179896,59,1647536614822179896,r200141368/base_front_laser_link,0,1647536614822179896,v/m1vw10zy74w/map,-2.55117775876,-1.09732072649,0.165,0.0,0.0,0.191312857413,-0.981529108375,0,56.9950561523,59.0632591248,86.5694046021,2.50204825401
1647536615137220395,60,1647536615137220395,r200141368/base_front_laser_link,0,1647536615137220395,v/m1vw10zy74w/map,-2.4052535315,-1.15140867108,0.165,0.0,0.0,0.190225348883,-0.981740452789,0,59.2993240356,59.0671310425,86.5110168457,2.48129439354
1647536615531040504,61,1647536615531040504,r200141368/base_front_laser_link,0,1647536615531040504,v/m1vw10zy74w/map,-2.22346699069,-1.22585317138,0.165,0.0,0.0,0.190443296658,-0.98169819739,0,56.7543334961,59.0298271179,86.46484375,2.47833919525
1647536615846323565,62,1647536615846323565,r200141368/base_front_laser_link,0,1647536615846323565,v/m1vw10zy74w/map,-2.07144591348,-1.28539144288,0.165,0.0,0.0,0.190354882152,-0.981715345118,0,55.2328453064,58.9695587158,86.482711792,2.50438427925
1647536616083645029,63,1647536616083645029,r200141368/base_front_laser_link,0,1647536616083645029,v/m1vw10zy74w/map,-1.95796780058,-1.33047831878,0.165,0.0,0.0,0.191386018338,-0.981514845524,0,55.9222679138,58.9219436646,86.4623260498,2.51345944405
1647536616398434400,64,1647536616398434400,r200141368/base_front_laser_link,0,1647536616398434400,v/m1vw10zy74w/map,-1.81212099891,-1.37819757653,0.165,0.0,0.0,0.186473217073,-0.98246004464,0,52.2177886963,58.8188018799,86.7050018311,2.62873363495
1647536616793310915,65,1647536616793310915,r200141368/base_front_laser_link,0,1647536616793310915,v/m1vw10zy74w/map,-1.60532589438,-1.40752305637,0.165,0.0,0.0,0.152906210732,-0.988240704849,0,52.3996696472,58.7215423584,86.8979873657,2.725481987
1647536617345739806,66,1647536617345739806,r200141368/base_front_laser_link,0,1647536617345739806,v/m1vw10zy74w/map,-1.33103330146,-1.3744808715,0.165,0.0,0.0,0.0887692615762,-0.996052216603,0,54.4067878723,58.6571426392,86.9240722656,2.75564336777
1647536617503741719,67,1647536617503741719,r200141368/base_front_laser_link,0,1647536617503741719,v/m1vw10zy74w/map,-1.2858471525,-1.38198638848,0.165,0.0,0.0,0.0879041485372,-0.996128937774,0,52.4090499878,58.5652618408,87.0793075562,2.83801531792
1647536617740418453,68,1647536617740418453,r200141368/base_front_laser_link,0,1647536617740418453,v/m1vw10zy74w/map,-1.24871625132,-1.40342704221,0.165,0.0,0.0,0.0992531348845,-0.995062216756,0,53.4547691345,58.4911956787,87.1416015625,2.88346910477
1647536617975497841,69,1647536617975497841,r200141368/base_front_laser_link,0,1647536617975497841,v/m1vw10zy74w/map,-1.23261767847,-1.47188421274,0.165,0.0,0.0,0.141434700495,-0.989947587247,0,54.7477607727,58.4377174377,87.129486084,2.89725494385
1647536618054056098,70,1647536618054056098,r200141368/base_front_laser_link,0,1647536618054056098,v/m1vw10zy74w/map,-1.24119276437,-1.49075134016,0.165,0.0,0.0,0.158589805622,-0.987344556653,0,57.4253158569,58.4234580994,87.0604400635,2.87899398804
1647536618132596466,71,1647536618132596466,r200141368/base_front_laser_link,0,1647536618132596466,v/m1vw10zy74w/map,-1.24158436227,-1.52374609849,0.165,0.0,0.0,0.178585494516,-0.983924398086,0,54.3792266846,58.3672866821,87.0616149902,2.89810800552
1647536618289741240,72,1647536618289741240,r200141368/base_front_laser_link,0,1647536618289741240,v/m1vw10zy74w/map,-1.23002711104,-1.59381254623,0.165,0.0,0.0,0.218656917235,-0.975801799827,0,55.2131347656,58.3240814209,87.0285568237,2.90149259567
1647536618368860422,73,1647536618368860422,r200141368/base_front_laser_link,0,1647536618368860422,v/m1vw10zy74w/map,-1.22344565689,-1.63177842238,0.165,0.0,0.0,0.239245386425,-0.970959136666,0,53.4307899475,58.2579536438,87.0694351196,2.93715977669
1647536618526695659,74,1647536618526695659,r200141368/base_front_laser_link,0,1647536618526695659,v/m1vw10zy74w/map,-1.1980342206,-1.71628149466,0.165,0.0,0.0,0.281694820914,-0.959504053076,0,52.6045150757,58.1825752258,87.1507568359,2.98939442635
1647536618921075718,75,1647536618921075718,r200141368/base_front_laser_link,0,1647536618921075718,v/m1vw10zy74w/map,-1.15618721797,-1.9320736252,0.165,0.0,0.0,0.373362175776,-0.92768566104,0,56.9937171936,58.166934967,87.0845184326,2.97252821922
1647536620023056154,76,1647536620023056154,r200141368/base_front_laser_link,0,1647536620023056154,v/m1vw10zy74w/map,-1.21873397952,-2.58556423002,0.165,0.0,0.0,0.610459871007,-0.792047186657,0,57.7958297729,58.1621131897,87.0217437744,2.95321011543
1647536620338090016,77,1647536620338090016,r200141368/base_front_laser_link,0,1647536620338090016,v/m1vw10zy74w/map,-1.30252587316,-2.76026898171,0.165,0.0,0.0,0.671173044161,-0.741300711447,0,55.3798980713,58.1264457703,86.9789505005,2.95083451271
1647536620732895522,78,1647536620732895522,r200141368/base_front_laser_link,0,1647536620732895522,v/m1vw10zy74w/map,-1.4226677577,-2.9574889787,0.165,0.0,0.0,0.732097901114,-0.681199429818,0,56.9285850525,58.1112823486,86.9161453247,2.93495368958
1647536621048035065,79,1647536621048035065,r200141368/base_front_laser_link,0,1647536621048035065,v/m1vw10zy74w/map,-1.44660861636,-3.11277309196,0.165,0.0,0.0,0.739973017209,-0.672636554019,0,54.4040718079,58.0649414062,86.9018173218,2.94562530518
1647536621283397797,80,1647536621283397797,r200141368/base_front_laser_link,0,1647536621283397797,v/m1vw10zy74w/map,-1.42944699298,-3.24800047884,0.165,0.0,0.0,0.732269069683,-0.681015425365,0,53.2706184387,58.0057525635,86.9314575195,2.97523474693
1647536621440958275,81,1647536621440958275,r200141368/base_front_laser_link,0,1647536621440958275,v/m1vw10zy74w/map,-1.39873168048,-3.32606191294,0.165,0.0,0.0,0.716056679756,-0.698042141548,0,52.6578178406,57.9405326843,86.9861755371,3.01521515846
1647536624433686076,82,1647536624433686076,r200141368/base_front_laser_link,0,1647536624433686076,v/m1vw10zy74w/map,-1.33869252393,-3.93276056926,0.165,0.0,0.0,0.701452490217,-0.712716215593,0,52.4529914856,57.874420166,87.0445404053,3.0567073822
1647536624591605947,83,1647536624591605947,r200141368/base_front_laser_link,0,1647536624591605947,v/m1vw10zy74w/map,-1.33869222942,-3.93278024324,0.165,0.0,0.0,0.701452489591,-0.712716216209,0,51.4796638489,57.7982902527,87.1502609253,3.11732387543
1647536625142744853,84,1647536625142744853,r200141368/base_front_laser_link,0,1647536625142744853,v/m1vw10zy74w/map,-1.33867379971,-3.93286455368,0.165,0.0,0.0,0.701444225884,-0.712724349222,0,53.6158370972,57.7490844727,87.144317627,3.13174390793
1647536625378604834,85,1647536625378604834,r200141368/base_front_laser_link,0,1647536625378604834,v/m1vw10zy74w/map,-1.33867979284,-3.93293740216,0.165,0.0,0.0,0.701447655031,-0.712720974332,0,53.5933837891,57.7007637024,87.1368255615,3.14535307884
1647536625537881843,86,1647536625537881843,r200141368/base_front_laser_link,0,1647536625537881843,v/m1vw10zy74w/map,-1.33868400421,-3.93294691089,0.165,0.0,0.0,0.701449777835,-0.712718885098,0,54.2456130981,57.6610488892,87.1076812744,3.14887714386
1647536625852386826,87,1647536625852386826,r200141368/base_front_laser_link,0,1647536625852386826,v/m1vw10zy74w/map,-1.33868678408,-3.93293944103,0.165,0.0,0.0,0.701451068995,-0.71271761435,0,52.7064704895,57.6047477722,87.1296463013,3.17496609688
1647536626008887017,88,1647536626008887017,r200141368/base_front_laser_link,0,1647536626008887017,v/m1vw10zy74w/map,-1.33868367607,-3.93296645819,0.165,0.0,0.0,0.701449767208,-0.712718895557,0,53.1342735291,57.5545158386,87.1312408447,3.19224238396
1647536626167396376,89,1647536626167396376,r200141368/base_front_laser_link,0,1647536626167396376,v/m1vw10zy74w/map,-1.33867526431,-3.93295939182,0.165,0.0,0.0,0.701445655847,-0.712722941888,0,52.6330223083,57.4998321533,87.14894104,3.21636986732
1647536626483015014,90,1647536626483015014,r200141368/base_front_laser_link,0,1647536626483015014,v/m1vw10zy74w/map,-1.33867660298,-3.93295164055,0.165,0.0,0.0,0.701446243235,-0.712722363794,0,54.5632171631,57.4675636292,87.1072540283,3.21323156357
1647536626639926974,91,1647536626639926974,r200141368/base_front_laser_link,0,1647536626639926974,v/m1vw10zy74w/map,-1.33868224292,-3.93294710727,0.165,0.0,0.0,0.701448933017,-0.712719716557,0,53.2214546204,57.4214096069,87.0995483398,3.2260453701
1647536626798148267,92,1647536626798148267,r200141368/base_front_laser_link,0,1647536626798148267,v/m1vw10zy74w/map,-1.33868139839,-3.93292962226,0.165,0.0,0.0,0.701448393435,-0.712720247606,0,53.3620529175,57.3777618408,87.0856399536,3.23595929146
1647536627114231420,93,1647536627114231420,r200141368/base_front_laser_link,0,1647536627114231420,v/m1vw10zy74w/map,-1.33866998581,-3.93293822657,0.165,0.0,0.0,0.701442943689,-0.712725611122,0,53.0268707275,57.3314743042,87.0804214478,3.24964952469
1647536627271184802,94,1647536627271184802,r200141368/base_front_laser_link,0,1647536627271184802,v/m1vw10zy74w/map,-1.33866748656,-3.93292484805,0.165,0.0,0.0,0.701441635345,-0.712726898752,0,53.4582862854,57.2907028198,87.0606613159,3.25665307045
1647536627507388103,95,1647536627507388103,r200141368/base_front_laser_link,0,1647536627507388103,v/m1vw10zy74w/map,-1.33865724614,-3.93294430827,0.165,0.0,0.0,0.701436834063,-0.712731623979,0,53.8552780151,57.2549171448,87.0300827026,3.25838756561
1647536627744770897,96,1647536627744770897,r200141368/base_front_laser_link,0,1647536627744770897,v/m1vw10zy74w/map,-1.33865580059,-3.93294814443,0.165,0.0,0.0,0.701436166384,-0.712732281077,0,51.5999259949,57.1966209412,87.0721206665,3.29183459282
1647536627902491037,97,1647536627902491037,r200141368/base_front_laser_link,0,1647536627902491037,v/m1vw10zy74w/map,-1.33865399352,-3.93295843341,0.165,0.0,0.0,0.701435371757,-0.712733063109,0,51.253162384,57.1359710693,87.1241760254,3.32940196991
1647536628138333118,98,1647536628138333118,r200141368/base_front_laser_link,0,1647536628138333118,v/m1vw10zy74w/map,-1.33864985587,-3.93296891712,0.165,0.0,0.0,0.701433454159,-0.712734950306,0,51.9524040222,57.0836143494,87.1428833008,3.35309004784
1647536628374398883,99,1647536628374398883,r200141368/base_front_laser_link,0,1647536628374398883,v/m1vw10zy74w/map,-1.33865386069,-3.93298355476,0.165,0.0,0.0,0.701435501686,-0.71273293524,0,51.9902992249,57.0326805115,87.1569824219,3.37476873398
1647536628532700919,100,1647536628532700919,r200141368/base_front_laser_link,0,1647536628532700919,v/m1vw10zy74w/map,-1.3386535691,-3.93297357425,0.165,0.0,0.0,0.701435284752,-0.712733148734,0,51.8014717102,56.980884552,87.1747589111,3.39795804024
1647536628768790248,101,1647536628768790248,r200141368/base_front_laser_link,0,1647536628768790248,v/m1vw10zy74w/map,-1.33865845142,-3.93295976902,0.165,0.0,0.0,0.701437537023,-0.712730932159,0,52.707862854,56.9389915466,87.1613845825,3.40746355057
1647536629004316018,102,1647536629004316018,r200141368/base_front_laser_link,0,1647536629004316018,v/m1vw10zy74w/map,-1.33866152973,-3.93294923088,0.165,0.0,0.0,0.701438943044,-0.712729548413,0,52.6848258972,56.8976898193,87.1472854614,3.41653108597
1647536629241558594,103,1647536629241558594,r200141368/base_front_laser_link,0,1647536629241558594,v/m1vw10zy74w/map,-1.33865907335,-3.93293809703,0.165,0.0,0.0,0.701437670311,-0.712730800983,0,52.6713409424,56.8570518494,87.1322631836,3.42507052422
1647536629477630772,104,1647536629477630772,r200141368/base_front_laser_link,0,1647536629477630772,v/m1vw10zy74w/map,-1.33865890778,-3.93293819282,0.165,0.0,0.0,0.70143759108,-0.712730878958,0,51.5789833069,56.8067855835,87.1485748291,3.44726324081
1647536629634617219,105,1647536629634617219,r200141368/base_front_laser_link,0,1647536629634617219,v/m1vw10zy74w/map,-1.33865333563,-3.9329381149,0.165,0.0,0.0,0.701434898312,-0.712733529048,0,51.2987823486,56.7548217773,87.1716308594,3.47226929665
