%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.current_error,field.mean,field.threshold,field.std_dev
1647301409464163083,20,1647301409464163083,r2002313a3/base_front_laser_link,0,1647301409464163083,v/m1vw10zy74w/map,-11.7344663649,3.8734529324,0.165,0.0,0.0,0.911421061476,0.411474967279,0,53.0634994507,55.0171546936,79.8908691406,1.62457180023
1647301409701220229,21,1647301409701220229,r2002313a3/base_front_laser_link,0,1647301409701220229,v/m1vw10zy74w/map,-11.7209336964,4.04439522527,0.165,0.0,0.0,0.878320387346,0.478072481086,0,55.6415176392,55.0455360413,79.8185272217,1.59099805355
1647301409779193319,22,1647301409779193319,r2002313a3/base_front_laser_link,0,1647301409779193319,v/m1vw10zy74w/map,-11.7093290513,4.10085447231,0.165,0.0,0.0,0.866947104918,0.49840015778,0,57.3706703186,55.1466293335,80.0314483643,1.62827253342
1647301410016236281,23,1647301410016236281,r2002313a3/base_front_laser_link,0,1647301410016236281,v/m1vw10zy74w/map,-11.6841426477,4.26463071648,0.165,0.0,0.0,0.832399908995,0.554175415826,0,57.2835273743,55.2356681824,80.1890869141,1.65113985538
1647301410174205537,24,1647301410174205537,r2002313a3/base_front_laser_link,0,1647301410174205537,v/m1vw10zy74w/map,-11.6867777318,4.32700322709,0.165,0.0,0.0,0.809785667871,0.586725806584,0,58.4384002686,55.3637771606,80.5797805786,1.73866856098
1647301410330986980,25,1647301410330986980,r2002313a3/base_front_laser_link,0,1647301410330986980,v/m1vw10zy74w/map,-11.6389268124,4.47518675856,0.165,0.0,0.0,0.786005137177,0.618219964358,0,56.0659294128,55.3907814026,80.5180740356,1.70909678936
1647301410489393440,26,1647301410489393440,r2002313a3/base_front_laser_link,0,1647301410489393440,v/m1vw10zy74w/map,-11.6523785357,4.55296001745,0.165,0.0,0.0,0.76064835369,0.649164141053,0,56.5099487305,55.4322319031,80.5013046265,1.68969094753
1647301410647406749,27,1647301410647406749,r2002313a3/base_front_laser_link,0,1647301410647406749,v/m1vw10zy74w/map,-11.6055273859,4.6512271735,0.165,0.0,0.0,0.734697096911,0.678395294641,0,56.8572654724,55.483127594,80.5226287842,1.67983293533
1647301410804018172,28,1647301410804018172,r2002313a3/base_front_laser_link,0,1647301410804018172,v/m1vw10zy74w/map,-11.5618105113,4.7517939523,0.165,0.0,0.0,0.711310980701,0.702877435073,0,56.6437797546,55.523147583,80.5139007568,1.66358375549
1647301410962691777,29,1647301410962691777,r2002313a3/base_front_laser_link,0,1647301410962691777,v/m1vw10zy74w/map,-11.4550598659,4.8931689461,0.165,0.0,0.0,0.687769669298,0.725928978615,0,56.4992294312,55.5556869507,80.4886932373,1.6443349123
1647301411120246536,30,1647301411120246536,r2002313a3/base_front_laser_link,0,1647301411120246536,v/m1vw10zy74w/map,-11.4061373937,4.97443843197,0.165,0.0,0.0,0.667974402706,0.744184249584,0,59.037361145,55.6679954529,80.8682556152,1.73341965675
1647301411199257633,31,1647301411199257633,r2002313a3/base_front_laser_link,0,1647301411199257633,v/m1vw10zy74w/map,-11.3823891056,5.01738841178,0.165,0.0,0.0,0.658835730176,0.752286834023,0,58.0941238403,55.743812561,81.0188293457,1.75833916664
1647301411356341671,32,1647301411356341671,r2002313a3/base_front_laser_link,0,1647301411356341671,v/m1vw10zy74w/map,-11.325750083,5.10367194232,0.165,0.0,0.0,0.636997202856,0.770866112599,0,56.8212776184,55.7764625549,80.9988098145,1.7407810688
1647301411514280063,33,1647301411514280063,r2002313a3/base_front_laser_link,0,1647301411514280063,v/m1vw10zy74w/map,-11.3239973458,5.1697099029,0.165,0.0,0.0,0.610550197659,0.791977560375,0,58.2351760864,55.848777771,81.1446838379,1.76530241966
1647301411593326196,34,1647301411593326196,r2002313a3/base_front_laser_link,0,1647301411593326196,v/m1vw10zy74w/map,-11.2847281176,5.20784956074,0.165,0.0,0.0,0.595693651102,0.80321172429,0,60.577911377,55.9838981628,81.7260818481,1.91406059265
1647301411750340746,35,1647301411750340746,r2002313a3/base_front_laser_link,0,1647301411750340746,v/m1vw10zy74w/map,-11.1327680452,5.30586288633,0.165,0.0,0.0,0.561322704732,0.827597016157,0,61.4579124451,56.1359519958,82.4225921631,2.0955452919
1647301411908307685,36,1647301411908307685,r2002313a3/base_front_laser_link,0,1647301411908307685,v/m1vw10zy74w/map,-11.0344962328,5.38199384141,0.165,0.0,0.0,0.525127198379,0.851023751444,0,58.68983078,56.2049751282,82.5303573608,2.10846090317
1647301411987519733,37,1647301411987519733,r2002313a3/base_front_laser_link,0,1647301411987519733,v/m1vw10zy74w/map,-10.9808956171,5.40737892696,0.165,0.0,0.0,0.504472643544,0.863427676135,0,59.835144043,56.3005065918,82.7851257324,2.1615383625
1647301412144353034,38,1647301412144353034,r2002313a3/base_front_laser_link,0,1647301412144353034,v/m1vw10zy74w/map,-10.9314823997,5.41151711489,0.165,0.0,0.0,0.459818872828,0.888012727494,0,63.1147384644,56.4752311707,83.6626586914,2.395809412
1647301412223391220,39,1647301412223391220,r2002313a3/base_front_laser_link,0,1647301412223391220,v/m1vw10zy74w/map,-10.8719005527,5.42610573091,0.165,0.0,0.0,0.436027546272,0.899933319136,0,58.3647117615,56.5224685669,83.673538208,2.38369011879
1647301412461231336,40,1647301412461231336,r2002313a3/base_front_laser_link,0,1647301412461231336,v/m1vw10zy74w/map,-10.6300269071,5.4896554005,0.165,0.0,0.0,0.359043524587,0.933320817003,0,61.1453742981,56.6352233887,84.0210647583,2.46194624901
1647301412540135766,41,1647301412540135766,r2002313a3/base_front_laser_link,0,1647301412540135766,v/m1vw10zy74w/map,-10.6142076351,5.43954831341,0.165,0.0,0.0,0.331544545431,0.943439565841,0,59.5491828918,56.7046012878,84.1234741211,2.47295713425
1647301412696554159,42,1647301412696554159,r2002313a3/base_front_laser_link,0,1647301412696554159,v/m1vw10zy74w/map,-10.484729284,5.43127646641,0.165,0.0,0.0,0.277055866547,0.960853811364,0,58.380191803,56.7435684204,84.1135635376,2.45666503906
1647301412775916391,43,1647301412775916391,r2002313a3/base_front_laser_link,0,1647301412775916391,v/m1vw10zy74w/map,-10.3868132055,5.46774793434,0.165,0.0,0.0,0.252063516027,0.967710692246,0,56.4534339905,56.7369766235,84.0219497681,2.42832493782
1647301412932511087,44,1647301412932511087,r2002313a3/base_front_laser_link,0,1647301412932511087,v/m1vw10zy74w/map,-10.3067707055,5.40664905633,0.165,0.0,0.0,0.207396736776,0.978256915935,0,57.5224151611,56.7544288635,83.9647064209,2.40342545509
1647301413090354422,45,1647301413090354422,r2002313a3/base_front_laser_link,0,1647301413090354422,v/m1vw10zy74w/map,-10.1978847412,5.40067878928,0.165,0.0,0.0,0.170500598151,0.985357572676,0,56.5553703308,56.7501029968,83.880355835,2.37675189972
1647301413248388148,46,1647301413248388148,r2002313a3/base_front_laser_link,0,1647301413248388148,v/m1vw10zy74w/map,-10.0945354501,5.38086538682,0.165,0.0,0.0,0.135037105681,0.990840542211,0,56.0362701416,56.7349128723,83.7941589355,2.35308051109
1647301413406389007,47,1647301413406389007,r2002313a3/base_front_laser_link,0,1647301413406389007,v/m1vw10zy74w/map,-9.98735687534,5.36277813707,0.165,0.0,0.0,0.103214660548,0.994659104341,0,54.7332038879,56.6932106018,83.7305374146,2.34577393532
1647301413564385156,48,1647301413564385156,r2002313a3/base_front_laser_link,0,1647301413564385156,v/m1vw10zy74w/map,-9.87763233191,5.33913060238,0.165,0.0,0.0,0.0757728317662,0.997125106477,0,57.802318573,56.7158470154,83.6956787109,2.32661151886
1647301413958650408,49,1647301413958650408,r2002313a3/base_front_laser_link,0,1647301413958650408,v/m1vw10zy74w/map,-9.63140216122,5.29701746308,0.165,0.0,0.0,0.0253441555608,0.9996787853,0,57.3743095398,56.7290153503,83.642906189,2.30463051796
1647301414116649501,50,1647301414116649501,r2002313a3/base_front_laser_link,0,1647301414116649501,v/m1vw10zy74w/map,-9.53988872479,5.2796154412,0.165,0.0,0.0,0.010245075907,0.999947517833,0,55.7562065125,56.709941864,83.5665359497,2.28553080559
1647301414274599180,51,1647301414274599180,r2002313a3/base_front_laser_link,0,1647301414274599180,v/m1vw10zy74w/map,-9.45530124246,5.25414317772,0.165,0.0,0.0,-0.00462910454133,0.999989285638,0,55.1630592346,56.6801948547,83.4996643066,2.27315711975
1647301414353457907,52,1647301414353457907,r2002313a3/base_front_laser_link,0,1647301414353457907,v/m1vw10zy74w/map,-9.4081561121,5.24503592528,0.165,0.0,0.0,0.0103435037681,-0.999946504534,0,57.1971168518,56.6899452209,83.4468841553,2.25231313705
1647301414511405946,53,1647301414511405946,r2002313a3/base_front_laser_link,0,1647301414511405946,v/m1vw10zy74w/map,-9.30411103057,5.23959139139,0.165,0.0,0.0,0.0181086715845,-0.999836024563,0,57.8843269348,56.7120666504,83.4226913452,2.23687648773
1647301414668652645,54,1647301414668652645,r2002313a3/base_front_laser_link,0,1647301414668652645,v/m1vw10zy74w/map,-9.21455588375,5.21217102969,0.165,0.0,0.0,0.028515429545,-0.999593352458,0,57.2953872681,56.7226715088,83.3750610352,2.21746325493
1647301414826338648,55,1647301414826338648,r2002313a3/base_front_laser_link,0,1647301414826338648,v/m1vw10zy74w/map,-9.12119995781,5.19850263612,0.165,0.0,0.0,0.0338296344425,-0.999427614104,0,55.2627487183,56.6966018677,83.3141708374,2.20585608482
1647301415062725244,56,1647301415062725244,r2002313a3/base_front_laser_link,0,1647301415062725244,v/m1vw10zy74w/map,-8.96727582073,5.18220705804,0.165,0.0,0.0,0.0404321003277,-0.999182288305,0,52.6048431396,56.6248168945,83.3815689087,2.2522521019
1647301415141567479,57,1647301415141567479,r2002313a3/base_front_laser_link,0,1647301415141567479,v/m1vw10zy74w/map,-8.92022790755,5.17698216217,0.165,0.0,0.0,0.0413534119734,-0.999144581789,0,55.383682251,56.6034164429,83.3184661865,2.23834872246
1647301415298542209,58,1647301415298542209,r2002313a3/base_front_laser_link,0,1647301415298542209,v/m1vw10zy74w/map,-8.82757881105,5.1607315007,0.165,0.0,0.0,0.0427304213325,-0.999086638432,0,54.4547538757,56.5669975281,83.2765960693,2.23653125763
1647301415456690156,59,1647301415456690156,r2002313a3/base_front_laser_link,0,1647301415456690156,v/m1vw10zy74w/map,-8.73673907574,5.1488239236,0.165,0.0,0.0,0.044892589797,-0.998991819477,0,49.7664070129,56.4536552429,83.6085739136,2.38497233391
1647301415614555356,60,1647301415614555356,r2002313a3/base_front_laser_link,0,1647301415614555356,v/m1vw10zy74w/map,-8.64204699558,5.14113497874,0.165,0.0,0.0,0.0443446536522,-0.999016292006,0,52.6971473694,56.392074585,83.6323547363,2.41342592239
1647301415772771509,61,1647301415772771509,r2002313a3/base_front_laser_link,0,1647301415772771509,v/m1vw10zy74w/map,-8.54400058795,5.13046239177,0.165,0.0,0.0,0.0451324344019,-0.998981012515,0,52.8572616577,56.3350601196,83.640953064,2.43529653549
1647301415929717184,62,1647301415929717184,r2002313a3/base_front_laser_link,0,1647301415929717184,v/m1vw10zy74w/map,-8.45064535526,5.12488312542,0.165,0.0,0.0,0.04331144596,-0.999061619045,0,54.2382698059,56.301776886,83.5917129517,2.42997932434
1647301416087647441,63,1647301416087647441,r2002313a3/base_front_laser_link,0,1647301416087647441,v/m1vw10zy74w/map,-8.34452708635,5.12258148896,0.165,0.0,0.0,0.0405731711864,-0.999176569871,0,53.4489097595,56.2572021484,83.5677566528,2.43685102463
1647301416166666514,64,1647301416166666514,r2002313a3/base_front_laser_link,0,1647301416166666514,v/m1vw10zy74w/map,-8.3130420006,5.12500158489,0.165,0.0,0.0,0.0387192469526,-0.999250128804,0,55.3266296387,56.2428855896,83.5043640137,2.4204916954
1647301416324622989,65,1647301416324622989,r2002313a3/base_front_laser_link,0,1647301416324622989,v/m1vw10zy74w/map,-8.21861236232,5.11941696493,0.165,0.0,0.0,0.0376097777149,-0.999292502033,0,54.456741333,56.2158241272,83.4513473511,2.41184234619
1647301416402681084,66,1647301416402681084,r2002313a3/base_front_laser_link,0,1647301416402681084,v/m1vw10zy74w/map,-8.17187820033,5.11670891314,0.165,0.0,0.0,0.0370738328953,-0.999312529149,0,57.5637702942,56.2359428406,83.4334182739,2.39915943146
1647301416560815575,67,1647301416560815575,r2002313a3/base_front_laser_link,0,1647301416560815575,v/m1vw10zy74w/map,-8.06284114744,5.11283237476,0.165,0.0,0.0,0.0350148094579,-0.999386793548,0,57.5668029785,56.2555122375,83.4154663086,2.38665103912
1647301416718689506,68,1647301416718689506,r2002313a3/base_front_laser_link,0,1647301416718689506,v/m1vw10zy74w/map,-7.96828671577,5.10923171927,0.165,0.0,0.0,0.0330722160054,-0.99945296464,0,57.4842910767,56.2733192444,83.3942718506,2.37365102768
1647301416876782225,69,1647301416876782225,r2002313a3/base_front_laser_link,0,1647301416876782225,v/m1vw10zy74w/map,-7.87306792411,5.10605823161,0.165,0.0,0.0,0.0308408441342,-0.999524308025,0,58.3489189148,56.3029708862,83.4112091064,2.36941099167
1647301416955893938,70,1647301416955893938,r2002313a3/base_front_laser_link,0,1647301416955893938,v/m1vw10zy74w/map,-7.83372823185,5.10609907687,0.165,0.0,0.0,0.029047806899,-0.999578023425,0,58.8613433838,56.3390045166,83.4548187256,2.37193870544
1647301417113729468,71,1647301417113729468,r2002313a3/base_front_laser_link,0,1647301417113729468,v/m1vw10zy74w/map,-7.73908673374,5.10457206333,0.165,0.0,0.0,0.0265080077999,-0.999648601021,0,54.0177230835,56.30676651,83.4197998047,2.37101054192
1647301417271011759,72,1647301417271011759,r2002313a3/base_front_laser_link,0,1647301417271011759,v/m1vw10zy74w/map,-7.6316527254,5.10677224029,0.165,0.0,0.0,0.0217674664176,-0.999763060633,0,55.6477966309,56.2977371216,83.3649902344,2.35575056076
1647301417429729747,73,1647301417429729747,r2002313a3/base_front_laser_link,0,1647301417429729747,v/m1vw10zy74w/map,-7.54369708108,5.10269278179,0.165,0.0,0.0,0.0207697214095,-0.99978428607,0,52.8903808594,56.2516937256,83.3702545166,2.37285327911
1647301417507679628,74,1647301417507679628,r2002313a3/base_front_laser_link,0,1647301417507679628,v/m1vw10zy74w/map,-7.49698391344,5.10212732797,0.165,0.0,0.0,0.0198619437317,-0.999802732138,0,52.0560264587,56.1957511902,83.4138946533,2.40604662895
1647301417586717664,75,1647301417586717664,r2002313a3/base_front_laser_link,0,1647301417586717664,v/m1vw10zy74w/map,-7.44958221601,5.10170845843,0.165,0.0,0.0,0.0188973783794,-0.999821428601,0,53.319480896,56.1579055786,83.3957595825,2.41261839867
1647301417744084829,76,1647301417744084829,r2002313a3/base_front_laser_link,0,1647301417744084829,v/m1vw10zy74w/map,-7.36591156733,5.10625284992,0.165,0.0,0.0,0.0172416201974,-0.999851352218,0,54.1571502686,56.1319236755,83.3544616699,2.40751457214
1647301417901932913,77,1647301417901932913,r2002313a3/base_front_laser_link,0,1647301417901932913,v/m1vw10zy74w/map,-7.27115849434,5.10599823128,0.165,0.0,0.0,0.0153132221275,-0.99988274574,0,57.3037910461,56.1469459534,83.3334655762,2.3955078125
1647301417979995824,78,1647301417979995824,r2002313a3/base_front_laser_link,0,1647301417979995824,v/m1vw10zy74w/map,-7.22435866939,5.10610891056,0.165,0.0,0.0,0.0142952357149,-0.999897817897,0,56.9133605957,56.1566467285,83.3016357422,2.3816640377
1647301418137759669,79,1647301418137759669,r2002313a3/base_front_laser_link,0,1647301418137759669,v/m1vw10zy74w/map,-7.12695441791,5.09988183581,0.165,0.0,0.0,0.0159125293888,-0.999873387689,0,56.1844444275,56.156993866,83.2566299438,2.36654424667
1647301418295748534,80,1647301418295748534,r2002313a3/base_front_laser_link,0,1647301418295748534,v/m1vw10zy74w/map,-7.03201576424,5.10022040776,0.165,0.0,0.0,0.0137640317549,-0.999905271228,0,53.8761444092,56.1288375854,83.2248001099,2.36532235146
1647301418453933311,81,1647301418453933311,r2002313a3/base_front_laser_link,0,1647301418453933311,v/m1vw10zy74w/map,-6.93134289415,5.08884676732,0.165,0.0,0.0,-0.0123344571929,0.999923927689,0,56.3257446289,56.13123703,83.1835708618,2.35077691078
1647301418610897560,82,1647301418610897560,r2002313a3/base_front_laser_link,0,1647301418610897560,v/m1vw10zy74w/map,-6.8422067661,5.08078530588,0.165,0.0,0.0,-0.00944105557539,0.999955432242,0,57.5694274902,56.148563385,83.1737442017,2.34172606468
1647301418769141651,83,1647301418769141651,r2002313a3/base_front_laser_link,0,1647301418769141651,v/m1vw10zy74w/map,-6.74714510525,5.08403178094,0.165,0.0,0.0,-0.00621577643435,0.999980681875,0,55.6312294006,56.1424064636,83.1271896362,2.32826066017
1647301419006862402,84,1647301419006862402,r2002313a3/base_front_laser_link,0,1647301419006862402,v/m1vw10zy74w/map,-6.60368732993,5.0826945032,0.165,0.0,0.0,-0.00326168677373,0.999994680686,0,57.272228241,56.1556968689,83.108505249,2.31760287285
1647301419085790906,85,1647301419085790906,r2002313a3/base_front_laser_link,0,1647301419085790906,v/m1vw10zy74w/map,-6.5563178428,5.08388195706,0.165,0.0,0.0,-0.00227618429454,0.999997409489,0,56.9316177368,56.1647186279,83.0810623169,2.30544829369
1647301419400988129,86,1647301419400988129,r2002313a3/base_front_laser_link,0,1647301419400988129,v/m1vw10zy74w/map,-6.36158058538,5.08656449768,0.165,0.0,0.0,0.000742239620061,0.99999972454,0,61.3374633789,56.2241783142,83.2986068726,2.35814404488
1647301419558954463,87,1647301419558954463,r2002313a3/base_front_laser_link,0,1647301419558954463,v/m1vw10zy74w/map,-6.26674646229,5.08671327249,0.165,0.0,0.0,0.000746372044354,0.999999721464,0,61.4158363342,56.2831726074,83.5101318359,2.4089858532
1647301419715915347,88,1647301419715915347,r2002313a3/base_front_laser_link,0,1647301419715915347,v/m1vw10zy74w/map,-6.17088414459,5.11524305124,0.165,0.0,0.0,0.0050784064115,0.999987104811,0,59.8582382202,56.3233413696,83.5984954834,2.42505168915
1647301419952133783,89,1647301419952133783,r2002313a3/base_front_laser_link,0,1647301419952133783,v/m1vw10zy74w/map,-6.02935197572,5.11735779899,0.165,0.0,0.0,0.00551959591289,0.999984766914,0,58.0479164124,56.3425064087,83.5971984863,2.41823172569
1647301420110017049,90,1647301420110017049,r2002313a3/base_front_laser_link,0,1647301420110017049,v/m1vw10zy74w/map,-5.94850327907,5.09149062653,0.165,0.0,0.0,0.00422238588358,0.999991085689,0,59.1246528625,56.3730773926,83.6402206421,2.42238044739
1647301420188882262,91,1647301420188882262,r2002313a3/base_front_laser_link,0,1647301420188882262,v/m1vw10zy74w/map,-5.90121040587,5.09266523715,0.165,0.0,0.0,0.00473295604714,0.999988799501,0,59.8960800171,56.4113731384,83.7219924927,2.43687343597
1647301420504173368,92,1647301420504173368,r2002313a3/base_front_laser_link,0,1647301420504173368,v/m1vw10zy74w/map,-5.71122048838,5.10175546797,0.165,0.0,0.0,0.00599048325644,0.999982056894,0,60.8123016357,56.458694458,83.8572463989,2.46618437767
1647301420740899860,93,1647301420740899860,r2002313a3/base_front_laser_link,0,1647301420740899860,v/m1vw10zy74w/map,-5.56971861773,5.10373901165,0.165,0.0,0.0,0.00617449656371,0.999980937614,0,61.8050537109,56.5155677795,84.0578994751,2.51410961151
1647301420898078390,94,1647301420898078390,r2002313a3/base_front_laser_link,0,1647301420898078390,v/m1vw10zy74w/map,-5.46887541528,5.10294013072,0.165,0.0,0.0,0.00460602065024,0.999989392231,0,58.8898468018,56.540561676,84.0781707764,2.5125374794
1647301421056131925,95,1647301421056131925,r2002313a3/base_front_laser_link,0,1647301421056131925,v/m1vw10zy74w/map,-5.37471654604,5.10490814069,0.165,0.0,0.0,0.00531275817827,0.999985887201,0,61.1326713562,56.5883979797,84.2169265747,2.54284358025
1647301421294242204,96,1647301421294242204,r2002313a3/base_front_laser_link,0,1647301421294242204,v/m1vw10zy74w/map,-5.22392094752,5.10865217998,0.165,0.0,0.0,0.00703335888845,0.999975265625,0,59.1203346252,56.6144981384,84.2422866821,2.54259490967
1647301421452165484,97,1647301421452165484,r2002313a3/base_front_laser_link,0,1647301421452165484,v/m1vw10zy74w/map,-5.12922313813,5.11036987002,0.165,0.0,0.0,0.00727124053558,0.999973564181,0,57.2703590393,56.6211929321,84.2121582031,2.53032231331
1647301421529167268,98,1647301421529167268,r2002313a3/base_front_laser_link,0,1647301421529167268,v/m1vw10zy74w/map,-5.08317113663,5.11105791642,0.165,0.0,0.0,0.00728330362103,0.999973476392,0,57.2882804871,56.6279296875,84.1827468872,2.51827216148
1647301421687963040,99,1647301421687963040,r2002313a3/base_front_laser_link,0,1647301421687963040,v/m1vw10zy74w/map,-4.98869537794,5.12322042053,0.165,0.0,0.0,0.00949236743438,0.999954946465,0,54.7715873718,56.6093673706,84.1465301514,2.51238870621
1647301421845220957,100,1647301421845220957,r2002313a3/base_front_laser_link,0,1647301421845220957,v/m1vw10zy74w/map,-4.89487781877,5.12447206958,0.165,0.0,0.0,0.00916061479618,0.999958040688,0,56.3251075745,56.606552124,84.1064147949,2.49995517731
1647301421924262885,101,1647301421924262885,r2002313a3/base_front_laser_link,0,1647301421924262885,v/m1vw10zy74w/map,-4.84750715493,5.12533441079,0.165,0.0,0.0,0.0091569178305,0.999958074549,0,57.0314178467,56.6107177734,84.074432373,2.48790407181
1647301422003145364,102,1647301422003145364,r2002313a3/base_front_laser_link,0,1647301422003145364,v/m1vw10zy74w/map,-4.81685947137,5.12350518703,0.165,0.0,0.0,0.00901664771361,0.999959349206,0,57.4287986755,56.6186599731,84.0496292114,2.47699046135
1647301422161863644,103,1647301422161863644,r2002313a3/base_front_laser_link,0,1647301422161863644,v/m1vw10zy74w/map,-4.72383377304,5.12427059283,0.165,0.0,0.0,0.00880221144797,0.999961259786,0,54.884223938,56.6019821167,84.0143737793,2.47079730034
1647301422319124024,104,1647301422319124024,r2002313a3/base_front_laser_link,0,1647301422319124024,v/m1vw10zy74w/map,-4.62994278049,5.1255947246,0.165,0.0,0.0,0.00859593719854,0.999963054249,0,57.6205291748,56.6116828918,83.9943771362,2.46089792252
