%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.6495160380809E+018,17,1.6495160380809E+018,r1000913c5/base_footprint,0,1.6495160380809E+018,v/m1vw10zy74w/map,-7.89632115717,-0.74164980188,0,0,0,0.999977481784,0.00671088112314,0,64.5437545776,22.6655693054,46.9762039185,96.5517501831,44.9614219666,44.9614219666,64.5437545776,64.5437545776,31.3821144104,0.537387728691,0,0.00480991462246,0.043003231287,0.00534623349085,0.0101561481133,-5.74534416199,-0.339554816484,-2.3298034668,-0.0247267596424,3.23612976074,0.0671430304646,6.12058639526,0.163203880191,16.92022514341,94.2219467163,48.19755172734,37.50270080566,803
1.64951603818101E+018,18,1.64951603818101E+018,r1000913c5/base_footprint,0,1.64951603818101E+018,v/m1vw10zy74w/map,-8.03185888899,-0.738099969059,0,0,0,0.99995900425,0.00905482304222,0,64.6217880249,25.6535949707,47.0770149231,96.3779144287,45.3159751892,45.3159751892,64.6217880249,64.6217880249,33.1808280945,0.380837798119,0,0.00290432199836,0.0712654665112,0.006564471405,0.00946879386902,-7.9109954834,-0.445875793695,-2.10541534424,-0.0223332922906,2.86574172974,0.0594777837396,4.23154449463,0.113105483353,17.7425994873,94.27249908446,48.18171691894,37.41237258913,824
1.64951603828113E+018,19,1.64951603828113E+018,r1000913c5/base_footprint,0,1.64951603828113E+018,v/m1vw10zy74w/map,-8.03890018305,-0.738943375942,0,0,0,0.99996767752,0.00804014395451,0,65.0832748413,38.6554603577,47.17735672,96.5518417358,45.7465209961,45.7465209961,65.0832748413,65.0832748413,30.1500606537,0.310699045658,0,0.00210965564474,0.102233968675,0.000219777750317,0.00232943356968,-20.5226974487,-1.13180196285,-2.23751831055,-0.0237240567803,2.39316558838,0.0497129447758,7.0620098114,0.189777389169,18.132762909,94.31432342525,48.13968658448,37.2120704651,853
1.6495160383814E+018,20,1.6495160383814E+018,r1000913c5/base_footprint,0,1.6495160383814E+018,v/m1vw10zy74w/map,-8.16804290639,-0.736444789321,0,0,0,0.999995655513,0.00294770346657,0,65.6142959595,38.6554603577,47.184879303,96.6267089844,46.2897262573,46.2897262573,65.6142959595,65.6142959595,26.7278957367,0.248857095838,0,0.00270669115707,0.124873735011,0.019079329446,0.0217860210687,-20.2013492584,-1.09468019009,-2.24211883545,-0.0237551368773,1.53514480591,0.0320992991328,9.82781028748,0.268844753504,18.4541110993,94.38459014895,47.82487106321,36.55570602418,929
1.64951603848218E+018,21,1.64951603848218E+018,r1000913c5/base_footprint,0,1.64951603848219E+018,v/m1vw10zy74w/map,-8.16804290639,-0.736444789321,0,0,0,0.999995655513,0.00294770346657,0,65.5374450684,43.2624130249,47.2388763428,96.6267089844,46.7706832886,46.7706832886,65.5374450684,65.5374450684,33.3055038452,0.303255736828,0,0.00480058090761,0.132368758321,0.0276938136667,0.0324943959713,-24.8083019257,-1.34432387352,-2.24211883545,-0.0237551368773,1.05418777466,0.0220426674932,3.25020217896,0.0889109373093,18.4541110992,94.38459014895,47.82487106326,36.55570602416,929
1.64951603858343E+018,22,1.64951603858343E+018,r1000913c5/base_footprint,0,1.64951603858343E+018,v/m1vw10zy74w/map,-8.29451101534,-0.735343990923,0,0,0,-0.999995786327,0.00290298595794,0,65.4425354004,39.9249076843,47.2388763428,96.3219909668,47.118434906,47.118434906,65.4425354004,65.4425354004,37.6726570129,0.288295686245,0,0.00586856715381,0.141463294625,0.0380332767963,0.0439018420875,-21.9245643616,-1.21800816059,-1.81404876709,-0.0191946700215,-0.358448028564,-0.00766569981351,-2.22688674927,-0.0628251731396,18.0003433227,94.50794219971,46.759986877436,35.44577026363,1181
1.6495160386821E+018,23,1.6495160386821E+018,r1000913c5/base_footprint,0,1.6495160386821E+018,v/m1vw10zy74w/map,-8.29451101534,-0.735343990923,0,0,0,-0.999995786327,0.00290298595794,0,65.8880462646,29.2472229004,47.3862075806,96.3219909668,47.2065925598,47.2065925598,65.8880462646,65.8880462646,30.6055469513,0.147850900888,0,0.00380173395388,0.161535948515,0.0333849973977,0.037186730653,-11.2468795776,-0.624814748764,-1.81404876709,-0.0191946700215,-0.446605682373,-0.00955102220178,4.84022331238,0.136552914977,18.0003433228,94.50794219971,46.759986877427,35.44577026368,1181
1.64951603878101E+018,24,1.64951603878101E+018,r1000913c5/base_footprint,0,1.64951603878101E+018,v/m1vw10zy74w/map,-8.42193051091,-0.737087593506,0,0,0,-0.999360221442,0.035765175779,0,65.5569076538,26.3647899628,47.5329627991,96.4010925293,47.0686683655,47.0686683655,65.5569076538,65.5569076538,35.3612213135,0.0698463022709,0,0.00332910381258,0.170656785369,0.0275717973709,0.0309009011835,-8.20983695984,-0.452209204435,-1.89305114746,-0.0200305823237,-0.389133453369,-0.00833627488464,-0.153564453125,-0.00436167791486,18.15495300296,94.50804138184,46.679534912131,35.207656860375,1196
1.6495160388817E+018,25,1.6495160388817E+018,r1000913c5/base_footprint,0,1.6495160388817E+018,v/m1vw10zy74w/map,-8.42193051091,-0.737087593506,0,0,0,-0.999360221442,0.035765175779,0,65.7096099854,21.8428630829,47.6575965881,96.4010925293,46.7345275879,46.7345275879,65.7096099854,65.7096099854,29.0039272308,0.0876458138227,0,0.00337096862495,0.178293526173,0.0280415806919,0.0314125493169,-3.68791007996,-0.203135207295,-1.89305114746,-0.0200305823237,-0.0549926757812,-0.00117808964569,6.20372962952,0.176203995943,18.15495300294,94.50804138184,46.6795349121188,35.20765686032,1196
1.649516038982E+018,26,1.649516038982E+018,r1000913c5/base_footprint,0,1.649516038982E+018,v/m1vw10zy74w/map,-8.54644580935,-0.753527696408,0,0,0,-0.997511574957,0.0705028923331,0,65.3441085815,24.0717563629,47.6575965881,96.398727417,46.3376693726,46.3376693726,65.3441085815,65.3441085815,31.288230896,0.0356501452625,0,0.00395847624168,0.186120867729,0.0300064571202,0.0339649319649,-5.89927482605,-0.324626803398,-1.84343719482,-0.0194958653301,0.272899627686,0.00585488742217,3.60486984253,0.103311821818,18.17248153685,94.55529022218,46.610569000286,34.89310073853,1171
1.64951603908329E+018,27,1.64951603908329E+018,r1000913c5/base_footprint,0,1.6495160390833E+018,v/m1vw10zy74w/map,-8.54644580935,-0.753527696408,0,0,0,-0.997511574957,0.0705028923331,0,64.9503479004,21.5686283112,47.7374153137,96.398727417,45.9762458801,45.9762458801,64.9503479004,64.9503479004,34.4725799561,0.234860226512,0,0.00375986751169,0.191497460008,0.0287250429392,0.0324849113822,-3.39614677429,-0.186884045601,-1.84343719482,-0.0194958653301,0.634323120117,0.0136089976877,0.420520782471,0.0120516885072,18.17248153691,94.55529022218,46.610569000217,34.893100738571,1171
1.64951603928222E+018,28,1.64951603928222E+018,r1000913c5/base_footprint,0,1.64951603928222E+018,v/m1vw10zy74w/map,-8.65833899389,-0.77503587823,0,0,0,-0.994214950065,0.107408719697,0,64.8943328857,21.2924613953,47.7374153137,96.3837051392,45.6314353943,45.6314353943,64.8943328857,64.8943328857,31.7028198242,-0.0344268940389,0,0.000342891376931,0.245566010475,0.0202174969018,0.020560387522,-3.04518318176,-0.166884243488,-1.82173919678,-0.019265031442,0.919258117676,0.0197474639863,2.97348022461,0.0857496410608,18.24727821354,94.56196594242,46.550693511976,34.67630004881,1182
1.64951603938215E+018,29,1.64951603938215E+018,r1000913c5/base_footprint,0,1.64951603938215E+018,v/m1vw10zy74w/map,-8.65833899389,-0.77503587823,0,0,0,-0.994214950065,0.107408719697,0,64.8694381714,22.68907547,47.766998291,96.3837051392,45.3261489868,45.3261489868,64.8694381714,64.8694381714,28.8538074493,-0.0735502690077,0,0.00235550384969,0.270797789097,0.0647499933839,0.0671054944396,-4.44179725647,-0.243422448635,-1.82173919678,-0.019265031442,1.22454452515,0.0263056121767,5.82249259949,0.167909860611,18.24727821353,94.56196594242,46.55069351195,34.67630004879,1182
1.64951603948203E+018,30,1.64951603948203E+018,r1000913c5/base_footprint,0,1.64951603948203E+018,v/m1vw10zy74w/map,-8.65833899389,-0.77503587823,0,0,0,-0.994214950065,0.107408719697,0,64.2653579712,26.263463974,47.766998291,96.3837051392,45.1069145203,45.1069145203,64.2653579712,64.2653579712,37.3595581055,-0.15965719521,0,0.00091804243857,0.269871711731,0.07946767658,0.0785496383905,-8.0161857605,-0.439308583736,-1.82173919678,-0.019265031442,1.4437789917,0.0310151986778,-2.68325805664,-0.0773801729083,18.2472782135,94.56196594242,46.550693512,34.67630004886,1182
1.64951603958096E+018,31,1.64951603958096E+018,r1000913c5/base_footprint,0,1.64951603958096E+018,v/m1vw10zy74w/map,-8.67894192517,-0.778337515134,0,0,0,-0.98768479836,0.156456828193,0,64.3788528442,20.7342510223,47.6979217529,96.6329345703,44.9323959351,44.9323959351,64.3788528442,64.3788528442,34.3290977478,0.146654725075,0,0.00221270229667,0.268536031246,0.0608523152769,0.0586396157742,-2.48697280884,-0.136292815208,-2.07096862793,-0.0219006519765,1.6182975769,0.034764200449,0.347202301025,0.0100126685575,18.24727821346,94.56196594237,46.550693512,34.676300048825,1182
1.64951603968099E+018,32,1.64951603968099E+018,r1000913c5/base_footprint,0,1.64951603968099E+018,v/m1vw10zy74w/map,-8.67754317054,-0.777001707031,0,0,0,-0.975594399321,0.219580436318,0,63.741645813,14.0592403412,47.6979217529,96.4508895874,44.4653968811,44.4653968811,63.741645813,63.741645813,40.099899292,-0.00562212150544,0,0.00313487183303,0.264131426811,0.0401803739369,0.0370455011725,4.18803787231,0.229515761137,-1.88892364502,-0.0199755113572,2.08529663086,0.0447962544858,-5.42359924316,-0.156406521797,18.24727821351,94.56196594238,46.55069351196,34.67630004884,1182
1.64951603978077E+018,33,1.64951603978077E+018,r1000913c5/base_footprint,0,1.64951603978077E+018,v/m1vw10zy74w/map,-8.68206293776,-0.773512830605,0,0,0,-0.959704958446,0.281009595448,0,63.5940742493,12.4087591171,47.5341796875,96.3918685913,44.0808982849,44.0808982849,63.5940742493,63.5940742493,38.391078949,0.322502851486,0,0.00286128697917,0.262525141239,0.0364848822355,0.0336235947907,5.83851909637,0.319966584444,-1.82990264893,-0.0193513594568,2.46979522705,0.0530560351908,-3.71477890015,-0.107127316296,18.24727821347,94.56196594237,46.55069351195,34.67630004885,1182
1.64951603988127E+018,34,1.64951603988127E+018,r1000913c5/base_footprint,0,1.64951603988127E+018,v/m1vw10zy74w/map,-8.68548834705,-0.774700992725,0,0,0,-0.942648347012,0.333787498083,0,64.0031356812,13.8959932327,47.425907135,96.0961761475,43.8612174988,43.8612174988,64.0031356812,64.0031356812,27.5909862518,0.246105998755,0,0.00220576650463,0.258570581675,0.0293395556509,0.0271337889135,4.31556987762,0.236968666315,-1.54203796387,-0.0163085181266,2.6837387085,0.0576590672135,7.00339317322,0.202443093061,18.21156311032,94.55413818363,46.5449562073,34.59437942502,1176
1.64951603998191E+018,35,1.64951603998191E+018,r1000913c5/base_footprint,0,1.64951603998191E+018,v/m1vw10zy74w/map,-8.67747252433,-0.769056012717,0,0,0,-0.92108488337,0.389361833809,0,63.8938560486,14.7485084534,47.0125389099,95.9338760376,43.5019073486,43.5019073486,63.8938560486,63.8938560486,25.0931224823,0.49592757225,0,0.000858620391227,0.253867834806,0.0157650317997,0.0149064119905,3.49876976013,0.191742002964,-1.37191009521,-0.0145080536604,3.04878616333,0.0654938966036,9.58317756653,0.276361018419,18.24727821353,94.56196594239,46.55069351193,34.67630004883,1182
1.64951604008428E+018,36,1.64951604008428E+018,r1000913c5/base_footprint,0,1.64951604008428E+018,v/m1vw10zy74w/map,-8.67747252433,-0.769056012717,0,0,0,-0.92108488337,0.389361833809,0,63.709274292,14.0592403412,46.5507392883,95.9338760376,43.2105789185,43.2105789185,63.709274292,63.709274292,25.2692775726,0.0346519052982,0,0.000585973262787,0.248864918947,0.00639508292079,0.005809109658,4.18803787231,0.229515761137,-1.37191009521,-0.0145080536604,3.34011459351,0.0717521980405,9.4070224762,0.271281033754,18.24727821351,94.56196594239,46.55069351201,34.6763000488,1182
1.64951604018233E+018,37,1.64951604018233E+018,r1000913c5/base_footprint,0,1.64951604018233E+018,v/m1vw10zy74w/map,-8.67019435478,-0.762802592695,0,0,0,-0.900168876664,0.435541035364,0,63.034034729,16.4535369873,46.0552024841,95.8240203857,42.9206809998,42.9206809998,63.034034729,63.034034729,33.8972320557,0.0781430900097,0,0.000468467973405,0.247715577483,0.00631051370874,0.00584204588085,1.7937412262,0.0983018502593,-1.26205444336,-0.0133463218808,3.63001251221,0.077979773283,0.779067993164,0.0224668718874,18.2472782135,94.56196594234,46.55069351201,34.676300048864,1182
1.64951604028274E+018,38,1.64951604028274E+018,r1000913c5/base_footprint,0,1.64951604028274E+018,v/m1vw10zy74w/map,-8.67445287028,-0.762416679008,0,0,0,-0.90029422441,0.435281873611,0,62.7687759399,17.9784584045,45.5973358154,96.0003585815,42.6328392029,42.6328392029,62.7687759399,62.7687759399,36.1980171204,0.0947122573853,0,0.00128383899573,0.241642251611,0.00391924567521,0.00263540656306,0.26881980896,0.0147320497781,-1.43839263916,-0.0152111118659,3.91785430908,0.0841631814837,-1.52171707153,-0.0438834913075,18.24727821346,94.56196594234,46.55069351198,34.67630004887,1182
1.64951604038082E+018,39,1.64951604038082E+018,r1000913c5/base_footprint,0,1.64951604038082E+018,v/m1vw10zy74w/map,-8.67563474387,-0.764523968798,0,0,0,-0.872911266855,0.487879001596,0,62.696762085,14.4385023117,45.2266120911,95.6499099731,42.361164093,42.361164093,62.696762085,62.696762085,33.2985305786,0.020684177056,0,0.00193710625172,0.225228443742,0.0098760779947,0.0118131842464,3.80877590179,0.208731174469,-1.08794403076,-0.0115050906315,4.18952941895,0.0899992883205,1.37776947021,0.0397323071957,18.24727821349,94.56196594234,46.55069351195,34.67630004881,1182
1.64951604048082E+018,40,1.64951604048082E+018,r1000913c5/base_footprint,0,1.64951604048082E+018,v/m1vw10zy74w/map,-8.69026398252,-0.771100876994,0,0,0,-0.840795678388,0.541352590465,0,62.9719581604,19.8998756409,45.0617828369,95.7273101807,42.2583808899,42.2583808899,62.9719581604,62.9719581604,27.5135879517,0.0912672057748,0,0.00271957297809,0.203780636191,0.0287145953625,0.0314341671765,-1.68831253052,-0.0927055254579,-1.17317199707,-0.0124074099585,4.28657531738,0.092095375061,7.08079147339,0.204680398107,18.21156311038,94.55413818363,46.54495620728,34.59437942509,1176
1.64951604058082E+018,41,1.64951604058082E+018,r1000913c5/base_footprint,0,1.64951604058082E+018,v/m1vw10zy74w/map,-8.68879808976,-0.771969550826,0,0,0,-0.81233835762,0.58318641337,0,63.1634712219,14.2156858444,44.434387207,96.1876983643,42.1436538696,42.1436538696,63.1634712219,63.1634712219,24.4846725464,0.147021859884,0,0.00312384450808,0.184023976326,0.051598854363,0.0547226965427,3.99587726593,0.219414293766,-1.63356018066,-0.0172764528543,4.40130233765,0.0945602431893,10.1097068787,0.292235523462,18.21156311033,94.55413818364,46.54495620725,34.5943794251,1176
1.64951604068118E+018,42,1.64951604068118E+018,r1000913c5/base_footprint,0,1.64951604068119E+018,v/m1vw10zy74w/map,-8.68879808976,-0.771969550826,0,0,0,-0.81233835762,0.58318641337,0,62.8320426941,18.3006534576,43.9016990662,96.1876983643,42.0167884827,42.0167884827,62.8320426941,62.8320426941,29.0802497864,0.074948117137,0,0.00052164925728,0.167906373739,0.0596841536462,0.0602058023214,-0.08909034729,-0.00489196600392,-1.63356018066,-0.0172764528543,4.52816772461,0.0972858965397,5.51412963867,0.159393802285,18.21156311031,94.55413818364,46.54495620731,34.59437942507,1176
1.64951604078089E+018,43,1.64951604078089E+018,r1000913c5/base_footprint,0,1.64951604078089E+018,v/m1vw10zy74w/map,-8.69052299186,-0.770196198539,0,0,0,-0.777442932818,0.628953484934,0,62.6970787048,15.3908138275,43.4613304138,96.1304626465,41.8336029053,41.8336029053,62.6970787048,62.6970787048,29.3251819611,0.195838838816,0,0.00112355640158,0.148344859481,0.0748982876539,0.0737747326493,2.82074928284,0.154887825251,-1.57632446289,-0.0166711322963,4.711353302,0.101221561432,5.26919746399,0.152313679457,18.21156311034,94.55413818361,46.5449562073,34.59437942509,1176
