%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1638021342561829896,22,1638021342561829896,r200191364/base_footprint,0,1638021342561830959,alta/m1vW10zy74W/map,-9.24552403182,5.86856396931,0.0,0.0,0.0,0.653634813419,0.75681010213,0,65.217300415,31.8885440826,48.2853279114,93.3852539062,46.8827056885,46.8827056885,65.217300415,65.217300415,28.6086959839,-0.221167474985,0.0,0.00618969043717,8.3059676399e-06,0.070725761354,0.0645360723138,-25.2140846252,-3.77769732475,-9.63641357422,-0.115063250065,-6.85693740845,-0.171313077211,2.56047058105,0.0821475461125,6.67445850372,83.748840332,40.02576828,31.1691665649,7
1638021342661570111,23,1638021342661570111,r200191364/base_footprint,0,1638021342661591735,alta/m1vW10zy74W/map,-9.24837131846,5.8518508087,0.0,0.0,0.0,0.617452902673,0.786607852097,0,65.4537887573,31.1075782776,48.4746589661,94.2465438843,47.3376808167,47.3376808167,65.4537887573,65.4537887573,32.3663711548,-0.0331518091261,0.0,0.0070834509097,0.000261006847722,0.0689254105091,0.0618419609964,-24.4331207275,-3.66068959236,-10.4977035522,-0.125347450376,-7.31191253662,-0.182680130005,-1.19720458984,-0.0384098999202,6.67445850372,83.748840332,40.02576828,31.1691665649,7
1638021342761103364,24,1638021342761103364,r200191364/base_footprint,0,1638021342761103685,alta/m1vW10zy74W/map,-9.24617079293,5.85700144405,0.0,0.0,0.0,0.591690091433,0.806165513837,0,65.3382339478,29.1938991547,48.7009849548,94.7514877319,47.5789108276,47.5789108276,65.3382339478,65.3382339478,38.8693695068,-0.380706489086,0.0,0.00707688322291,0.000135325317387,0.0696459412575,0.0625690594316,-22.5194396973,-3.37397265434,-11.0026473999,-0.131376713514,-7.55314254761,-0.188706994057,-7.70020294189,-0.247045516968,6.67445850372,83.748840332,40.02576828,31.1691665649,7
1638021342861254726,25,1638021342861254726,r200191364/base_footprint,0,1638021342861255481,alta/m1vW10zy74W/map,-9.24599220827,5.85521487481,0.0,0.0,0.0,0.566392961334,0.824135312526,0,66.3876113892,29.8434963226,48.9758071899,95.4566421509,47.9861564636,47.9861564636,66.3876113892,66.3876113892,26.9173755646,-0.223206505179,0.0,0.00694979354739,8.23046284495e-05,0.0721847787499,0.0652349889278,-23.1690368652,-3.47129845619,-11.7078018188,-0.139796584845,-7.96038818359,-0.198881581426,4.25179100037,0.136410161853,6.67445850372,83.748840332,40.02576828,31.1691665649,7
1638021342961439958,26,1638021342961439958,r200191364/base_footprint,0,1638021342961440187,alta/m1vW10zy74W/map,-9.24652635885,5.84679066769,0.0,0.0,0.0,0.540865013322,0.841109408676,0,65.9724349976,27.1708679199,57.5619239807,95.4943237305,48.4342079163,48.4342079163,65.9724349976,65.9724349976,39.3651351929,-0.189487144351,0.0,0.00665709422901,0.000455526984297,0.0712335258722,0.0645764321089,-20.4964103699,-3.07087230682,-11.7454833984,-0.140246525407,-8.40843963623,-0.21007566154,-8.19596862793,-0.262951165438,6.67445850372,83.748840332,40.02576828,31.1691665649,7
1638021343061089817,27,1638021343061089817,r200191364/base_footprint,0,1638021343061089960,alta/m1vW10zy74W/map,-9.24634521791,5.83672491848,0.0,0.0,0.0,0.486459021476,0.87370339385,0,66.4184951782,36.6515846252,66.8151168823,95.6992034912,49.022518158,49.022518158,66.4184951782,66.4184951782,38.4273986816,-0.257872402668,0.0,0.00704414118081,0.000776644796133,0.0728523731232,0.0658082291484,-31.6624202728,-6.34623718262,-10.7672042847,-0.126774415374,-9.13202285767,-0.228927284479,-5.70921707153,-0.174496769905,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021343161088247,28,1638021343161088247,r200191364/base_footprint,0,1638021343161088391,alta/m1vW10zy74W/map,-9.24958936076,5.8280324527,0.0,0.0,0.0,0.458256628297,0.888819926994,0,66.766418457,27.7810134888,62.0541305542,96.0574645996,49.3974952698,49.3974952698,66.766418457,66.766418457,37.5042495728,-0.369073331356,0.0,0.00683887442574,0.000682790996507,0.073114335537,0.0662754625082,-22.7918491364,-4.56826972961,-11.1254653931,-0.130992621183,-9.50699996948,-0.2383274436,-4.78606796265,-0.146281599998,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021343261246235,29,1638021343261246235,r200191364/base_footprint,0,1638021343261247524,alta/m1vW10zy74W/map,-9.25140554792,5.82252010338,0.0,0.0,0.0,0.430468255616,0.902605717302,0,67.0016403198,37.0172309875,52.4261665344,96.3348236084,49.7769355774,49.7769355774,67.0016403198,67.0016403198,38.3667373657,-0.249780416489,0.0,0.00727090006694,0.000405928702094,0.0733527168632,0.0660818219185,-32.0280685425,-6.41952562332,-11.4028244019,-0.134258285165,-9.8864402771,-0.24783949554,-5.64855575562,-0.172642722726,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021343361165114,30,1638021343361165114,r200191364/base_footprint,0,1638021343361165301,alta/m1vW10zy74W/map,-9.25500825091,5.80814326333,0.0,0.0,0.0,0.372594692982,0.927994178194,0,67.2478942871,31.2754802704,49.0360870361,96.0948944092,50.0863723755,50.0863723755,67.2478942871,67.2478942871,36.4123764038,-0.301282078028,0.0,0.00697795627639,5.93190270592e-05,0.073410667479,0.0664327144623,-26.286315918,-5.26868104935,-11.1628952026,-0.131433323026,-10.1958770752,-0.255596667528,-3.6941947937,-0.112909540534,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021343461515399,31,1638021343461515399,r200191364/base_footprint,0,1638021343461516024,alta/m1vW10zy74W/map,-9.25631002477,5.80716059633,0.0,0.0,0.0,0.342905768015,0.939369806978,0,66.9503555298,37.7162628174,48.8892593384,96.3071975708,50.4159698486,50.4159698486,66.9503555298,66.9503555298,46.091960907,-0.428037315607,0.0,0.00661289459094,2.31722897297e-05,0.0728877857327,0.0662748888135,-32.7270965576,-6.55963468552,-11.3751983643,-0.133933007717,-10.5254745483,-0.263859212399,-13.3737792969,-0.408756792545,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021343560659428,32,1638021343560659428,r200191364/base_footprint,0,1638021343560660004,alta/m1vW10zy74W/map,-9.25908524165,5.81708773023,0.0,0.0,0.0,0.312781280472,0.94982517896,0,67.5534591675,37.254901886,48.7219276428,96.5504074097,50.6391334534,50.6391334534,67.5534591675,67.5534591675,38.5218887329,-0.349666684866,0.0,0.00677544157952,0.000144602381624,0.0732335150242,0.0664580762386,-32.2657394409,-6.46716308594,-11.6184082031,-0.136796593666,-10.7486381531,-0.26945361495,-5.8037071228,-0.177384763956,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021343660995282,33,1638021343660995282,r200191364/base_footprint,0,1638021343660995653,alta/m1vW10zy74W/map,-9.26121682175,5.80690634169,0.0,0.0,0.0,0.283130858784,0.959081287902,0,67.2232894897,36.0365524292,48.5841064453,96.3587036133,50.7664833069,50.7664833069,67.2232894897,67.2232894897,45.1502037048,-0.375072300434,0.0,0.00695461267605,0.000250639015576,0.0730193927884,0.0660647824407,-31.0473880768,-6.22296380997,-11.4267044067,-0.134539455175,-10.8759880066,-0.272646099329,-12.4320220947,-0.379972904921,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021343761197628,34,1638021343761197628,r200191364/base_footprint,0,1638021343761198091,alta/m1vW10zy74W/map,-9.25691469499,5.81191525605,0.0,0.0,0.0,0.220362424331,0.975418065212,0,67.5321350098,30.3255290985,48.4871788025,96.5216445923,50.8189620972,50.8189620972,67.5321350098,67.5321350098,40.74426651,-0.493371963501,0.0,0.00702658900991,0.000241560861468,0.0725717395544,0.0655451491475,-25.3363647461,-5.07827806473,-11.5896453857,-0.136457934976,-10.9284667969,-0.273961663246,-8.0260848999,-0.245309621096,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021343860707190,35,1638021343860707190,r200191364/base_footprint,0,1638021343860707386,alta/m1vW10zy74W/map,-9.25566874641,5.81301697373,0.0,0.0,0.0,0.18900813638,0.981975521275,0,67.4589996338,34.3891410828,48.4201202393,96.6671218872,51.1851425171,51.1851425171,67.4589996338,67.4589996338,46.5391921997,-0.304907649755,0.0,0.00678381556645,0.000157089496497,0.0722632333636,0.0654794201255,-29.3999767303,-5.892765522,-11.7351226807,-0.138170808554,-11.2946472168,-0.283141314983,-13.8210105896,-0.422425985336,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021343960506132,36,1638021343960506132,r200191364/base_footprint,0,1638021343960506289,alta/m1vW10zy74W/map,-9.25868514076,5.81212826809,0.0,0.0,0.0,0.158803081894,0.987310276043,0,67.9760742188,35.2941169739,48.3414916992,96.7158126831,51.3216285706,51.3216285706,67.9760742188,67.9760742188,38.8811950684,-0.468031972647,0.0,0.0072276731953,0.000256763887592,0.072449862957,0.0652221888304,-30.3049526215,-6.07415390015,-11.7838134766,-0.138744100928,-11.4311332703,-0.28656283021,-6.16301345825,-0.188366621733,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021344060916605,37,1638021344060916605,r200191364/base_footprint,0,1638021344060916885,alta/m1vW10zy74W/map,-9.25586293903,5.81341028108,0.0,0.0,0.0,0.0969623335897,0.995288051704,0,67.7957305908,38.264415741,48.2188491821,96.6788253784,51.5072860718,51.5072860718,67.7957305908,67.7957305908,43.9992485046,-0.532175481319,0.0,0.00696287536994,0.000517407373991,0.0721206963062,0.0651578232646,-33.2752532959,-6.66950416565,-11.7468261719,-0.138308599591,-11.6167907715,-0.291216999292,-11.2810668945,-0.344795048237,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021344160976066,38,1638021344160976066,r200191364/base_footprint,0,1638021344160976260,alta/m1vW10zy74W/map,-9.25563133491,5.81160479702,0.0,0.0,0.0,0.0664720962545,0.997788284367,0,68.1588363647,36.5628585815,48.1867370605,96.8373641968,51.7104797363,51.7104797363,68.1588363647,68.1588363647,40.2286911011,-0.375185012817,0.0,0.00735706090927,0.000320694234688,0.0723106712103,0.064953610301,-31.5736942291,-6.3284535408,-11.9053649902,-0.140175253153,-11.819984436,-0.296310782433,-7.51050949097,-0.229551553726,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021344261303533,39,1638021344261303533,r200191364/base_footprint,0,1638021344261304033,alta/m1vW10zy74W/map,-9.25554831275,5.80582033414,0.0,0.0,0.0,0.0337061194131,0.999431787324,0,67.8939208984,30.0776920319,48.2859649658,96.7423019409,51.877166748,51.877166748,67.8939208984,67.8939208984,46.4551582336,-0.401181548834,0.0,0.00735485600308,0.00036340841325,0.0718036144972,0.0644487589598,-25.0885276794,-5.02860307693,-11.8103027344,-0.139055982232,-11.9866714478,-0.300489425659,-13.7369766235,-0.419857591391,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021344360983939,40,1638021344360983939,r200191364/base_footprint,0,1638021344360984117,alta/m1vW10zy74W/map,-9.26483009471,5.79406934245,0.0,0.0,0.0,0.000626278294276,0.999999803888,0,68.2440414429,38.9567146301,48.3447990417,96.9735412598,52.0545463562,52.0545463562,68.2440414429,68.2440414429,42.9011268616,-0.497630566359,0.0,0.00701442547143,0.000471287261462,0.0719361901283,0.0649217665195,-33.9675521851,-6.80826473236,-12.0415420532,-0.141778618097,-12.1640510559,-0.304936081171,-10.1829452515,-0.311232000589,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021344461381937,41,1638021344461381937,r200191364/base_footprint,0,1638021344461382355,alta/m1vW10zy74W/map,-9.2608518134,5.79621806443,0.0,0.0,0.0,-0.0618107780992,0.998087885765,0,68.3849945068,34.7593574524,48.4427757263,96.6617965698,52.2690925598,52.2690925598,68.3849945068,68.3849945068,41.5587120056,-0.431373506784,0.0,0.00687285372987,0.000281140382867,0.0729420483112,0.0660691931844,-29.7701931,-5.96696996689,-11.7297973633,-0.138108104467,-12.3785972595,-0.310314446688,-8.84053039551,-0.270202368498,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021344561291477,42,1638021344561291477,r200191364/base_footprint,0,1638021344561291750,alta/m1vW10zy74W/map,-9.263927681,5.79356378972,0.0,0.0,0.0,-0.0928209039519,0.995682820877,0,68.3858184814,37.8468360901,48.5849571228,96.7090682983,52.3950119019,52.3950119019,68.3858184814,68.3858184814,43.074005127,-0.405090510845,0.0,0.00732005527243,0.000438923074398,0.0732109621167,0.0658909082413,-32.857673645,-6.58580684662,-11.7770690918,-0.13866469264,-12.5045166016,-0.313471078873,-10.3558235168,-0.316515862942,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
1638021344660689256,43,1638021344660689256,r200191364/base_footprint,0,1638021344660689408,alta/m1vW10zy74W/map,-9.26590196194,5.79217462905,0.0,0.0,0.0,-0.123019385042,0.992404267879,0,68.6477813721,35.520362854,48.5982551575,96.8628692627,52.5276260376,52.5276260376,68.6477813721,68.6477813721,40.3445739746,-0.378692001104,0.0,0.0074074594304,0.000450559600722,0.0600775331259,0.0526700727642,-30.5311985016,-6.11950159073,-11.9308700562,-0.140475556254,-12.6371307373,-0.316795527935,-7.6263923645,-0.23309341073,4.98916435242,84.9319992065,39.8904953003,32.7181816101,6
