%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.63086196327742E+018,10,1.63086196327742E+018,r200131356/base_footprint,0,1.63086196327742E+018,alta/m1vW10zy74W/map,-0.124547617121,5.16385144934,0,0,0,0.00345847523883,0.999994019457,0,63.856880188,20.9095401764,75.8766403198,96.4622421265,45.4972801208,45.4972801208,63.856880188,63.856880188,49.2108345032,-0.516566634178,0,0.00648538023233,3.50593805313,0.00887407269329,0.0153594529256,2.34748458862,0.100936584175,-0.647834777832,-0.00676135020331,1.60990905762,0.0341754443944,-3.00080108643,-0.0649382993579,23.257024765,95.8144073486,47.1071891785,46.2100334167,336
1.63086196337692E+018,11,1.63086196337692E+018,r200131356/base_footprint,0,1.63086196337692E+018,alta/m1vW10zy74W/map,-0.025822146917,5.16408311011,0,0,0,0.000810680352033,0.999999671399,0,63.9409866333,18.2452640533,75.8766403198,95.9177398682,45.3560256958,45.3560256958,63.9409866333,63.9409866333,44.2111930847,-0.815894842148,0,0.00582913449034,3.26229357719,0.0123099945486,0.0181391295046,4.76972198486,0.207244187593,-0.105560302734,-0.00110174203292,1.64525222778,0.035004414618,2.27745819092,0.0489895530045,23.0149860382,95.8121795654,47.0012779236,46.4886512756,336
1.63086196347727E+018,12,1.63086196347727E+018,r200131356/base_footprint,0,1.63086196347727E+018,alta/m1vW10zy74W/map,0.116031088858,5.16507560965,0,0,0,0.00100111411835,0.999999498885,0,63.6707649231,28.2153530121,70.5040283203,95.0814361572,45.3221168518,45.3221168518,63.6707649231,63.6707649231,45.6982841492,-1.12741589546,0,0.00564265437424,3.21447253227,0.0129065662622,0.0185492206365,-5.47363090515,-0.240686744452,0.741539001465,0.0077386344783,1.64566802979,0.0350382290781,1.01663970947,0.0217626318336,22.7417221069,95.8229751587,46.9677848816,46.7149238586,304
1.63086196357737E+018,13,1.63086196357737E+018,r200131356/base_footprint,0,1.63086196357738E+018,alta/m1vW10zy74W/map,0.177210065636,5.16619436433,0,0,0,-0.000758262689019,0.999999712519,0,63.2457809448,29.8072166443,68.9934005737,93.8105697632,45.4226799011,45.4226799011,63.2457809448,63.2457809448,49.8589363098,-1.03319323063,0,0.00539781572297,2.89229631424,0.0137644913048,0.0191623065621,-7.30428695679,-0.324592709541,2.0365524292,0.0212479252368,1.50037002563,0.0319751165807,-2.97236251831,-0.0633947476745,22.5029296875,95.8471221924,46.9230499268,46.8865737915,291
1.63086196367759E+018,14,1.63086196367759E+018,r200131356/base_footprint,0,1.63086196367759E+018,alta/m1vW10zy74W/map,0.190666405826,5.16710986776,0,0,0,-0.000815305872751,0.999999667638,0,63.4748001099,19.8782958984,68.7178955078,93.3681030273,45.4079971313,45.4079971313,63.4748001099,63.4748001099,43.9851379395,-2.51471495628,0,0.00531648704782,2.75737690926,0.013957425952,0.0192739125341,2.62463378906,0.116635203362,2.47901916504,0.0258643049747,1.51505279541,0.0322880297899,2.90143585205,0.061882019043,22.5029296875,95.8471221924,46.9230499268,46.8865737915,291
1.63086196377741E+018,15,1.63086196377741E+018,r200131356/base_footprint,0,1.63086196377741E+018,alta/m1vW10zy74W/map,0.26575519649,5.16775417809,0,0,0,-0.000779327333279,0.999999696324,0,63.7440948486,29.0060844421,67.1986236572,93.7273712158,45.4706459045,45.4706459045,63.7440948486,63.7440948486,41.1078453064,-1.08420538902,0,0.00345421559177,2.59088730812,0.0156622901559,0.0191165059805,-6.76216506958,-0.304000616074,2.12499237061,0.0221694316715,1.22174835205,0.0261658970267,5.86256027222,0.124813914299,22.2439193726,95.8523635864,46.6923942566,46.9704055786,310
1.63086196387753E+018,16,1.63086196387753E+018,r200131356/base_footprint,0,1.63086196387753E+018,alta/m1vW10zy74W/map,0.343651936906,5.16818310438,0,0,0,-0.00188610097424,0.99999822131,0,63.0470504761,22.2506389618,66.6847457886,93.8137969971,45.3409729004,45.3409729004,63.0470504761,63.0470504761,52.5652580261,-1.21979808807,0,0.00584820425138,2.41435861588,0.00872378330678,0.0145719880238,-0.216249465942,-0.00981418043375,2.02653503418,0.0211449079216,1.25028610229,0.0268352068961,-5.60446166992,-0.119343414903,22.0343894958,95.8403320312,46.5912590027,46.9607963562,304
1.63086196397781E+018,17,1.63086196397781E+018,r200131356/base_footprint,0,1.63086196397781E+018,alta/m1vW10zy74W/map,0.41305041197,5.16581044965,0,0,0,-0.00206511028224,0.999997867657,0,63.5799179077,28.3887462616,66.9387969971,94.6654663086,45.4016571045,45.4016571045,63.5799179077,63.5799179077,46.6950378418,-1.04716813564,0,0.00630330294371,2.1921505928,0.0120502915233,0.00574698857963,-6.50339698792,-0.297157555819,1.15055084229,0.0120079172775,1.12333679199,0.0241448022425,0.341793060303,0.00726649863645,21.8853492737,95.8160171509,46.5249938965,47.0368309021,303
1.63086196407746E+018,18,1.63086196407746E+018,r200131356/base_footprint,0,1.63086196407746E+018,alta/m1vW10zy74W/map,0.487310689563,5.16556461967,0,0,0,-0.0162758658894,0.999867539322,0,63.3014984131,24.2273178101,66.904510498,94.5749740601,45.4191207886,45.4191207886,63.3014984131,63.3014984131,51.5694541931,-1.65711438656,0,0.0122304847464,2.02465796471,0.015551911667,0.00332142598927,-2.23572540283,-0.101662732661,1.21746826172,0.0127094397321,1.08435058594,0.0233176276088,-4.53115844727,-0.0963291376829,21.9915924072,95.7924423218,46.5034713745,47.0382957458,300
1.63086196417691E+018,19,1.63086196417691E+018,r200131356/base_footprint,0,1.63086196417691E+018,alta/m1vW10zy74W/map,0.487310689563,5.16556461967,0,0,0,-0.0162758658894,0.999867539322,0,63.663772583,26.7285861969,64.9029312134,94.5749740601,45.3851013184,45.3851013184,63.663772583,63.663772583,44.6810913086,-1.06756818295,0,0.0126169184223,1.897590518,0.0133763635531,0.000759445130825,-4.73699378967,-0.215400218964,1.21746826172,0.0127094397321,1.11837005615,0.0240491740406,2.35720443726,0.050112452358,21.9915924072,95.7924423218,46.5034713745,47.0382957458,300
1.63086196427707E+018,20,1.63086196427707E+018,r200131356/base_footprint,0,1.63086196427707E+018,alta/m1vW10zy74W/map,0.555671318893,5.16366111583,0,0,0,-0.0323979058807,0.999475050061,0,63.4012908936,23.2736568451,64.6808929443,94.8477096558,45.2561569214,45.2561569214,63.4012908936,63.4012908936,48.995010376,-1.21439921856,0,0.00976833794266,1.68814897537,0.0110220732167,0.00125373504125,-1.05763053894,-0.0476066470146,0.92724609375,0.00968150887638,1.28835296631,0.0276800207794,-1.87424850464,-0.0397754274309,22.2160263062,95.7749557495,46.5445098877,47.1207618713,305
1.63086196437726E+018,21,1.63086196437726E+018,r200131356/base_footprint,0,1.63086196437726E+018,alta/m1vW10zy74W/map,0.626847943207,5.1575159985,0,0,0,-0.0480273132407,0.99884602276,0,63.9112319946,21.9156684875,64.6808929443,95.6536254883,45.2473564148,45.2473564148,63.9112319946,63.9112319946,42.6223449707,-1.16613054276,0,0.00882389210165,1.51725041866,0.0110777840018,0.00225389259867,-0.645551681519,-0.0303501710296,0.158424377441,0.00165349117015,0.789249420166,0.0171439535916,4.14579772949,0.0886457636952,21.270116806,95.8120498657,46.036605835,46.7681427002,364
1.63086196447706E+018,22,1.63086196447706E+018,r200131356/base_footprint,0,1.63086196447706E+018,alta/m1vW10zy74W/map,0.685610052622,5.14945234336,0,0,0,-0.0625749405955,0.99804026813,0,63.5544624329,28.7925701141,65.087348938,96.097984314,45.3033218384,45.3033218384,63.5544624329,63.5544624329,51.2482910156,-1.10410904884,0,0.0111195305362,1.35943198204,0.0148459067568,0.00372637575492,-7.79584693909,-0.371288746595,-0.373542785645,-0.00390227185562,0.165748596191,0.00364530435763,-4.55744552612,-0.0976089760661,20.996723175,95.7244415283,45.4690704346,46.6908454895,353
1.63086196487728E+018,23,1.63086196487728E+018,r200131356/base_footprint,0,1.63086196487728E+018,alta/m1vW10zy74W/map,0.767792836914,5.13647437255,0,0,0,-0.0859503279424,0.99629942343,0,64.1420211792,25.0390415192,64.8326568604,97.12525177,45.3420181274,45.3420181274,64.1420211792,64.1420211792,44.7883262634,-0.910265624523,0,0.0052062748,0.628696084023,0.0737139210105,0.0685076415539,-4.4071559906,-0.213608980179,-1.47164916992,-0.0153851937503,0.240749359131,0.00528158713132,2.17633056641,0.0463397540152,20.6318855286,95.6536026001,45.5827674866,46.9646568298,333
1.63086196497699E+018,24,1.63086196497699E+018,r200131356/base_footprint,0,1.63086196497699E+018,alta/m1vW10zy74W/map,0.767792836914,5.13647437255,0,0,0,-0.0859503279424,0.99629942343,0,64.2598648071,18.4726524353,62.8852081299,97.12525177,45.2613220215,45.2613220215,64.2598648071,64.2598648071,41.7955741882,-1.56530237198,0,0.011728557758,0.500007092953,0.0916889533401,0.0799603909254,2.15923309326,0.104655154049,-1.47164916992,-0.0153851937503,0.321445465088,0.00705190747976,5.1690826416,0.110063247383,20.6318855286,95.6536026001,45.5827674866,46.9646568298,333
1.63086196507721E+018,25,1.63086196507721E+018,r200131356/base_footprint,0,1.63086196507721E+018,alta/m1vW10zy74W/map,0.795822832354,5.13244277976,0,0,0,-0.049264216783,0.998785781309,0,63.9317512512,19.8334197998,61.6144752502,97.0498199463,45.4449272156,45.4449272156,63.9317512512,63.9317512512,49.4130096436,-1.93180894852,0,0.0209512673318,0.334221422672,0.109468363225,0.0885170921683,0.79846572876,0.0387005694211,-1.39621734619,-0.0145966000855,0.137840270996,0.00302395573817,-2.44835281372,-0.0521318167448,20.6318855286,95.6536026001,45.5827674866,46.9646568298,333
1.63086196517707E+018,26,1.63086196517707E+018,r200131356/base_footprint,0,1.63086196517708E+018,alta/m1vW10zy74W/map,0.785574497876,5.13844603843,0,0,0,0.0132962773331,0.999911600597,0,63.6304283142,16.2692108154,61.6144752502,97.5371856689,45.2562904358,45.2562904358,63.6304283142,63.6304283142,54.5540809631,-1.67472863197,0,0.0295322276652,0.165534570813,0.119733370841,0.0902011469007,4.36267471313,0.211453035474,-1.88358306885,-0.0196917112917,0.326477050781,0.00716229109094,-7.5894241333,-0.161598622799,20.6318855286,95.6536026001,45.5827674866,46.9646568298,333
1.6308619652779E+018,27,1.6308619652779E+018,r200131356/base_footprint,0,1.6308619652779E+018,alta/m1vW10zy74W/map,0.783632320113,5.13892950181,0,0,0,0.0409758365077,0.999160137727,0,63.9898452759,15.5080213547,58.8920974731,97.3160400391,45.3052062988,45.3052062988,63.9898452759,63.9898452759,47.8167572021,-2.50082302094,0,0.0334127619863,0.0316179990768,0.119570977986,0.0861582159996,5.12386417389,0.248346865177,-1.66243743896,-0.0173797681928,0.277561187744,0.0060891690664,-0.852100372314,-0.0181434378028,20.6318855286,95.6536026001,45.5827674866,46.9646568298,333
1.63086196537814E+018,28,1.63086196537814E+018,r200131356/base_footprint,0,1.63086196537814E+018,alta/m1vW10zy74W/map,0.772551699789,5.14160498238,0,0,0,0.0761689023884,0.997094929437,0,64.3051223755,15.2093267441,57.2869529724,97.907913208,45.4143257141,45.4143257141,64.3051223755,64.3051223755,45.4510688782,3.02722644806,0,0.0335586108267,0.150078803301,0.121150866151,0.0875922515988,5.66797161102,0.271489709616,-2.25637054443,-0.0235894843936,-0.0305137634277,-0.000672349066008,1.03380584717,0.0222396180034,20.8772983551,95.6515426636,45.3838119507,46.4848747253,393
1.63086196547745E+018,29,1.63086196547745E+018,r200131356/base_footprint,0,1.63086196547745E+018,alta/m1vW10zy74W/map,0.770191678275,5.14258704995,0,0,0,0.107285638222,0.994228239305,0,63.8332519531,17.0168075562,59.16588974,97.6088027954,45.3621788025,45.3621788025,63.8332519531,63.8332519531,52.3046607971,0.930740237236,0,0.0330233611166,0.214943781495,0.121175318956,0.088151961565,3.86049079895,0.184913337231,-1.95726013184,-0.0204623993486,0.0216331481934,0.000476671033539,-5.81978607178,-0.125197410583,20.8772983551,95.6515426636,45.3838119507,46.4848747253,393
1.63086196557736E+018,30,1.63086196557736E+018,r200131356/base_footprint,0,1.63086196557736E+018,alta/m1vW10zy74W/map,0.767946990186,5.14299878533,0,0,0,0.138761478108,0.990325831327,0,64.3116607666,19.4488601685,59.16588974,97.5300750732,45.4628982544,45.4628982544,64.3116607666,64.3116607666,44.4976463318,-0.386598944664,0,0.0353231206536,0.250201016665,0.123224690557,0.0879015773535,1.42843818665,0.0684206411242,-1.87853240967,-0.0196393318474,-0.0790863037109,-0.00174261047505,1.98722839355,0.0427500009537,20.8772983551,95.6515426636,45.3838119507,46.4848747253,393
1.63086196567701E+018,31,1.63086196567701E+018,r200131356/base_footprint,0,1.63086196567701E+018,alta/m1vW10zy74W/map,0.764430131566,5.14374630369,0,0,0,0.168835077517,0.985644315461,0,64.7074127197,23.9350910187,59.4645080566,97.8032684326,45.670917511,45.670917511,64.7074127197,64.7074127197,40.6042633057,-2.53606891632,0,0.0353415124118,0.253728747368,0.123369440436,0.0880279242992,-3.1236076355,-0.150090575218,-2.13051605225,-0.0222687851638,-0.237380981445,-0.00522479647771,6.02381896973,0.129188641906,20.8114833832,95.6727523804,45.4335365295,46.6280822754,380
1.63086196577701E+018,32,1.63086196577701E+018,r200131356/base_footprint,0,1.63086196577701E+018,alta/m1vW10zy74W/map,0.761025037,5.14303879523,0,0,0,0.228264990101,0.973599041851,0,64.3558349609,24.2966747284,59.3738632202,97.3513031006,45.7864341736,45.7864341736,64.3558349609,64.3558349609,46.5532035828,-1.42066121101,0,0.0378092750907,0.228917181492,0.121916614473,0.0841073393822,-3.48519134521,-0.167464822531,-1.67855072021,-0.0175447110087,-0.352897644043,-0.00776733830571,0.074878692627,0.00160587113351,20.8114833832,95.6727523804,45.4335365295,46.6280822754,380
1.63086196587716E+018,33,1.63086196587716E+018,r200131356/base_footprint,0,1.63086196587716E+018,alta/m1vW10zy74W/map,0.761791152169,5.14137085395,0,0,0,0.263462885114,0.964669533139,0,64.1155776978,26.5962791443,58.7474937439,97.2654876709,45.8915519714,45.8915519714,64.1155776978,64.1155776978,51.7041664124,-0.516047239304,0,0.0342341847718,0.204344063997,0.117347635329,0.0831134468317,-5.78479576111,-0.277961730957,-1.59273529053,-0.0166477411985,-0.458015441895,-0.0100809987634,-5.07608413696,-0.108863241971,20.8114833832,95.6727523804,45.4335365295,46.6280822754,380
1.63086196597723E+018,34,1.63086196597723E+018,r200131356/base_footprint,0,1.63086196597723E+018,alta/m1vW10zy74W/map,0.758573898868,5.14058196117,0,0,0,0.293861211025,0.955848099153,0,64.2869491577,25.5907497406,59.7096748352,97.3551177979,46.0117988586,46.0117988586,64.2869491577,64.2869491577,50.2406959534,-1.15007543564,0,0.0402021557093,0.186094373465,0.122904650867,0.0827025026083,-5.07675552368,-0.247477665544,-1.68463134766,-0.0176086835563,-0.376640319824,-0.00825329311192,-3.07909393311,-0.065288156271,20.5139942169,95.6704864502,45.6351585388,47.1616020203,314
1.63086196607825E+018,35,1.63086196607825E+018,r200131356/base_footprint,0,1.63086196607825E+018,alta/m1vW10zy74W/map,0.757460892598,5.14081188354,0,0,0,0.3244189444,0.945913499488,0,64.2578048706,24.5852184296,62.6549568176,97.102180481,46.2080535889,46.2080535889,64.2578048706,64.2578048706,51.9743804932,-0.900786101818,0,0.0394004657865,0.170993581414,0.12212228775,0.0827218219638,-4.07122421265,-0.198460832238,-1.43169403076,-0.0149648450315,-0.572895050049,-0.0125538082793,-4.8127784729,-0.102048665285,20.5139942169,95.6704864502,45.6351585388,47.1616020203,314
1.63086196617694E+018,36,1.63086196617694E+018,r200131356/base_footprint,0,1.63086196617694E+018,alta/m1vW10zy74W/map,0.753938741991,5.14006961795,0,0,0,0.354590176777,0.935021821421,0,64.0791778564,25.9634895325,62.009349823,97.1173019409,46.3656959534,46.3656959534,64.0791778564,64.0791778564,56.9466323853,-0.501590192318,0,0.0360971130431,0.15052960813,0.118850320578,0.0827532038093,-5.44949531555,-0.26564770937,-1.44681549072,-0.0151229025796,-0.730537414551,-0.0160082150251,-9.78503036499,-0.207478746772,20.5139942169,95.6704864502,45.6351585388,47.1616020203,314
1.63086196627729E+018,37,1.63086196627729E+018,r200131356/base_footprint,0,1.63086196627729E+018,alta/m1vW10zy74W/map,0.755315804932,5.14143913612,0,0,0,0.384112840052,0.923286156133,0,64.2894210815,30.6184005737,58.6484222412,97.182762146,46.7291259766,46.7291259766,64.2894210815,64.2894210815,57.3229560852,-1.15770626068,0,0.0404256917536,0.14349989593,0.122958093882,0.0825324058533,-9.80691719055,-0.471226245165,-1.51000976562,-0.0157830696553,-1.29558944702,-0.0285161472857,-10.6948738098,-0.229365512729,20.8114833832,95.6727523804,45.4335365295,46.6280822754,380
1.6308619663776E+018,38,1.6308619663776E+018,r200131356/base_footprint,0,1.6308619663776E+018,alta/m1vW10zy74W/map,0.751786685483,5.1402665002,0,0,0,0.412578577323,0.910922015067,0,65.0168838501,31.8885440826,55.4067268372,97.1782913208,46.9211273193,46.9211273193,65.0168838501,65.0168838501,46.2860527039,-0.365646630526,0,0.0397624894977,0.142173305154,0.122621424496,0.0828589349985,-11.3745498657,-0.554477572441,-1.50780487061,-0.0157603975385,-1.28596878052,-0.0281793437898,0.875549316406,0.018564876169,20.5139942169,95.6704864502,45.6351585388,47.1616020203,314
1.63086196647727E+018,39,1.63086196647727E+018,r200131356/base_footprint,0,1.63086196647727E+018,alta/m1vW10zy74W/map,0.752014369134,5.14225788084,0,0,0,0.440575653589,0.897715485811,0,65.0342178345,36.5728912354,50.2679901123,97.3660583496,47.2437973022,47.2437973022,65.0342178345,65.0342178345,50.1349525452,-0.906158566475,0,0.0416025966406,0.132773414254,0.128292948008,0.0866903439164,-15.7614078522,-0.757341861725,-1.69330596924,-0.0176989361644,-1.81026077271,-0.0398441515863,-3.50687026978,-0.0752094015479,20.8114833832,95.6727523804,45.4335365295,46.6280822754,380
1.63086196657714E+018,40,1.63086196657714E+018,r200131356/base_footprint,0,1.63086196657714E+018,alta/m1vW10zy74W/map,0.752810754055,5.14278554078,0,0,0,0.468874288254,0.883264910327,0,65.4542388916,29.4117641449,48.1280784607,97.2978820801,47.4011573792,47.4011573792,65.4542388916,65.4542388916,44.028591156,-1.39135026932,0,0.035967387259,0.127325102687,0.138700038195,0.102732650936,-8.60028076172,-0.413246899843,-1.62512969971,-0.0169863384217,-1.96762084961,-0.0433076769114,2.59949111938,0.055749475956,20.8114833832,95.6727523804,45.4335365295,46.6280822754,380
1.63086196667708E+018,41,1.63086196667708E+018,r200131356/base_footprint,0,1.63086196667708E+018,alta/m1vW10zy74W/map,0.749538030204,5.1410854354,0,0,0,0.524600659651,0.851348429195,0,65.4613494873,30.6184005737,47.940700531,97.4541015625,47.4832611084,47.4832611084,65.4613494873,65.4613494873,45.3497314453,-1.67697381973,0,0.0430159009993,0.125193953514,0.148691341281,0.105675444007,-9.80691719055,-0.471226245165,-1.78134918213,-0.0186191909015,-2.04972457886,-0.0451147928834,1.27835083008,0.0274158995599,20.8114833832,95.6727523804,45.4335365295,46.6280822754,380
1.63086196677711E+018,42,1.63086196677711E+018,r200131356/base_footprint,0,1.63086196677711E+018,alta/m1vW10zy74W/map,0.750958952016,5.14127404941,0,0,0,0.548962053579,0.835847272969,0,65.3149414062,25.2243270874,47.940700531,97.2834014893,47.2586669922,47.2586669922,65.3149414062,65.3149414062,44.9449653625,-1.51184427738,0,0.0475325994194,0.122048355639,0.144087612629,0.0965550169349,-4.41284370422,-0.212038889527,-1.61064910889,-0.0168349817395,-1.82513046265,-0.0401714369655,1.68311691284,0.0360966362059,20.8114833832,95.6727523804,45.4335365295,46.6280822754,380
1.6308619668781E+018,43,1.6308619668781E+018,r200131356/base_footprint,0,1.63086196687811E+018,alta/m1vW10zy74W/map,0.751392849708,5.14135031932,0,0,0,0.551317934868,0.834295232332,0,65.2841567993,27.9918861389,47.8317146301,97.3678588867,47.1612472534,47.1612472534,65.2841567993,65.2841567993,44.7510147095,-1.30650365353,0,0.0471911095083,0.120120726526,0.14082492888,0.0936338156462,-7.18040275574,-0.345021188259,-1.69510650635,-0.017717756331,-1.72771072388,-0.0380272120237,1.87706756592,0.0402561612427,20.8114833832,95.6727523804,45.4335365295,46.6280822754,380
