%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64950493945669E+018,10,1.64950493945669E+018,r1000913c5/base_footprint,0,1.64950493945669E+018,v/m1vw10zy74w/map,-11.5444243135,-0.789042611146,0,0,0,-0.747921678328,0.663786986229,0,65.6873931885,29.4117641449,44.9419212341,95.266494751,47.5311851501,47.5311851501,65.6873931885,65.6873931885,33.9231300354,0.277946978807,0,0.00380314234644,0.117301754653,0.23712156713,0.233318433166,-3.53752326965,-0.136719882488,-0.296272277832,-0.00311963330023,0.0744400024414,0.00156368082389,-2.05725288391,-0.0645597428083,25.87424087525,94.970222473168,47.6056251525414,31.86587715149,2110
1.64950493965759E+018,11,1.64950493965759E+018,r1000913c5/base_footprint,0,1.64950493965759E+018,v/m1vw10zy74w/map,-11.5444243135,-0.789042611146,0,0,0,-0.747921678328,0.663786986229,0,65.5807113647,26.0504207611,45.3247871399,95.266494751,47.2702102661,47.2702102661,65.5807113647,65.5807113647,33.0249290466,0.355606049299,0,0.00361622893251,0.112279877067,0.207997664809,0.20438143611,-0.176179885864,-0.00680908421054,-0.296272277832,-0.00311963330023,0.335414886475,0.00704569881782,-1.15905189514,-0.0363728217781,25.874240875236,94.970222473168,47.605625152575,31.86587715146,2110
1.64950493995626E+018,12,1.64950493995626E+018,r1000913c5/base_footprint,0,1.64950493995626E+018,v/m1vw10zy74w/map,-11.5643041496,-0.905375578627,0,0,0,-0.763579350599,0.645714004292,0,65.5253219604,27.0919628143,45.6542396545,95.4625320435,47.0467071533,47.0467071533,65.5253219604,65.5253219604,32.3136863708,0.361738592386,0,0.00232897279784,0.107401371002,0.185967922211,0.183638945222,-0.65415763855,-0.0247432664037,-0.480941772461,-0.00506352633238,0.495803833008,0.0104286419228,-0.678380966187,-0.0214437935501,26.43780517575,94.981590271039,47.542510986308,31.635305404613,2192
1.64950494005757E+018,13,1.64950494005757E+018,r1000913c5/base_footprint,0,1.64950494005757E+018,v/m1vw10zy74w/map,-11.5643041496,-0.905375578627,0,0,0,-0.763579350599,0.645714004292,0,65.7921676636,30.596698761,45.8660736084,95.4625320435,46.9672164917,46.9672164917,65.7921676636,65.7921676636,26.6519756317,0.306274980307,0,0.00180902157445,0.10414224118,0.178811088204,0.177002057433,-4.15889358521,-0.157308578491,-0.480941772461,-0.00506352633238,0.575294494629,0.0121006332338,4.98332977295,0.157524317503,26.43780517579,94.981590271039,47.542510986329,31.63530540465,2192
1.64950494015693E+018,14,1.64950494015693E+018,r1000913c5/base_footprint,0,1.64950494015693E+018,v/m1vw10zy74w/map,-11.5643041496,-0.905375578627,0,0,0,-0.763579350599,0.645714004292,0,65.4146728516,32.6513214111,46.0619316101,95.4625320435,47.0509300232,47.0509300232,65.4146728516,65.4146728516,34.3510360718,0.274745106697,0,0.00168481178116,0.0995774716139,0.173343136907,0.171658337116,-6.21351623535,-0.235023900867,-0.480941772461,-0.00506352633238,0.491580963135,0.0103398188949,-2.71573066711,-0.0858449339867,26.43780517575,94.981590271039,47.542510986335,31.63530540469,2192
1.6495049402575E+018,15,1.6495049402575E+018,r1000913c5/base_footprint,0,1.6495049402575E+018,v/m1vw10zy74w/map,-11.5847534983,-1.01875282929,0,0,0,-0.755719752072,0.65489514911,0,65.775428772,32.2894630432,46.2426490784,95.8358688354,47.2285728455,47.2285728455,65.775428772,65.775428772,31.1199798584,0.372439801693,0,0.00180916383397,0.0935200825334,0.169740945101,0.167931780219,-4.54211425781,-0.163695439696,-0.842277526855,-0.00886667706072,0.273616790771,0.0057600880973,0.218143463135,0.00696096150205,27.74734878539,94.993591308545,47.502189636271,31.338123321535,2100
1.64950494035661E+018,16,1.64950494035661E+018,r1000913c5/base_footprint,0,1.64950494035661E+018,v/m1vw10zy74w/map,-11.5847534983,-1.01875282929,0,0,0,-0.755719752072,0.65489514911,0,66.4191207886,42.0168075562,45.6489524841,95.8358688354,47.3807144165,47.3807144165,66.4191207886,66.4191207886,21.1766700745,0.253477871418,0,0.00168829015456,0.0903862044215,0.167927861214,0.166239574552,-14.2694587708,-0.514263868332,-0.842277526855,-0.00886667706072,0.121475219727,0.00255725509487,10.1614532471,0.324252128601,27.7473487854,94.993591308545,47.502189636227,31.3381233216,2100
1.64950494045619E+018,17,1.64950494045619E+018,r1000913c5/base_footprint,0,1.64950494045619E+018,v/m1vw10zy74w/map,-11.6001136034,-1.13816630917,0,0,0,-0.744654738334,0.667449863792,0,66.4600830078,40.7532806396,45.0614013672,96.1018218994,47.4721412659,47.4721412659,66.4600830078,66.4600830078,22.3842601776,0.220652043819,0,0.00157304143067,0.0811768174171,0.159626096487,0.158053055406,-11.3053436279,-0.383909523487,-1.03307342529,-0.0108665935695,0.0197830200195,0.000416555441916,8.28325653076,0.270098716021,29.4479370117,95.06874847411,47.4919242859195,30.66751670836,1802
1.64950494055658E+018,18,1.64950494055658E+018,r1000913c5/base_footprint,0,1.64950494055658E+018,v/m1vw10zy74w/map,-11.6001136034,-1.13816630917,0,0,0,-0.744654738334,0.667449863792,0,66.6773147583,42.8571434021,44.5138397217,96.1018218994,47.5899238586,47.5899238586,66.6773147583,66.6773147583,19.7460842133,0.22983635962,0,0.00145545299165,0.0782428383827,0.155727565289,0.15427210927,-13.4092063904,-0.455352991819,-1.03307342529,-0.0108665935695,-0.0979995727539,-0.00206349976361,10.9214324951,0.356123805046,29.4479370117,95.06874847411,47.4919242858461,30.6675167084,1802
1.64950494065744E+018,19,1.64950494065744E+018,r1000913c5/base_footprint,0,1.64950494065744E+018,v/m1vw10zy74w/map,-11.6091295517,-1.24515118246,0,0,0,-0.733260872751,0.679947418917,0,66.5754623413,41.5936584473,44.097743988,96.0629882812,47.6266784668,47.6266784668,66.5754623413,66.5754623413,21.8366279602,0.308985322714,0,0.0011194513645,0.0736856535077,0.1530623734,0.151942923665,-7.87693023682,-0.233620837331,-0.597274780273,-0.00625643227249,-0.364250183105,-0.00770697137341,7.09397506714,0.245206609368,33.71672821048,95.465713500927,47.262428283695,28.93060302734,1014
1.64950494075635E+018,20,1.64950494075635E+018,r1000913c5/base_footprint,0,1.64950494075635E+018,v/m1vw10zy74w/map,-11.6112464701,-1.24726765255,0,0,0,-0.732293183748,0.680989495541,0,66.6216506958,40.7592811584,45.3944702148,95.880317688,47.6455688477,47.6455688477,66.6216506958,66.6216506958,20.5516338348,0.277697861195,0,0.00106376223266,0.0705700293183,0.152560383081,0.151496618986,-7.042552948,-0.208874151111,-0.414604187012,-0.0043429643847,-0.383140563965,-0.00810666289181,8.3789691925,0.289623051882,33.7167282104,95.465713500988,47.262428283735,28.9306030273,1014
1.64950494085721E+018,21,1.64950494085721E+018,r1000913c5/base_footprint,0,1.64950494085721E+018,v/m1vw10zy74w/map,-11.6112464701,-1.24726765255,0,0,0,-0.732293183748,0.680989495541,0,66.4205169678,39.9249076843,45.0235443115,95.880317688,47.6561889648,47.6561889648,66.4205169678,66.4205169678,24.2866325378,0.242385879159,0,0.00127296929713,0.0648250728846,0.145683959126,0.144410982728,-6.20817947388,-0.1841275841,-0.414604187012,-0.0043429643847,-0.393760681152,-0.008331367746,4.6439704895,0.160521045327,33.71672821042,95.465713500988,47.262428283648,28.9306030273,1014
1.64950494095663E+018,22,1.64950494095663E+018,r1000913c5/base_footprint,0,1.64950494095663E+018,v/m1vw10zy74w/map,-11.622032418,-1.35816588514,0,0,0,-0.723054764777,0.690790711528,0,66.5136032104,35.4575157166,44.7584991455,96.1393814087,47.6558494568,47.6558494568,66.5136032104,66.5136032104,23.540063858,0.303380250931,0,0.00120147573762,0.061883803457,0.141890481114,0.140689000487,-0.528545379639,-0.0151320053264,-0.644386291504,-0.00674785394222,-0.234397888184,-0.00494286604226,4.91136741638,0.172622859478,34.928970336961,95.494995117196,47.421451568616,28.45143127438,986
1.64950494555639E+018,23,1.64950494555639E+018,r1000913c5/base_footprint,0,1.64950494555639E+018,v/m1vw10zy74w/map,-11.6470785324,-2.4403622409,0,0,0,-0.714862788906,0.699264751749,0,66.7544021606,34.0842704773,44.6542053223,96.3547210693,47.5973548889,47.5973548889,66.7544021606,66.7544021606,19.3492012024,0.410085439682,0,0.000534208840691,0.109308406711,0.0232949703932,0.0238291788846,-0.944915771484,-0.0285134036094,-0.878494262695,-0.00920118298382,-0.681667327881,-0.0145296249539,3.34480857849,0.147387295961,33.139354705816,95.476226806605,46.915687561019,22.69400978089,498
1.6495049456563E+018,24,1.6495049456563E+018,r1000913c5/base_footprint,0,1.6495049456563E+018,v/m1vw10zy74w/map,-11.6470785324,-2.4403622409,0,0,0,-0.714862788906,0.699264751749,0,65.6441650391,24.0389060974,43.8873100281,96.3547210693,47.3486442566,47.3486442566,65.6441650391,65.6441650391,36.6473617554,1.31498241425,0,0.000726424623281,0.167553067207,0.0233364831656,0.0240629091859,9.1004486084,0.274611532688,-0.878494262695,-0.00920118298382,-0.432956695557,-0.00922839902341,-13.9533519745,-0.614847362041,33.1393547058,95.476226806605,46.915687561043,22.6940097809,498
1.64950494575664E+018,25,1.64950494575664E+018,r1000913c5/base_footprint,0,1.64950494575664E+018,v/m1vw10zy74w/map,-11.6470785324,-2.4403622409,0,0,0,-0.714862788906,0.699264751749,0,65.9756164551,34.8416290283,43.3552055359,96.3547210693,47.1953201294,47.1953201294,65.9756164551,65.9756164551,29.0253276825,1.35304439068,0,0.000409053376643,0.191165566444,0.0297632012516,0.0301722548902,-1.70227432251,-0.0513671524823,-0.878494262695,-0.00920118298382,-0.279632568359,-0.00596032105386,-6.33131790161,-0.278986304998,33.13935470579,95.476226806605,46.915687561041,22.69400978089,498
1.64950494585661E+018,26,1.64950494585661E+018,r1000913c5/base_footprint,0,1.64950494585661E+018,v/m1vw10zy74w/map,-11.6452305201,-2.33511687471,0,0,0,-0.718802230679,0.695214609434,0,66.1583251953,36.0815200806,43.0578918457,96.1067504883,47.1348419189,47.1348419189,66.1583251953,66.1583251953,24.1907310486,1.31991493702,0,0.000799526693299,0.192265093327,0.0330862849951,0.0338858105242,-4.81583786011,-0.154029518366,-0.0844345092773,-0.000879321713001,0.129283905029,0.00273534958251,-6.31378936768,-0.353180617094,31.26568222049,96.0223159790227,47.264125823929,17.87694168092,1357
1.64950494595675E+018,27,1.64950494595675E+018,r1000913c5/base_footprint,0,1.64950494595675E+018,v/m1vw10zy74w/map,-11.6452305201,-2.33511687471,0,0,0,-0.718802230679,0.695214609434,0,66.1732788086,35.8288764954,42.9686393738,96.1067504883,47.209236145,47.209236145,66.1732788086,66.1732788086,24.7250423431,1.26194822788,0,0.00101637793705,0.186251699924,0.0383183695376,0.0393347479403,-4.5631942749,-0.145948976278,-0.0844345092773,-0.000879321713001,0.0548896789551,0.00116133911069,-6.84810066223,-0.383068919182,31.2656822205,96.0223159790227,47.2641258239551,17.87694168087,1357
1.64950494605644E+018,28,1.64950494605644E+018,r1000913c5/base_footprint,0,1.64950494605644E+018,v/m1vw10zy74w/map,-11.6452305201,-2.33511687471,0,0,0,-0.718802230679,0.695214609434,0,66.3269042969,36.7201423645,42.918182373,96.1067504883,47.3246765137,47.3246765137,66.3269042969,66.3269042969,23.206495285,1.2687240839,0,0.000827716314234,0.179852202535,0.0396474413574,0.0404751561582,-5.45446014404,-0.174455180764,-0.0844345092773,-0.000879321713001,-0.0605506896973,-0.00128111313097,-5.32955360413,-0.298124462366,31.26568222046,96.0223159790227,47.2641258240027,17.87694168087,1357
1.64950494615656E+018,29,1.64950494615656E+018,r1000913c5/base_footprint,0,1.64950494615656E+018,v/m1vw10zy74w/map,-11.6423552361,-2.21529252648,0,0,0,-0.72197379105,0.691920403686,0,66.3734054565,34.6405220032,42.9730567932,96.1449890137,47.4336891174,47.4336891174,66.3734054565,66.3734054565,23.6844921112,1.24382960796,0,0.000958817254286,0.170033797622,0.0402745604515,0.0412333793938,-2.92994117737,-0.0923963263631,-0.141136169434,-0.00147010944784,-0.111614227295,-0.00235860794783,-5.48838424683,-0.301624089479,31.71058082583,96.003852844266,47.322074890105,18.19610786437,1426
1.64950494625649E+018,30,1.64950494625649E+018,r1000913c5/base_footprint,0,1.64950494625649E+018,v/m1vw10zy74w/map,-11.6423552361,-2.21529252648,0,0,0,-0.72197379105,0.691920403686,0,66.1729125977,36.3113670349,43.0378456116,96.1449890137,47.4993438721,47.4993438721,66.1729125977,66.1729125977,28.0025043488,1.17015266418,0,0.00126293941867,0.162404164672,0.0432154461741,0.0444783866405,-4.60078620911,-0.14508678019,-0.141136169434,-0.00147010944784,-0.177268981934,-0.0037460103631,-9.80639648438,-0.53892827034,31.71058082579,96.003852844266,47.322074890166,18.19610786442,1426
1.64950494635649E+018,31,1.64950494635649E+018,r1000913c5/base_footprint,0,1.64950494635649E+018,v/m1vw10zy74w/map,-11.6346303679,-2.10273627065,0,0,0,-0.722940180625,0.690910627532,0,66.1273193359,35.0307273865,43.0173416138,96.3074188232,47.5814971924,47.5814971924,66.1273193359,66.1273193359,30.2952079773,1.14856362343,0,0.000295204838039,0.141728758812,0.0326349548995,0.0323397479951,-2.72459030151,-0.0843366160989,-0.342277526855,-0.003566686064,-0.225082397461,-0.00475294422358,-11.3477649689,-0.598907470703,32.30613708499,95.965141296345,47.356414794939,18.9474430084,1570
1.64950494645644E+018,32,1.64950494645644E+018,r1000913c5/base_footprint,0,1.64950494645644E+018,v/m1vw10zy74w/map,-11.6346303679,-2.10273627065,0,0,0,-0.722940180625,0.690910627532,0,66.216758728,33.6576728821,43.223991394,96.3074188232,47.6128234863,47.6128234863,66.216758728,66.216758728,29.0235538483,1.14724576473,0,0.000443832512246,0.118369705975,0.0303700864315,0.0308139193803,-1.35153579712,-0.0418352633715,-0.342277526855,-0.003566686064,-0.256408691406,-0.0054144449532,-10.0761108398,-0.531792640686,32.30613708498,95.965141296345,47.356414794894,18.9474430085,1570
1.64950494655678E+018,33,1.64950494655678E+018,r1000913c5/base_footprint,0,1.64950494655678E+018,v/m1vw10zy74w/map,-11.6312789617,-1.98554454824,0,0,0,-0.722916398872,0.690935510914,0,66.5963058472,35.4268035889,43.5635604858,96.4937744141,47.8417663574,47.8417663574,66.5963058472,66.5963058472,25.3351955414,1.07207036018,0,0.000637743796688,0.0997258275747,0.0262164957821,0.0268542394042,-2.75135803223,-0.0842026174068,-0.564468383789,-0.00588421197608,-0.45015335083,-0.00949858687818,-5.72319602966,-0.291821151972,32.67544555667,95.929306030311,47.39161300657,19.61199951174,1690
1.64950494665633E+018,34,1.64950494665633E+018,r1000913c5/base_footprint,0,1.64950494665633E+018,v/m1vw10zy74w/map,-11.6312789617,-1.98554454824,0,0,0,-0.722916398872,0.690935510914,0,66.789024353,34.2560539246,44.0493431091,96.4937744141,48.0553817749,48.0553817749,66.789024353,66.789024353,24.1733264923,0.969581007957,0,0.000301959982608,0.0838379412889,0.0221764184535,0.0224783793092,-1.58060836792,-0.0483729690313,-0.564468383789,-0.00588421197608,-0.663768768311,-0.0140060391277,-4.56132698059,-0.232578381896,32.67544555668,95.929306030311,47.391613006589,19.61199951171,1690
1.64950494675646E+018,35,1.64950494675646E+018,r1000913c5/base_footprint,0,1.64950494675646E+018,v/m1vw10zy74w/map,-11.6302145562,-1.86442479599,0,0,0,-0.721698057452,0.692207998993,0,66.6999588013,39.4205436707,44.7260818481,96.6649475098,48.2408905029,48.2408905029,66.6999588013,66.6999588013,28.3961582184,0.941862821579,0,0.000100637342257,0.0690995752811,0.0187380388379,0.0188386756927,-6.44742202759,-0.195535689592,-0.762741088867,-0.00795332156122,-0.795181274414,-0.0167598146945,-8.55869102478,-0.431440711021,32.97312164311,95.902206420933,47.445709228486,19.83746719362,1737
1.64950494685654E+018,36,1.64950494685654E+018,r1000913c5/base_footprint,0,1.64950494685654E+018,v/m1vw10zy74w/map,-11.6259775365,-1.76095696135,0,0,0,-0.722768538389,0.691090182187,0,66.6102218628,39.029624939,45.0456237793,96.563873291,48.3773841858,48.3773841858,66.6102218628,66.6102218628,31.1216983795,0.844419836998,0,4.90109669045E-05,0.0582216158509,0.0180233623832,0.0179743524641,-5.93083190918,-0.1791857481,-0.654022216797,-0.00681913504377,-0.903484344482,-0.0190311800689,-10.6122398376,-0.517431497574,33.09879302982,95.909851074203,47.473899841318,20.5094585419,1727
1.64950494695644E+018,37,1.64950494695644E+018,r1000913c5/base_footprint,0,1.64950494695644E+018,v/m1vw10zy74w/map,-11.6259775365,-1.76095696135,0,0,0,-0.722768538389,0.691090182187,0,66.9310531616,39.8692817688,45.4179344177,96.563873291,48.5700149536,48.5700149536,66.9310531616,66.9310531616,27.4271717072,0.915988326073,0,7.58943642722E-05,0.0478593558073,0.0178984571248,0.0179743524641,-6.77048873901,-0.204553946853,-0.654022216797,-0.00681913504377,-1.0961151123,-0.0230887942016,-6.91771316528,-0.337293803692,33.09879302979,95.909851074203,47.4738998413,20.50945854192,1727
1.64950494705637E+018,38,1.64950494705637E+018,r1000913c5/base_footprint,0,1.64950494705637E+018,v/m1vw10zy74w/map,-11.6290358233,-1.64438864873,0,0,0,-0.724556701695,0.689215195732,0,67.125541687,39.4714393616,45.8101615906,96.5546646118,48.6920013428,48.6920013428,67.125541687,67.125541687,25.2106227875,0.945816099644,0,0.000195727188839,0.0402077175677,0.0172291900963,0.0174249168485,-6.02710723877,-0.180213108659,-0.656379699707,-0.00684454059228,-1.16213226318,-0.0244505666196,-4.12719154358,-0.195755213499,33.44433212283,95.898284912093,47.52986907962,21.08343124392,1768
1.64950494715628E+018,39,1.64950494715628E+018,r1000913c5/base_footprint,0,1.64950494715628E+018,v/m1vw10zy74w/map,-11.6290358233,-1.64438864873,0,0,0,-0.724556701695,0.689215195732,0,66.8496551514,38.2141342163,46.3171958923,96.5546646118,48.7069740295,48.7069740295,66.8496551514,66.8496551514,30.3382987976,0.83865737915,0,0.00018071179511,0.0342820249498,0.0172442048788,0.0174249168485,-4.76980209351,-0.142619147897,-0.656379699707,-0.00684454059228,-1.17710494995,-0.0247655827552,-9.25486755371,-0.438964009285,33.44433212279,95.898284912093,47.52986907955,21.08343124389,1768
1.64950494725645E+018,40,1.64950494725645E+018,r1000913c5/base_footprint,0,1.64950494725645E+018,v/m1vw10zy74w/map,-11.6184241573,-1.52849615045,0,0,0,-0.722138651519,0.69174834151,0,67.0551071167,36.8512115479,46.8558578491,96.6286392212,48.7201004028,48.7201004028,67.0551071167,67.0551071167,27.0482559204,0.849783718586,0,0.000125975580886,0.0251992661506,0.0176659524441,0.0177919287235,-3.52443313599,-0.105753786862,-0.719169616699,-0.0074984212406,-1.19800949097,-0.0252095274627,-5.54863166809,-0.258080393076,33.32677841191,95.909469604501,47.52209091183,21.49962425231,1776
1.64950494735693E+018,41,1.64950494735693E+018,r1000913c5/base_footprint,0,1.64950494735693E+018,v/m1vw10zy74w/map,-11.6166201609,-1.43509757194,0,0,0,-0.72165815938,0.692249594439,0,66.987197876,36.786655426,47.3591003418,96.6983261108,48.6630134583,48.6630134583,66.987197876,66.987197876,27.9049091339,0.820407032967,0,0.000157431917614,0.0195930413902,0.0179866608232,0.0181440934539,-3.74533843994,-0.113353185356,-0.793632507324,-0.00827522110194,-1.16679763794,-0.0245661176741,-6.09921073914,-0.279707193375,33.04131698606,95.904693603476,47.49621582036,21.80569839476,1764
1.64950494745666E+018,42,1.64950494745666E+018,r1000913c5/base_footprint,0,1.64950494745666E+018,v/m1vw10zy74w/map,-11.6166201609,-1.43509757194,0,0,0,-0.72165815938,0.692249594439,0,67.0662155151,34.5422363281,47.9871635437,96.6983261108,48.6343078613,48.6343078613,67.0662155151,67.0662155151,26.1725788116,0.833935022354,0,0.000171449559275,0.0149629674852,0.0165531337261,0.0163816828281,-1.50091934204,-0.0454255305231,-0.793632507324,-0.00827522110194,-1.13809204102,-0.0239617414773,-4.36688041687,-0.200263261795,33.04131698606,95.904693603476,47.49621582028,21.80569839473,1764
