%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64950588065795E+018,10,1.64950588065795E+018,r1000913c5/base_footprint,0,1.64950588065796E+018,v/m1vw10zy74w/map,-9.061982407,-0.715040927794,0,0,0,0.999990506498,0.00435739771795,0,68.1678161621,30.0937767029,47.9198188782,96.4879302979,51.3907775879,51.3907775879,68.1678161621,68.1678161621,35.3562698364,0.0957535505295,0,0.00109305442311,0.0720411911607,0.00894968118519,0.00785662699491,-11.551492691,-0.622981131077,-1.91149139404,-0.0202110745013,-3.61989212036,-0.0757761150599,-0.989852905273,-0.0288029126823,18.5422840119,94.57643890386,47.77088546754,34.366416931127,1024
1.64950588075788E+018,11,1.64950588075788E+018,r1000913c5/base_footprint,0,1.64950588075788E+018,v/m1vw10zy74w/map,-9.23644862105,-0.715003039889,0,0,0,0.999999890325,0.000468347256846,0,68.5127105713,33.613445282,47.9042243958,96.0170593262,51.7274131775,51.7274131775,68.5127105713,68.5127105713,31.0887317657,0.23393510282,0,0.00100881117396,0.0893107652664,0.000569831754547,0.00157864298671,-13.8208789825,-0.698286354542,-1.56044769287,-0.0165202599019,-2.45011901855,-0.0497210547328,3.61719703674,0.104224182665,19.7925662995,94.45661163333,49.27729415895,34.70592880244,828
1.64950588085752E+018,12,1.64950588085752E+018,r1000913c5/base_footprint,0,1.64950588085752E+018,v/m1vw10zy74w/map,-9.33304519144,-0.731526154911,0,0,0,-0.999978347129,0.00658067427535,0,68.5258026123,28.8849868774,47.8177947998,95.4441375732,51.9434776306,51.9434776306,68.5258026123,68.5258026123,31.1239414215,0.196895524859,0,0.00114630698226,0.0981752276421,0.00375853199512,0.00490483921021,-8.90932846069,-0.446009248495,-1.05030822754,-0.0111268740147,-2.37692642212,-0.0479542426765,3.74098014832,0.107299253345,19.97565841671,94.39382934566,49.56655120848,34.86492156982,785
1.649505880958E+018,13,1.649505880958E+018,r1000913c5/base_footprint,0,1.649505880958E+018,v/m1vw10zy74w/map,-9.52989001137,-0.71830094136,0,0,0,-0.999985868422,0.00531629149971,0,68.7588195801,26.1485614777,47.6573677063,95.6493759155,51.6673774719,51.6673774719,68.7588195801,68.7588195801,24.6866416931,0.287964880466,0,0.000938630895689,0.109599336982,0.0137049742043,0.0146436048672,-5.13077545166,-0.244115889072,-1.13658905029,-0.0120257697999,-2.07611465454,-0.0418645255268,10.1562461853,0.291486918926,21.01778602604,94.51278686521,49.59126281736,34.8428878784,851
1.64950588105722E+018,14,1.64950588105722E+018,r1000913c5/base_footprint,0,1.64950588105722E+018,v/m1vw10zy74w/map,-9.54138692061,-0.741110143132,0,0,0,-0.99994950436,0.0100493148725,0,68.4077911377,26.0504207611,47.4501152039,95.8267822266,51.3313560486,51.3313560486,68.4077911377,68.4077911377,28.0147953033,0.328553527594,0,0.000215846448555,0.12086853385,0.00458620209247,0.00480204867199,-4.72400474548,-0.221509546041,-1.30815887451,-0.0138402236626,-1.79021453857,-0.0361359156668,6.71032905579,0.193241328001,21.32641601562,94.51862335209,49.54114151003,34.72512435909,885
1.64950588115809E+018,15,1.64950588115809E+018,r1000913c5/base_footprint,0,1.6495058811581E+018,v/m1vw10zy74w/map,-9.6946513394,-0.735539573516,0,0,0,-0.999994478509,0.00332309361263,0,68.749382019,24.3697471619,47.5103225708,95.9840545654,50.9089317322,50.9089317322,68.749382019,68.749382019,17.8702259064,0.286842793226,0,0.000580458086915,0.132006794214,0.000163446486113,0.000743904558476,-1.56369972229,-0.0685651376843,-1.17848968506,-0.0124305961654,-1.84592437744,-0.0376235470176,15.7065868378,0.467780768871,22.80604743961,94.80556488034,49.06300735476,33.5768127442,1174
1.64950588125763E+018,16,1.64950588125763E+018,r1000913c5/base_footprint,0,1.64950588125763E+018,v/m1vw10zy74w/map,-9.94395138971,-0.740407706946,0,0,0,0.999983736732,0.00570318076042,0,68.0636291504,24.6720275879,47.6414375305,96.2214813232,50.6827888489,50.6827888489,68.0636291504,68.0636291504,28.6261177063,0.309320300817,0,0.000871099473443,0.143544286489,0.00467746239156,0.00380636309274,-0.670160293579,-0.0279211737216,-1.34574890137,-0.0141843324527,-1.80086898804,-0.0368412099779,4.2555847168,0.129421055317,24.001867294321,94.87573242183,48.88191986086,32.8817024231,1193
1.64950588135789E+018,17,1.64950588135789E+018,r1000913c5/base_footprint,0,1.6495058813579E+018,v/m1vw10zy74w/map,-9.97474061334,-0.739182737279,0,0,0,0.999975427923,0.00701024603758,0,67.8688735962,19.5501728058,47.72057724,96.270072937,50.461566925,50.461566925,67.8688735962,67.8688735962,29.917514801,0.42836022377,0,0.00112712616101,0.154602617025,0.00370689830743,0.00257977214642,4.45169448853,0.185472846031,-1.39434051514,-0.0146964928135,-1.57964706421,-0.0323155708611,2.96418762207,0.0901470258832,24.00186729433,94.87573242186,48.88191986079,32.88170242307,1193
1.64950588145811E+018,18,1.64950588145811E+018,r1000913c5/base_footprint,0,1.64950588145813E+018,v/m1vw10zy74w/map,-10.3210715737,-0.729394874996,0,0,0,0.999954037636,0.0095876282957,0,67.6016616821,18.8948307037,47.7826766968,95.4861831665,50.3805618286,50.3805618286,67.6016616821,67.6016616821,31.0304317474,0.288762867451,0,0.00142169906758,0.167743325233,0.000607996771578,0.000813702296,6.75630378723,0.26339200139,-0.51538848877,-0.00542681012303,-0.875778198242,-0.0176907796413,1.62328910828,0.0497122257948,25.65113449093,94.97079467773,49.504783630358,32.65372085568,1269
1.64950588155796E+018,19,1.64950588155796E+018,r1000913c5/base_footprint,0,1.64950588155796E+018,v/m1vw10zy74w/map,-10.4927328146,-0.726268396879,0,0,0,0.999950139184,0.00998594738124,0,67.6614227295,22.7941169739,47.7543907166,94.9182052612,50.4526634216,50.4526634216,67.6614227295,67.6614227295,28.6887207031,0.250379145145,0,0.00160785531625,0.176115110517,0.000483216048451,0.0020910713356,3.02226257324,0.117067635059,-0.0317687988281,-0.000334808632033,-0.760276794434,-0.015299663879,4.29379272461,0.130183920264,25.81637954714,94.8864364623719,49.692386627166,32.98251342771,1151
1.64950588165732E+018,20,1.64950588165732E+018,r1000913c5/base_footprint,0,1.64950588165733E+018,v/m1vw10zy74w/map,-10.608995015,-0.72638451046,0,0,0,0.999928004531,0.0119994064013,0,67.595741272,21.2598419189,47.7564315796,94.726890564,50.5388908386,50.5388908386,67.595741272,67.595741272,30.1134395599,0.226230219007,0,0.00176615524106,0.18671476841,0.000289752730168,0.00205590785481,4.57929039001,0.177223071456,0.113456726074,0.00119629176334,-0.52555847168,-0.0105083677918,3.38178062439,0.100963078439,25.83913230891,94.840347290074,50.01333236692,33.49522018429,1035
1.64950588175749E+018,21,1.64950588175749E+018,r1000913c5/base_footprint,0,1.64950588175749E+018,v/m1vw10zy74w/map,-10.7908631679,-0.721565882666,0,0,0,0.999840883513,0.0178383759157,0,67.6059417725,22.7392444611,47.7540931702,95.0371780396,50.6678390503,50.6678390503,67.6059417725,67.6059417725,32.4395942688,0.199207082391,0,0.00189546693582,0.200943291187,0.00299967615865,0.00110420910642,2.90563774109,0.113302826881,-0.386627197266,-0.00408478546888,-0.512023925781,-0.0102086653933,1.94887161255,0.0566722452641,25.64488220219,94.650550842334,50.155815124519,34.38846588135,915
1.6495058818581E+018,22,1.6495058818581E+018,r1000913c5/base_footprint,0,1.6495058818581E+018,v/m1vw10zy74w/map,-10.9200230465,-0.716583439376,0,0,0,0.999811539899,0.0194135180771,0,67.6660614014,25.6965942383,47.5771789551,95.0478286743,50.6882743835,50.6882743835,67.6660614014,67.6660614014,31.6164474487,0.323715418577,0,0.00204009702429,0.207035958767,0.00386013509706,0.00182003807276,-0.107595443726,-0.00420475378633,-0.372024536133,-0.00392945716158,-0.743270874023,-0.014881785959,2.66909408569,0.07784897089,25.588998794574,94.675804138167,49.945003509477,34.28554153439,964
1.64950588195755E+018,23,1.64950588195755E+018,r1000913c5/base_footprint,0,1.64950588195755E+018,v/m1vw10zy74w/map,-11.2460756951,-0.697076453125,0,0,0,0.999857218648,0.0168979974224,0,67.5355072021,23.9819011688,47.4977264404,94.0785446167,50.816368103,50.816368103,67.5355072021,67.5355072021,31.8603744507,0.387016355991,0,0.00271095265634,0.229039698839,0.00887426827103,0.00616331538185,0.829170227051,0.0334193632007,0.811172485352,0.00854858197272,-3.04640197754,-0.063772328198,0.733528137207,0.0225050728768,24.811071395851,94.889717102052,47.76996612546,32.593902587907,2008
1.64950588205771E+018,24,1.64950588205771E+018,r1000913c5/base_footprint,0,1.64950588205771E+018,v/m1vw10zy74w/map,-11.3789234725,-0.688543553265,0,0,0,0.999912682518,0.0132146637961,0,67.0416488647,18.2757072449,47.4961929321,94.464012146,50.9270973206,50.9270973206,67.0416488647,67.0416488647,43.3333930969,0.407182902098,0,0.00266502168961,0.235511809587,0.00747628835961,0.00481126643717,6.59337043762,0.2651232481,0.441299438477,0.00464989198372,-3.25646972656,-0.0683118700981,-10.9640655518,-0.338717728853,24.86907768252,94.905311584477,47.67062759404,32.3693275451,2024
1.64950588215789E+018,25,1.64950588215789E+018,r1000913c5/base_footprint,0,1.64950588215789E+018,v/m1vw10zy74w/map,-11.5312782067,-0.679513842669,0,0,0,0.999937718961,0.0111605644669,0,67.2449951172,22.5023345947,47.5089073181,94.7080535889,50.9835968018,50.9835968018,67.2449951172,67.2449951172,41.1619415283,0.231371596456,0,0.0022795535624,0.247620329261,0.00530940666795,0.00302985333838,2.69253158569,0.106868259609,0.223701477051,0.00235644518398,-3.33890533447,-0.0700792744756,-8.99182891846,-0.279508769512,25.19486618039,94.931755065951,47.64469146733,32.17011260984,2014
1.64950588225819E+018,26,1.64950588225819E+018,r1000913c5/base_footprint,0,1.64950588225819E+018,v/m1vw10zy74w/map,-11.8450218846,-0.65732871978,0,0,0,0.999964717331,0.00840024362394,0,67.5448303223,24.7058830261,47.6103134155,94.6536560059,50.9484367371,50.9484367371,67.5448303223,67.5448303223,35.1893692017,0.121621862054,0,0.00248373905197,0.262847691774,0.00704978918657,0.00456604966894,-0.00975227355957,-0.000394890754251,0.211212158203,0.00222645280883,-3.19225311279,-0.0668448135257,-3.00761795044,-0.0934572517872,24.6961307525404,94.864868164103,47.75618362431,32.18175125126,1727
1.64950588235761E+018,27,1.64950588235761E+018,r1000913c5/base_footprint,0,1.64950588235762E+018,v/m1vw10zy74w/map,-12.0132259308,-0.667218645121,0,0,0,0.99999007443,0.00445545065245,0,67.6013259888,22.8543872833,47.5962944031,94.8371124268,50.9658851624,50.9658851624,67.6013259888,67.6013259888,35.0213050842,0.0775532200933,0,0.00214821798727,0.272843927145,0.00662215519696,0.0044739372097,1.55925941467,0.0638683512807,-0.164833068848,-0.00174109113868,-3.06489562988,-0.063983976841,-2.36445617676,-0.0724030733109,24.41364669797,94.672279357952,47.90098953252,32.65684890744,1271
1.6495058824574E+018,28,1.6495058824574E+018,r1000913c5/base_footprint,0,1.6495058824574E+018,v/m1vw10zy74w/map,-12.2020802372,-0.664432504995,0,0,0,0.999999280994,0.00119917101245,0,67.8132247925,17.3776378632,47.6395301819,94.7950210571,50.8792228699,50.8792228699,67.8132247925,67.8132247925,30.1196136475,0.13652972877,0,0.0023409279529,0.287307262421,0.000624959648121,0.00171596824657,6.98048591614,0.286577314138,-0.446296691895,-0.00473028840497,-0.452899932861,-0.00898141879588,4.31175231934,0.125227451324,24.35812377934,94.348724365205,50.426322937039,34.43136596684,466
1.64950588255769E+018,29,1.64950588255769E+018,r1000913c5/base_footprint,0,1.64950588255769E+018,v/m1vw10zy74w/map,-12.3724624239,-0.665589836058,0,0,0,0.999998365776,0.0018078840355,0,67.4027786255,16.593503952,47.6722412109,94.5591049194,50.8233909607,50.8233909607,67.4027786255,67.4027786255,36.0553627014,0.430701315403,0,0.00196434604004,0.299778401852,0.00169522804208,0.00365957408212,7.16598320007,0.301605135202,-0.239799499512,-0.00254242215306,-0.749904632568,-0.0149760823697,-1.69920730591,-0.0494586005807,23.75948715207,94.319305419888,50.073486328132,34.35615539549,511
1.64950588265735E+018,30,1.64950588265735E+018,r1000913c5/base_footprint,0,1.64950588265736E+018,v/m1vw10zy74w/map,-12.5517856504,-0.666448120956,0,0,0,0.999997601544,0.00219018394489,0,67.534072876,12.4281291962,47.7024917603,94.3711624146,50.663608551,50.663608551,67.534072876,67.534072876,31.2898674011,0.500190079212,0,0.00187572708819,0.308335840702,0.00321283773519,0.001337110647,11.964012146,0.490486353636,-0.0272445678711,-0.000288779265247,-1.08964538574,-0.0219801943749,2.2583732605,0.0673171877861,24.3921413422,94.3439178467289,49.57396316526,33.5482406616,613
1.64950588285812E+018,31,1.64950588285812E+018,r1000913c5/base_footprint,0,1.64950588285812E+018,v/m1vw10zy74w/map,-12.7360842656,-0.635297020204,0,0,0,0.999979691425,0.00637312623581,0,67.7033538818,14.4385023117,47.6499938965,93.4835510254,50.7692146301,50.7692146301,67.7033538818,67.7033538818,26.1879882812,0.563453733921,0,0.00226064980961,0.315008729696,0.00738237984478,0.00512172980234,12.4136381149,0.462296038866,1.05585479736,0.0111684091389,-2.07810592651,-0.0426793731749,4.10203933716,0.135425403714,26.8521404266,94.53940582276,48.69110870359,30.29002761836,1144
1.64950588295738E+018,32,1.64950588295738E+018,r1000913c5/base_footprint,0,1.64950588295738E+018,v/m1vw10zy74w/map,-12.7360842656,-0.635297020204,0,0,0,0.999979691425,0.00637312623581,0,67.4976730347,24.0389060974,47.6235580444,93.4835510254,50.8970184326,50.8970184326,67.4976730347,67.4976730347,31.2704124451,0.494765818119,0,0.00245117093436,0.319138914347,0.00864398479462,0.00619281409308,2.81323432922,0.104767598212,1.05585479736,0.0111684091389,-2.205909729,-0.0453041605651,-0.98038482666,-0.0323665887117,26.85214042662,94.53940582276,48.6911087036,30.29002761844,1144
1.64950588306228E+018,33,1.64950588306228E+018,r1000913c5/base_footprint,0,1.64950588306228E+018,v/m1vw10zy74w/map,-12.8831302559,-0.633443862113,0,0,0,0.999977757825,0.00666962188149,0,67.8969039917,20.9411773682,47.7257347107,93.0784759521,50.9777183533,50.9777183533,67.8969039917,67.8969039917,23.4976520538,0.62006509304,0,0.00266918633133,0.322505384684,0.0100956559181,0.00742647005245,5.90749359131,0.22002927959,1.45923614502,0.0154354926199,-2.35280609131,-0.0483868457377,6.75703430176,0.223338440061,26.84867095951,94.53771209712,48.62491226199,30.25468635556,1154
1.64950588325764E+018,34,1.64950588325764E+018,r1000913c5/base_footprint,0,1.64950588325764E+018,v/m1vw10zy74w/map,-12.9072917703,-0.632443552872,0,0,0,0.999965384206,0.00832048011474,0,67.8101272583,19.9614276886,47.9996109009,93.6637878418,50.939781189,50.939781189,67.8101272583,67.8101272583,26.7570552826,0.578814983368,0,0.00317575084046,0.3288179636,0.0107119055465,0.00753615470603,7.0671710968,0.261470139027,0.904167175293,0.00956103112549,-2.29610061646,-0.0472024455667,3.36136436462,0.111604936421,27.0285987854,94.567955017093,48.64368057254,30.11841964722,1157
1.64950588335744E+018,35,1.64950588335744E+018,r1000913c5/base_footprint,0,1.64950588335744E+018,v/m1vw10zy74w/map,-13.0941858055,-0.626731004053,0,0,0,0.999970865619,0.00763334217297,0,67.7491989136,23.1499042511,48.1565971375,93.5386123657,50.9732208252,50.9732208252,67.7491989136,67.7491989136,27.7642822266,0.323335111141,0,0.00368883647025,0.365852355957,0.00204599043354,0.00164284615312,3.82880592346,0.141919538379,0.989036560059,0.0104629341513,-2.33087921143,-0.0479187294841,2.13776397705,0.0714922323823,26.97871017456,94.527648925759,48.64234161377,29.90204620365,1136
1.64950588345717E+018,36,1.64950588345717E+018,r1000913c5/base_footprint,0,1.64950588345717E+018,v/m1vw10zy74w/map,-13.4006737938,-0.625717984769,0,0,0,0.999999249438,0.00122520363664,0,67.6185379028,27.3075084686,48.3399734497,93.2974014282,51.0921592712,51.0921592712,67.6185379028,67.6185379028,30.5323028564,-0.0322085693479,0,0.00282103777863,0.440281659365,0.00566827738658,0.00848931539804,0.0483894348145,0.00176888494752,1.1840133667,0.012531706132,-2.32250595093,-0.0476219505072,-0.587524414062,-0.0196202620864,27.3558979034145,94.4814147949,48.76965332027,29.944778442338,983
1.6495058835573E+018,37,1.6495058835573E+018,r1000913c5/base_footprint,0,1.6495058835573E+018,v/m1vw10zy74w/map,-13.589905033,-0.623891915733,0,0,0,0.999998649497,0.00164347308453,0,67.3732223511,23.4815883636,48.3570861816,93.7702331543,51.2894477844,51.2894477844,67.3732223511,67.3732223511,38.7808570862,0.211545303464,0,0.0029668896459,0.523683786392,0.000685440376401,0.00365233002231,3.42746543884,0.127372205257,0.311920166016,0.00331540196203,-1.63041687012,-0.0328322313726,-7.06549072266,-0.2227781564,26.90905380244,94.082153320316,49.65903091428,31.71536636354,523
1.64950588365742E+018,38,1.64950588365742E+018,r1000913c5/base_footprint,0,1.64950588365742E+018,v/m1vw10zy74w/map,-13.7348555889,-0.627153783857,0,0,0,-0.999997428349,0.00226788347581,0,67.5545349121,29.4117641449,48.3414497375,94.0184783936,51.6445045471,51.6445045471,67.5545349121,67.5545349121,40.2455024719,0.230553403497,0,0.00319646345451,0.580375909805,0.00307537103072,0.000121092387417,-5.60933685303,-0.235662385821,0.0887832641602,0.000943426275626,-0.771545410156,-0.0151661206037,-5.58358383179,-0.161086976528,23.80242729187,94.1072616577602,50.872959136944,34.66191864011,333
1.64950588375758E+018,39,1.64950588375758E+018,r1000913c5/base_footprint,0,1.64950588375758E+018,v/m1vw10zy74w/map,-13.7348555889,-0.627153783857,0,0,0,-0.999997428349,0.00226788347581,0,68.1777114868,43.014705658,48.2347984314,94.0184783936,52.0183334351,52.0183334351,68.1777114868,68.1777114868,33.0657348633,0.262483865023,0,0.00344304181635,0.60250556469,0.00279394444078,0.000649097433779,-19.2122783661,-0.807156264782,0.0887832641602,0.000943426275626,-1.1453742981,-0.0225144028664,1.59618377686,0.0460500717163,23.8024272919,94.1072616577602,50.872959137,34.66191864016,333
1.64950588385788E+018,40,1.64950588385788E+018,r1000913c5/base_footprint,0,1.64950588385788E+018,v/m1vw10zy74w/map,-13.8714927665,-0.629527475404,0,0,0,-0.999981468858,0.00608785184798,0,68.4279327393,54.4003639221,48.1169509888,94.4913864136,52.3552589417,52.3552589417,68.4279327393,68.4279327393,33.9029884338,0.144808799028,0,0.00279212417081,0.620263814926,0.00753931002691,0.0047471858561,-31.0062026978,-1.32538211346,-0.413269042969,-0.00439282879233,-1.72895812988,-0.0341513827443,0.593158721924,0.0171949267387,23.3941612243,94.078117370631,50.62630081182,34.496147155724,359
1.64950588395735E+018,41,1.64950588395735E+018,r1000913c5/base_footprint,0,1.64950588395735E+018,v/m1vw10zy74w/map,-13.9954766233,-0.632999467096,0,0,0,-0.999980303867,0.00627629494345,0,68.7958145142,46.115852356,48.0537338257,94.5029983521,52.5357666016,52.5357666016,68.7958145142,68.7958145142,29.2724704742,0.2717474401,0,0.00375994527712,0.624557673931,0.0329840295017,0.0292240846902,-19.4535064697,-0.729624688625,-0.378479003906,-0.00402104575187,-2.27490997314,-0.0452620610595,2.33271026611,0.0738078430295,26.6623458863,94.124519348194,50.26085662846,31.60518074031,506
1.64950588405738E+018,42,1.64950588405738E+018,r1000913c5/base_footprint,0,1.64950588405738E+018,v/m1vw10zy74w/map,-14.127198292,-0.634750644864,0,0,0,-0.999927882729,0.0120095520529,0,68.9636611938,51.6643867493,48.059047699,94.0907058716,52.9504051208,52.9504051208,68.9636611938,68.9636611938,29.2450637817,0.252780616283,0,0.00462245615199,0.624089896679,0.0429618917406,0.0383394360542,-22.7633075714,-0.787628293037,0.0613174438477,0.000651259964798,-2.59534454346,-0.0515408888459,-0.682943344116,-0.0239108074456,28.9010791779,94.1520233154477,50.35506057734,28.562120437584,759
