%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64951395943521E+018,10,1.64951395943521E+018,r1000913c5/base_footprint,0,1.64951395943521E+018,v/m1vw10zy74w/map,-15.991930215,-0.890229788617,0,0,0,-0.723863140324,0.689943587607,0,69.9476547241,20.0718460083,42.7434082031,94.4747848511,53.7197875977,53.7197875977,69.9476547241,69.9476547241,21.2251644135,0.342291980982,0,7.62900469908E-07,0.083306171,0.0444404706359,0.0444412343204,14.3766212463,0.417337030172,0.218460083008,0.00230702920817,-3.64947509766,-0.0728870034218,-4.37121963501,-0.259358853102,34.4484672546,94.693244934108,50.07031250004,16.85394477849,1734
1.64951395953531E+018,11,1.64951395953531E+018,r1000913c5/base_footprint,0,1.64951395953532E+018,v/m1vw10zy74w/map,-15.991930215,-0.890229788617,0,0,0,-0.723863140324,0.689943587607,0,70.2511672974,23.3511581421,43.4362945557,94.4747848511,53.8311424255,53.8311424255,70.2511672974,70.2511672974,16.9645175934,0.36690300703,0,6.18718913756E-05,0.0771739259362,0.0443187318742,0.0442568585277,11.0973091125,0.322142332792,0.218460083008,0.00230702920817,-3.76082992554,-0.0751109719276,-0.110572814941,-0.00656064879149,34.4484672546,94.693244934108,50.07031249996,16.853944778459,1734
1.64951395963516E+018,12,1.64951395963516E+018,r1000913c5/base_footprint,0,1.64951395963516E+018,v/m1vw10zy74w/map,-16.0017252827,-1.01672386799,0,0,0,-0.729668081156,0.683801499956,0,70.0438613892,25.7918548584,44.0519104004,94.4019165039,53.9611053467,53.9611053467,70.0438613892,70.0438613892,21.8373088837,0.339331716299,0,0.000498525856528,0.0712620168924,0.0342848114669,0.0337862856686,9.99322128296,0.279256671667,0.270179748535,0.00285384780727,-3.53535842896,-0.0701101869345,-5.88199901581,-0.368654638529,35.78507614136,94.672096252435,50.42574691774,15.95530986789,1820
1.64951395973524E+018,13,1.64951395973524E+018,r1000913c5/base_footprint,0,1.64951395973524E+018,v/m1vw10zy74w/map,-16.0017252827,-1.01672386799,0,0,0,-0.729668081156,0.683801499956,0,70.0103378296,30.2832241058,44.1458358765,94.4019165039,54.0205497742,54.0205497742,70.0103378296,70.0103378296,23.0827083588,0.313219219446,0,0.000944006780628,0.0649798288941,0.0137909259647,0.0128469187766,5.50185203552,0.153747111559,0.270179748535,0.00285384780727,-3.59480285645,-0.0712890326977,-7.12739849091,-0.446710139513,35.78507614132,94.672096252435,50.42574691775,15.95530986789,1820
1.64951395983522E+018,14,1.64951395983522E+018,r1000913c5/base_footprint,0,1.64951395983522E+018,v/m1vw10zy74w/map,-16.0109304474,-1.13132509854,0,0,0,-0.73655661472,0.67637589646,0,69.8779373169,35.1211090088,44.3278579712,94.2825241089,54.1707000732,54.1707000732,69.8779373169,69.8779373169,26.6577129364,0.311007142067,0,0.00012816733215,0.0593496747315,0.00840881466866,0.00853698235005,1.67841720581,0.0456097498536,0.483818054199,0.0051053785719,-3.57988357544,-0.0707615315914,-11.88534832,-0.804566383362,36.79952621461,94.766342163099,50.59081649776,14.7723646164,1566
1.64951395993513E+018,15,1.64951395993513E+018,r1000913c5/base_footprint,0,1.64951395993513E+018,v/m1vw10zy74w/map,-16.011047272,-1.14402992446,0,0,0,-0.735960302336,0.677024691858,0,70.4531326294,53.287197113,43.9244499207,94.5178985596,54.634513855,54.634513855,70.4531326294,70.4531326294,22.1608409882,0.210156187415,0,0.000622418709099,0.0504866540432,0.0136792436242,0.0130568249151,-16.4876708984,-0.448040306568,0.248443603516,0.00262164394371,-4.04369735718,-0.0799294710159,-7.38847637177,-0.5001552701,36.7995262146,94.766342163116,50.59081649782,14.77236461643,1566
1.64951396003506E+018,16,1.64951396003506E+018,r1000913c5/base_footprint,0,1.64951396003506E+018,v/m1vw10zy74w/map,-16.0164299096,-1.25682587188,0,0,0,-0.725018287031,0.688729615648,0,71.4988861084,59.0017814636,43.6968269348,95.1534042358,55.3233337402,55.3233337402,71.4988861084,71.4988861084,13.0642633438,0.141057491302,0,0.000702558609191,0.0430134497583,0.000946655869484,0.000244097260293,-21.5675392151,-0.576144695282,-0.230293273926,-0.00242610322312,-4.36876296997,-0.0857383906841,0.617433547974,0.0451284348965,37.4342422485,94.923110961874,50.95457077023,13.681696891774,1344
1.64951396013523E+018,17,1.64951396013523E+018,r1000913c5/base_footprint,0,1.64951396013523E+018,v/m1vw10zy74w/map,-16.0164299096,-1.25682587188,0,0,0,-0.725018287031,0.688729615648,0,71.0680847168,55.8823547363,43.072719574,95.1534042358,55.7968826294,55.7968826294,71.0680847168,71.0680847168,25.9331092834,0.187840864062,0,0.000824156450108,0.038620967418,0.00758036179468,0.00840451847762,-18.4481124878,-0.492813825607,-0.230293273926,-0.00242610322312,-4.84231185913,-0.0950319394469,-12.2514123917,-0.895460009575,37.4342422485,94.923110961874,50.95457077027,13.6816968917,1344
1.64951396263553E+018,18,1.64951396263553E+018,r1000913c5/base_footprint,0,1.64951396263553E+018,v/m1vw10zy74w/map,-16.0174208289,-1.74508764083,0,0,0,-0.702885782775,0.711302731875,0,71.5304870605,53.287197113,42.5045547485,94.4869995117,56.3039588928,56.3039588928,71.5304870605,71.5304870605,20.6871433258,0.186110541224,0,0.000276965933153,0.0736691132188,0.0116754230112,0.0119523890316,-3.22211074829,-0.0643584355712,0.189849853516,0.00200524041429,-0.986743927002,-0.0178379174322,-4.76596260071,-0.299347311258,50.06508636471,94.676849365216,55.317214965798,15.92118072509,865
1.64951396273547E+018,19,1.64951396273547E+018,r1000913c5/base_footprint,0,1.64951396273547E+018,v/m1vw10zy74w/map,-16.0180890878,-1.8695622511,0,0,0,-0.708563505257,0.705647049889,0,71.9656524658,73.2999572754,41.9575920105,94.7594146729,56.8267555237,56.8267555237,71.9656524658,71.9656524658,19.4810905457,0.481002271175,0,7.85247175372E-06,0.071121968329,0.0146540729329,0.0146619258448,-23.5561714172,-0.473550021648,-0.108047485352,-0.0011415311601,-1.63836669922,-0.0296868011355,-4.29719734192,-0.28301024437,49.7437858582,94.651367187548,55.18838882448,15.18389320378,888
1.6495139660358E+018,20,1.6495139660358E+018,r1000913c5/base_footprint,0,1.6495139660358E+018,v/m1vw10zy74w/map,-16.0104066491,-2.35715408394,0,0,0,-0.70831209528,0.705899409038,0,72.5232772827,72.7195205688,41.9575920105,94.629234314,57.3861083984,57.3861083984,72.5232772827,72.5232772827,15.016163826,0.459335327148,0,0.00336703914218,0.131921187043,0.0550513379276,0.0584183782339,-20.9793548584,-0.405475229025,0.0903015136719,0.000953356793616,-2.2705116272,-0.041195448488,0.0569982528687,0.00378143973649,51.7401657104,94.7195358276719,55.1155967712,15.0731620788687,470
1.64951396613526E+018,21,1.64951396613526E+018,r1000913c5/base_footprint,0,1.64951396613526E+018,v/m1vw10zy74w/map,-16.0104066491,-2.35715408394,0,0,0,-0.70831209528,0.705899409038,0,72.4218139648,51.7839927673,41.3853530884,94.629234314,57.4171714783,57.4171714783,72.4218139648,72.4218139648,17.178068161,0.766314744949,0,0.00387722812593,0.179694920778,0.0569759979844,0.060853227973,-0.0438270568848,-0.000847060640808,0.0903015136719,0.000953356793616,-2.30157470703,-0.041759043932,-2.10490608215,-0.139645949006,51.7401657104152,94.7195358276719,55.11559677127,15.07316207885,470
1.64951396623523E+018,22,1.64951396623523E+018,r1000913c5/base_footprint,0,1.64951396623523E+018,v/m1vw10zy74w/map,-16.0104066491,-2.35715408394,0,0,0,-0.70831209528,0.705899409038,0,72.439666748,52.5457229614,41.3853530884,94.629234314,57.6057052612,57.6057052612,72.439666748,72.439666748,18.8927974701,0.804392158985,0,0.00326178735122,0.205652683973,0.0618598274887,0.0651216134429,-0.805557250977,-0.0155692826957,0.0903015136719,0.000953356793616,-2.49010848999,-0.0451797433197,-3.81963539124,-0.253406375647,51.740165710423,94.7195358276719,55.11559677121,15.07316207886,470
1.64951396633534E+018,23,1.64951396633534E+018,r1000913c5/base_footprint,0,1.64951396633534E+018,v/m1vw10zy74w/map,-16.0104066491,-2.35715408394,0,0,0,-0.70831209528,0.705899409038,0,72.5778121948,50.7523956299,41.3853530884,94.629234314,57.6645126343,57.6645126343,72.5778121948,72.5778121948,17.0413188934,0.774853527546,0,0.00372716528364,0.207636341453,0.0671218261123,0.0708489865065,0.987770080566,0.0190909728408,0.0903015136719,0.000953356793616,-2.54891586304,-0.0462467260659,-1.96815681458,-0.130573585629,51.740165710466,94.7195358276719,55.11559677126,15.07316207882,470
1.64951396643514E+018,24,1.64951396643514E+018,r1000913c5/base_footprint,0,1.64951396643514E+018,v/m1vw10zy74w/map,-16.0065911254,-2.2320499818,0,0,0,-0.713610223699,0.700542967013,0,72.7219619751,55.1820716858,41.3853530884,95.0067062378,57.7782211304,57.7782211304,72.7219619751,72.7219619751,17.0335712433,0.789456307888,0,0.00362381059676,0.194397985935,0.0716559663415,0.0752797797322,-3.13477706909,-0.0602293945849,-0.25284576416,-0.00266844825819,-2.64139556885,-0.0479061976075,-1.81324481964,-0.119133107364,52.04729461671,94.75386047364,55.13682556155,15.22032642366,523
1.6495139665351E+018,25,1.6495139665351E+018,r1000913c5/base_footprint,0,1.64951396653511E+018,v/m1vw10zy74w/map,-16.0040019994,-2.1120643407,0,0,0,-0.713574784341,0.700579065597,0,72.7370910645,47.5113105774,41.3853530884,95.0925064087,57.8965530396,57.8965530396,72.7370910645,72.7370910645,18.3481330872,0.771930932999,0,0.0029650782235,0.181325182319,0.0599368549883,0.0629019364715,4.98422622681,0.0949457138777,-0.337074279785,-0.00355730834417,-2.67721939087,-0.0484833717346,-2.99962902069,-0.195434615016,52.49553680421,94.755432128915,55.21933364873,15.34850406651,587
1.64951396663554E+018,26,1.64951396663554E+018,r1000913c5/base_footprint,0,1.64951396663554E+018,v/m1vw10zy74w/map,-16.0053962817,-2.11786853864,0,0,0,-0.713616902503,0.700536163564,0,72.8509063721,43.8914031982,41.3853530884,95.2322311401,57.9392051697,57.9392051697,72.8509063721,72.8509063721,17.2630710602,0.843194842339,0,0.00358990440145,0.163026332855,0.0562944635749,0.0598843693733,8.60413360596,0.163902193308,-0.47679901123,-0.00503189116716,-2.719871521,-0.049255784601,-1.91456699371,-0.124739646912,52.49553680416,94.75543212887,55.2193336487,15.34850406649,587
1.64951396673593E+018,27,1.64951396673593E+018,r1000913c5/base_footprint,0,1.64951396673593E+018,v/m1vw10zy74w/map,-16.0053962817,-2.11786853864,0,0,0,-0.713616902503,0.700536163564,0,72.6396331787,42.9864234924,41.1820831299,95.2322311401,58.1868247986,58.1868247986,72.6396331787,72.6396331787,23.740398407,0.746445417404,0,0.00229021697305,0.141452163458,0.0538906492293,0.0561808682978,9.50911331177,0.181141361594,-0.47679901123,-0.00503189116716,-2.9674911499,-0.0537400767207,-8.39189434052,-0.546756505966,52.49553680417,94.75543212887,55.2193336487,15.34850406648,587
1.64951396683514E+018,28,1.64951396683514E+018,r1000913c5/base_footprint,0,1.64951396683514E+018,v/m1vw10zy74w/map,-16.0004165892,-1.97551849568,0,0,0,-0.714858798149,0.699268831501,0,73.1240310669,41.1764717102,41.1820831299,95.5972442627,58.438911438,58.438911438,73.1240310669,73.1240310669,19.0577259064,0.819006085396,0,0.00196301122196,0.125303179026,0.03657515347,0.0385381653905,8.44406509399,0.170172780752,-0.953689575195,-0.0100766457617,-3.27582168579,-0.0593843050301,-4.1742811203,-0.280464708805,49.62053680419,94.643554687505,55.16308975221,14.8834447861,813
1.6495139669351E+018,29,1.6495139669351E+018,r1000913c5/base_footprint,0,1.6495139669351E+018,v/m1vw10zy74w/map,-16.0004165892,-1.97551849568,0,0,0,-0.714858798149,0.699268831501,0,73.1284637451,38.860584259,40.9968414307,95.5972442627,58.572971344,58.572971344,73.1284637451,73.1284637451,20.4257850647,0.815321862698,0,0.00183300918434,0.121051259339,0.0333260856569,0.0351590961218,10.7599525452,0.21684473753,-0.953689575195,-0.0100766457617,-3.4098815918,-0.0618145503104,-5.54234027863,-0.37238290906,49.6205368042,94.643554687505,55.1630897522,14.88344478607,813
1.64951396703506E+018,30,1.64951396703506E+018,r1000913c5/base_footprint,0,1.64951396703506E+018,v/m1vw10zy74w/map,-16.0004165892,-1.97551849568,0,0,0,-0.714858798149,0.699268831501,0,73.1822052002,39.3090553284,40.9968414307,95.5972442627,58.7569465637,58.7569465637,73.1822052002,73.1822052002,21.4454479218,0.736258268356,0,0.00151539663784,0.112202204764,0.0277051404119,0.0292205382138,10.3114814758,0.207806736231,-0.953689575195,-0.0100766457617,-3.59385681152,-0.0651496648788,-6.56200313568,-0.440892755985,49.6205368042,94.643554687505,55.16308975218,14.88344478612,813
1.64951396723516E+018,31,1.64951396723516E+018,r1000913c5/base_footprint,0,1.64951396723516E+018,v/m1vw10zy74w/map,-16.0000225309,-1.85011914317,0,0,0,-0.714492900382,0.699642691168,0,73.4747467041,41.1764717102,41.0424613953,95.5396575928,59.0550956726,59.0550956726,73.4747467041,73.4747467041,19.1923599243,0.630341589451,0,0.000648756918963,0.096434764564,0.0179966576397,0.0186454150826,8.46855163574,0.170582085848,-0.883636474609,-0.00933523755521,-3.86973190308,-0.0701224282384,-3.93367290497,-0.257798910141,49.64502334594,94.656021118191,55.18536376952,15.25868701933,904
1.64951396733518E+018,32,1.64951396733518E+018,r1000913c5/base_footprint,0,1.64951396733518E+018,v/m1vw10zy74w/map,-15.994971046,-1.73583614085,0,0,0,-0.714024838286,0.700120368445,0,73.5688400269,45.6327972412,41.0424613953,95.1278915405,59.23595047,59.23595047,73.5688400269,73.5688400269,17.9695034027,0.544358313084,0,0.000598846876528,0.0925458595157,0.0158271454275,0.0164259914309,4.43228912354,0.0885305404663,-0.451042175293,-0.00476401764899,-3.91873550415,-0.0708411559463,-2.04832267761,-0.128653943539,50.06508636474,94.676849365207,55.31721496585,15.92118072509,865
1.64951396743525E+018,33,1.64951396743525E+018,r1000913c5/base_footprint,0,1.64951396743525E+018,v/m1vw10zy74w/map,-15.9941952342,-1.74117991869,0,0,0,-0.713863291336,0.700285085721,0,73.7777404785,43.3878822327,41.1162147522,95.4599914551,59.4574699402,59.4574699402,73.7777404785,73.7777404785,17.797290802,0.539242863655,0,0.000481845723698,0.0828649625182,0.0154015142471,0.0158833600581,6.67720413208,0.133370473981,-0.783142089844,-0.00827173795551,-4.14025497437,-0.0748456865549,-1.8761100769,-0.117837369442,50.06508636478,94.676849365256,55.31721496583,15.9211807251,865
1.64951396753573E+018,34,1.64951396753573E+018,r1000913c5/base_footprint,0,1.64951396753573E+018,v/m1vw10zy74w/map,-15.9941952342,-1.74117991869,0,0,0,-0.713863291336,0.700285085721,0,73.913192749,42.9864234924,41.3426513672,95.4599914551,59.7040290833,59.7040290833,73.913192749,73.913192749,18.0220432281,0.470332086086,0,0.000450352148619,0.0766153559089,0.0154330069199,0.0158833600581,7.07866287231,0.141389206052,-0.783142089844,-0.00827173795551,-4.38681411743,-0.0793028771877,-2.10086250305,-0.131953939795,50.06508636471,94.676849365256,55.31721496587,15.92118072505,865
1.64951396763521E+018,35,1.64951396763521E+018,r1000913c5/base_footprint,0,1.64951396763521E+018,v/m1vw10zy74w/map,-15.993272406,-1.62038593222,0,0,0,-0.714238160205,0.699902743605,0,74.0583572388,46.2714233398,41.3426513672,95.1251907349,60.0800819397,60.0800819397,74.0583572388,74.0583572388,18.2651805878,0.456306904554,0,0.0004461647477,0.0747773423791,0.0154371950775,0.0158833600581,3.46546173096,0.0696758925915,-0.432838439941,-0.00457099685445,-4.65618515015,-0.0840104222298,-1.5770740509,-0.0945028737187,49.73688507076,94.692352294959,55.42389678955,16.6881065369,864
1.64951396773607E+018,36,1.64951396773607E+018,r1000913c5/base_footprint,0,1.64951396773607E+018,v/m1vw10zy74w/map,-15.9894995104,-1.60179697472,0,0,0,-0.714460669392,0.699675604757,0,74.2663879395,46.1924285889,41.3188285828,95.3454742432,60.3402900696,60.3402900696,74.2663879395,74.2663879395,18.1237831116,0.438021123409,0,0.000465662073111,0.0699172690511,0.0154176978394,0.0158833600581,2.21199035645,0.0456981062889,-0.673553466797,-0.00711460644379,-5.15272140503,-0.0933674275875,-1.19192314148,-0.070395283401,48.40441894535,94.671920776403,55.18756866457,16.93185997012,813
1.64951396783523E+018,37,1.64951396783523E+018,r1000913c5/base_footprint,0,1.64951396783523E+018,v/m1vw10zy74w/map,-15.9894995104,-1.60179697472,0,0,0,-0.714460669392,0.699675604757,0,74.4396438599,43.9338226318,41.7683944702,95.3454742432,60.5812606812,60.5812606812,74.4396438599,74.4396438599,17.6076908112,0.471210062504,0,0.00048331861035,0.0651793256402,0.0154000408947,0.0158833600581,4.47059631348,0.0923592597246,-0.673553466797,-0.00711460644379,-5.3936920166,-0.0977338254452,-0.675830841064,-0.0399147421122,48.40441894528,94.671920776403,55.1875686646,16.931859970136,813
1.64951396793558E+018,38,1.64951396793558E+018,r1000913c5/base_footprint,0,1.64951396793558E+018,v/m1vw10zy74w/map,-15.992415326,-1.48625043066,0,0,0,-0.714795378906,0.699333658774,0,74.5020294189,42.9864234924,41.7683944702,95.116355896,60.7623672485,60.7623672485,74.5020294189,74.5020294189,17.6159343719,0.416102409363,0,0.000482533534523,0.0604133792222,0.0154008259997,0.0158833600581,4.31037521362,0.0911346077919,-0.450454711914,-0.00475836312398,-5.671459198,-0.102947279811,-0.197629928589,-0.0113461064175,47.29679870602,94.665901184086,55.0909080505,17.418304443311,816
1.6495139680352E+018,39,1.6495139680352E+018,r1000913c5/base_footprint,0,1.6495139680352E+018,v/m1vw10zy74w/map,-15.992415326,-1.48625043066,0,0,0,-0.714795378906,0.699333658774,0,74.6413116455,46.6063346863,42.3215827942,95.116355896,60.9092063904,60.9092063904,74.6413116455,74.6413116455,16.6947078705,0.330830335617,0,0.000482565665152,0.0557743981481,0.0154007934034,0.0158833600581,0.690464019775,0.0145985363051,-0.450454711914,-0.00475836312398,-5.81829833984,-0.105612680316,0.723596572876,0.0415423065424,47.296798706075,94.665901184086,55.09090805056,17.418304443376,816
1.6495139681352E+018,40,1.6495139681352E+018,r1000913c5/base_footprint,0,1.64951396813521E+018,v/m1vw10zy74w/map,-15.992415326,-1.48625043066,0,0,0,-0.714795378906,0.699333658774,0,74.7505569458,50.2262458801,43.1620178223,95.116355896,61.149055481,61.149055481,74.7505569458,74.7505569458,17.3186759949,0.260668665171,0,0.000493472325616,0.052712123841,0.015389887616,0.0158833600581,-2.92944717407,-0.0619375370443,-0.450454711914,-0.00475836312398,-6.05814743042,-0.109966374934,0.0996284484863,0.00571975577623,47.29679870603,94.665901184086,55.09090805058,17.4183044433863,816
1.64951396823545E+018,41,1.64951396823545E+018,r1000913c5/base_footprint,0,1.64951396823545E+018,v/m1vw10zy74w/map,-15.9884877866,-1.34813409466,0,0,0,-0.713835496125,0.700313418743,0,74.9229888916,50.2262458801,43.1620178223,95.2472763062,61.3418426514,61.3418426514,74.9229888916,74.9229888916,16.7683010101,0.245821028948,0,0.000505877600517,0.0445065572858,0.015377481468,0.0158833600581,-11.847820282,-0.308710426092,-0.315673828125,-0.00332527654245,-10.2825241089,-0.201383888721,-3.34939002991,-0.249602228403,38.3784255981,94.931602478075,51.0593185425,13.41891098019,1342
1.64951396833578E+018,42,1.64951396833578E+018,r1000913c5/base_footprint,0,1.64951396833578E+018,v/m1vw10zy74w/map,-15.9884877866,-1.34813409466,0,0,0,-0.713835496125,0.700313418743,0,74.888458252,50.0891265869,44.4167442322,95.2472763062,61.372051239,61.372051239,74.888458252,74.888458252,17.7161216736,0.20273180306,0,0.000519645924214,0.0399689115584,0.015627451241,0.01614709571,-11.7107009888,-0.305137604475,-0.315673828125,-0.00332527654245,-10.3127326965,-0.201975524426,-4.29721069336,-0.320235431194,38.3784255981,94.931602478075,51.0593185425,13.41891098024,1342
