%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64952130302073E+018,10,1.64952130302073E+018,r1000913c5/base_footprint,0,1.64952130302073E+018,v/m1vw10zy74w/map,-7.22722698257,-0.771046342499,0,0,0,-0.380689111555,0.924703087668,0,66.353553772,18.9322795868,47.4919281006,96.6293945312,48.0452461243,48.0452461243,66.353553772,66.353553772,32.3904533386,0.138118639588,0,0.000881796120666,0.320359677076,0.00361177651212,0.0044935727492,-2.9656496048,-0.185740485787,-2.10006713867,-0.0222160387784,-1.87767791748,-0.0406709313393,3.43196868896,0.095805041492,15.966629982,94.52932739253,46.16756820682,35.82242202756,1256
1.64952130312101E+018,11,1.64952130312101E+018,r1000913c5/base_footprint,0,1.64952130312101E+018,v/m1vw10zy74w/map,-7.2300144727,-0.770025080294,0,0,0,-0.433628381966,0.901091796852,0,66.0459823608,20.239282608,46.8753166199,96.7114639282,47.4339408875,47.4339408875,66.0459823608,66.0459823608,31.6201915741,0.147806480527,0,0.000631379429251,0.301950544119,0.017362639308,0.0179940182716,-4.27265262604,-0.267598897219,-2.18213653564,-0.0230842269957,-1.26637268066,-0.0274299196899,4.20223045349,0.117307268083,15.96662998196,94.52932739256,46.16756820684,35.82242202759,1256
1.64952130322054E+018,12,1.64952130322054E+018,r1000913c5/base_footprint,0,1.64952130322054E+018,v/m1vw10zy74w/map,-7.23082033014,-0.769183324296,0,0,0,-0.484819303631,0.874614339482,0,65.704246521,22.5741577148,46.2283668518,96.7574234009,46.9110603333,46.9110603333,65.704246521,65.704246521,32.2897377014,0.0904364511371,0,0.00264871283434,0.274622172117,0.0315982475877,0.0342469587922,-6.60752773285,-0.413833588362,-2.2280960083,-0.0235704202205,-0.743492126465,-0.0161042083055,3.53268432617,0.0986165702343,15.96662998195,94.5293273926,46.167568206835,35.82242202757,1256
1.64952130332095E+018,13,1.64952130332095E+018,r1000913c5/base_footprint,0,1.64952130332095E+018,v/m1vw10zy74w/map,-7.23630835273,-0.765978337455,0,0,0,-0.483871282869,0.875139178425,0,65.1914825439,20.6566352844,45.5703926086,96.6640472412,46.2331314087,46.2331314087,65.1914825439,65.1914825439,33.8616638184,0.246158108115,0,0.00153632205911,0.257425993681,0.0362074673176,0.0377437919378,-4.81955337524,-0.304320782423,-2.15106201172,-0.0227594338357,-0.028434753418,-0.000615408294834,2.08623123169,0.058034863323,15.83708190916,94.51298522948,46.204696655282,35.94789505009,1262
1.6495213034209E+018,14,1.6495213034209E+018,r1000913c5/base_footprint,0,1.64952130342092E+018,v/m1vw10zy74w/map,-7.23988220875,-0.76364399641,0,0,0,-0.539568823799,0.841941497008,0,65.2399673462,17.5544242859,44.8618812561,96.6828079224,45.6507644653,45.6507644653,65.2399673462,65.2399673462,26.7669754028,0.265521913767,0,0.00110761146061,0.211085408926,0.0450587831438,0.0461663939059,-1.71734237671,-0.108438059688,-2.16982269287,-0.022957932204,0.553932189941,0.011988655664,9.18091964722,0.255395203829,15.83708190919,94.51298522953,46.204696655241,35.94789505002,1262
1.64952130352109E+018,15,1.64952130352109E+018,r1000913c5/base_footprint,0,1.64952130352109E+018,v/m1vw10zy74w/map,-7.2453109262,-0.761499147503,0,0,0,-0.580814649182,0.814035836617,0,64.6643829346,18.0035648346,44.381855011,96.5745239258,45.2296257019,45.2296257019,64.6643829346,64.6643829346,32.189289093,0.244855999947,0,0.000518511631526,0.197216778994,0.0550824515522,0.0556009635329,-2.16648292542,-0.136798113585,-2.06153869629,-0.0218122266233,0.975070953369,0.0211032871157,3.75860595703,0.104557052255,15.83708190918,94.51298522951,46.204696655269,35.94789505003,1262
1.64952130362106E+018,16,1.64952130362106E+018,r1000913c5/base_footprint,0,1.64952130362106E+018,v/m1vw10zy74w/map,-7.2453109262,-0.761499147503,0,0,0,-0.580814649182,0.814035836617,0,64.8400497437,20.9558830261,43.7445335388,96.5745239258,44.8808822632,44.8808822632,64.8400497437,64.8400497437,25.2608604431,0.252227157354,0,5.53912468604E-06,0.18218241632,0.067571438849,0.0675769820809,-5.11880111694,-0.323216170073,-2.06153869629,-0.0218122266233,1.32381439209,0.028651079163,10.6870346069,0.297292351723,15.83708190916,94.51298522951,46.20469665529,35.94789505,1262
1.64952130372077E+018,17,1.64952130372077E+018,r1000913c5/base_footprint,0,1.64952130372077E+018,v/m1vw10zy74w/map,-7.25547108653,-0.75932241974,0,0,0,-0.627517732552,0.77860227031,0,64.8371963501,13.5472373962,43.0225219727,96.1827774048,44.4867324829,44.4867324829,64.8371963501,64.8371963501,19.6451931,0.181078732014,0,0.000712072767783,0.168793141842,0.07823343575,0.0775213614106,2.28984451294,0.144587531686,-1.66979217529,-0.0176673308015,1.71796417236,0.0371815934777,16.3027019501,0.45350921154,15.83708190914,94.51298522951,46.20469665526,35.9478950501,1262
1.64952130382244E+018,18,1.64952130382244E+018,r1000913c5/base_footprint,0,1.64952130382244E+018,v/m1vw10zy74w/map,-7.25547108653,-0.75932241974,0,0,0,-0.627517732552,0.77860227031,0,64.0752182007,21.2802772522,42.483165741,96.1827774048,44.3593826294,44.3593826294,64.0752182007,64.0752182007,31.985370636,0.0539262853563,0,0.0011959526455,0.160449564457,0.0888339728117,0.0876380205154,-5.44319534302,-0.343699395657,-1.66979217529,-0.0176673308015,1.84531402588,0.0399378016591,3.96252441406,0.110229663551,15.83708190918,94.51298522951,46.20469665528,35.94789505006,1262
1.64952130582156E+018,19,1.64952130582156E+018,r1000913c5/base_footprint,0,1.64952130582156E+018,v/m1vw10zy74w/map,-7.25442785291,-0.760102128738,0,0,0,-0.712509712763,0.701662247252,0,64.704574585,15.4684095383,41.9182853699,96.9361114502,44.3308525085,44.3308525085,64.704574585,64.704574585,23.0609436035,0.150577127934,0,0.000774958229158,0.0304456520826,0.15403200686,0.15480697155,0.368672370911,0.0232790596783,-2.4231262207,-0.025638025254,1.87384414673,0.0405552759767,12.8869514465,0.358489751816,15.837081909211,94.5129852295,46.20469665523,35.94789505,1262
1.64952130592327E+018,20,1.64952130592327E+018,r1000913c5/base_footprint,0,1.64952130592327E+018,v/m1vw10zy74w/map,-7.25442785291,-0.760102128738,0,0,0,-0.712509712763,0.701662247252,0,64.5219421387,14.1972579956,41.4409332275,96.9361114502,43.9887466431,43.9887466431,64.5219421387,64.5219421387,22.6535110474,0.117599070072,0,0.00118777249008,0.0956429168582,0.0642702877522,0.0630825161934,1.63982391357,0.103543311357,-2.4231262207,-0.025638025254,2.21595001221,0.0479594096541,13.2943840027,0.369823724031,15.83708190917,94.5129852295,46.20469665531,35.9478950501,1262
1.64952130602076E+018,21,1.64952130602076E+018,r1000913c5/base_footprint,0,1.64952130602076E+018,v/m1vw10zy74w/map,-7.25442785291,-0.760102128738,0,0,0,-0.712509712763,0.701662247252,0,64.2155761719,9.29501533508,41.2819671631,96.9361114502,43.6600990295,43.6600990295,64.2155761719,64.2155761719,24.618719101,0.171945691109,0,0.00159669993445,0.113253720105,0.0319036878645,0.0335003882647,6.5420665741,0.413085341454,-2.4231262207,-0.025638025254,2.54459762573,0.0550722703338,11.3291759491,0.315155476332,15.83708190918,94.5129852295,46.20469665523,35.9478950501,1262
1.64952130612076E+018,22,1.64952130612076E+018,r1000913c5/base_footprint,0,1.64952130612076E+018,v/m1vw10zy74w/map,-7.26094875309,-0.873843068426,0,0,0,-0.737124568541,0.675756887092,0,64.2631759644,12.2036876678,41.2744255066,96.9352722168,43.3433418274,43.3433418274,64.2631759644,64.2631759644,20.3379669189,0.215335279703,0,0.0043331598863,0.112789414823,0.0438095889986,0.0481427498162,3.67738437653,0.231557697058,-2.39544677734,-0.0253379642963,2.68271255493,0.0582868233323,15.5612716675,0.433470785618,15.88107204433,94.53982543946,46.02605438233,35.8992385864,1265
1.64952130622071E+018,23,1.64952130622071E+018,r1000913c5/base_footprint,0,1.64952130622072E+018,v/m1vw10zy74w/map,-7.26094875309,-0.873843068426,0,0,0,-0.737124568541,0.675756887092,0,63.8182258606,11.5367078781,41.3577842712,96.9352722168,43.2655982971,43.2655982971,63.8182258606,63.8182258606,27.5073814392,0.041954614222,0,0.00496759312227,0.100357174873,0.0752144306898,0.0801820233464,4.34436416626,0.273556113243,-2.39544677734,-0.0253379642963,2.76045608521,0.0599759444594,8.39185714722,0.233761429787,15.88107204436,94.53982543946,46.02605438231,35.89923858642,1265
1.64952130632061E+018,24,1.64952130632061E+018,r1000913c5/base_footprint,0,1.64952130632061E+018,v/m1vw10zy74w/map,-7.26661974693,-0.99061724516,0,0,0,-0.757143145711,0.65324900069,0,63.4457397461,12.2171945572,41.6143455505,96.7937545776,43.0175018311,43.0175018311,63.4457397461,63.4457397461,31.0232276917,0.194705694914,0,0.0042365998961,0.0969936326146,0.0708104521036,0.0750470533967,3.36930561066,0.216168195009,-2.22793579102,-0.0235596317798,2.79399108887,0.060988869518,5.04749298096,0.139933243394,15.58650016786,94.56581878658,45.81149291997,36.07072067266,1212
1.64952130642087E+018,25,1.64952130642087E+018,r1000913c5/base_footprint,0,1.64952130642087E+018,v/m1vw10zy74w/map,-7.26661974693,-0.99061724516,0,0,0,-0.757143145711,0.65324900069,0,63.3491516113,11.3257246017,41.877948761,96.7937545776,42.5993309021,42.5993309021,63.3491516113,63.3491516113,28.2455177307,0.125216960907,0,0.00461270380765,0.0875577926636,0.0497301481664,0.0543428510427,4.2607755661,0.27336320281,-2.22793579102,-0.0235596317798,3.21216201782,0.0701169446111,7.82520294189,0.216940581799,15.5865001678,94.56581878658,45.81149291992,36.07072067259,1212
1.6495213065209E+018,26,1.6495213065209E+018,r1000913c5/base_footprint,0,1.6495213065209E+018,v/m1vw10zy74w/map,-7.26647141417,-1.12612831376,0,0,0,-0.74930195587,0.662228494502,0,63.127456665,11.1111106873,42.3130111694,96.6616973877,42.2112503052,42.2112503052,63.127456665,63.127456665,27.5693950653,0.195611491799,0,0.00462394859642,0.0844143480062,0.0429178141057,0.0475417599082,4.4900226593,0.2878010571,-1.94946289062,-0.0205830093473,3.24334716797,0.0713535547256,9.02732276917,0.246670290828,15.6011333466,94.71223449708,45.45459747317,36.59671783447,1002
1.64952130662169E+018,27,1.64952130662169E+018,r1000913c5/base_footprint,0,1.64952130662169E+018,v/m1vw10zy74w/map,-7.2739412552,-1.24418922196,0,0,0,-0.736089713093,0.676883988788,0,62.9626083374,10.6590003967,43.2034721375,96.5732116699,41.9164428711,41.9164428711,62.9626083374,62.9626083374,27.0341777802,0.103042326868,0,0.000481773138745,0.0739160552621,0.0466984957457,0.0462167225778,4.34016895294,0.289360612631,-1.3812713623,-0.0145103810355,2.06763076782,0.0470086224377,10.4890422821,0.279534697533,14.99916934964,95.1919403076,43.98407363892,37.5232200623,528
1.64952130672146E+018,28,1.64952130672146E+018,r1000913c5/base_footprint,0,1.64952130672146E+018,v/m1vw10zy74w/map,-7.27638170377,-1.24640950081,0,0,0,-0.736109942048,0.676861989786,0,62.8066978455,12.6297578812,44.1729164124,96.7992172241,41.6277389526,41.6277389526,62.8066978455,62.8066978455,27.5362014771,0.0491793006659,0,0.00231427070685,0.0709173381329,0.0636305660009,0.0659448355436,2.36941146851,0.157969519496,-1.6072769165,-0.0168845895678,2.35633468628,0.0535724535584,9.98701858521,0.266155689955,14.99916934971,95.1919403076,43.98407363888,37.52322006231,528
1.64952130682109E+018,29,1.64952130682109E+018,r1000913c5/base_footprint,0,1.64952130682109E+018,v/m1vw10zy74w/map,-7.27638170377,-1.24640950081,0,0,0,-0.736109942048,0.676861989786,0,62.8033370972,13.6690645218,44.412563324,96.7992172241,41.4930229187,41.4930229187,62.8033370972,62.8033370972,26.141740799,0.0144634451717,0,0.00348095386289,0.0646621584892,0.079887650907,0.0833686068654,1.33010482788,0.0886785686016,-1.6072769165,-0.0168845895678,2.49105072021,0.0566352903843,11.3814792633,0.303318291903,14.99916934968,95.1919403076,43.98407363891,37.5232200623,528
1.64952130692103E+018,30,1.64952130692103E+018,r1000913c5/base_footprint,0,1.64952130692103E+018,v/m1vw10zy74w/map,-7.27997999706,-1.36920905773,0,0,0,-0.720931998831,0.693005810265,0,62.3354873657,15.7279930115,44.4744186401,96.3866882324,41.3841438293,41.3841438293,62.3354873657,62.3354873657,31.9020290375,0.0351260788739,0,0.00272220140323,0.0570134930313,0.0864484533668,0.0891706570983,-1.38755226135,-0.0967579931021,-1.2063369751,-0.0126742227003,1.15516662598,0.0271552745253,7.17660331726,0.18364520371,14.34044075015,95.1803512573,42.53931045528,39.07863235476,345
1.64952130702083E+018,31,1.64952130702083E+018,r1000913c5/base_footprint,0,1.64952130702083E+018,v/m1vw10zy74w/map,-7.27997999706,-1.36920905773,0,0,0,-0.720931998831,0.693005810265,0,62.6417922974,14.7485084534,44.1472816467,96.3866882324,41.5131225586,41.5131225586,62.6417922974,62.6417922974,27.781545639,-0.0154487201944,0,0.00195218040608,0.0496923550963,0.0905197486281,0.0924719274044,-0.408067703247,-0.028455728665,-1.2063369751,-0.0126742227003,1.02618789673,0.0241232849658,11.2970867157,0.289086043835,14.340440750153,95.1803512573,42.53931045533,39.0786323547,345
1.64952158602075E+018,32,1.64952158602075E+018,r1000913c5/base_footprint,0,1.64952158602075E+018,v/m1vw10zy74w/map,-7.28191004605,-1.79681408011,0,0,0,-0.705404370946,0.708805102584,0,62.7724761963,17.3060531616,43.683795929,95.8506774902,41.7045631409,41.7045631409,62.7724761963,62.7724761963,25.5671787262,-0.00992764439434,0,0.00589891942218,0.893899738789,0.00415389752015,0.0100528169423,-2.65159034729,-0.180940806866,-0.720909118652,-0.00757816527039,0.816242218018,0.0191963016987,12.1793460846,0.322661399841,14.65446281431,95.129768371548,42.520805358918,37.7465248108,342
1.64952158782069E+018,33,1.64952158782069E+018,r1000913c5/base_footprint,0,1.64952158782069E+018,v/m1vw10zy74w/map,-7.27696774512,-2.1202013637,0,0,0,-0.706360743512,0.707852032578,0,61.4170608521,0,42.6967658997,95.7228164673,41.4932327271,41.4932327271,61.4170608521,61.4170608521,47.2219161987,0.305338472128,0,0.0230265818536,0.560693979263,0.0306369513273,0.053663533181,13.6997098923,1,-0.529777526855,-0.00556529685855,0.929668426514,0.0219143051654,-11.7726173401,-0.332097321749,13.6997098923,95.193038940445,42.422901153614,35.4492988586,295
1.64952158792075E+018,34,1.64952158792075E+018,r1000913c5/base_footprint,0,1.64952158792075E+018,v/m1vw10zy74w/map,-7.27696774512,-2.1202013637,0,0,0,-0.706360743512,0.707852032578,0,61.6767234802,0,41.6689300537,95.7228164673,41.1467857361,41.1467857361,61.6767234802,61.6767234802,38.8064155579,0.458960175514,0,0.0401114076376,0.505906939507,0.0847871527076,0.124898560345,13.6997098923,1,-0.529777526855,-0.00556529685855,1.27611541748,0.0300808139145,-3.35711669922,-0.09470192343,13.6997098923,95.193038940445,42.42290115358,35.44929885868,295
1.64952158802083E+018,35,1.64952158802083E+018,r1000913c5/base_footprint,0,1.64952158802083E+018,v/m1vw10zy74w/map,-7.27810201909,-2.2247944087,0,0,0,-0.732331187746,0.680948626149,0,60.9807052612,0,40.661693573,94.9719924927,40.735004425,40.735004425,60.9807052612,60.9807052612,44.184551239,0.105995491147,0,0.0507371127605,0.476166754961,0.124202892184,0.174940004945,13.6852359772,1,0.213470458984,0.00224267924204,1.66302108765,0.0392240211368,-9.75636291504,-0.283382982016,13.6852359772,95.185462951684,42.39802551265,34.42818832396,253
1.6495215881211E+018,36,1.6495215881211E+018,r1000913c5/base_footprint,0,1.6495215881211E+018,v/m1vw10zy74w/map,-7.27810201909,-2.2247944087,0,0,0,-0.732331187746,0.680948626149,0,60.7984008789,0,39.777633667,94.9719924927,40.2629241943,40.2629241943,60.7984008789,60.7984008789,42.3675498962,0.739304900169,0,0.0733943581581,0.425298959017,0.197604194283,0.270998567343,13.6852359772,1,0.213470458984,0.00224267924204,2.13510131836,0.0503585077822,-7.93936157227,-0.230606421828,13.6852359772,95.185462951684,42.39802551266,34.42818832393,253
1.64952158822163E+018,37,1.64952158822163E+018,r1000913c5/base_footprint,0,1.64952158822163E+018,v/m1vw10zy74w/map,-7.28985693127,-2.33225216445,0,0,0,-0.751575477966,0.659647103322,0,60.7170295715,0,39.2322311401,94.4712524414,39.5697288513,39.5697288513,60.7170295715,60.7170295715,34.5430717468,1.06160032749,0,0.111455157399,0.372916519642,0.263662189245,0.375117361546,13.4090986252,1,0.709892272949,0.00745832873508,2.80601119995,0.0662174001336,-0.410884857178,-0.0120380464941,13.4090986252,95.181144714349,42.37574005125,34.132186889622,223
1.64952158832099E+018,38,1.64952158832099E+018,r1000913c5/base_footprint,0,1.64952158832099E+018,v/m1vw10zy74w/map,-7.29168452743,-2.33245729479,0,0,0,-0.750452289065,0.660924626442,0,59.7440299988,0,38.8906211853,95.1364974976,38.5894699097,38.5894699097,59.7440299988,59.7440299988,43.8651504517,1.24501955509,0,0.10893137008,0.34310695529,0.266083359718,0.37501475215,13.4090986252,1,0.0446472167969,0.000469076272566,3.7862701416,0.0893499478698,-9.73296356201,-0.285154998302,13.4090986252,95.1811447143969,42.3757400513,34.13218688969,223
1.64952158842088E+018,39,1.64952158842088E+018,r1000913c5/base_footprint,0,1.64952158842088E+018,v/m1vw10zy74w/map,-7.29168452743,-2.33245729479,0,0,0,-0.750452289065,0.660924626442,0,59.2072372437,0,38.9390258789,95.1364974976,37.5607223511,37.5607223511,59.2072372437,59.2072372437,42.4169197083,1.20979237556,0,0.112567260861,0.301053702831,0.240435823798,0.35300308466,13.4090986252,1,0.0446472167969,0.000469076272566,4.8150177002,0.113626748323,-8.2847328186,-0.242724940181,13.4090986252,95.1811447143969,42.3757400513,34.1321868897,223
1.64952158962078E+018,40,1.64952158962078E+018,r1000913c5/base_footprint,0,1.64952158962078E+018,v/m1vw10zy74w/map,-7.29479953947,-2.51927299182,0,0,0,-0.708061755848,0.70615051505,1,58.5483589172,0,39.2156066895,94.4797210693,36.5791358948,36.5791358948,58.5483589172,58.5483589172,41.311214447,1.7307138443,0,0.0908770188689,0.10313308984,0.138004824519,0.228881835938,12.9429950714,1,0.696556091309,0.0073185893707,5.6967010498,0.134750753641,-6.63045120239,-0.191185280681,12.9429950714,95.176277160609,42.2758369446,34.68076324461,169
1.6495215897208E+018,41,1.6495215897208E+018,r1000913c5/base_footprint,0,1.6495215897208E+018,v/m1vw10zy74w/map,-7.29479953947,-2.51927299182,0,0,0,-0.708061755848,0.70615051505,1,57.4806404114,0,39.5319747925,94.4797210693,35.7256317139,35.7256317139,57.4806404114,57.4806404114,51.3122711182,1.68967187405,0,0.0911220163107,0.18765117228,0.129859626293,0.220981642604,12.9429950714,1,0.696556091309,0.0073185893707,6.55020523071,0.154939696193,-16.6315078735,-0.479560017586,12.9429950714,95.176277160609,42.27583694461,34.6807632447,169
1.64952158982158E+018,42,1.64952158982158E+018,r1000913c5/base_footprint,0,1.64952158982158E+018,v/m1vw10zy74w/map,-7.29479953947,-2.51927299182,0,0,0,-0.708061755848,0.70615051505,1,56.9772415161,0,39.8659286499,94.4797210693,34.9464530945,34.9464530945,56.9772415161,56.9772415161,51.9583320618,1.96051418781,0,0.0668679177761,0.236535802484,0.111101083457,0.177969008684,12.9429950714,1,0.696556091309,0.0073185893707,7.3293838501,0.173370525241,-17.2775688171,-0.498188823462,12.9429950714,95.176277160609,42.2758369446,34.6807632447,169
1.64952158992114E+018,43,1.64952158992114E+018,r1000913c5/base_footprint,0,1.64952158992114E+018,v/m1vw10zy74w/map,-7.29479953947,-2.51927299182,0,0,0,-0.708061755848,0.70615051505,1,56.9464950562,0,40.5142478943,94.4797210693,34.4110641479,34.4110641479,56.9464950562,56.9464950562,46.7295684814,2.21602797508,0,0.0505513958633,0.243242010474,0.0602225102484,0.110773906112,12.9429950714,1,0.696556091309,0.0073185893707,7.86477279663,0.186034709215,-12.0488052368,-0.347420424223,12.9429950714,95.176277160609,42.27583694453,34.6807632446,169
