%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1630861010096849922,10,1630861010096849922,r200131356/base_footprint,0,1630861010096850280,alta/m1vW10zy74W/map,14.0517555084,-7.17757838857,0.0,0.0,0.0,-0.7154548834,0.698658936691,0,67.8162918091,0.68754774332,47.5478973389,96.383605957,49.8607673645,49.8607673645,67.8162918091,67.8162918091,24.7839851379,2.38980579376,0.0,0.000376303505618,0.00069084687857,0.000376303505618,0.0,36.2793006897,0.98140090704,-0.842514038086,-0.00881834235042,3.19668197632,0.0602494478226,3.27319717407,0.116661652923,36.9668502808,95.5410919189,53.0574493408,28.057182312,37
1630861010196257476,11,1630861010196257476,r200131356/base_footprint,0,1630861010196257695,alta/m1vW10zy74W/map,14.0517555084,-7.17757838857,0.0,0.0,0.0,-0.7154548834,0.698658936691,0,67.9342422485,1.70278632641,47.7559394836,96.383605957,50.0911369324,50.0911369324,67.9342422485,67.9342422485,25.148897171,3.08393216133,0.0,0.000349923910107,0.00443606870249,0.000349923910107,0.0,35.2640647888,0.953937530518,-0.842514038086,-0.00881834235042,2.96631240845,0.0559075586498,2.90828514099,0.103655636311,36.9668502808,95.5410919189,53.0574493408,28.057182312,37
1630861011096163132,12,1630861011096163132,r200131356/base_footprint,0,1630861011096163350,alta/m1vW10zy74W/map,14.0550354237,-6.99277522221,0.0,0.0,0.0,-0.71526972291,0.698848498237,0,67.8401794434,4.02476787567,47.7559394836,96.0161056519,50.2570228577,50.2570228577,67.8401794434,67.8401794434,27.3105792999,2.61766433716,0.0,0.00421581743285,0.136030495167,0.0525351688266,0.0483193509281,37.4592819214,0.902980327606,-1.92849731445,-0.0204968266189,3.81647491455,0.0705793946981,1.31015777588,0.0457765199244,41.4840507507,94.0876083374,54.0734977722,28.6207370758,55
1630861011196148821,13,1630861011196148821,r200131356/base_footprint,0,1630861011196149124,alta/m1vW10zy74W/map,14.0594612232,-6.96813695515,0.0,0.0,0.0,-0.737375315161,0.67548326744,0,67.5831375122,18.7306499481,48.5818901062,96.0876998901,50.53855896,50.53855896,67.5831375122,67.5831375122,35.235710144,2.19475507736,0.0,0.00833985675126,0.137643098831,0.0737620219588,0.0654221624136,22.7534008026,0.548485517502,-2.00009155273,-0.0212577581406,3.53493881226,0.0653728544712,-6.61497306824,-0.231125175953,41.4840507507,94.0876083374,54.0734977722,28.6207370758,55
1630861011296837761,14,1630861011296837761,r200131356/base_footprint,0,1630861011296838789,alta/m1vW10zy74W/map,14.0594612232,-6.96813695515,0.0,0.0,0.0,-0.737375315161,0.67548326744,0,67.8818283081,20.7843132019,48.5818901062,96.0876998901,50.799369812,50.799369812,67.8818283081,67.8818283081,32.6760025024,2.2701151371,0.0,0.0108274063095,0.139665946364,0.0767722055316,0.0659447982907,20.6997375488,0.498980611563,-2.00009155273,-0.0212577581406,3.27412796021,0.0605495870113,-4.05526542664,-0.141689762473,41.4840507507,94.0876083374,54.0734977722,28.6207370758,55
1630861011396063106,15,1630861011396063106,r200131356/base_footprint,0,1630861011396063299,alta/m1vW10zy74W/map,14.0612063681,-6.96515866162,0.0,0.0,0.0,-0.781879691081,0.623429345375,0,67.6775283813,15.5151996613,48.5818901062,95.6923980713,51.0409088135,51.0409088135,67.6775283813,67.6775283813,37.538898468,2.11494040489,0.0,0.0121380379423,0.138657644391,0.0777055323124,0.0655674934387,25.9688510895,0.625996053219,-1.60478973389,-0.0170563347638,3.03258895874,0.0560827217996,-8.91816139221,-0.311597883701,41.4840507507,94.0876083374,54.0734977722,28.6207370758,55
1630861011496347682,16,1630861011496347682,r200131356/base_footprint,0,1630861011496347973,alta/m1vW10zy74W/map,14.0416800446,-6.94483338015,0.0,0.0,0.0,-0.784665280455,0.619919670319,0,67.9124603271,18.9715614319,48.5818901062,95.9694747925,51.2447662354,51.2447662354,67.9124603271,67.9124603271,36.5093231201,2.25986170769,0.0,0.0117968181148,0.138455867767,0.0776966735721,0.0658998563886,22.6719398499,0.544429242611,-2.35528564453,-0.0251594949514,2.77816772461,0.0514257103205,-7.94588470459,-0.278183758259,41.6435012817,93.6141891479,54.02293396,28.5634384155,58
1630861011596389928,17,1630861011596389928,r200131356/base_footprint,0,1630861011596390190,alta/m1vW10zy74W/map,14.0581725845,-6.94927083032,0.0,0.0,0.0,-0.80946194285,0.587172345293,0,67.8949890137,19.5046443939,48.5818901062,95.9983596802,51.5038414001,51.5038414001,67.8949890137,67.8949890137,39.725856781,2.13321995735,0.0,0.0116172013804,0.139690741897,0.0772995427251,0.0656823441386,22.1388568878,0.531628131866,-2.38417053223,-0.0254680458456,2.51909255981,0.0466300584376,-11.1624183655,-0.390793919563,41.6435012817,93.6141891479,54.02293396,28.5634384155,58
1630861011696405900,18,1630861011696405900,r200131356/base_footprint,0,1630861011696406145,alta/m1vW10zy74W/map,14.0581725845,-6.94927083032,0.0,0.0,0.0,-0.80946194285,0.587172345293,0,68.1071090698,25.4133033752,50.1450805664,95.9983596802,51.7495346069,51.7495346069,68.1071090698,68.1071090698,38.5610847473,2.05133080482,0.0,0.0122136268765,0.1386462152,0.0774673223495,0.0652536898851,16.2301979065,0.389741420746,-2.38417053223,-0.0254680458456,2.27339935303,0.0420821160078,-9.99764633179,-0.350015491247,41.6435012817,93.6141891479,54.02293396,28.5634384155,58
1630861011796321521,19,1630861011796321521,r200131356/base_footprint,0,1630861011796321765,alta/m1vW10zy74W/map,14.0439729802,-6.93266400052,0.0,0.0,0.0,-0.843873914013,0.536541533572,0,68.5756454468,25.4133033752,50.1450805664,96.0312423706,51.9654312134,51.9654312134,68.5756454468,68.5756454468,32.5775527954,2.14105296135,0.0,0.0124052148312,0.137997612357,0.0776012614369,0.0651960447431,16.2301979065,0.389741420746,-2.41705322266,-0.0258193034679,2.05750274658,0.0380857288837,-4.01411437988,-0.140533298254,41.6435012817,93.6141891479,54.02293396,28.5634384155,58
1630861011896456843,20,1630861011896456843,r200131356/base_footprint,0,1630861011896457115,alta/m1vW10zy74W/map,14.0439729802,-6.93266400052,0.0,0.0,0.0,-0.843873914013,0.536541533572,0,68.6073760986,32.0091667175,48.0175971985,96.0312423706,52.1305770874,52.1305770874,68.6073760986,68.6073760986,33.7900085449,1.91346466541,0.0,0.0125705236569,0.13883857429,0.0775776877999,0.0650071576238,9.63433456421,0.23135265708,-2.41705322266,-0.0258193034679,1.89235687256,0.035028770566,-5.22657012939,-0.182981133461,41.6435012817,93.6141891479,54.02293396,28.5634384155,58
1630861011996290783,21,1630861011996290783,r200131356/base_footprint,0,1630861011996291122,alta/m1vW10zy74W/map,14.0402951393,-6.92999643602,0.0,0.0,0.0,-0.860401508712,0.5096167617,0,68.7348480225,33.1026535034,48.7688941956,95.986618042,52.2475852966,52.2475852966,68.7348480225,68.7348480225,32.5985298157,2.02447772026,0.0,0.0126007404178,0.139254257083,0.0776439458132,0.0650432035327,8.54084777832,0.205094367266,-2.37242889404,-0.0253426209092,1.77534866333,0.0328628718853,-4.03509140015,-0.141267701983,41.6435012817,93.6141891479,54.02293396,28.5634384155,58
1630861012097154725,22,1630861012097154725,r200131356/base_footprint,0,1630861012097155284,alta/m1vW10zy74W/map,14.0407124179,-6.9275501566,0.0,0.0,0.0,-0.876098534921,0.482132095084,0,68.678604126,34.7248573303,51.7544898987,96.1168136597,52.3434715271,52.3434715271,68.678604126,68.678604126,35.115196228,1.95337796211,0.0,0.012008657679,0.139005869627,0.0770361125469,0.0650274604559,6.91864395142,0.166139826179,-2.50262451172,-0.0267333891243,1.67946243286,0.0310879535973,-6.5517578125,-0.229375675321,41.6435012817,93.6141891479,54.02293396,28.5634384155,58
1630861012196562491,23,1630861012196562491,r200131356/base_footprint,0,1630861012196562733,alta/m1vW10zy74W/map,14.0436606711,-6.92775007413,0.0,0.0,0.0,-0.888008763066,0.459826528941,0,68.8318405151,40.4223213196,54.2360877991,96.1581497192,52.4007911682,52.4007911682,68.8318405151,68.8318405151,33.1248054504,1.89745771885,0.0,0.0119538931176,0.139695480466,0.0772755667567,0.0653216689825,1.22117996216,0.0293246228248,-2.54396057129,-0.0271749459207,1.62214279175,0.030026929453,-4.56136703491,-0.159692510962,41.6435012817,93.6141891479,54.02293396,28.5634384155,58
1630861012296470353,24,1630861012296470353,r200131356/base_footprint,0,1630861012296470548,alta/m1vW10zy74W/map,14.0415558484,-6.92619137441,0.0,0.0,0.0,-0.904133622923,0.427249800351,0,69.2208328247,42.3149909973,56.8957862854,96.3636550903,52.4510345459,52.4510345459,69.2208328247,69.2208328247,27.4053249359,1.81758475304,0.0,0.0126595841721,0.140169262886,0.0779829025269,0.0653233230114,-0.671489715576,-0.0161247178912,-2.74946594238,-0.0293701831251,1.57189941406,0.0290968902409,1.15811347961,0.0405453108251,41.6435012817,93.6141891479,54.02293396,28.5634384155,58
1630861012396314531,25,1630861012396314531,r200131356/base_footprint,0,1630861012396314782,alta/m1vW10zy74W/map,14.0343059622,-6.90829820756,0.0,0.0,0.0,-0.915591566808,0.402109540785,0,69.1129989624,48.0519485474,59.0926780701,96.2949523926,52.5176200867,52.5176200867,69.1129989624,69.1129989624,29.8181018829,1.88738429546,0.0,0.0123470388353,0.139188349247,0.0779719650745,0.065624922514,-5.74348831177,-0.13575270772,-3.03620910645,-0.0325568318367,1.51393127441,0.0280193928629,-1.66591262817,-0.0591752417386,42.3084602356,93.2587432861,54.0315513611,28.1521892548,66
1630861012497218022,26,1630861012497218022,r200131356/base_footprint,0,1630861012497218269,alta/m1vW10zy74W/map,14.0291495884,-6.91046961171,0.0,0.0,0.0,-0.927684841715,0.373364211532,0,69.3263168335,45.7601203918,59.0926780701,96.2821273804,52.6411819458,52.6411819458,69.3263168335,69.3263168335,27.2667789459,1.79129624367,0.0,0.012477632612,0.140240162611,0.0781624913216,0.0656848624349,-4.11661911011,-0.0988538190722,-2.66793823242,-0.0284992940724,1.38175201416,0.0255771372467,1.2966594696,0.0453957766294,41.6435012817,93.6141891479,54.02293396,28.5634384155,58
1630861012596451662,27,1630861012596451662,r200131356/base_footprint,0,1630861012596451922,alta/m1vW10zy74W/map,14.02653341,-6.90815790407,0.0,0.0,0.0,-0.93897467772,0.343986270948,0,69.3873214722,47.2880058289,59.0926780701,96.3380203247,52.744594574,52.744594574,69.3873214722,69.3873214722,27.4867076874,1.84522163868,0.0,0.0120133012533,0.142280369997,0.0778439491987,0.0658306479454,-4.97954559326,-0.117696210742,-3.07927703857,-0.0330186411738,1.28695678711,0.023818615824,0.665481567383,0.0236387141049,42.3084602356,93.2587432861,54.0315513611,28.1521892548,66
1630861012696213291,28,1630861012696213291,r200131356/base_footprint,0,1630861012696213621,alta/m1vW10zy74W/map,14.0207484321,-6.90635094239,0.0,0.0,0.0,-0.951420620901,0.3078941411,0,69.4141159058,46.7965545654,60.471572876,96.3635101318,52.8274612427,52.8274612427,69.4141159058,69.4141159058,27.9911613464,1.84099340439,0.0,0.0130418250337,0.140412077308,0.0789489746094,0.065907150507,-4.48809432983,-0.106080301106,-3.1047668457,-0.033291965723,1.20409011841,0.0222849436104,0.161027908325,0.00571990711614,42.3084602356,93.2587432861,54.0315513611,28.1521892548,66
1630861012797075121,29,1630861012797075121,r200131356/base_footprint,0,1630861012797076779,alta/m1vW10zy74W/map,14.0212728377,-6.90397059993,0.0,0.0,0.0,-0.958954797377,0.283558982556,0,69.5382995605,52.9411773682,60.7075271606,96.2227554321,52.8853607178,52.8853607178,69.5382995605,69.5382995605,25.874464035,1.83389270306,0.0,0.0129825668409,0.139283850789,0.0788517817855,0.0658692196012,-10.6327171326,-0.25131419301,-2.964012146,-0.0317826718092,1.14619064331,0.0212133582681,2.27772521973,0.0809075683355,42.3084602356,93.2587432861,54.0315513611,28.1521892548,66
1630861012896494983,30,1630861012896494983,r200131356/base_footprint,0,1630861012896495654,alta/m1vW10zy74W/map,14.0212844454,-6.90629712478,0.0,0.0,0.0,-0.968900496553,0.247450657261,0,69.3731079102,52.9411773682,61.6218719482,96.2848052979,52.9871482849,52.9871482849,69.3731079102,69.3731079102,30.1705970764,1.77781128883,0.0,0.0123671293259,0.139957278967,0.0782412961125,0.0658741667867,-10.6327171326,-0.25131419301,-3.02606201172,-0.0324480235577,1.04440307617,0.0193295031786,-2.01840782166,-0.0716963037848,42.3084602356,93.2587432861,54.0315513611,28.1521892548,66
1630861012996908379,31,1630861012996908379,r200131356/base_footprint,0,1630861012996908739,alta/m1vW10zy74W/map,14.0212844454,-6.90629712478,0.0,0.0,0.0,-0.968900496553,0.247450657261,0,69.4847564697,54.6328353882,75.1081466675,96.2848052979,53.0191497803,53.0191497803,69.4847564697,69.4847564697,28.5064506531,1.7871376276,0.0,0.0127884978428,0.140159785748,0.0786449611187,0.0658564642072,-12.3243751526,-0.291298121214,-3.02606201172,-0.0324480235577,1.01240158081,0.0187372304499,-0.354261398315,-0.0125837959349,42.3084602356,93.2587432861,54.0315513611,28.1521892548,66
1630861013096807230,32,1630861013096807230,r200131356/base_footprint,0,1630861013096807960,alta/m1vW10zy74W/map,14.0151279646,-6.90735254162,0.0,0.0,0.0,-0.977082697984,0.212860050974,0,69.487159729,52.1821632385,73.523727417,96.0012359619,53.046913147,53.046913147,69.487159729,69.487159729,27.7422924042,1.76302838326,0.0,0.0131096793339,0.139917820692,0.0788346454501,0.0657249689102,-10.0015640259,-0.237112894654,-2.77058410645,-0.0297175236046,0.963920593262,0.0178468003869,0.432136535645,0.015337898396,42.1805992126,93.2306518555,54.0108337402,28.1744289398,67
1630861013197019853,33,1630861013197019853,r200131356/base_footprint,0,1630861013197020487,alta/m1vW10zy74W/map,14.0168727298,-6.90209205251,0.0,0.0,0.0,-0.983207560948,0.182490800029,0,69.494972229,54.163482666,72.1067276001,96.085357666,53.0896263123,53.0896263123,69.494972229,69.494972229,28.3658123016,1.75431263447,0.0,0.0131215853617,0.139923974872,0.0789316743612,0.0658100917935,-11.8550224304,-0.280204534531,-2.82661437988,-0.0303093772382,0.941925048828,0.0174328703433,-0.213623046875,-0.00758815044537,42.3084602356,93.2587432861,54.0315513611,28.1521892548,66
1630861013296234454,34,1630861013296234454,r200131356/base_footprint,0,1630861013296234727,alta/m1vW10zy74W/map,14.0190819756,-6.89650829507,0.0,0.0,0.0,-0.992189766885,0.12473759052,0,69.4566650391,52.9411773682,70.7227401733,95.9460296631,53.0425987244,53.0425987244,69.4566650391,69.4566650391,28.0458374023,1.77628159523,0.0,0.0135081065819,0.139453664422,0.0791668370366,0.0656587332487,-10.6327171326,-0.25131419301,-2.68728637695,-0.0288153830916,0.988952636719,0.0183032434434,0.106351852417,0.00377774704248,42.3084602356,93.2587432861,54.0315513611,28.1521892548,66
1630861013396202228,35,1630861013396202228,r200131356/base_footprint,0,1630861013396202650,alta/m1vW10zy74W/map,14.0177418587,-6.89658412151,0.0,0.0,0.0,-0.995147138642,0.0983980307311,0,69.4216079712,53.7001914978,69.5380935669,95.75415802,52.9925308228,52.9925308228,69.4216079712,69.4216079712,27.4453468323,1.76517868042,0.0,0.013019178994,0.0742724910378,0.0769871622324,0.063967987895,-11.3917312622,-0.269254207611,-2.49541473389,-0.0267579704523,1.03902053833,0.0192298851907,0.706842422485,0.025107903406,42.3084602356,93.2587432861,54.0315513611,28.1521892548,66
1630861013496148380,36,1630861013496148380,r200131356/base_footprint,0,1630861013496148662,alta/m1vW10zy74W/map,14.0224205534,-6.89819608345,0.0,0.0,0.0,-0.99798666428,0.063424111505,0,69.4247436523,55.691368103,63.3236541748,95.5533294678,52.9296417236,52.9296417236,69.4247436523,69.4247436523,25.9866847992,1.7396697998,0.0,0.0134949367493,0.0360686816275,0.0798856988549,0.0663907602429,-13.3829078674,-0.316317528486,-2.29458618164,-0.0246045161039,1.10190963745,0.0203938186169,2.16550445557,0.076921351254,42.3084602356,93.2587432861,54.0315513611,28.1521892548,66
1630861013596352572,37,1630861013596352572,r200131356/base_footprint,0,1630861013596353030,alta/m1vW10zy74W/map,14.0071793281,-6.89601371555,0.0,0.0,0.0,-0.999547633235,0.0300753868636,0,69.3254013062,53.9969825745,63.3236541748,95.2814712524,52.8129615784,52.8129615784,69.3254013062,69.3254013062,25.5360774994,1.75162780285,0.0,0.0141297969967,0.0121145779267,0.0775310918689,0.0634012892842,-11.8163833618,-0.280137866735,-2.05081939697,-0.0219972655177,1.19787216187,0.0221783686429,2.63835144043,0.0936434715986,42.1805992126,93.2306518555,54.0108337402,28.1744289398,67
1630861013697110292,38,1630861013697110292,r200131356/base_footprint,0,1630861013697110720,alta/m1vW10zy74W/map,14.024688339,-6.89488775156,0.0,0.0,0.0,-0.999879853097,0.0155009474105,0,69.4349517822,49.9051246643,63.0279998779,95.3118972778,52.763923645,52.763923645,69.4349517822,69.4349517822,23.1440505981,1.7745950222,0.0,0.0135493651032,0.0042312098667,0.0781491696835,0.0645998045802,-7.59666442871,-0.179554268718,-2.0531539917,-0.0220156721771,1.26762771606,0.0234608799219,5.00813865662,0.17789517343,42.3084602356,93.2587432861,54.0315513611,28.1521892548,66
1630861013796119246,39,1630861013796119246,r200131356/base_footprint,0,1630861013796119441,alta/m1vW10zy74W/map,14.011715601,-6.89158220739,0.0,0.0,0.0,0.998793321866,0.0491111005364,0,69.2806396484,53.9969825745,62.8026275635,95.1428985596,52.7727851868,52.7727851868,69.2806396484,69.2806396484,25.4089565277,1.81519448757,0.0,0.0138898799196,0.0013631938491,0.0784450545907,0.0645551756024,-11.8163833618,-0.280137866735,-1.9122467041,-0.0205109231174,1.23804855347,0.0229222271591,2.76547241211,0.0981554016471,42.1805992126,93.2306518555,54.0108337402,28.1744289398,67
1630861013896862418,40,1630861013896862418,r200131356/base_footprint,0,1630861013896862871,alta/m1vW10zy74W/map,14.011715601,-6.89158220739,0.0,0.0,0.0,0.998793321866,0.0491111005364,0,69.584526062,54.7511329651,58.749042511,95.1428985596,52.8128166199,52.8128166199,69.584526062,69.584526062,20.3713150024,1.80186748505,0.0,0.013741501607,0.000245935050771,0.0782941877842,0.0645526871085,-12.5705337524,-0.298016965389,-1.9122467041,-0.0205109231174,1.19801712036,0.0221810527146,7.80311393738,0.276957303286,42.1805992126,93.2306518555,54.0108337402,28.1744289398,67
1630861013996519501,41,1630861013996519501,r200131356/base_footprint,0,1630861013996520028,alta/m1vW10zy74W/map,14.0129810299,-6.88905431826,0.0,0.0,0.0,0.996784180442,0.080132999567,0,69.4327087402,55.2182159424,50.7075157166,94.9023590088,52.8470191956,52.8470191956,69.4327087402,69.4327087402,22.6075668335,1.7674202919,0.0,0.0139062171802,0.000202596362215,0.0785363987088,0.0646301805973,-13.0376167297,-0.3090903759,-1.67170715332,-0.017930874601,1.16381454468,0.0215477980673,5.56686210632,0.197585627437,42.1805992126,93.2306518555,54.0108337402,28.1744289398,67
1630861014096362125,42,1630861014096362125,r200131356/base_footprint,0,1630861014096362557,alta/m1vW10zy74W/map,14.0142845781,-6.88786035285,0.0,0.0,0.0,0.993843362436,0.110794273053,0,69.3778915405,54.4592018127,49.7716636658,94.9398803711,52.7868309021,52.7868309021,69.3778915405,69.3778915405,23.0793533325,1.81063497066,0.0,0.0134669272229,0.000632895797025,0.0681341812015,0.0546672493219,-12.2786026001,-0.291095972061,-1.70922851562,-0.0183333326131,1.22400283813,0.022662172094,5.0950756073,0.180840417743,42.1805992126,93.2306518555,54.0108337402,28.1744289398,67
1630861014196321579,43,1630861014196321579,r200131356/base_footprint,0,1630861014196321792,alta/m1vW10zy74W/map,14.015974086,-6.88641347041,0.0,0.0,0.0,0.989732268981,0.142933676009,0,69.548034668,52.1821632385,49.7716636658,94.8906478882,52.8268585205,52.8268585205,69.548034668,69.548034668,20.2717342377,1.7941634655,0.0,0.0115534728393,0.000595171411987,0.0490180775523,0.0374646037817,-9.87370300293,-0.233374193311,-1.63190460205,-0.0174986775964,1.20469284058,0.0222960989922,7.88045501709,0.279923349619,42.3084602356,93.2587432861,54.0315513611,28.1521892548,66
