%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64954355232872E+018,10,1.64954355232872E+018,r200151369/base_footprint,0,1.64954355232872E+018,v/m1vw10zy74w/map,12.3541238322,-6.49887169815,0,0,0,0.999999360892,0.0011305821716,0,61.3209342957,39.2541313171,46.7972717285,69.8040313721,48.1211090088,48.1211090088,61.3209342957,61.3209342957,27.2256412506,1.92331695557,0,0.000139732845128,0.0166785698384,0.0924719125032,0.0923321843147,3.29661941528,0.0774749964476,-0.528015136719,-0.00762190390378,4.29879760742,0.0820069685578,-0.427238464355,-0.0159426834434,42.55075073238,69.276016235381,52.41990661622,26.798402786245,278
1.64954355242893E+018,11,1.64954355242893E+018,r200151369/base_footprint,0,1.64954355242893E+018,v/m1vw10zy74w/map,12.3541238322,-6.49887169815,0,0,0,0.999999360892,0.0011305821716,0,61.4237632751,41.1764717102,46.9073143005,69.8040313721,48.6271781921,48.6271781921,61.4237632751,61.4237632751,30.8403129578,1.87809348106,0,0.00212171534076,0.0191821046174,0.0880590751767,0.085937358439,1.37427902222,0.0322974100709,-0.528015136719,-0.00762190390378,3.79272842407,0.0723528265953,-4.04191017151,-0.150826528668,42.55075073242,69.276016235381,52.41990661617,26.79840278629,278
1.64954355252914E+018,12,1.64954355252914E+018,r200151369/base_footprint,0,1.64954355252914E+018,v/m1vw10zy74w/map,12.3541238322,-6.49887169815,0,0,0,0.999999360892,0.0011305821716,0,61.7405052185,41.9404144287,47.0227012634,69.8040313721,49.0378379822,49.0378379822,61.7405052185,61.7405052185,29.5740432739,1.85546994209,0,0.00431001139805,0.0665522143245,0.0531074255705,0.0487974137068,0.610336303711,0.0143437255174,-0.528015136719,-0.00762190390378,3.38206863403,0.0645187869668,-2.77564048767,-0.103574849665,42.550750732411,69.276016235381,52.41990661623,26.79840278623,278
1.64954355262884E+018,13,1.64954355262884E+018,r200151369/base_footprint,0,1.64954355262884E+018,v/m1vw10zy74w/map,12.3541238322,-6.49887169815,0,0,0,0.999999360892,0.0011305821716,0,62.2360229492,42.3298721313,47.0566215515,69.8040313721,49.4595451355,49.4595451355,62.2360229492,62.2360229492,25.2091712952,1.80496168137,0,0.0014840051299,0.110268451273,0.0130025139078,0.0144865186885,0.220878601074,0.00519094476476,-0.528015136719,-0.00762190390378,2.96036148071,0.0564739927649,1.58923149109,0.0593032166362,42.550750732374,69.276016235381,52.41990661621,26.79840278629,278
1.64954355272867E+018,14,1.64954355272867E+018,r200151369/base_footprint,0,1.64954355272867E+018,v/m1vw10zy74w/map,12.3541238322,-6.49887169815,0,0,0,0.999999360892,0.0011305821716,0,62.3722610474,43.1242713928,47.123249054,69.8040313721,49.9241867065,49.9241867065,62.3722610474,62.3722610474,27.7750530243,1.95360183716,0,0.000522520625964,0.127137973905,0.0498331673443,0.0493106469512,-0.5735206604,-0.0134785082191,-0.528015136719,-0.00762190390378,2.49571990967,0.0476101562381,-0.976650238037,-0.0364443436265,42.5507507324,69.276016235381,52.41990661617,26.798402786263,278
1.64954355282887E+018,15,1.64954355282887E+018,r200151369/base_footprint,0,1.64954355282887E+018,v/m1vw10zy74w/map,12.1247453233,-6.49611588475,0,0,0,0.999968837251,0.00789458847371,0,62.5955848694,43.5294113159,47.1967353821,69.1337356567,50.3724327087,50.3724327087,62.5955848694,62.5955848694,26.1831912994,1.81363248825,0,0.0012290510349,0.132909968495,0.0671552941203,0.065926246345,-0.414562225342,-0.00961530022323,0.35164642334,0.00506072537974,2.35897445679,0.0447356626391,0.564765930176,0.0211143568158,43.114849090558,69.48538208004,52.73140716549,26.747957229576,284
1.6495435529299E+018,16,1.6495435529299E+018,r200151369/base_footprint,0,1.64954355292995E+018,v/m1vw10zy74w/map,12.1247453233,-6.49611588475,0,0,0,0.999968837251,0.00789458847371,0,62.7360954285,45.4616279602,47.2733459473,69.1337356567,50.8060531616,50.8060531616,62.7360954285,62.7360954285,28.3371124268,1.75980269909,0,0.00565606169403,0.145263925195,0.0888347923756,0.0831787288189,-2.34677886963,-0.0544308722019,0.35164642334,0.00506072537974,1.92535400391,0.0365124717355,-1.58915519714,-0.0594122074544,43.11484909057,69.48538208004,52.73140716551,26.74795722966,284
1.64954355302908E+018,17,1.64954355302908E+018,r200151369/base_footprint,0,1.64954355302908E+018,v/m1vw10zy74w/map,12.1247453233,-6.49611588475,0,0,0,0.999968837251,0.00789458847371,0,62.9552764893,50.9154663086,47.3181724548,69.1337356567,51.2459754944,51.2459754944,62.9552764893,62.9552764893,29.1430301666,1.82565379143,0,0.00673144077882,0.153226599097,0.0480681098998,0.0413366705179,-7.80061721802,-0.180926471949,0.35164642334,0.00506072537974,1.48543167114,0.0281697716564,-2.39507293701,-0.0895422771573,43.11484909058,69.48538208004,52.73140716554,26.74795722959,284
1.64954355312888E+018,18,1.64954355312888E+018,r200151369/base_footprint,0,1.64954355312888E+018,v/m1vw10zy74w/map,11.9300435794,-6.49675140091,0,0,0,0.99999491472,0.00318912735269,0,62.783531189,45.4616279602,47.3730163574,67.0070266724,51.5842933655,51.5842933655,62.783531189,62.783531189,28.232093811,1.70167374611,0,0.00126163242385,0.164581775665,0.00955757312477,0.00829594116658,-1.61281204224,-0.0367811992764,2.82057189941,0.0403933674097,1.63563156128,0.0307334437966,-1.44652557373,-0.0540039166808,43.84881591796,69.82759857181,53.21992492678,26.78556823727,281
1.64954355322882E+018,19,1.64954355322882E+018,r200151369/base_footprint,0,1.64954355322882E+018,v/m1vw10zy74w/map,11.9300435794,-6.49675140091,0,0,0,0.99999491472,0.00318912735269,0,62.9956283569,47.7989883423,47.4305763245,67.0070266724,51.8814926147,51.8814926147,62.9956283569,62.9956283569,27.6241397858,1.73573613167,0,0.000833593658172,0.170787170529,0.0087763518095,0.00960994511843,-3.95017242432,-0.090086184442,2.82057189941,0.0403933674097,1.33843231201,0.025149082765,-0.838571548462,-0.0313068404794,43.84881591798,69.82759857181,53.21992492671,26.785568237338,281
1.64954355332905E+018,20,1.64954355332905E+018,r200151369/base_footprint,0,1.64954355332905E+018,v/m1vw10zy74w/map,11.9300435794,-6.49675140091,0,0,0,0.99999491472,0.00318912735269,0,63.2058486938,49.0196075439,47.6226615906,67.0070266724,52.2173423767,52.2173423767,63.2058486938,63.2058486938,27.4673557281,1.76516997814,0,0.000897416553926,0.176491171122,0.0114019354805,0.0122993523255,-5.17079162598,-0.117923177779,2.82057189941,0.0403933674097,1.00258255005,0.0188384819776,-0.681787490845,-0.0254535377026,43.84881591792,69.82759857181,53.21992492675,26.785568237255,281
1.6495435534291E+018,21,1.6495435534291E+018,r200151369/base_footprint,0,1.6495435534291E+018,v/m1vw10zy74w/map,11.7208536823,-6.49509168214,0,0,0,0.999996468796,0.00265751693149,0,63.0868034363,45.8823547363,47.6460342407,64.8834533691,52.5562744141,52.5562744141,63.0868034363,63.0868034363,25.6257400513,1.76209533215,0,0.00127673964016,0.187748759985,0.0127059984952,0.0139827374369,-1.17264938354,-0.0262280721217,4.90280151367,0.0702545419335,1.03828811646,0.0193730127066,1.15934562683,0.0432832539082,44.70970535276,69.78625488277,53.59456253056,26.78508567813,276
1.64954355362927E+018,22,1.64954355362927E+018,r200151369/base_footprint,0,1.64954355362927E+018,v/m1vw10zy74w/map,11.7098034361,-6.4981640466,0,0,0,0.999998092026,0.00195344439202,0,64.0265350342,51.0461921692,47.9260940552,67.9191894531,52.881855011,52.881855011,64.0265350342,64.0265350342,23.1554870605,1.73438203335,0,0.00114428985398,0.189771696925,0.0126110380515,0.0137553280219,-6.17678833008,-0.137661471963,1.98532104492,0.028400471434,0.738208770752,0.0137673979625,3.50617980957,0.13150639832,44.86940383912,69.90451049802,53.620063781752,26.66166687007,270
1.6495435537297E+018,23,1.6495435537297E+018,r200151369/base_footprint,0,1.6495435537297E+018,v/m1vw10zy74w/map,11.7098034361,-6.4981640466,0,0,0,0.999998092026,0.00195344439202,0,64.1269760132,50.7154197693,48.0249290466,67.9191894531,53.1571846008,53.1571846008,64.1269760132,64.1269760132,24.3211460114,1.75227475166,0,0.00156917038839,0.195700749755,0.0122971013188,0.0138662718236,-5.84601593018,-0.130289584398,1.98532104492,0.028400471434,0.462879180908,0.00863257423043,2.34052085876,0.0877859890461,44.86940383912,69.90451049802,53.620063781708,26.66166687016,270
1.6495435538291E+018,24,1.6495435538291E+018,r200151369/base_footprint,0,1.6495435538291E+018,v/m1vw10zy74w/map,11.5125865385,-6.49976175684,0,0,0,-0.99999961007,0.000883096444467,0,64.1317749023,49.4670333862,48.1936759949,67.9509887695,53.3763656616,53.3763656616,64.1317749023,64.1317749023,26.7164020538,1.76678144932,0,0.00230649136938,0.210640951991,0.0133954752237,0.0157019663602,-3.89832305908,-0.0855482444167,2.40612030029,0.0341986790299,0.537307739258,0.00996607542038,-0.123247146606,-0.00463454378769,45.56871032712,70.35710906979,53.913673400858,26.593154907194,269
1.64954355393004E+018,25,1.64954355393004E+018,r200151369/base_footprint,0,1.64954355393004E+018,v/m1vw10zy74w/map,11.4920725601,-6.50308033301,0,0,0,0.99999998543,0.000170705804987,0,64.1832275391,48.235294342,50.5333976746,68.6988754272,53.5080604553,53.5080604553,64.1832275391,64.1832275391,29.9049568176,1.62452220917,0,0.00253927451558,0.21466742456,0.0142839616165,0.0168232358992,-2.66658401489,-0.0585178732872,1.65823364258,0.0235688146204,0.405612945557,0.00752337789163,-3.3118019104,-0.124535880983,45.56871032711,70.35710906978,53.913673400857,26.5931549072,269
1.64954355402886E+018,26,1.64954355402886E+018,r200151369/base_footprint,0,1.64954355402886E+018,v/m1vw10zy74w/map,11.4920725601,-6.50308033301,0,0,0,0.99999998543,0.000170705804987,0,64.2696838379,46.3087234497,56.9075279236,68.6988754272,53.6075897217,53.6075897217,64.2696838379,64.2696838379,29.4236431122,1.64639937878,0,0.00268974876963,0.212874919176,0.0118759907782,0.0145657397807,-0.740013122559,-0.0162395015359,1.65823364258,0.0235688146204,0.306083679199,0.00567729212344,-2.83048820496,-0.106436721981,45.568710327141,70.35710906978,53.913673400899,26.59315490724,269
1.649543554129E+018,27,1.649543554129E+018,r200151369/base_footprint,0,1.649543554129E+018,v/m1vw10zy74w/map,11.2759118116,-6.50246163774,0,0,0,-0.999999948299,0.000321560330205,0,64.1350479126,47.5357704163,56.6644248962,66.3631210327,53.7684555054,53.7684555054,64.1350479126,64.1350479126,25.1756439209,1.63285017014,0,0.00288737541996,0.212667450309,0.00963918212801,0.0125265577808,-1.40393829346,-0.030433177948,4.59330749512,0.064734198153,0.430332183838,0.00793988537043,1.18354225159,0.0449005626142,46.13183212284,70.95642852782,54.198787689238,26.35918617249,271
1.64954355422898E+018,28,1.64954355422898E+018,r200151369/base_footprint,0,1.64954355422898E+018,v/m1vw10zy74w/map,11.2759118116,-6.50246163774,0,0,0,-0.999999948299,0.000321560330205,0,64.2654495239,46.8170814514,53.3967552185,66.3631210327,53.8833885193,53.8833885193,64.2654495239,64.2654495239,24.0698070526,1.68176615238,0,0.00190811080392,0.21180704236,0.00244300812483,0.00435111904517,-0.685249328613,-0.0148541536182,4.59330749512,0.064734198153,0.315399169922,0.00581930298358,2.28937911987,0.0868531763554,46.131832122787,70.95642852782,54.198787689222,26.35918617247,271
1.64954355432915E+018,29,1.64954355432915E+018,r200151369/base_footprint,0,1.64954355432915E+018,v/m1vw10zy74w/map,11.0552155529,-6.5040077432,0,0,0,0.999993630226,0.00356924452842,0,64.5680770874,49.2344894409,51.3753967285,66.7266540527,54.0628585815,54.0628585815,64.5680770874,64.5680770874,21.8694057465,1.66317296028,0,0.0023026985582,0.210644870996,0.00179647980258,0.000506218813825,-2.24042129517,-0.0476745553315,4.62424468994,0.0648099035025,0.332912445068,0.00612019002438,4.04078483582,0.155953496695,46.99406814573,71.35089874264,54.395771026568,25.91019058232,271
1.64954355442879E+018,30,1.64954355442879E+018,r200151369/base_footprint,0,1.64954355442879E+018,v/m1vw10zy74w/map,11.0552155529,-6.5040077432,0,0,0,0.999993630226,0.00356924452842,0,64.8462142944,51.7973861694,48.3107185364,66.7266540527,54.2975463867,54.2975463867,64.8462142944,64.8462142944,19.3975372314,1.68348443508,0,0.00232246587984,0.207779929042,0.00484495889395,0.00252249301411,-4.80331802368,-0.102211154997,4.62424468994,0.0648099035025,0.0982246398926,0.0018057404086,6.51265335083,0.251354902983,46.99406814572,71.35089874264,54.3957710265926,25.91019058223,271
1.64954355452961E+018,31,1.64954355452961E+018,r200151369/base_footprint,0,1.64954355452961E+018,v/m1vw10zy74w/map,10.8150071974,-6.50650714457,0,0,0,0.999998076733,0.00196125725694,0,65.9931259155,58.8646659851,48.2417945862,72.1552047729,54.6447143555,54.6447143555,65.9931259155,65.9931259155,22.0454235077,1.82702171803,0,0.00258477334864,0.208328872919,0.00645288871601,0.00386811513454,-11.9460716248,-0.254612743855,0.252998352051,0.00349405640736,-0.0811538696289,-0.00148732727394,3.74146461487,0.145091742277,46.9185943603,72.408203124951,54.5635604858711,25.78688812257,274
1.64954355462883E+018,32,1.64954355462883E+018,r200151369/base_footprint,0,1.64954355462883E+018,v/m1vw10zy74w/map,10.8150071974,-6.50650714457,0,0,0,0.999998076733,0.00196125725694,0,66.1607513428,56.699344635,48.2782096863,72.1552047729,54.8559379578,54.8559379578,66.1607513428,66.1607513428,21.309337616,1.83256459236,0,0.00220795231871,0.208806425333,0.00623216293752,0.00402421085164,-9.78075027466,-0.208462134004,0.252998352051,0.00349405640736,-0.292377471924,-0.00535847479478,4.47755050659,0.173636719584,46.91859436034,72.408203124951,54.563560485876,25.78688812259,274
1.64954355472883E+018,33,1.64954355472883E+018,r200151369/base_footprint,0,1.64954355472883E+018,v/m1vw10zy74w/map,10.5821029767,-6.50843419308,0,0,0,0.999999303674,0.00118010687132,0,66.5781784058,44.8275871277,48.5798225403,74.8847961426,54.899307251,54.899307251,66.5781784058,66.5781784058,24.0905857086,1.80152761936,0,0.00296735693701,0.208921149373,0.000717294984497,0.00225006183609,1.62163162231,0.0349119231105,-1.62516021729,-0.0221835691482,-0.12674331665,-0.00231399270706,1.55165100098,0.0605115294456,46.44921875001,73.25963592531,54.77256393435,25.64223670958,275
1.64954355482881E+018,34,1.64954355482881E+018,r200151369/base_footprint,0,1.64954355482881E+018,v/m1vw10zy74w/map,10.3810306187,-6.5066892177,0,0,0,0.999996062532,0.00280622872609,0,66.8313522339,39.1197052002,48.9145889282,76.0510482788,54.8345527649,54.8345527649,66.8313522339,66.8313522339,23.0325393677,1.7078243494,0,0.00322010135278,0.207301780581,0.000685855338816,0.00390595663339,6.66790771484,0.145626887679,-2.03268432617,-0.0274618919939,0.0618171691895,0.00112607027404,2.69207000732,0.104649595916,45.78761291504,74.01836395263,54.8963699340895,25.72460937502,266
1.64954355492877E+018,35,1.64954355492877E+018,r200151369/base_footprint,0,1.64954355492877E+018,v/m1vw10zy74w/map,10.3790457352,-6.50191379392,0,0,0,0.999996542052,0.0026298068005,0,66.7369537354,37.9084968567,50.0084991455,76.7627792358,54.5823478699,54.5823478699,66.7369537354,66.7369537354,24.5701599121,1.82084918022,0,0.0037227391731,0.208045378327,0.00156592065468,0.00215681875125,7.87911605835,0.172079637647,-2.7444152832,-0.0370774902403,0.314022064209,0.00572027033195,1.15444946289,0.0448772385716,45.78761291505,74.0183639526,54.896369934109,25.72460937499,266
1.64954355502898E+018,36,1.64954355502898E+018,r200151369/base_footprint,0,1.64954355502898E+018,v/m1vw10zy74w/map,10.1176284893,-6.50538722248,0,0,0,0.999980642689,0.00622207740941,0,66.1071395874,36.9747886658,52.8304214478,75.9738006592,54.3241119385,54.3241119385,66.1071395874,66.1071395874,30.2775211334,1.69766998291,0,0.00329684372991,0.208782896399,0.00505531392992,0.0017584702,8.04316711426,0.178665757179,-1.04071044922,-0.0138885295019,0.679401397705,0.0123519636691,-3.97965621948,-0.151330009103,45.01795578006,74.93309020998,55.003513336205,26.29786491392,268
1.64954355512876E+018,37,1.64954355512876E+018,r200151369/base_footprint,0,1.64954355512876E+018,v/m1vw10zy74w/map,10.1176284893,-6.50538722248,0,0,0,0.999980642689,0.00622207740941,0,66.3567428589,30.7958469391,54.8451881409,75.9738006592,54.2005233765,54.2005233765,66.3567428589,66.3567428589,24.4499473572,1.6310530901,0,0.00241358112544,0.209294468164,0.0068512475118,0.00443766638637,14.2221088409,0.315920799971,-1.04071044922,-0.0138885295019,0.802989959717,0.0145988846198,1.84791755676,0.070268727839,45.01795578,74.93309020998,55.003513336217,26.29786491396,268
1.64954355522927E+018,38,1.64954355522927E+018,r200151369/base_footprint,0,1.64954355522928E+018,v/m1vw10zy74w/map,9.87189176994,-6.50847939844,0,0,0,0.999997376572,0.00229060010714,0,66.4346466064,37.3121528625,57.236831665,76.5411987305,54.1125907898,54.1125907898,66.4346466064,66.4346466064,24.1406402588,1.71510875225,0,0.00171319360379,0.209072902799,0.00582436751574,0.00411117402837,7.76443862915,0.172249898314,-1.18663787842,-0.0157473925501,1.10679626465,0.0200436171144,2.65210723877,0.0989860147238,45.07659149165,75.35456085208,55.21938705445,26.79274749757,259
1.64954355532976E+018,39,1.64954355532976E+018,r200151369/base_footprint,0,1.64954355532976E+018,v/m1vw10zy74w/map,9.65982526103,-6.50842597925,0,0,0,-0.999998243297,0.00187440740872,0,65.9490890503,29.9307956696,53.4544487,76.3571472168,53.8439788818,53.8439788818,65.9490890503,65.9490890503,29.3170948029,1.72796177864,0,0.00149766425602,0.208999857306,0.000810606463347,0.000687057792675,15.6819515228,0.343806326389,-0.86937713623,-0.0115167945623,1.45566177368,0.0263231694698,-1.85924339294,-0.0677126348019,45.6127471924,75.48777008057,55.29964065548,27.45785140996,263
1.64954355542897E+018,40,1.64954355542897E+018,r200151369/base_footprint,0,1.64954355542898E+018,v/m1vw10zy74w/map,9.65982526103,-6.50842597925,0,0,0,-0.999998243297,0.00187440740872,0,65.7492904663,38.618927002,49.556186676,76.3571472168,53.6943626404,53.6943626404,65.7492904663,65.7492904663,31.2976493835,1.86527609825,0,0.000613060954493,0.209063231945,0.00549815222621,0.00611121347174,6.99382019043,0.153330385685,-0.86937713623,-0.0115167945623,1.60527801514,0.029028724879,-3.83979797363,-0.139843344688,45.61274719243,75.48777008057,55.29964065554,27.45785140987,263
1.64954355552896E+018,41,1.64954355552896E+018,r200151369/base_footprint,0,1.64954355552896E+018,v/m1vw10zy74w/map,9.41351254773,-6.50680691831,0,0,0,-0.999999951972,0.000309928248134,0,66.3657608032,49.4553375244,51.6862182617,77.9607162476,53.8212203979,53.8212203979,66.3657608032,66.3657608032,27.3440704346,1.81044983864,0,0.00104752148036,0.209736645222,0.00708452193066,0.00813204329461,-3.49097824097,-0.0759496763349,-2.26760864258,-0.0299579277635,1.61850357056,0.0291939321905,0.804546356201,0.0285820923746,45.96435928343,75.69310760502,55.43972396846,28.148616790801,259
1.6495435556288E+018,42,1.6495435556288E+018,r200151369/base_footprint,0,1.6495435556288E+018,v/m1vw10zy74w/map,9.19734411469,-6.50671129013,0,0,0,0.999999956275,0.000295719554983,0,66.2010192871,53.8126373291,51.2456893921,76.2285308838,53.9716911316,53.9716911316,66.2010192871,66.2010192871,25.6985721588,1.81526648998,0,0.00135321414564,0.210711792111,0.00680410396308,0.00815731845796,-7.38800430298,-0.159139752388,-0.260643005371,-0.00343096279539,1.60916137695,0.0289517212659,2.86187934875,0.100204274058,46.42463302612,75.967887878429,55.58085250855,28.56045150755,256
1.64954355572884E+018,43,1.64954355572884E+018,r200151369/base_footprint,0,1.64954355572884E+018,v/m1vw10zy74w/map,9.16156809463,-6.50641472815,0,0,0,-0.999999825581,0.000590625109868,0,66.8627166748,57.2192497253,50.8457183838,77.626449585,54.2010383606,54.2010383606,66.8627166748,66.8627166748,21.2974815369,1.7300144434,0,0.00214163633063,0.211060121655,0.00626098923385,0.00840262603015,-10.9703483582,-0.237202361226,-1.62409973145,-0.0213690716773,1.35179138184,0.0243334379047,7.55288505554,0.26179510355,46.2489013671,76.00234985355,55.55282974244,28.85036659244,256
