%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64950430199036E+018,10,1.64950430199036E+018,r1000913c5/base_footprint,0,1.64950430199036E+018,v/m1vw10zy74w/map,-8.71470353773,-1.03390888619,0,0,0,-0.68601474604,0.727587636107,0,61.4322624207,10.5882349014,43.625793457,93.8848266602,41.2898216248,41.2898216248,61.4322624207,61.4322624207,38.1347351074,0.347045451403,0,0.00456102704629,0.0949656814337,0.170859739184,0.16629871726,7.33586788177,0.409273922443,0.743362426758,0.00785561278462,4.76003265381,0.103366941214,-3.3787727356,-0.097214192152,17.92410278317,94.628189086958,46.04985427861,34.7559623718,1079
1.6495043020906E+018,11,1.6495043020906E+018,r1000913c5/base_footprint,0,1.6495043020906E+018,v/m1vw10zy74w/map,-8.70969314666,-1.16563114585,0,0,0,-0.708175595319,0.70603634906,0,61.0328903198,9.80392169952,43.625793457,93.8087844849,40.8301734924,40.8301734924,61.0328903198,61.0328903198,40.0854492188,0.283258140087,0,0.00488879159093,0.0888922736049,0.14766022563,0.142771422863,8.19859409332,0.455413788557,1.06777191162,0.011254328303,4.37269973755,0.0967349931598,-5.48740768433,-0.158604577184,18.00251579284,94.87655639652,45.20287322995,34.59804153447,763
1.64950430219066E+018,12,1.64950430219066E+018,r1000913c5/base_footprint,0,1.64950430219066E+018,v/m1vw10zy74w/map,-8.70969314666,-1.16563114585,0,0,0,-0.708175595319,0.70603634906,0,60.8441505432,12.3568887711,44.3886833191,93.8087844849,40.4384307861,40.4384307861,60.8441505432,60.8441505432,39.2519836426,0.661199450493,0,0.00485204812139,0.0795828700066,0.104742415249,0.0998903661966,5.64562702179,0.313602119684,1.06777191162,0.011254328303,4.76444244385,0.105401322246,-4.65394210815,-0.13451461494,18.00251579289,94.87655639652,45.20287322995,34.59804153445,763
1.64950430229114E+018,13,1.64950430229114E+018,r1000913c5/base_footprint,0,1.64950430229114E+018,v/m1vw10zy74w/map,-8.71304050318,-1.28662723389,0,0,0,-0.728439520494,0.685110111576,0,60.8833007812,7.45098018646,44.3886833191,94.5236816406,40.1432533264,40.1432533264,60.8833007812,60.8833007812,37.9330177307,0.71681958437,0,0.00389313627966,0.0741230472922,0.0811673030257,0.0772741660476,8.75710201263,0.540292322636,0.632461547852,0.00664656562731,1.2984046936,0.0313309058547,-1.93355178833,-0.0537105686963,16.20808219909,95.156143188452,41.44165802,35.99946594237,325
1.64950430239008E+018,14,1.64950430239008E+018,r1000913c5/base_footprint,0,1.64950430239008E+018,v/m1vw10zy74w/map,-8.71906574669,-1.39798774722,0,0,0,-0.731307137578,0.682048290466,0,60.5835037231,10.7777338028,45.0254325867,94.6761322021,39.8900032043,39.8900032043,60.5835037231,60.5835037231,41.1430549622,0.236452311277,0,0.00289574125782,0.063425026834,0.0537798218429,0.0508840791881,4.97656345367,0.315886110067,0.489372253418,0.00514232832938,1.33921051025,0.0324820764363,-4.86416625977,-0.134077042341,15.75429725647,95.165504455518,41.22921371455,36.27888870243,324
1.64950430249019E+018,15,1.64950430249019E+018,r1000913c5/base_footprint,0,1.64950430249019E+018,v/m1vw10zy74w/map,-8.71931336528,-1.39716075925,0,0,0,-0.730275104158,0.683153183588,0,60.8655891418,8.94439983368,45.57264328,95.1943893433,39.6886749268,39.6886749268,60.8655891418,60.8655891418,35.7568893433,0.347744256258,0,0.00240952242166,0.0605008564889,0.0303562879562,0.0279467646033,6.80989742279,0.432256489992,-0.0288848876953,-0.000303522654576,1.54053878784,0.0373652242124,0.521999359131,0.014388515614,15.75429725647,95.1655044556047,41.22921371464,36.278888702431,324
1.64950430689107E+018,16,1.64950430689107E+018,r1000913c5/base_footprint,0,1.64950430689107E+018,v/m1vw10zy74w/map,-8.73342707177,-2.32381656933,0,0,0,-0.709137849825,0.705069861748,0,60.8816642761,9.37996864319,45.6831665039,95.2543258667,39.4745368958,39.4745368958,60.8816642761,60.8816642761,33.3706016541,0.572421967983,0,0.000282936962321,0.0191296041012,0.0064765335992,0.00675947079435,2.21270465851,0.190870955586,0.157302856445,0.00164867588319,0.906326293945,0.0224444512278,-5.83570098877,-0.211938336492,11.5926733017,95.411628723145,40.380863189745,27.53490066533,181
1.64950430869079E+018,17,1.64950430869079E+018,r1000913c5/base_footprint,0,1.64950430869079E+018,v/m1vw10zy74w/map,-8.73442734965,-2.43880208206,0,0,0,-0.710406986664,0.70379110061,0,61.4056739807,10.6912841797,43.9630775452,95.0916137695,39.3197822571,39.3197822571,61.4056739807,61.4056739807,21.6813526154,1.54037439823,0,0.00183999619912,0.109272070229,0.00840050727129,0.0102405035868,0.467885017395,0.0419283024967,0.263145446777,0.00275964662433,0.961502075195,0.0238696970046,4.92242240906,0.185027211905,11.159169197095,95.354759216277,40.281284332295,26.60377502446,156
1.64950430879087E+018,18,1.64950430879087E+018,r1000913c5/base_footprint,0,1.64950430879087E+018,v/m1vw10zy74w/map,-8.73442734965,-2.43880208206,0,0,0,-0.710406986664,0.70379110061,0,60.2091064453,3.59477114677,42.5864906311,95.0916137695,39.048915863,39.048915863,60.2091064453,60.2091064453,40.2942085266,1.06703805923,0,0.00179596012458,0.154157608747,0.00812173448503,0.00991769414395,7.56439781189,0.677863895893,0.263145446777,0.00275964662433,1.23236846924,0.0305940713733,-13.6904335022,-0.514604926109,11.15916895866,95.354759216277,40.28128433224,26.6037750244,156
1.64950430889085E+018,19,1.64950430889085E+018,r1000913c5/base_footprint,0,1.64950430889085E+018,v/m1vw10zy74w/map,-8.73442734965,-2.43880208206,0,0,0,-0.710406986664,0.70379110061,0,59.9450759888,4.41176462173,42.5864906311,95.0916137695,38.8204116821,38.8204116821,59.9450759888,59.9450759888,42.5788803101,1.23560333252,0,0.00184530834667,0.198717355728,0.00391582911834,0.00576113769785,6.74740457535,0.604651153088,0.263145446777,0.00275964662433,1.46087265015,0.036266785115,-15.9751052856,-0.600482642651,11.15916919708,95.354759216277,40.28128433225,26.6037750245,156
1.6495043089902E+018,20,1.6495043089902E+018,r1000913c5/base_footprint,0,1.6495043089902E+018,v/m1vw10zy74w/map,-8.73442734965,-2.43880208206,0,0,0,-0.710406986664,0.70379110061,0,60.0062789917,5.55095291138,42.5864906311,95.0916137695,38.6447105408,38.6447105408,60.0062789917,60.0062789917,39.5796966553,1.17668473721,0,0.000286213879008,0.222640663385,0.0171747412533,0.0168885271996,5.60821628571,0.502565741539,0.263145446777,0.00275964662433,1.6365737915,0.0406286381185,-12.9759216309,-0.487747371197,11.15916919709,95.354759216277,40.2812843323,26.6037750244,156
1.64950430909071E+018,21,1.64950430909071E+018,r1000913c5/base_footprint,0,1.64950430909071E+018,v/m1vw10zy74w/map,-8.73442734965,-2.43880208206,0,0,0,-0.710406986664,0.70379110061,0,59.7223052979,6.52699422836,42.5864906311,95.0916137695,38.4131164551,38.4131164551,59.7223052979,59.7223052979,42.1899986267,1.63677895069,0,0.000665103609208,0.219578027725,0.0264748688787,0.0258097667247,4.63217496872,0.415100336075,0.263145446777,0.00275964662433,1.8681678772,0.0463780611753,-15.5862236023,-0.585865139961,11.15916919708,95.354759216277,40.2812843323,26.6037750244,156
1.64950430919091E+018,22,1.64950430919091E+018,r1000913c5/base_footprint,0,1.64950430919091E+018,v/m1vw10zy74w/map,-8.73107455078,-2.32464733147,0,0,0,-0.72126112871,0.692663254556,0,60.0347213745,5.88235282898,42.5864906311,95.4724273682,38.2400817871,38.2400817871,60.0347213745,60.0347213745,36.0686340332,1.66612517834,0,0.000926773180254,0.207204699516,0.0317551456392,0.030828371644,5.71032047272,0.492580115795,-0.0607986450195,-0.000637224700768,2.14078140259,0.0530147515237,-8.53373336792,-0.309924244881,11.5926733017,95.4116287231805,40.38086318969,27.53490066528,181
1.64950430929048E+018,23,1.64950430929048E+018,r1000913c5/base_footprint,0,1.64950430929048E+018,v/m1vw10zy74w/map,-8.73107455078,-2.32464733147,0,0,0,-0.72126112871,0.692663254556,0,59.7160377502,5.71547746658,42.5864906311,95.4724273682,38.2040138245,38.2040138245,59.7160377502,59.7160377502,41.4153823853,1.33652675152,0,0.000788720091805,0.196880251169,0.0306996107101,0.0299108922482,5.87719583511,0.506974995136,-0.0607986450195,-0.000637224700768,2.17684936523,0.0539079457521,-13.88048172,-0.50410503149,11.59267330169,95.4116287231805,40.38086318973,27.5349006653,181
1.64950430939107E+018,24,1.64950430939107E+018,r1000913c5/base_footprint,0,1.64950430939107E+018,v/m1vw10zy74w/map,-8.7222566858,-2.21413475867,0,0,0,-0.721114050188,0.692816372945,0,60.0035247803,10.924369812,42.5864906311,95.686340332,38.1486129761,38.1486129761,60.0035247803,60.0035247803,36.4123916626,1.39599895477,0,0.000206404438359,0.174935743213,0.0289356764406,0.0287292711437,1.18021678925,0.0975016206503,-0.272369384766,-0.002854607068,2.29963302612,0.0568537153304,-7.70833396912,-0.268545091152,12.10458660125,95.413970947234,40.44824600222,28.70405769348,206
1.64950430949091E+018,25,1.64950430949091E+018,r1000913c5/base_footprint,0,1.64950430949091E+018,v/m1vw10zy74w/map,-8.7222566858,-2.21413475867,0,0,0,-0.721114050188,0.692816372945,0,59.8676681519,7.56302499771,41.7126922607,95.686340332,38.0694656372,38.0694656372,59.8676681519,59.8676681519,38.0030212402,1.37629210949,0,0.00119092816021,0.148318558931,0.0393560826778,0.0405470095575,4.54156160355,0.375193446875,-0.272369384766,-0.002854607068,2.37878036499,0.0588104687631,-9.29896354675,-0.323959887028,12.10458660126,95.413970947234,40.44824600219,28.70405769345,206
1.64950430959143E+018,26,1.64950430959143E+018,r1000913c5/base_footprint,0,1.64950430959143E+018,v/m1vw10zy74w/map,-8.71528488643,-2.07281119396,0,0,0,-0.722415887425,0.691458809761,0,59.782371521,7.85684919357,41.7126922607,95.4194869995,37.9611206055,37.9611206055,59.782371521,59.782371521,37.4075393677,1.16003239155,0,0.000468353799079,0.138458117843,0.0414232909679,0.0418916456401,4.84462976456,0.381422489882,-0.0560836791992,-0.00058810482733,2.61568069458,0.0644624680281,-7.11356163025,-0.234817683697,12.70147895813,95.3634033203008,40.57680130008,30.29397773745,255
1.64950430969142E+018,27,1.64950430969142E+018,r1000913c5/base_footprint,0,1.64950430969142E+018,v/m1vw10zy74w/map,-8.71528488643,-2.07281119396,0,0,0,-0.722415887425,0.691458809761,0,59.6691169739,4.6801199913,40.973865509,95.4194869995,38.0226745605,38.0226745605,59.6691169739,59.6691169739,40.1109657288,0.766571462154,0,0.000872180971783,0.118512310088,0.0443557314575,0.0452279113233,8.02135848999,0.631529510021,-0.0560836791992,-0.00058810482733,2.5541267395,0.0629454925656,-9.81698799133,-0.324057400227,12.70147848129,95.3634033203008,40.5768013,30.29397773747,255
1.6495043097911E+018,28,1.6495043097911E+018,r1000913c5/base_footprint,0,1.6495043097911E+018,v/m1vw10zy74w/map,-8.71227563483,-1.97419313282,0,0,0,-0.72501612493,0.688731891661,0,59.910320282,9.83254623413,40.5091629028,95.6036453247,38.164932251,38.164932251,59.910320282,59.910320282,37.9686317444,0.556208372116,0,0.000798397581093,0.112429618835,0.045107703656,0.0459061041474,3.04115772247,0.23623020947,-0.270195007324,-0.00283420993946,2.47942733765,0.0610029883683,-6.85714912415,-0.220405727625,12.8737039566,95.333450317376,40.64435958865,31.11148262025,290
1.64950430989074E+018,29,1.64950430989074E+018,r1000913c5/base_footprint,0,1.64950430989074E+018,v/m1vw10zy74w/map,-8.71227563483,-1.97419313282,0,0,0,-0.72501612493,0.688731891661,0,60.0203056335,6.22335910797,40.2537269592,95.6036453247,38.3839454651,38.3839454651,60.0203056335,60.0203056335,38.3542366028,0.346420556307,0,0.0010013661813,0.0981528162956,0.0461479462683,0.0471493117511,6.65034484863,0.516583621502,-0.270195007324,-0.00283420993946,2.26041412354,0.0556144602597,-7.24275398254,-0.232800021768,12.8737039566,95.333450317376,40.64435958864,31.11148262026,290
1.64950430999027E+018,30,1.64950430999027E+018,r1000913c5/base_footprint,0,1.64950430999027E+018,v/m1vw10zy74w/map,-8.69885809153,-1.82935459332,0,0,0,-0.72239414671,0.691481523108,0,59.8589401245,15.0326795578,40.2537269592,95.5393218994,38.5552749634,38.5552749634,59.8589401245,59.8589401245,42.8776359558,0.616432905197,0,0.000897086109035,0.0873721688986,0.0462522245944,0.0471493117511,-1.40974617004,-0.103483304381,-0.22908782959,-0.00240360153839,2.21422576904,0.0543108396232,-10.2367782593,-0.313618540764,13.62293338776,95.31023406981,40.76950073244,32.6408576965,307
1.64950431009069E+018,31,1.64950431009069E+018,r1000913c5/base_footprint,0,1.64950431009069E+018,v/m1vw10zy74w/map,-8.69885809153,-1.82935459332,0,0,0,-0.72239414671,0.691481523108,0,59.7809944153,12.9411764145,40.3754577637,95.5393218994,38.6290779114,38.6290779114,59.7809944153,59.7809944153,45.0777053833,0.554681837559,0,0.000912739604246,0.0817487314343,0.0462365746498,0.0471493117511,0.681756973267,0.0500448010862,-0.22908782959,-0.00240360153839,2.14042282104,0.052500590682,-12.4368476868,-0.381020873785,13.622933387767,95.31023406981,40.76950073244,32.6408576965,307
1.64950431019132E+018,32,1.64950431019132E+018,r1000913c5/base_footprint,0,1.64950431019133E+018,v/m1vw10zy74w/map,-8.6984738107,-1.7368861591,0,0,0,-0.724154315815,0.689637967985,0,60.067615509,12.910618782,40.3754577637,95.7842407227,38.7408485413,38.7408485413,60.067615509,60.067615509,42.0073738098,0.871457219124,0,0.000912721909117,0.0757235214114,0.046236589551,0.0471493117511,1.42432308197,0.0993602275848,-0.531440734863,-0.00557926623151,2.09363174438,0.051271174103,-7.90741348267,-0.231889232993,14.33494186397,95.252799987837,40.83448028568,34.09996032713,311
1.64950431029081E+018,33,1.64950431029081E+018,r1000913c5/base_footprint,0,1.64950431029082E+018,v/m1vw10zy74w/map,-8.6984738107,-1.7368861591,0,0,0,-0.724154315815,0.689637967985,0,59.7397956848,9.85485076904,40.2887191772,95.7842407227,38.871307373,38.871307373,59.7397956848,59.7397956848,49.3170661926,0.602921485901,0,0.000917356170248,0.0653014853597,0.0462319552898,0.0471493117511,4.48009109497,0.312529414892,-0.531440734863,-0.00557926623151,1.9631729126,0.0480763539672,-15.2171058655,-0.446249961853,14.33494186401,95.252799987837,40.8344802856,34.0999603271,311
1.64950431039084E+018,34,1.64950431039084E+018,r1000913c5/base_footprint,0,1.64950431039084E+018,v/m1vw10zy74w/map,-8.69755035745,-1.60902986174,0,0,0,-0.723809831396,0.689999513025,0,59.9007072449,11.1803665161,40.2887191772,96.2260131836,38.9583473206,38.9583473206,59.9007072449,59.9007072449,48.9510955811,0.567994773388,0,0.000919417710975,0.0606800317764,0.0462298952043,0.0471493117511,3.90810394287,0.25901260972,-1.00958251953,-0.0106030283496,2.05191040039,0.0500340759754,-13.4476623535,-0.378770768642,15.08847045897,95.21643066407,41.01025772099,35.5034332276,311
1.64950431049106E+018,35,1.64950431049106E+018,r1000913c5/base_footprint,0,1.64950431049106E+018,v/m1vw10zy74w/map,-8.69755035745,-1.60902986174,0,0,0,-0.723809831396,0.689999513025,0,59.6983146667,6.50564861298,40.4086761475,96.2260131836,38.8876800537,38.8876800537,59.6983146667,59.6983146667,51.8309364319,0.632088065147,0,0.000871705182362,0.0523076429963,0.0462776087224,0.0471493117511,8.58282184601,0.568833112717,-1.00958251953,-0.0106030283496,2.12257766724,0.0517572388053,-16.3275032043,-0.459885179996,15.08847045899,95.21643066407,41.01025772094,35.5034332276,311
1.64950431059015E+018,36,1.64950431059015E+018,r1000913c5/base_footprint,0,1.64950431059015E+018,v/m1vw10zy74w/map,-8.69152100718,-1.50578609817,0,0,0,-0.724358516718,0.689423483251,0,59.8015403748,6.34674930573,40.4086761475,95.8842468262,38.7699661255,38.7699661255,59.8015403748,59.8015403748,47.4711647034,0.745150327682,0,0.000876010162756,0.0484357178211,0.0462733022869,0.0471493117511,9.26866149902,0.593558609486,-0.702972412109,-0.00738561665639,2.38039016724,0.0578461624682,-11.2307243347,-0.309894800186,15.61541080475,95.181274414091,41.15035629274,36.2404403687,309
1.64950431069017E+018,37,1.64950431069017E+018,r1000913c5/base_footprint,0,1.64950431069017E+018,v/m1vw10zy74w/map,-8.69152100718,-1.50578609817,0,0,0,-0.724358516718,0.689423483251,0,60.1377105713,7.45098018646,40.5315284729,95.8842468262,38.6523017883,38.6523017883,60.1377105713,60.1377105713,40.1493606567,0.490945667028,0,0.000877685029991,0.0427265278995,0.0462716259062,0.0471493117511,8.16443061829,0.522844433784,-0.702972412109,-0.00738561665639,2.49805450439,0.0607055388391,-3.90892028809,-0.107860729098,15.61541080475,95.181274414091,41.15035629269,36.24044036861,309
1.64950431079043E+018,38,1.64950431079043E+018,r1000913c5/base_footprint,0,1.64950431079043E+018,v/m1vw10zy74w/map,-8.68380120407,-1.38052472072,0,0,0,-0.726089112476,0.68760061136,0,60.1740341187,4.46111345291,40.5315284729,95.8489379883,38.5837135315,38.5837135315,60.1740341187,60.1740341187,38.6276741028,0.731423914433,0,0.000994580215774,0.0382532589138,0.0461547337472,0.0471493117511,11.2931842804,0.716831982136,-0.683433532715,-0.00718152569607,2.64550018311,0.06416567415,-2.34878540039,-0.0647424831986,15.75429773331,95.165504455585,41.22921371461,36.27888870241,324
1.649504310891E+018,39,1.649504310891E+018,r1000913c5/base_footprint,0,1.649504310891E+018,v/m1vw10zy74w/map,-8.68380120407,-1.38052472072,0,0,0,-0.726089112476,0.68760061136,0,59.9066886902,7.45098018646,40.7342720032,95.8489379883,38.6266784668,38.6266784668,59.9066886902,59.9066886902,43.9038887024,0.46967869997,0,0.000987139064819,0.0338741540909,0.046162173152,0.0471493117511,8.30331707001,0.52705091238,-0.683433532715,-0.00718152569607,2.6025352478,0.0631235688925,-7.625,-0.210177332163,15.75429725647,95.165504455585,41.2292137146,36.2788887024,324
1.64950431099236E+018,40,1.64950431099236E+018,r1000913c5/base_footprint,0,1.64950431099236E+018,v/m1vw10zy74w/map,-8.68471699756,-1.27475966578,0,0,0,-0.725649690852,0.688064332869,0,60.0739021301,9.01960754395,40.7342720032,95.8015670776,38.5633430481,38.5633430481,60.0739021301,60.0739021301,40.0394897461,0.485835403204,0,0.00102903461084,0.00442383158952,0.0461202785373,0.0471493117511,7.21788787842,0.444519788027,-0.648231506348,-0.00681249378249,2.87936401367,0.0694781839848,-3.9602394104,-0.109765015543,16.23749542237,95.153335571252,41.44270706177,36.0792503357,321
1.64950431109077E+018,41,1.64950431109077E+018,r1000913c5/base_footprint,0,1.64950431109078E+018,v/m1vw10zy74w/map,-8.68471699756,-1.27475966578,0,0,0,-0.725649690852,0.688064332869,0,60.1093635559,5.7265291214,41.1457061768,95.8015670776,38.5242271423,38.5242271423,60.1093635559,60.1093635559,38.9787826538,0.497356832027,0,0.00082730903523,0.0703373625875,0.0441210642457,0.0449483729899,10.510966301,0.647326827049,-0.648231506348,-0.00681249378249,2.91847991943,0.0704220384359,-2.89953231812,-0.0803656503558,16.2374954224,95.153335571252,41.44270706173,36.07925033568,321
1.64950431119105E+018,42,1.64950431119105E+018,r1000913c5/base_footprint,0,1.64950431119105E+018,v/m1vw10zy74w/map,-8.68471699756,-1.27475966578,0,0,0,-0.725649690852,0.688064332869,0,59.9941482544,9.98815631866,41.1457061768,95.8015670776,38.4993209839,38.4993209839,59.9941482544,59.9941482544,40.7836685181,0.347730964422,0,0.000827318406664,0.092557772994,0.0417425073683,0.0425698272884,6.2493391037,0.384870886803,-0.648231506348,-0.00681249378249,2.94338607788,0.071023017168,-4.70441818237,-0.13039124012,16.23749542236,95.153335571252,41.44270706178,36.07925033573,321
1.64950431129058E+018,43,1.64950431129058E+018,r1000913c5/base_footprint,0,1.64950431129058E+018,v/m1vw10zy74w/map,-8.68313656308,-1.17116231427,0,0,0,-0.722913902992,0.69093812231,0,59.5382614136,8.23529434204,41.1457061768,95.2522583008,38.4633903503,38.4633903503,59.5382614136,59.5382614136,46.6240348816,0.331247210503,0,0.000919720274396,0.110937260091,0.0417335256934,0.0426532439888,9.79235267639,0.543185293674,-0.345642089844,-0.00364191783592,6.73104095459,0.148935183883,-11.9221038818,-0.343557357788,18.02764701843,94.906616210956,45.19443130489,34.7019309998,787
