%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64952097137438E+018,10,1.64952097137438E+018,r1000913c5/base_footprint,0,1.64952097137438E+018,v/m1vw10zy74w/map,-14.4889106685,-0.63254495374,0,0,0,-0.978426339931,0.206595976074,0,66.5584945679,32.3760986328,47.7157669067,92.9964675903,48.6429443359,48.6429443359,66.5584945679,66.5584945679,22.0782260895,0.238062098622,0,0.0150018138811,1.10077059269,0.064275406301,0.0492735914886,-1.65390586853,-0.0538342408836,1.24838256836,0.0132461618632,2.1063041687,0.0415041446686,5.42098617554,0.19713242352,30.72219276427,94.24485015866,50.7492485046,27.49921226504,800
1.64952097147444E+018,11,1.64952097147444E+018,r1000913c5/base_footprint,0,1.64952097147444E+018,v/m1vw10zy74w/map,-14.4984020604,-0.637738211473,0,0,0,-0.958777182313,0.284158960226,0,66.3022384644,36.507938385,47.1929931641,93.2067108154,48.7207145691,48.7207145691,66.3022384644,66.3022384644,28.287569046,0.152109563351,0,0.0119645735249,1.08692896366,0.0541421547532,0.0421775840223,-5.78574562073,-0.18832463026,1.03813934326,0.0110153425485,2.02853393555,0.0399717055261,-0.788356781006,-0.0286683402956,30.72219276427,94.24485015866,50.74924850465,27.499212264994,800
1.64952097167456E+018,12,1.64952097167456E+018,r1000913c5/base_footprint,0,1.64952097167456E+018,v/m1vw10zy74w/map,-14.4966087092,-0.638833700211,0,0,0,-0.959562381059,0.281496068991,0,66.681892395,27.0405845642,46.0672645569,93.7540664673,48.697479248,48.697479248,66.681892395,66.681892395,23.1732959747,0.163722679019,0,0.0116180395707,1.08198273182,0.0517260804772,0.0401080437005,3.68160820007,0.119835466146,0.490783691406,0.00520753860474,2.05176925659,0.0404295511544,4.32591629028,0.157310560346,30.72219276427,94.244850158706,50.74924850459,27.49921226498,800
1.64952097187568E+018,13,1.64952097187568E+018,r1000913c5/base_footprint,0,1.64952097187568E+018,v/m1vw10zy74w/map,-14.4966087092,-0.638833700211,0,0,0,-0.959562381059,0.281496068991,0,66.4029998779,33.424533844,45.2707023621,93.7540664673,48.8385848999,48.8385848999,66.4029998779,66.4029998779,29.717420578,0.0670956224203,0,0.0105694737285,1.07126450539,0.0452902987599,0.034720826894,-2.70234107971,-0.0879605561495,0.490783691406,0.00520753860474,1.91066360474,0.037649102509,-2.21820831299,-0.0806644335389,30.72219276429,94.244850158706,50.74924850464,27.49921226501,800
1.64952097197419E+018,14,1.64952097197419E+018,r1000913c5/base_footprint,0,1.64952097197419E+018,v/m1vw10zy74w/map,-14.4966087092,-0.638833700211,0,0,0,-0.959562381059,0.281496068991,0,66.6251068115,30.3529415131,44.5189285278,93.7540664673,48.9683265686,48.9683265686,66.6251068115,66.6251068115,27.120634079,0.16948094964,0,0.0100007932633,1.06521558762,0.0426308438182,0.0326300524175,0.369251251221,0.0120190391317,0.490783691406,0.00520753860474,1.78092193604,0.0350925773382,0.378578186035,0.0137668736279,30.722192764321,94.244850158706,50.74924850464,27.499212265035,800
1.64952097218395E+018,15,1.64952097218395E+018,r1000913c5/base_footprint,0,1.64952097218395E+018,v/m1vw10zy74w/map,-14.4951492814,-0.640137463013,0,0,0,-0.942051487857,0.33546832075,0,66.5764007568,29.7912712097,43.8771247864,93.7456130981,49.1553649902,49.1553649902,66.5764007568,66.5764007568,29.9869537354,0.0923908129334,0,0.00988161657006,1.05888426304,0.040248926729,0.0303673092276,0.930921554565,0.0303012728691,0.499237060547,0.0052972342819,1.5938835144,0.0314070358872,-2.48774147034,-0.0904659181833,30.722192764265,94.244850158647,50.7492485046,27.49921226506,800
1.64952097227442E+018,16,1.64952097227442E+018,r1000913c5/base_footprint,0,1.64952097227442E+018,v/m1vw10zy74w/map,-14.4986893513,-0.64429380383,0,0,0,-0.939360282687,0.342931858114,0,66.6012878418,36.432636261,43.4198226929,94.1930389404,49.2632141113,49.2632141113,66.6012878418,66.6012878418,32.3144378662,0.0673465281725,0,0.00971109606326,1.03996002674,0.0334618166089,0.0237507205456,-5.7104434967,-0.185873568058,0.0518112182617,0.000549751159269,1.48603439331,0.029281899333,-4.8152256012,-0.175104126334,30.7221927643,94.2448501586617,50.74924850461,27.499212265,800
1.64952097237437E+018,17,1.64952097237437E+018,r1000913c5/base_footprint,0,1.64952097237437E+018,v/m1vw10zy74w/map,-14.4962854281,-0.645582357051,0,0,0,-0.920014056728,0.391885360051,0,66.8419036865,30.9056949615,43.0000648499,94.1389770508,49.3575286865,49.3575286865,66.8419036865,66.8419036865,28.8073692322,0.129470422864,0,0.00990583002567,1.0157097578,0.0293355006725,0.0194296687841,-0.183502197266,-0.00597295258194,0.10587310791,0.00112338352483,1.39171981812,0.0274234563112,-1.30815696716,-0.0475707054138,30.722192764234,94.24485015871,50.74924850462,27.49921226504,800
1.6495209724742E+018,18,1.6495209724742E+018,r1000913c5/base_footprint,0,1.6495209724742E+018,v/m1vw10zy74w/map,-14.4881600333,-0.646522929133,0,0,0,-0.89628093496,0.443486736698,0,67.1894607544,31.1334285736,42.6845054626,94.1843185425,49.5477905273,49.5477905273,67.1894607544,67.1894607544,24.7694320679,0.139484867454,0,0.0108006717637,0.984959065914,0.012671799399,0.0018711281009,-0.411235809326,-0.0133856264874,0.0605316162109,0.000642280385364,1.20145797729,0.0236743986607,2.72978019714,0.0992675796151,30.722192764274,94.2448501587109,50.74924850459,27.49921226504,800
1.64952097257439E+018,19,1.64952097257439E+018,r1000913c5/base_footprint,0,1.64952097257439E+018,v/m1vw10zy74w/map,-14.4881600333,-0.646522929133,0,0,0,-0.89628093496,0.443486736698,0,67.1388626099,38.7048950195,42.371925354,94.1843185425,49.5955352783,49.5955352783,67.1388626099,67.1388626099,26.1958522797,0.214909374714,0,0.00911181326956,0.959329426289,0.000590852170717,0.00852096173912,-7.98270225525,-0.259835034609,0.0605316162109,0.000642280385364,1.15371322632,0.0227336026728,1.30335998535,0.0473962649703,30.72219276425,94.2448501587109,50.74924850462,27.49921226505,800
1.64952097267518E+018,20,1.64952097267518E+018,r1000913c5/base_footprint,0,1.64952097267518E+018,v/m1vw10zy74w/map,-14.4831984598,-0.653138395824,0,0,0,-0.868032823196,0.496506815516,0,67.2313842773,39.6419448853,42.3798484802,94.2660903931,49.7507629395,49.7507629395,67.2313842773,67.2313842773,26.5012302399,0.178167805076,0,0.00920945592225,0.945849835873,0.00362881226465,0.0128382677212,-9.04585456848,-0.295653939247,-0.0148696899414,-0.000157766553457,0.995834350586,0.0196236670017,1.02240943909,0.0371465943754,30.59609031682,94.2512207031586,50.746597290086,27.52363967899,805
1.6495209728747E+018,21,1.6495209728747E+018,r1000913c5/base_footprint,0,1.6495209728747E+018,v/m1vw10zy74w/map,-14.4831984598,-0.653138395824,0,0,0,-0.868032823196,0.496506815516,0,67.5390777588,39.6147842407,42.2272071838,94.2660903931,49.9022369385,49.9022369385,67.5390777588,67.5390777588,22.5986595154,0.17822419107,0,0.00921092461795,0.918773531914,0.0152102867141,0.0244212113321,-9.01869392395,-0.29476621747,-0.0148696899414,-0.000157766553457,0.844360351562,0.016638757661,4.92498016357,0.178936362267,30.59609031675,94.2512207031586,50.746597290062,27.52363967897,805
1.64952097297451E+018,22,1.64952097297451E+018,r1000913c5/base_footprint,0,1.64952097297451E+018,v/m1vw10zy74w/map,-14.4781071231,-0.649301131882,0,0,0,-0.841240860349,0.540660535715,0,67.4116210938,37.0485038757,42.2393722534,94.142616272,49.9655189514,49.9655189514,67.4116210938,67.4116210938,25.1319217682,0.201199650764,0,0.00810455344617,0.905428528786,0.0197118856013,0.0278164390475,-6.45241355896,-0.210890129209,0.108604431152,0.00115228677168,0.781078338623,0.015391738154,2.39171791077,0.0868968591094,30.59609031674,94.251220703152,50.746597290023,27.52363967897,805
1.64952097307613E+018,23,1.64952097307613E+018,r1000913c5/base_footprint,0,1.64952097307613E+018,v/m1vw10zy74w/map,-14.4781071231,-0.649301131882,0,0,0,-0.841240860349,0.540660535715,0,67.4268264771,35.1944160461,42.4311943054,94.142616272,50.0299873352,50.0299873352,67.4268264771,67.4268264771,25.5543880463,0.17779147625,0,0.00722847692668,0.891909241676,0.0236602891237,0.0308887660503,-4.59832572937,-0.150291278958,0.108604431152,0.00115228677168,0.716609954834,0.0141213396564,1.96925163269,0.0715476498008,30.59609031673,94.251220703152,50.746597290034,27.52363967899,805
1.64952097317544E+018,24,1.64952097317544E+018,r1000913c5/base_footprint,0,1.64952097317545E+018,v/m1vw10zy74w/map,-14.4782011383,-0.648141503261,0,0,0,-0.808845572296,0.58802112222,0,67.3188705444,37.1196746826,42.6894264221,94.0553588867,50.1175041199,50.1175041199,67.3188705444,67.3188705444,28.1286087036,0.155219376087,0,0.00762281892821,0.878920555115,0.0308267194778,0.038449537009,-6.52358436584,-0.213216274977,0.195861816406,0.00207808264531,0.629093170166,0.0123967556283,-0.604969024658,-0.0219799783081,30.59609031676,94.251220703106,50.746597290066,27.523639678942,805
1.64952097337469E+018,25,1.64952097337469E+018,r1000913c5/base_footprint,0,1.64952097337469E+018,v/m1vw10zy74w/map,-14.4776941467,-0.651741293899,0,0,0,-0.804174462388,0.594393332772,0,67.3788909912,38.1854438782,43.1388931274,94.2985687256,50.183719635,50.183719635,67.3788909912,67.3788909912,28.639005661,0.151214808226,0,0.00817788299173,0.865457475185,0.0404465571046,0.0486244373024,-7.5893535614,-0.248049780726,-0.0473480224609,-0.000502359762322,0.562877655029,0.0110919289291,-1.11536598206,-0.0405239276588,30.5960903168,94.2512207031391,50.746597290029,27.52363967894,805
1.6495209734753E+018,26,1.6495209734753E+018,r1000913c5/base_footprint,0,1.6495209734753E+018,v/m1vw10zy74w/map,-14.4776941467,-0.651741293899,0,0,0,-0.804174462388,0.594393332772,0,67.667350769,32.9120063782,43.6296195984,94.2985687256,50.5017127991,50.5017127991,67.667350769,67.667350769,26.8809909821,0.219452098012,0,0.00801672227681,0.851472616196,0.0486105047166,0.0566272251308,-2.3159160614,-0.075693204999,-0.0473480224609,-0.000502359762322,0.244884490967,0.00482563395053,0.642648696899,0.0233489722013,30.5960903168,94.2512207031391,50.746597290067,27.523639678999,805
1.64952097357747E+018,27,1.64952097357747E+018,r1000913c5/base_footprint,0,1.64952097357747E+018,v/m1vw10zy74w/map,-14.4827826133,-0.650610551817,0,0,0,-0.769314660679,0.638870059452,0,67.6875534058,37.4416427612,43.9796714783,94.6766815186,50.7547149658,50.7547149658,67.6875534058,67.6875534058,30.6110782623,0.173528447747,0,0.0079293968156,0.837947249413,0.0552337765694,0.0631631687284,-6.84555244446,-0.22373944521,-0.42546081543,-0.00451411446556,-0.00811767578125,-0.000159964925842,-3.08743858337,-0.112174063921,30.59609031674,94.25122070317,50.7465972900187,27.52363967893,805
1.64952097367456E+018,28,1.64952097367456E+018,r1000913c5/base_footprint,0,1.64952097367456E+018,v/m1vw10zy74w/map,-14.4827826133,-0.650610551817,0,0,0,-0.769314660679,0.638870059452,0,67.9244613647,34.440952301,44.2101593018,94.6766815186,51.0242805481,51.0242805481,67.9244613647,67.9244613647,29.2579421997,0.141289308667,0,0.00769682973623,0.809400975704,0.0674491301179,0.0751459598541,-3.84486198425,-0.125665143132,-0.42546081543,-0.00451411446556,-0.277683258057,-0.00547195831314,-1.73430252075,-0.0630113780499,30.59609031675,94.25122070317,50.746597290043,27.52363967895,805
1.64952097487547E+018,29,1.64952097487547E+018,r1000913c5/base_footprint,0,1.64952097487547E+018,v/m1vw10zy74w/map,-14.4823882841,-0.644439880235,0,0,0,-0.731225360057,0.68213596358,0,67.996925354,37.6114082336,44.4270744324,94.8084640503,51.2718544006,51.2718544006,67.996925354,67.996925354,31.1018218994,0.1161114797,0,0.00514130061492,0.12440700084,0.241616785526,0.24675808847,-7.01531791687,-0.229288056493,-0.557243347168,-0.00591231975704,-0.525257110596,-0.0103505877778,-3.57818222046,-0.130003958941,30.59609031673,94.251220703132,50.746597290004,27.52363967894,805
1.64952097497471E+018,30,1.64952097497471E+018,r1000913c5/base_footprint,0,1.64952097497472E+018,v/m1vw10zy74w/map,-14.4823882841,-0.644439880235,0,0,0,-0.731225360057,0.68213596358,0,68.0119247437,28.1045761108,44.7195663452,94.8084640503,51.0645103455,51.0645103455,68.0119247437,68.0119247437,28.5924739838,0.275975108147,0,0.00747788324952,0.0746805369854,0.248785734177,0.256263613701,2.49151420593,0.0814324393868,-0.557243347168,-0.00591231975704,-0.31791305542,-0.00626471685246,-1.06883430481,-0.0388333201408,30.59609031673,94.251220703132,50.74659729008,27.52363967899,805
1.6495209750756E+018,31,1.6495209750756E+018,r1000913c5/base_footprint,0,1.6495209750756E+018,v/m1vw10zy74w/map,-14.4823882841,-0.644439880235,0,0,0,-0.731225360057,0.68213596358,0,67.8762130737,28.1045761108,45.1363067627,94.8084640503,50.9017105103,50.9017105103,67.8762130737,67.8762130737,29.2770805359,0.260046243668,0,0.00301134190522,0.0120865153149,0.267907500267,0.27091884613,2.49151420593,0.0814324393868,-0.557243347168,-0.00591231975704,-0.155113220215,-0.00305662304163,-1.75344085693,-0.0637067183852,30.59609031673,94.251220703132,50.746597290085,27.52363967897,805
1.6495209751774E+018,32,1.6495209751774E+018,r1000913c5/base_footprint,0,1.6495209751774E+018,v/m1vw10zy74w/map,-14.4823882841,-0.644439880235,0,0,0,-0.731225360057,0.68213596358,0,68.0596237183,26.8179721832,45.3349189758,94.8084640503,50.8138999939,50.8138999939,68.0596237183,68.0596237183,25.0273990631,0.290124952793,0,0.00267114955932,0.00588354514912,0.27729293704,0.279964089394,3.77811813354,0.123483687639,-0.557243347168,-0.00591231975704,-0.0673027038574,-0.00132625061087,2.49624061584,0.0906944200397,30.59609031674,94.251220703132,50.7465972900426,27.52363967894,805
1.6495209752749E+018,33,1.6495209752749E+018,r1000913c5/base_footprint,0,1.6495209752749E+018,v/m1vw10zy74w/map,-14.4823882841,-0.644439880235,0,0,0,-0.731225360057,0.68213596358,0,67.8845367432,29.0382823944,45.6066017151,94.8084640503,50.7293357849,50.7293357849,67.8845367432,67.8845367432,27.2656402588,0.25375187397,0,0.00160516658798,0.0176036600024,0.280933856964,0.28253903985,1.55780792236,0.0509152598679,-0.557243347168,-0.00591231975704,0.017261505127,0.000340150989359,0.257999420166,0.00937373936176,30.59609031676,94.251220703132,50.746597290027,27.523639678966,805
1.6495209753749E+018,34,1.6495209753749E+018,r1000913c5/base_footprint,0,1.6495209753749E+018,v/m1vw10zy74w/map,-14.4823882841,-0.644439880235,0,0,0,-0.731225360057,0.68213596358,0,67.8950424194,28.1045761108,45.97813797,94.8084640503,50.6873550415,50.6873550415,67.8950424194,67.8950424194,26.6231956482,0.245859414339,0,0.000648721761536,0.0257286950946,0.283006191254,0.283654928207,2.49151420593,0.0814324393868,-0.557243347168,-0.00591231975704,0.0592422485352,0.00116741319653,0.900444030762,0.0327152982354,30.59609031673,94.251220703132,50.7465972900352,27.523639678962,805
1.64952097547457E+018,35,1.64952097547457E+018,r1000913c5/base_footprint,0,1.64952097547457E+018,v/m1vw10zy74w/map,-14.4823882841,-0.644439880235,0,0,0,-0.731225360057,0.68213596358,0,67.7914581299,24.8868770599,46.3755645752,94.8084640503,50.5486183167,50.5486183167,67.7914581299,67.7914581299,26.9893302917,0.280763596296,0,0.00074582209345,0.0427261404693,0.267803937197,0.268549740314,5.70921325684,0.186599433422,-0.557243347168,-0.00591231975704,0.197978973389,0.00390132516623,0.534309387207,0.0194127447903,30.59609031674,94.251220703132,50.746597290089,27.523639678907,805
1.64952097567438E+018,36,1.64952097567438E+018,r1000913c5/base_footprint,0,1.64952097567438E+018,v/m1vw10zy74w/map,-14.4923624454,-0.755380336241,0,0,0,-0.711701219468,0.702482294587,0,67.831703186,25.2165985107,46.8706169128,95.0586242676,50.4232139587,50.4232139587,67.831703186,67.831703186,25.8111171722,0.28097012639,0,0.0013379144948,0.0717181563377,0.238976493478,0.240314409137,6.12863922119,0.195520579815,-0.767570495605,-0.0081404382363,0.448577880859,0.00881781149656,1.49932289124,0.0548992566764,31.34523773189,94.291053771995,50.871791839559,27.31044006344,851
1.64952097577581E+018,37,1.64952097577581E+018,r1000913c5/base_footprint,0,1.64952097577581E+018,v/m1vw10zy74w/map,-14.4961276449,-0.859889516782,0,0,0,-0.708719377174,0.705490499169,0,67.5445785522,25.4602603912,47.3226242065,95.059173584,50.2473068237,50.2473068237,67.5445785522,67.5445785522,29.0815200806,0.272287040949,0,0.00186973845121,0.097856760025,0.203155398369,0.201285660267,7.1207408905,0.218555003405,-0.71102142334,-0.00753614585847,0.777633666992,0.0152402659878,-2.15804100037,-0.0801546126604,32.5810012817,94.34815216066,51.024940490692,26.92347908023,877
1.6495209758758E+018,38,1.6495209758758E+018,r1000913c5/base_footprint,0,1.6495209758758E+018,v/m1vw10zy74w/map,-14.4961276449,-0.859889516782,0,0,0,-0.708719377174,0.705490499169,0,67.930015564,23.9274654388,47.0721817017,95.059173584,50.1481399536,50.1481399536,67.930015564,67.930015564,21.0726795197,0.350054323673,0,0.000967089086771,0.0974702909589,0.198698669672,0.199665755033,8.6535358429,0.265600681305,-0.71102142334,-0.00753614585847,0.876800537109,0.0171837639064,5.85079956055,0.217312172055,32.5810012817,94.34815216066,51.024940490709,26.92347908025,877
1.64952097597442E+018,39,1.64952097597442E+018,r1000913c5/base_footprint,0,1.64952097597442E+018,v/m1vw10zy74w/map,-14.4961276449,-0.859889516782,0,0,0,-0.708719377174,0.705490499169,0,67.8303833008,37.195930481,46.7459182739,95.059173584,50.2543792725,50.2543792725,67.8303833008,67.8303833008,24.0134773254,0.329628407955,0,0.00156227033585,0.096224963665,0.196656569839,0.19821883738,-4.61492919922,-0.141644790769,-0.71102142334,-0.00753614585847,0.770561218262,0.0151016581804,2.91000175476,0.10808416456,32.58100128178,94.34815216066,51.024940490762,26.92347908016,877
1.64952097607457E+018,40,1.64952097607457E+018,r1000913c5/base_footprint,0,1.64952097607457E+018,v/m1vw10zy74w/map,-14.495848523,-0.969815076607,0,0,0,-0.713698399394,0.700453135265,0,68.0006942749,34.0463447571,46.3654556274,95.2062759399,50.3243942261,50.3243942261,68.0006942749,68.0006942749,22.2335681915,0.307938814163,0,0.00307898037136,0.091866157949,0.189851939678,0.192930921912,-0.00883102416992,-0.000259449734585,-0.815734863281,-0.00864212494344,0.754123687744,0.0147640090436,4.41576766968,0.165698975325,34.0375137329301,94.390541076619,51.078517913844,26.64933586118,848
1.64952097617449E+018,41,1.64952097617449E+018,r1000913c5/base_footprint,0,1.64952097617449E+018,v/m1vw10zy74w/map,-14.495848523,-0.969815076607,0,0,0,-0.713698399394,0.700453135265,0,68.2030639648,41.1764717102,45.32604599,95.2062759399,50.5388793945,50.5388793945,68.2030639648,68.2030639648,20.9073200226,0.284967720509,0,0.00142494379543,0.0853952988982,0.171637624502,0.173062562943,-7.13895797729,-0.209737941623,-0.815734863281,-0.00864212494344,0.539638519287,0.0105648823082,5.74201583862,0.21546562016,34.03751373291,94.390541076619,51.078517913787,26.64933586122,848
1.64952097627431E+018,42,1.64952097627431E+018,r1000913c5/base_footprint,0,1.64952097627431E+018,v/m1vw10zy74w/map,-14.4968574481,-1.08344320573,0,0,0,-0.720974841549,0.692961238348,0,68.4787063599,39.3939399719,44.0448646545,95.1816940308,50.8296890259,50.8296890259,68.4787063599,68.4787063599,18.9979782104,0.26503893733,0,0.000655620766338,0.0789822936058,0.150571718812,0.149916097522,-3.32865142822,-0.0922951549292,-0.76091003418,-0.00805871374905,0.395065307617,0.00771239027381,6.76600456238,0.26261484623,36.06528854368,94.42078399662,51.224754333517,25.76398277278,763
1.64952097657492E+018,43,1.64952097657492E+018,r1000913c5/base_footprint,0,1.64952097657492E+018,v/m1vw10zy74w/map,-14.4986515724,-1.08951495485,0,0,0,-0.720703805742,0.693243120693,0,68.5618667603,38.9312973022,42.3443870544,95.4674453735,51.0764884949,51.0764884949,68.5618667603,68.5618667603,21.1952056885,0.360708653927,0,0.00147664069664,0.0758979544044,0.14002224803,0.13854560256,-2.86600875854,-0.0794672369957,-1.04666137695,-0.0110850743949,0.148265838623,0.00289441784844,4.56877708435,0.17733193934,36.06528854366,94.42078399655,51.224754333523,25.76398277285,763
