%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64951816205158E+018,10,1.64951816205158E+018,r1000913c5/base_footprint,0,1.64951816205158E+018,v/m1vw10zy74w/map,-4.55462206294,-0.733812612091,0,0,0,-0.999994005983,0.00346236885369,0,62.5018615723,4.41176462173,46.8757171631,95.0413513184,42.4143257141,42.4143257141,62.5018615723,62.5018615723,35.1901092529,0.260807156563,0,0.00541361514479,0.081801392138,0.0864605382085,0.081046923995,5.07260560989,0.534838438034,-1.07421112061,-0.0114317741245,1.46937561035,0.0334834009409,-2.14016723633,-0.064755551517,9.48437023162,93.96714019779,43.88370132445,33.04994201657,1328
1.64951816215207E+018,11,1.64951816215207E+018,r1000913c5/base_footprint,0,1.64951816215207E+018,v/m1vw10zy74w/map,-4.73231267134,-0.7315138814,0,0,0,-0.999998775784,0.00156474584617,0,62.4104309082,3.36134457588,46.139087677,94.8807144165,42.3628921509,42.3628921509,62.4104309082,62.4104309082,35.7020225525,0.158228233457,0,0.00518817827106,0.0940075740218,0.0822216197848,0.0770334452391,6.32731533051,0.653064072132,-0.841896057129,-0.0089526437223,1.91556930542,0.0432618744671,-2.07036209106,-0.0615599118173,9.68865990639,94.038818359371,44.27846145632,33.63166046144,1211
1.64951816225321E+018,12,1.64951816225321E+018,r1000913c5/base_footprint,0,1.64951816225321E+018,v/m1vw10zy74w/map,-4.89372782788,-0.7301684641,0,0,0,-0.999999806651,0.000621851147637,0,63.0067100525,12.4281291962,45.5466117859,95.2222366333,42.5732192993,42.5732192993,63.0067100525,63.0067100525,28.4700679779,0.574448823929,0,0.00526705337688,0.107432238758,0.0788250193,0.0735579654574,-2.34472560883,-0.232533156872,-1.26445007324,-0.0134576400742,4.06037521362,0.0870697423816,8.19638252258,0.223539024591,10.08340358737,93.95778656006,46.63359451292,36.66645050048,819
1.64951816235283E+018,13,1.64951816235283E+018,r1000913c5/base_footprint,0,1.64951816235283E+018,v/m1vw10zy74w/map,-5.00147988782,-0.730748036185,0,0,0,-0.999998802562,0.00154753790637,0,63.1158943176,13.9596138,45.0443916321,95.4543685913,42.7726135254,42.7726135254,63.1158943176,63.1158943176,29.4938716888,0.306169211864,0,0.00487772049382,0.115710996091,0.0762880370021,0.0714103206992,-3.42535495758,-0.32516336441,-1.6167755127,-0.0172295067459,4.72592163086,0.0994961559772,7.74290275574,0.207936987281,10.53425884242,93.8375930786,47.49853515626,37.23677444454,740
1.64951816245148E+018,14,1.64951816245148E+018,r1000913c5/base_footprint,0,1.64951816245148E+018,v/m1vw10zy74w/map,-5.16863852018,-0.728964482789,0,0,0,-0.999999563841,0.000933979966218,0,63.3019638062,15.2249135971,44.6620101929,95.2707748413,43.0063819885,43.0063819885,63.3019638062,63.3019638062,28.0083942413,0.360345572233,0,0.00493389926851,0.126732543111,0.0718435645103,0.0669096708298,-4.0124797821,-0.35785984993,-1.33394622803,-0.0142004601657,4.55982971191,0.0958627909422,8.91367912292,0.241418704391,11.212433815,93.93682861327,47.56621170041,36.92207336422,734
1.64951816265166E+018,15,1.64951816265166E+018,r1000913c5/base_footprint,0,1.64951816265166E+018,v/m1vw10zy74w/map,-5.16863852018,-0.728964482789,0,0,0,-0.999999563841,0.000933979966218,0,63.3613128662,10.8996543884,44.429485321,95.2707748413,43.1050109863,43.1050109863,63.3613128662,63.3613128662,28.0052871704,0.0944766029716,0,0.00534254079685,0.133246853948,0.0672049373388,0.0618623942137,0.312779426575,0.0278957653791,-1.33394622803,-0.0142004601657,4.46120071411,0.0937892794609,8.91678619385,0.241502851248,11.212433814975,93.93682861327,47.56621170041,36.92207336425,734
1.64951816275163E+018,16,1.64951816275163E+018,r1000913c5/base_footprint,0,1.64951816275164E+018,v/m1vw10zy74w/map,-5.29719311035,-0.729347904383,0,0,0,-0.999999137896,0.00131309110591,0,63.4881629944,13.4453783035,44.2083892822,95.2345581055,43.2916526794,43.2916526794,63.4881629944,63.4881629944,27.6073303223,0.132813870907,0,0.00496610114351,0.144575506449,0.0632927641273,0.0583266653121,-1.64235591888,-0.139147058129,-1.25090789795,-0.0133098457009,4.33338165283,0.09098957479,8.66469192505,0.238880857825,11.80302238462,93.98365020755,47.62503433223,36.27202224735,741
1.64951816285222E+018,17,1.64951816285222E+018,r1000913c5/base_footprint,0,1.64951816285223E+018,v/m1vw10zy74w/map,-5.33966274273,-0.729841629004,0,0,0,-0.999999833341,0.000577337023369,0,63.912399292,8.4033613205,44.1045646667,95.4482192993,43.4560585022,43.4560585022,63.912399292,63.912399292,22.5158348083,0.182573989034,0,0.00498863589019,0.148327618837,0.0627200677991,0.0577314347029,3.64030838013,0.30225905776,-1.43151855469,-0.0152262160555,4.17999649048,0.0877485871315,13.6352653503,0.377174288034,12.04366970063,94.01670074461,47.63605499268,36.1511001586,749
1.64951816295192E+018,18,1.64951816295192E+018,r1000913c5/base_footprint,0,1.64951816295192E+018,v/m1vw10zy74w/map,-5.49917785585,-0.727842643224,0,0,0,-0.999999943695,0.000335573069214,0,63.5845603943,7.92838859558,44.1220436096,95.0094680786,43.3503074646,43.3503074646,63.5845603943,63.5845603943,25.6953468323,0.353343307972,0,0.00554970279336,0.168813914061,0.0627935230732,0.0572438240051,4.32133483887,0.352770000696,-1.01109313965,-0.01075649634,4.17861175537,0.0879172459245,10.272228241,0.285596907139,12.24972343445,93.99837493895,47.52891921997,35.9675750733,766
1.64951816305205E+018,19,1.64951816305205E+018,r1000913c5/base_footprint,0,1.64951816305205E+018,v/m1vw10zy74w/map,-5.64378694861,-0.72556135335,0,0,0,0.999999702451,0.000771426321377,0,63.1436157227,14.1972579956,44.3544921875,94.9710617065,43.470916748,43.470916748,63.1436157227,63.1436157227,34.7966537476,0.136326909065,0,0.0076923025772,0.202500894666,0.0507224090397,0.0430301055312,-1.56540870667,-0.123925536871,-0.911926269531,-0.00969524402171,4.14196014404,0.0869924351573,1.06622695923,0.0297306552529,12.63184928893,94.059135436969,47.61287689204,35.86288070683,765
1.64951816315237E+018,20,1.64951816315237E+018,r1000913c5/base_footprint,0,1.64951816315237E+018,v/m1vw10zy74w/map,-5.8174835438,-0.727574314297,0,0,0,0.999998617388,0.00166289550787,0,62.8610038757,10.4477615356,44.7272338867,94.7074050903,43.5365104675,43.5365104675,62.8610038757,62.8610038757,39.6429100037,0.0427477099001,0,0.0120588392019,0.224218696356,0.0324038676918,0.0203450284898,2.34040641785,0.183013424277,-0.673400878906,-0.00716124847531,3.97473144531,0.0836587548256,-3.30760955811,-0.0910301953554,12.78816795345,94.034004211394,47.51124191281,36.33530044559,753
1.64951816325157E+018,21,1.64951816325157E+018,r1000913c5/base_footprint,0,1.64951816325157E+018,v/m1vw10zy74w/map,-5.980355253,-0.724582763012,0,0,0,0.999983027525,0.00582620473289,0,62.8942565918,15.1846780777,45.2029190063,94.9978561401,43.9262695312,43.9262695312,62.8942565918,62.8942565918,44.299369812,0.172195211053,0,0.0115820337087,0.235250040889,0.020077733323,0.00849569868296,-1.86112117767,-0.139686509967,-0.944808959961,-0.0100454902276,3.69504547119,0.0775922611356,-7.33270263672,-0.198359847069,13.32355690003,94.053047180139,47.62131500239,36.96666717528,769
1.64951816335162E+018,22,1.64951816335162E+018,r1000913c5/base_footprint,0,1.64951816335162E+018,v/m1vw10zy74w/map,-6.14628328541,-0.72202494442,0,0,0,0.999996710003,0.00256514767895,0,63.2355728149,12.8872919083,45.7867050171,94.6572113037,44.5107421875,44.5107421875,63.2355728149,63.2355728149,43.2416381836,0.152581855655,0,0.00638115918264,0.252992331982,0.0262071210891,0.0198259614408,1.46313476562,0.101957581937,-0.570205688477,-0.00606040842831,3.15838241577,0.066256351769,-5.62730407715,-0.149605304003,14.35042667392,94.087005615223,47.66912460327,37.61433410645,801
1.64951816605152E+018,23,1.64951816605152E+018,r1000913c5/base_footprint,0,1.64951816605152E+018,v/m1vw10zy74w/map,-6.71592925136,-0.720789177128,0,0,0,-0.999930895962,0.0117559899947,0,64.2109985352,18.6851215363,46.4317855835,95.6311721802,44.9809913635,44.9809913635,64.2109985352,64.2109985352,34.2689094543,0.413669168949,0,0.00138349086046,0.276482820511,0.0123918065801,0.0110083157197,-1.89501571655,-0.112865023315,-1.28606414795,-0.0136314872652,2.23149108887,0.047264855355,2.50829315186,0.0682023912668,16.79010581975,94.34510803225,47.21248245237,36.77720260616,984
1.64951816615201E+018,24,1.64951816615201E+018,r1000913c5/base_footprint,0,1.64951816615201E+018,v/m1vw10zy74w/map,-6.71592925136,-0.720789177128,0,0,0,-0.999930895962,0.0117559899947,0,64.5244064331,31.372549057,46.8863258362,95.6311721802,45.192615509,45.192615509,64.5244064331,64.5244064331,30.9131755829,-0.0190761815757,0,0.00769384112209,0.150566846132,0.00918081123382,0.0168746523559,-14.5824432373,-0.868514060974,-1.28606414795,-0.0136314872652,2.01986694336,0.0427824780345,5.86402702332,0.159447342157,16.7901058197,94.34510803225,47.21248245236,36.77720260622,984
1.64951816625179E+018,25,1.64951816625179E+018,r1000913c5/base_footprint,0,1.64951816625179E+018,v/m1vw10zy74w/map,-6.85034250041,-0.720429374051,0,0,0,-0.999913126921,0.0131809943191,0,64.6895675659,25.0604343414,50.7612419128,95.8181304932,45.2000656128,45.2000656128,64.6895675659,64.6895675659,28.6937274933,0.0493342988193,0,0.00394363421947,0.00626870756969,0.00401780568063,7.41711846786E-05,-8.44213676453,-0.508002519608,-1.33609771729,-0.014141288586,1.25495910645,0.0270144958049,7.26323509216,0.201998010278,16.61829757687,94.48203277591,46.45502471925,35.95696258546,1257
1.64951816635252E+018,26,1.64951816635252E+018,r1000913c5/base_footprint,0,1.64951816635252E+018,v/m1vw10zy74w/map,-6.99448642373,-0.723400221237,0,0,0,-0.9999209465,0.0125738120676,0,64.7743453979,22.1095333099,59.3774528503,96.1599807739,45.1600608826,45.1600608826,64.7743453979,64.7743453979,27.966337204,0.297632962465,0,0.00207512266934,0.0256902091205,0.00342476251535,0.00134963984601,-5.6557559967,-0.343736022711,-1.62520599365,-0.0171916205436,1.1926612854,0.0257301237434,7.80038261414,0.218090519309,16.4537773132,94.53477478025,46.352722168,35.76671981814,1256
1.6495181664517E+018,27,1.6495181664517E+018,r1000913c5/base_footprint,0,1.6495181664517E+018,v/m1vw10zy74w/map,-6.99448642373,-0.723400221237,0,0,0,-0.9999209465,0.0125738120676,0,64.6744155884,24.0717563629,64.649772644,96.1599807739,44.9858970642,44.9858970642,64.6744155884,64.6744155884,27.8841285706,0.311810493469,0,0.00256509426981,0.0210284572095,0.00383877032436,0.00127367605455,-7.61797904968,-0.462992727757,-1.62520599365,-0.0171916205436,1.36682510376,0.0294874832034,7.88259124756,0.220388993621,16.45377731322,94.53477478025,46.35272216796,35.76671981816,1256
1.6495181665517E+018,28,1.6495181665517E+018,r1000913c5/base_footprint,0,1.6495181665517E+018,v/m1vw10zy74w/map,-7.13724459644,-0.729983503079,0,0,0,-0.999927872032,0.0120104426946,0,64.7690734863,22.4211425781,65.82396698,96.3257217407,45.0778884888,45.0778884888,64.7690734863,64.7690734863,27.7704582214,0.280677288771,0,0.00244005350396,0.0170457437634,0.00398370716721,0.001543653314,-6.35968017578,-0.395958960056,-1.81658935547,-0.0192213095725,1.15153884888,0.0249092169106,7.93776702881,0.222295194864,16.06146240232,94.50913238523,46.22942733768,35.70822525021,1241
1.64951816665164E+018,29,1.64951816665164E+018,r1000913c5/base_footprint,0,1.64951816665164E+018,v/m1vw10zy74w/map,-7.28170414737,-0.751115344844,0,0,0,-0.99995762689,0.00920567344228,0,64.5323028564,23.9274654388,63.4735336304,96.9137268066,45.336265564,45.336265564,64.5323028564,64.5323028564,36.9395980835,0.330463886261,0,0.00417849700898,0.0108789196238,0.0127475783229,0.00856908131391,-8.00030517578,-0.502305805683,-2.40878295898,-0.0254884324968,0.963371276855,0.0208073183894,-1.07518005371,-0.0299790184945,15.92716026302,94.50494384762,46.299636840855,35.86441802979,1235
1.64951816675175E+018,30,1.64951816675175E+018,r1000913c5/base_footprint,0,1.64951816675175E+018,v/m1vw10zy74w/map,-7.42166071463,-0.759471647136,0,0,0,-0.999989574911,0.00456618764714,0,64.1502609253,23.3115463257,62.2927284241,96.6444015503,45.5189323425,45.5189323425,64.1502609253,64.1502609253,44.8196525574,0.789938211441,0,0.00512489583343,0.00758789526299,0.00955651607364,0.00443161977455,-7.30552482605,-0.456423521042,-2.09198760986,-0.0221251640469,0.926174163818,0.0199412647635,-8.68880462646,-0.240481615067,16.00602149965,94.55241394044,46.445106506318,36.13084793094,1220
1.6495181668529E+018,31,1.6495181668529E+018,r1000913c5/base_footprint,0,1.64951816685291E+018,v/m1vw10zy74w/map,-7.57024113965,-0.758233846428,0,0,0,0.999981993566,0.0060010451626,0,64.8137283325,24.1261730194,62.4004554749,96.5633544922,45.9228363037,45.9228363037,64.8137283325,64.8137283325,36.9475631714,0.272880882025,0,0.00530058098957,6.13238808E-05,0.00235252385028,0.00294805713929,-8.23793315887,-0.518492519855,-2.08163452148,-0.0220321398228,0.753574371338,0.0161446519196,-0.671314239502,-0.0185056142509,15.88823986053,94.48171997072,46.676410675038,36.276248931898,1147
1.64951816695218E+018,32,1.64951816695218E+018,r1000913c5/base_footprint,0,1.64951816695218E+018,v/m1vw10zy74w/map,-7.57024113965,-0.758233846428,0,0,0,0.999981993566,0.0060010451626,0,65.5662231445,29.0657444,63.5543212891,96.5633544922,46.3151130676,46.3151130676,65.5662231445,65.5662231445,27.6392688751,0.806875288486,0,0.00545889884233,0.00325553352013,0.000338586745784,0.00512031232938,-13.1775045395,-0.829387307167,-2.08163452148,-0.0220321398228,0.361297607422,0.00774047523737,8.63698005676,0.238089114428,15.8882398605,94.48171997072,46.676410675022,36.27624893186,1147
1.6495181670536E+018,33,1.6495181670536E+018,r1000913c5/base_footprint,0,1.6495181670536E+018,v/m1vw10zy74w/map,-7.72942906998,-0.752990155546,0,0,0,0.999925352102,0.0122184378344,0,65.2712554932,27.3356399536,64.6813201904,96.3978042603,46.6652183533,46.6652183533,65.2712554932,65.2712554932,36.133808136,0.548679292202,0,0.00582628929988,0.0224421378225,0.00584943033755,0.0116757191718,-11.3299617767,-0.707871377468,-2.07706451416,-0.0220212917775,0.901332855225,0.0189488790929,0.945507049561,0.0254995822906,16.0056781769,94.32073974614,47.566551208525,37.079315185561,925
1.64951816715241E+018,34,1.64951816715241E+018,r1000913c5/base_footprint,0,1.64951816715241E+018,v/m1vw10zy74w/map,-7.72942906998,-0.752990155546,0,0,0,0.999925352102,0.0122184378344,0,65.8211517334,24.3697471619,66.6130981445,96.3978042603,46.9808387756,46.9808387756,65.8211517334,65.8211517334,29.6444530487,0.718671619892,0,0.00799144338816,0.0438505858183,0.0120794288814,0.0200708713382,-8.36406898499,-0.522568881512,-2.07706451416,-0.0220212917775,0.585712432861,0.012313535437,7.43486213684,0.200512394309,16.00567817691,94.32073974614,47.566551208461,37.07931518554,925
1.64951816725186E+018,35,1.64951816725186E+018,r1000913c5/base_footprint,0,1.64951816725186E+018,v/m1vw10zy74w/map,-7.88624952677,-0.733881274237,0,0,0,0.999911857741,0.0132769254068,0,65.927406311,28.3887462616,67.9690322876,95.8849411011,47.2327575684,47.2327575684,65.927406311,65.927406311,28.6062393188,0.657205700874,0,0.0093597965315,0.0553427003324,0.0167612880468,0.026121083647,-11.4685211182,-0.677799582481,-1.66299438477,-0.0176497567445,0.964794158936,0.0200174935162,8.89646148682,0.237221881747,16.9202251434,94.22194671633,48.197551727336,37.50270080562,803
1.64951816735182E+018,36,1.64951816735182E+018,r1000913c5/base_footprint,0,1.64951816735182E+018,v/m1vw10zy74w/map,-8.02843554761,-0.728690781679,0,0,0,0.999917272624,0.0128626555949,0,65.7225189209,30.1194152832,68.92527771,95.7452011108,47.5410575867,47.5410575867,65.7225189209,65.7225189209,35.1208648682,0.761844336987,0,0.00681532220915,0.0938302874565,0.0154718346894,0.0222871564329,-12.3768157959,-0.697576224804,-1.47270202637,-0.0156217562035,0.640659332275,0.0132967308164,2.29150772095,0.0612499974668,17.7425994873,94.27249908443,48.181716918975,37.41237258915,824
1.64951816745147E+018,37,1.64951816745147E+018,r1000913c5/base_footprint,0,1.64951816745147E+018,v/m1vw10zy74w/map,-8.02843554761,-0.728690781679,0,0,0,0.999917272624,0.0128626555949,0,65.9411315918,35.2088661194,67.2296600342,95.7452011108,47.7949256897,47.7949256897,65.9411315918,65.9411315918,33.9275474548,0.232377409935,0,0.00859166122973,0.112513385713,0.0141069004312,0.0226985625923,-17.4662666321,-0.984425485134,-1.47270202637,-0.0156217562035,0.386791229248,0.00802775938064,3.48482513428,0.0931463316083,17.7425994873,94.27249908443,48.181716918948,37.41237258908,824
1.64951816755167E+018,38,1.64951816755167E+018,r1000913c5/base_footprint,0,1.64951816755167E+018,v/m1vw10zy74w/map,-8.16251493692,-0.731731968866,0,0,0,0.999973434358,0.00728907253099,0,66.2856445312,34.6405220032,65.5115737915,95.5520172119,48.1954307556,48.1954307556,66.2856445312,66.2856445312,31.3562908173,0.189969837666,0,0.00740483915433,0.128278434277,0.0236488431692,0.0310536827892,-16.1864109039,-0.877116799355,-1.16742706299,-0.0123688308522,-0.370559692383,-0.0077482634224,5.19941520691,0.142232656479,18.4541110993,94.38459014891,47.824871063217,36.55570602421,929
1.64951816765151E+018,39,1.64951816765151E+018,r1000913c5/base_footprint,0,1.64951816765151E+018,v/m1vw10zy74w/map,-8.16251493692,-0.731731968866,0,0,0,0.999973434358,0.00728907253099,0,66.4966201782,35.2941169739,63.0868377686,95.5520172119,48.4987449646,48.4987449646,66.4966201782,66.4966201782,30.8344860077,0.266733288765,0,0.00949497055262,0.140579640865,0.0384683720767,0.0479633398354,-16.8400058746,-0.912534117699,-1.16742706299,-0.0123688308522,-0.673873901367,-0.0140904486179,5.72122001648,0.156506896019,18.4541110993,94.38459014891,47.824871063233,36.55570602418,929
1.64951816775206E+018,40,1.64951816775206E+018,r1000913c5/base_footprint,0,1.64951816775206E+018,v/m1vw10zy74w/map,-8.32944719506,-0.724705103843,0,0,0,-0.999958407001,0.00912054103162,0,66.544380188,38.5813140869,60.0756225586,95.8502502441,48.916519165,48.916519165,66.544380188,66.544380188,35.5604133606,0.0647045522928,0,0.0081535037607,0.151574105024,0.0436759367585,0.0518294423819,-20.5809707642,-1.14336550236,-1.34230804443,-0.0142031246796,-2.1565322876,-0.0461191795766,-0.114643096924,-0.00323432381265,18.0003433227,94.50794219967,46.7599868774,35.445770263676,1181
1.64951816785357E+018,41,1.64951816785357E+018,r1000913c5/base_footprint,0,1.64951816785357E+018,v/m1vw10zy74w/map,-8.32944719506,-0.724705103843,0,0,0,-0.999958407001,0.00912054103162,0,67.1341552734,30.0937767029,60.5501060486,95.8502502441,49.2777633667,49.2777633667,67.1341552734,67.1341552734,28.8459434509,0.0631003528833,0,0.00713034812361,0.160254999995,0.0428350791335,0.0499654263258,-12.0934333801,-0.671844601631,-1.34230804443,-0.0142031246796,-2.51777648926,-0.053844679147,6.59982681274,0.18619504571,18.0003433228,94.50794219967,46.75998687744,35.44577026364,1181
1.64951816795185E+018,42,1.64951816795185E+018,r1000913c5/base_footprint,0,1.64951816795185E+018,v/m1vw10zy74w/map,-8.32944719506,-0.724705103843,0,0,0,-0.999958407001,0.00912054103162,0,66.9037475586,26.1485614777,60.6310539246,95.8502502441,49.3310089111,49.3310089111,66.9037475586,66.9037475586,33.5683746338,0.137797966599,0,0.0057247467339,0.169731363654,0.0371424369514,0.0428671836853,-8.14821815491,-0.452670156956,-1.34230804443,-0.0142031246796,-2.57102203369,-0.0549833774567,1.87739562988,0.0529652945697,18.00034332279,94.50794219967,46.75998687741,35.44577026368,1181
1.64951816805253E+018,43,1.64951816805253E+018,r1000913c5/base_footprint,0,1.64951816805253E+018,v/m1vw10zy74w/map,-8.47215865167,-0.730232001052,0,0,0,-0.998589188858,0.0531002061768,0,66.3325271606,15.1260499954,63.5412521362,95.5404586792,48.8071937561,48.8071937561,66.3325271606,66.3325271606,37.0777931213,0.333904623985,0,0.00504899350926,0.178120359778,0.0335549227893,0.0386039167643,3.05347728729,0.167962417006,-1.00366210938,-0.0106166293845,-2.13596343994,-0.045766171068,-1.8769569397,-0.0533213727176,18.17952728269,94.53679656982,46.67123031616,35.2008361816,1190
