%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64952060439746E+018,17,1.64952060439746E+018,r1000913c5/base_footprint,0,1.64952060439746E+018,v/m1vw10zy74w/map,-16.0317775666,-0.674307239039,0,0,0,-0.921030198032,0.3894911736,0,65.6776046753,33.9366531372,45.4800643921,95.0563201904,46.3660163879,46.3660163879,65.6776046753,65.6776046753,20.7588195801,0.244844540954,0,0.00189418974333,0.182215169072,0.00247504701838,0.000580857216846,-0.731784820557,-0.0220384802669,-0.407829284668,-0.00430888310075,3.39445495605,0.0682158917189,-3.94205474854,-0.234412193298,33.204868316643,94.648490905732,49.76047134395,16.81676483156,1668
1.64952060449742E+018,18,1.64952060449742E+018,r1000913c5/base_footprint,0,1.64952060449742E+018,v/m1vw10zy74w/map,-16.0317775666,-0.674307239039,0,0,0,-0.921030198032,0.3894911736,0,65.6631622314,38.2835083008,45.5856018066,95.0563201904,46.7490844727,46.7490844727,65.6631622314,65.6631622314,25.1558704376,0.127915769815,0,0.00209323572926,0.167526960373,0.000106205035991,0.0021994409617,-5.07863998413,-0.152948662639,-0.407829284668,-0.00430888310075,3.01138687134,0.0605176500976,-8.33910560608,-0.495880484581,33.20486831667,94.648490905732,49.76047134404,16.81676483152,1668
1.64952060459768E+018,19,1.64952060459768E+018,r1000913c5/base_footprint,0,1.64952060459768E+018,v/m1vw10zy74w/map,-16.0314055048,-0.671104026705,0,0,0,-0.899577910674,0.436760326297,0,66.0638580322,39.6419448853,45.589630127,95.392036438,47.1663513184,47.1663513184,66.0638580322,66.0638580322,23.6584434509,0.232991427183,0,0.00144048407674,0.153246223927,0.0045142006129,0.00595468468964,-6.4370765686,-0.193859428167,-0.743545532227,-0.00785586237907,2.59412002563,0.0521321445704,-6.84167861938,-0.406836777925,33.2048683167,94.648490905773,49.76047134403,16.81676483152,1668
1.64952060469788E+018,20,1.64952060469788E+018,r1000913c5/base_footprint,0,1.64952060469788E+018,v/m1vw10zy74w/map,-16.0256626733,-0.666300109214,0,0,0,-0.871991925187,0.489520257404,0,66.5109710693,41.1764717102,46.4510993958,95.0538406372,47.5148925781,47.5148925781,66.5109710693,66.5109710693,18.1571884155,0.244992539287,0,0.000849221949466,0.145877942443,0.00918754842132,0.0100367702544,-7.97160339355,-0.240073338151,-0.405349731445,-0.00428268546239,2.24557876587,0.0451277643442,-1.34042358398,-0.0797075778246,33.20486831665,94.648490905755,49.76047134397,16.81676483152,1668
1.64952060479892E+018,21,1.64952060479892E+018,r1000913c5/base_footprint,0,1.64952060479892E+018,v/m1vw10zy74w/map,-16.0209411183,-0.66380268797,0,0,0,-0.841477583469,0.540292028925,0,66.1049041748,42.2084617615,46.3645782471,94.9618835449,47.7537536621,47.7537536621,66.1049041748,66.1049041748,27.7150993347,0.222452610731,0,0.000618869788013,0.136182412505,0.0179953128099,0.0186141822487,-9.00359344482,-0.271152824163,-0.31339263916,-0.00331112137064,2.00671768188,0.0403275452554,-10.8983345032,-0.648063659668,33.20486831668,94.64849090574,49.76047134398,16.8167648315,1668
1.64952060489753E+018,22,1.64952060489753E+018,r1000913c5/base_footprint,0,1.64952060489753E+018,v/m1vw10zy74w/map,-16.0209411183,-0.66380268797,0,0,0,-0.841477583469,0.540292028925,0,66.5621185303,45.5337677002,46.2546653748,94.9618835449,48.1996765137,48.1996765137,66.5621185303,66.5621185303,24.3011932373,0.209042668343,0,0.000302498112433,0.124645881355,0.0394577607512,0.0391552597284,-12.3288993835,-0.371297955513,-0.31339263916,-0.00331112137064,1.56079483032,0.0313661582768,-7.48442840576,-0.445057570934,33.2048683167,94.64849090574,49.76047134402,16.81676483154,1668
1.64952060499765E+018,23,1.64952060499765E+018,r1000913c5/base_footprint,0,1.64952060499765E+018,v/m1vw10zy74w/map,-16.019764515,-0.661911603985,0,0,0,-0.810831462028,0.585279711066,0,66.7992858887,42.2459907532,46.0779380798,95.0503158569,48.6133460999,48.6133460999,66.7992858887,66.7992858887,24.818151474,0.198709905148,0,9.66774314293E-05,0.118425130844,0.051784042269,0.0518807172775,-9.04112243652,-0.272283047438,-0.401824951172,-0.00424544466659,1.14712524414,0.0230529420078,-8.00138664246,-0.475798219442,33.20486831668,94.648490905728,49.76047134404,16.81676483154,1668
1.64952060509743E+018,24,1.64952060509743E+018,r1000913c5/base_footprint,0,1.64952060509743E+018,v/m1vw10zy74w/map,-16.0165992355,-0.658006863832,0,0,0,-0.778920911301,0.627122168272,0,66.9093170166,41.1764717102,45.8235092163,95.1642608643,48.927936554,48.927936554,66.9093170166,66.9093170166,26.645324707,0.299362063408,0,0.000245471979724,0.111048817635,0.0646640956402,0.0649095699191,-8.31508636475,-0.253035187721,-0.523750305176,-0.00553410267457,0.701622009277,0.0141371805221,-9.97202301025,-0.598083257675,32.86138534545,94.640510559124,49.629558563277,16.67330169675,1625
1.64952060529751E+018,25,1.64952060529751E+018,r1000913c5/base_footprint,0,1.64952060529751E+018,v/m1vw10zy74w/map,-16.0165992355,-0.658006863832,0,0,0,-0.778920911301,0.627122168272,0,67.3378448486,44.8204078674,45.5764503479,95.1642608643,49.2236366272,49.2236366272,67.3378448486,67.3378448486,22.1254653931,0.199709564447,0,0.000679612276144,0.105699799955,0.0568865798414,0.0562069676816,-11.959022522,-0.363923251629,-0.523750305176,-0.00553410267457,0.405921936035,0.00817903596908,-5.45216369629,-0.326999634504,32.8613853454,94.640510559124,49.629558563235,16.67330169681,1625
1.64952060549857E+018,26,1.64952060549857E+018,r1000913c5/base_footprint,0,1.64952060549857E+018,v/m1vw10zy74w/map,-16.0157410457,-0.657596589165,0,0,0,-0.746785795961,0.665064639679,0,67.364906311,39.6681747437,45.2608070374,95.0339889526,49.4337539673,49.4337539673,67.364906311,67.364906311,23.4386348724,0.26743388176,0,0.000964880513493,0.101813010871,0.0488316230476,0.047866743058,-6.80678939819,-0.207136407495,-0.393478393555,-0.00415761070326,0.195804595947,0.00394532224163,-6.76533317566,-0.405758470297,32.86138534551,94.640510559045,49.629558563247,16.67330169674,1625
1.64952060699855E+018,27,1.64952060699855E+018,r1000913c5/base_footprint,0,1.64952060699857E+018,v/m1vw10zy74w/map,-16.0139357458,-0.654175441716,0,0,0,-0.707190739118,0.707022813285,0,67.4906158447,35.8288764954,44.8031921387,95.4822921753,49.4763298035,49.4763298035,67.4906158447,67.4906158447,23.2494869232,0.255798071623,0,0.000394279457396,0.0199876185507,0.136945128441,0.137339398265,-2.9674911499,-0.0903032869101,-0.841781616211,-0.00889451708645,0.153228759766,0.00308744958602,-6.57618522644,-0.394414097071,32.8613853455,94.640510559089,49.629558563266,16.67330169676,1625
1.64952060709892E+018,28,1.64952060709892E+018,r1000913c5/base_footprint,0,1.64952060709892E+018,v/m1vw10zy74w/map,-16.0139357458,-0.654175441716,0,0,0,-0.707190739118,0.707022813285,0,67.3087158203,30.1194152832,44.3398628235,95.4822921753,49.1911010742,49.1911010742,67.3087158203,67.3087158203,23.4432277679,0.194059178233,0,0.00239851581864,0.0884009227157,0.091899164021,0.0942976847291,2.74197006226,0.083440490067,-0.841781616211,-0.00889451708645,0.438457489014,0.0088346041739,-6.76992607117,-0.406033933163,32.86138534546,94.640510559089,49.629558563214,16.67330169673,1625
1.64952060719809E+018,29,1.64952060719809E+018,r1000913c5/base_footprint,0,1.64952060719809E+018,v/m1vw10zy74w/map,-16.0139357458,-0.654175441716,0,0,0,-0.707190739118,0.707022813285,0,67.4963684082,32.3968391418,44.4922447205,95.4822921753,49.1376647949,49.1376647949,67.4963684082,67.4963684082,19.4883613586,0.156160458922,0,0.00275809294544,0.114627018571,0.108684979379,0.111443072557,0.464546203613,0.0141365369782,-0.841781616211,-0.00889451708645,0.491893768311,0.00991130620241,-2.81505966187,-0.168836370111,32.861385345413,94.640510559089,49.629558563211,16.67330169673,1625
1.64952060729772E+018,30,1.64952060729772E+018,r1000913c5/base_footprint,0,1.64952060729772E+018,v/m1vw10zy74w/map,-16.0047381922,-0.746954203297,0,0,0,-0.668522829757,0.743691620292,0,67.1417312622,30.6885547638,44.6769332886,95.2087249756,49.0200195312,49.0200195312,67.1417312622,67.1417312622,23.6164150238,0.297501862049,0,0.00291510671377,0.117014698684,0.111551187932,0.114466294646,2.94844245911,0.0876547470689,-0.550430297852,-0.00581491878256,0.892360687256,0.0178785435855,-6.72566986084,-0.398186683655,33.63699722291,94.658294677748,49.912380218456,16.89074516296,1707
1.64952060739737E+018,31,1.64952060739737E+018,r1000913c5/base_footprint,0,1.64952060739737E+018,v/m1vw10zy74w/map,-16.0013833121,-0.748761161232,0,0,0,-0.668249756586,0.743937001918,0,67.1536331177,23.9819011688,44.9473495483,95.1452255249,48.7680168152,48.7680168152,67.1536331177,67.1536331177,20.4519939423,0.341553717852,0,0.00449659256265,0.11408508569,0.114454835653,0.118951432407,9.65509605408,0.287037998438,-0.486930847168,-0.00514409085736,1.14436340332,0.0229274462909,-3.5612487793,-0.210840240121,33.63699722288,94.658294677732,49.91238021852,16.890745163,1707
1.64952060749773E+018,32,1.64952060749773E+018,r1000913c5/base_footprint,0,1.64952060749773E+018,v/m1vw10zy74w/map,-16.0013833121,-0.748761161232,0,0,0,-0.668249756586,0.743937001918,0,66.8233795166,25.0544662476,45.3243751526,95.1452255249,48.6097335815,48.6097335815,66.8233795166,66.8233795166,24.6870822906,0.291103631258,0,0.00648318324238,0.105114005506,0.114732839167,0.121216028929,8.58253097534,0.255151510239,-0.486930847168,-0.00514409085736,1.30264663696,0.0260986685753,-7.79633712769,-0.461574494839,33.63699722294,94.658294677732,49.91238021846,16.89074516291,1707
1.64952060759753E+018,33,1.64952060759753E+018,r1000913c5/base_footprint,0,1.64952060759753E+018,v/m1vw10zy74w/map,-15.9875418572,-0.862654485115,0,0,0,-0.65936127099,0.751826252746,0,66.7471618652,26.0249557495,45.3670921326,95.1769180298,48.406337738,48.406337738,66.7471618652,66.7471618652,23.976398468,0.294305860996,0,0.0065113529563,0.100278176367,0.109084933996,0.115596286952,8.42351150513,0.244525000453,-0.483673095703,-0.00510778883472,1.66397476196,0.0332327634096,-7.12245368958,-0.422598600388,34.44846725463,94.693244934097,50.07031249996,16.85394477842,1734
1.6495206076978E+018,34,1.6495206076978E+018,r1000913c5/base_footprint,0,1.6495206076978E+018,v/m1vw10zy74w/map,-15.9875418572,-0.862654485115,0,0,0,-0.65936127099,0.751826252746,0,66.7237472534,27.5362319946,45.8570671082,95.1769180298,48.1809196472,48.1809196472,66.7237472534,66.7237472534,21.9633255005,0.271589577198,0,0.00635271612555,0.0904208868742,0.080811329186,0.0871640443802,6.91223526001,0.200654357672,-0.483673095703,-0.00510778883472,1.88939285278,0.0377347916365,-5.10938072205,-0.303156375885,34.44846725461,94.693244934097,50.07031249998,16.85394477845,1734
1.64952060779851E+018,35,1.64952060779851E+018,r1000913c5/base_footprint,0,1.64952060779851E+018,v/m1vw10zy74w/map,-15.9758887996,-0.979401964804,0,0,0,-0.669652955203,0.742674167847,0,66.531036377,28.7247753143,46.2829818726,95.1024093628,47.9606399536,47.9606399536,66.531036377,66.531036377,22.7849903107,0.289658695459,0,0.00482567818835,0.08706664294,0.0582041852176,0.0630298629403,6.63123893738,0.187556177378,-0.395378112793,-0.00417474936694,2.19269943237,0.0437199100852,-5.93559837341,-0.352273732424,35.35601425168,94.707031250007,50.15333938597,16.84939193729,1752
1.64952060789804E+018,36,1.64952060789804E+018,r1000913c5/base_footprint,0,1.64952060789805E+018,v/m1vw10zy74w/map,-15.9758887996,-0.979401964804,0,0,0,-0.669652955203,0.742674167847,0,66.3436431885,27.8660373688,46.6766777039,95.1024093628,47.8017997742,47.8017997742,66.3436431885,66.3436431885,24.4424858093,0.241558551788,0,0.00168037065305,0.0836272537708,0.0402861572802,0.0419665277004,7.48997688293,0.211844488978,-0.395378112793,-0.00417474936694,2.35153961182,0.0468869991601,-7.59309387207,-0.45064496994,35.35601425173,94.707031250007,50.15333938602,16.84939193723,1752
1.64952060799762E+018,37,1.64952060799762E+018,r1000913c5/base_footprint,0,1.64952060799762E+018,v/m1vw10zy74w/map,-15.9758887996,-0.979401964804,0,0,0,-0.669652955203,0.742674167847,0,66.2586135864,29.7503166199,46.9910507202,95.1024093628,47.6669464111,47.6669464111,66.2586135864,66.2586135864,24.5166549683,0.296695232391,0,0.000269474083325,0.0802885964513,0.0279076099396,0.0281770844012,5.60569763184,0.158550038934,-0.395378112793,-0.00417474936694,2.48639297485,0.0495758205652,-7.66726303101,-0.455046862364,35.35601425174,94.707031250007,50.15333938595,16.84939193729,1752
1.64952060809759E+018,38,1.64952060809759E+018,r1000913c5/base_footprint,0,1.64952060809759E+018,v/m1vw10zy74w/map,-15.9687851312,-1.09845823024,0,0,0,-0.69088935278,0.72296051221,0,66.4070281982,30.9462909698,47.2406425476,95.4007873535,47.5908317566,47.5908317566,66.4070281982,66.4070281982,22.0973358154,0.238745629787,0,0.000841908913571,0.0724533051252,0.0255115404725,0.026353450492,5.4505405426,0.149753153324,-0.72631072998,-0.00767166353762,2.90776062012,0.0575810223818,-6.29366779327,-0.398240953684,36.3968315124,94.67447662352,50.49859237672,15.80366802213,1821
1.64952060819773E+018,39,1.64952060819773E+018,r1000913c5/base_footprint,0,1.64952060819774E+018,v/m1vw10zy74w/map,-15.9687851312,-1.09845823024,0,0,0,-0.69088935278,0.72296051221,0,66.4579849243,33.8772010803,47.0157775879,95.4007873535,47.4667854309,47.4667854309,66.4579849243,66.4579849243,19.8404121399,0.272998094559,0,0.0015328139998,0.0679916739464,0.0219445340335,0.0234773475677,2.51963043213,0.0692266449332,-0.72631072998,-0.00767166353762,3.0318069458,0.0600374527276,-4.03674411774,-0.255430847406,36.39683151243,94.67447662352,50.4985923767,15.80366802216,1821
1.64952060829772E+018,40,1.64952060829772E+018,r1000913c5/base_footprint,0,1.64952060829772E+018,v/m1vw10zy74w/map,-15.9696945384,-1.2166463808,0,0,0,-0.715859753931,0.698244092493,0,66.2073364258,35.2088661194,46.9160079956,95.249458313,47.4367713928,47.4367713928,66.2073364258,66.2073364258,23.4831809998,0.243329793215,0,0.00151655252557,0.0649051070213,0.0153381107375,0.0168546643108,2.21061325073,0.0590765364468,-0.324546813965,-0.0034189845901,3.51417541504,0.0689717382193,-9.81511688232,-0.718105852604,37.41947937013,94.924911499035,50.95094680784,13.66806411748,1342
1.64952060839755E+018,41,1.64952060839755E+018,r1000913c5/base_footprint,0,1.64952060839755E+018,v/m1vw10zy74w/map,-15.9715629835,-1.22324700536,0,0,0,-0.71400748451,0.700138066429,0,66.3651733398,36.383441925,46.8162384033,95.4890594482,47.420501709,47.420501709,66.3651733398,66.3651733398,21.3289451599,0.285826802254,0,0.00115412147716,0.0633112043142,0.0111676650122,0.012321786955,1.03603744507,0.0276871155947,-0.564147949219,-0.00594309670851,3.53044509888,0.0692910626531,-7.66088104248,-0.560494959354,37.41947937007,94.924911498981,50.95094680788,13.66806411742,1342
1.64952060849759E+018,42,1.64952060849759E+018,r1000913c5/base_footprint,0,1.6495206084976E+018,v/m1vw10zy74w/map,-15.9715629835,-1.22324700536,0,0,0,-0.71400748451,0.700138066429,0,66.3216247559,40.3114204407,46.4817352295,95.4890594482,47.4740409851,47.4740409851,66.3216247559,66.3216247559,22.6909427643,0.269418954849,0,0.00061202282086,0.0617769882083,0.00705839600414,0.007670418825,-2.89194107056,-0.077284373343,-0.564147949219,-0.00594309670851,3.47690582275,0.068240262568,-9.02287864685,-0.660143136978,37.41947937014,94.924911498981,50.95094680785,13.66806411745,1342
1.64952060859816E+018,43,1.64952060859816E+018,r1000913c5/base_footprint,0,1.64952060859816E+018,v/m1vw10zy74w/map,-15.9715629835,-1.22324700536,0,0,0,-0.71400748451,0.700138066429,0,66.4499893188,37.7162628174,45.9424209595,95.4890594482,47.5398712158,47.5398712158,66.4499893188,66.4499893188,21.0913467407,0.309229999781,0,0.000966735882685,0.0569967366755,0.00597375398502,0.00694048963487,-0.296783447266,-0.00793125573546,-0.564147949219,-0.00594309670851,3.41107559204,0.0669482275844,-7.42328262329,-0.543111503124,37.419479370134,94.924911498981,50.95094680784,13.66806411741,1342
