%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64954016177803E+018,13,1.64954016177803E+018,r200141368/base_footprint,0,1.64954016177803E+018,v/m1vw10zy74w/map,-9.62893759358,0.893931942764,0,0,0,-0.174172488152,0.984715159003,1,39.6981735229,0,57.0999183655,0,36.0577049255,36.0577049255,39.6981735229,39.6981735229,34.8561058044,0.104400619864,0,0.00343673862517,2.46516561508,1.8814702034,1.87803339958,30.489862442,1,81.2463226318,1,11.1699676514,0.236513197422,-6.88174629211,-0.246001929045,30.489862442,81.2463226318,47.2276725769,27.97435951229,202
1.64954016188015E+018,14,1.64954016188015E+018,r200141368/base_footprint,0,1.64954016188015E+018,v/m1vw10zy74w/map,-9.62893759358,0.893931942764,0,0,0,-0.174172488152,0.984715159003,1,39.8023910522,0,57.0999183655,0,35.9325828552,35.9325828552,39.8023910522,39.8023910522,31.6288433075,0.295683979988,0,0.00524455308914,2.46307396889,1.81560873985,1.81036424637,30.489862442,1,81.2463226318,1,11.2950897217,0.239162534475,-3.65448379517,-0.130636900663,30.489862442,81.2463226318,47.2276725769,27.97435951233,202
1.64954016217861E+018,15,1.64954016217861E+018,r200141368/base_footprint,0,1.64954016217861E+018,v/m1vw10zy74w/map,-9.62893759358,0.893931942764,0,0,0,-0.174172488152,0.984715159003,1,39.0831451416,0,56.3041648865,0,35.8008003235,35.8008003235,39.0831451416,39.0831451416,43.1520347595,-0.110823914409,0,0.00606851605698,2.46317148209,1.77750825882,1.77143967152,30.489862442,1,81.2463226318,1,11.4268722534,0.241952896118,-15.1776752472,-0.542556643486,30.489862442,81.2463226318,47.2276725769,27.9743595123,202
1.64954016227856E+018,16,1.64954016227856E+018,r200141368/base_footprint,0,1.64954016227856E+018,v/m1vw10zy74w/map,-9.62893759358,0.893931942764,0,0,0,-0.174172488152,0.984715159003,1,38.9179191589,0,55.589427948,0,35.6314620972,35.6314620972,38.9179191589,38.9179191589,44.2972412109,0.0935523584485,0,0.0073449453339,2.46181297302,1.69445884228,1.68711400032,30.489862442,1,81.2463226318,1,11.5962104797,0.245538473129,-16.3228816986,-0.583494365215,30.489862442,81.2463226318,47.2276725769,27.9743595123,202
1.64954016247803E+018,17,1.64954016247803E+018,r200141368/base_footprint,0,1.64954016247803E+018,v/m1vw10zy74w/map,-9.42126794094,0.829892015818,0,0,0,-0.126389706909,0.991980666136,1,39.7704467773,0,55.1218910217,0,35.5060195923,35.5060195923,39.7704467773,39.7704467773,27.5969829559,0.597718417645,0,0.00795094296336,2.46118712425,1.60662424564,1.59867334366,31.2578582764,1,79.8683929443,1,12.3121337891,0.257478237152,-0.102722167969,-0.00373613135889,31.2578582764,79.8683929443,47.8181533814,27.494260787931,28
1.64954016267864E+018,18,1.64954016267864E+018,r200141368/base_footprint,0,1.64954016267864E+018,v/m1vw10zy74w/map,-9.45628576278,0.829623379496,0,0,0,-0.124871281156,0.992172950217,1,39.7093162537,0,54.1414451599,0,35.5017585754,35.5017585754,39.7093162537,39.7093162537,28.6513233185,0.766759574413,0,0.00806321389973,2.46186161041,1.51623094082,1.50816774368,31.2426986694,1,79.7433853149,1,12.4476203918,0.259599208832,-2.32762908936,-0.0884233415127,31.2426986694,79.7433853149,47.9493789672,26.32369422914,26
1.64954016307762E+018,19,1.64954016307762E+018,r200141368/base_footprint,0,1.64954016307762E+018,v/m1vw10zy74w/map,-9.45628576278,0.829623379496,0,0,0,-0.124871281156,0.992172950217,1,39.4305686951,0,54.1414451599,0,35.3255348206,35.3255348206,39.4305686951,39.4305686951,31.7655544281,0.257910430431,0,0.00786280073225,2.46189188957,1.42538201809,1.41751921177,31.2426986694,1,79.7433853149,1,12.6238441467,0.263274401426,-5.44186019897,-0.206728592515,31.2426986694,79.7433853149,47.9493789673,26.32369422913,26
1.64954016317901E+018,20,1.64954016317901E+018,r200141368/base_footprint,0,1.64954016317902E+018,v/m1vw10zy74w/map,-9.45628576278,0.829623379496,0,0,0,-0.124871281156,0.992172950217,1,38.5066947937,0,54.1414451599,0,35.0734901428,35.0734901428,38.5066947937,38.5066947937,45.673210144,0.535052359104,0,0.00782795064151,2.46278095245,1.28445756435,1.27662956715,31.2426986694,1,79.7433853149,1,12.8758888245,0.268530875444,-19.3495159149,-0.735060811043,31.2426986694,79.7433853149,47.9493789673,26.3236942291,26
1.649540168579E+018,21,1.649540168579E+018,r200141368/base_footprint,0,1.649540168579E+018,v/m1vw10zy74w/map,-5.04016973029,-0.0790085829188,0,0,0,-0.191013133146,0.981587481056,0,60.0464630127,26.1285915375,39.6756210327,83.4651412964,42.4103889465,42.4103889465,60.0464630127,60.0464630127,37.6703414917,0.175346300006,0,0.00243070186116,2.4655148983,0.717264831066,0.719695568085,-24.1678066254,-12.3255815506,11.8992843628,0.12477697432,7.34949493408,0.147699192166,2.65779495239,0.06590423733,1.9607849121,95.3644256592,49.75988388058,40.32813644409,1
1.64954016867824E+018,22,1.64954016867824E+018,r200141368/base_footprint,0,1.64954016867824E+018,v/m1vw10zy74w/map,-4.82750191783,-0.175142336738,0,0,0,-0.18839012827,0.982094272242,0,60.9776535034,30.6885547638,40.1597671509,83.9037780762,42.831363678,42.831363678,60.9776535034,60.9776535034,27.0345802307,0.341846495867,0,0.00209099682979,2.46636199951,0.838038146496,0.840129137039,-25.7578811646,-5.22400808334,8.83531951904,0.0952707082033,1.48810577393,0.0335767939687,11.6599006653,0.301332384348,4.9306735992,92.73909759524,44.31946945193,38.694480896,5
1.64954016877899E+018,23,1.64954016877899E+018,r200141368/base_footprint,0,1.649540168779E+018,v/m1vw10zy74w/map,-4.82750191783,-0.175142336738,0,0,0,-0.18839012827,0.982094272242,0,60.8854866028,26.6968326569,40.756187439,83.9037780762,43.0266914368,43.0266914368,60.8854866028,60.8854866028,30.8030872345,0.183092340827,0,0.00205362867564,2.46606516838,0.998329877853,1.00038349628,-21.7661590576,-4.41443872452,8.83531951904,0.0952707082033,1.29277801514,0.0291695278138,7.8913936615,0.203941062093,4.9306735993,92.73909759524,44.31946945194,38.694480896,5
1.64954016887856E+018,24,1.64954016887856E+018,r200141368/base_footprint,0,1.64954016887856E+018,v/m1vw10zy74w/map,-4.82750191783,-0.175142336738,0,0,0,-0.18839012827,0.982094272242,0,61.1993408203,31.5188770294,41.6503067017,83.9037780762,43.3158111572,43.3158111572,61.1993408203,61.1993408203,28.2762107849,0.0889937505126,0,0.00141254544724,2.46611881256,1.03756511211,1.03897762299,-26.5882034302,-5.3924074173,8.83531951904,0.0952707082033,1.00365829468,0.0226459912956,10.4182701111,0.269244343042,4.9306735992,92.73909759524,44.31946945188,38.694480896,5
1.64954016927867E+018,25,1.64954016927867E+018,r200141368/base_footprint,0,1.64954016927867E+018,v/m1vw10zy74w/map,-4.61504813865,-0.261437229312,0,0,0,-0.192118722866,0.981371691218,0,60.9154586792,27.1290607452,45.6469688416,84.026550293,43.5110969543,43.5110969543,60.9154586792,60.9154586792,35.9371604919,0.227172583342,0,0.000792707724031,2.46563053131,1.09557163715,1.09477889538,-18.3047790527,-2.07436466217,9.81506347656,0.104591801763,1.34446334839,0.0299731697887,-1.09858703613,-0.031533639878,8.8242816925,93.84161376956,44.85556030269,34.83857345577,445
1.64954016947797E+018,26,1.64954016947797E+018,r200141368/base_footprint,0,1.64954016947797E+018,v/m1vw10zy74w/map,-4.61504813865,-0.261437229312,0,0,0,-0.192118722866,0.981371691218,0,61.1949539185,28.540304184,52.5267562866,84.026550293,43.7585067749,43.7585067749,61.1949539185,61.1949539185,33.5782546997,0.0199092421681,0,0.00145849806722,2.46654009819,1.10512125492,1.10366272926,-19.7160224915,-2.23429179192,9.81506347656,0.104591801763,1.09705352783,0.0244574695826,1.2603187561,0.0361759588122,8.8242816925,93.84161376956,44.85556030273,34.8385734558,445
1.6495401695784E+018,27,1.6495401695784E+018,r200141368/base_footprint,0,1.6495401695784E+018,v/m1vw10zy74w/map,-4.61504813865,-0.261437229312,0,0,0,-0.192118722866,0.981371691218,0,61.255405426,29.2348518372,60.8441505432,84.026550293,43.8849105835,43.8849105835,61.255405426,61.255405426,33.8552703857,-0.0161167047918,0,0.00258151744492,2.46635651588,1.12074053288,1.1181589365,-20.4105682373,-2.31300020218,9.81506347656,0.104591801763,0.970649719238,0.0216394513845,0.983303070068,0.0282245501876,8.8242835999,93.84161376956,44.855560302738,34.838573455768,445
1.64954016977904E+018,28,1.64954016977904E+018,r200141368/base_footprint,0,1.64954016977904E+018,v/m1vw10zy74w/map,-4.61504813865,-0.261437229312,0,0,0,-0.192118722866,0.981371691218,0,61.0474967957,29.4117641449,66.7822799683,84.026550293,43.8808631897,43.8808631897,61.0474967957,61.0474967957,37.5539169312,-0.0913240537047,0,0.00327579444274,2.4668674469,1.1358217001,1.13254594803,-20.5874824524,-2.3330488205,9.81506347656,0.104591801763,0.974697113037,0.0217296835035,-2.71534347534,-0.0779407173395,8.8242816925,93.84161376956,44.855560302737,34.83857345586,445
1.64954017007818E+018,29,1.64954017007818E+018,r200141368/base_footprint,0,1.64954017007818E+018,v/m1vw10zy74w/map,-4.40883761149,-0.346035098086,0,0,0,-0.19455585436,0.980891441259,0,62.245174408,29.2348518372,73.4687423706,86.7965393066,43.9017982483,43.9017982483,62.245174408,62.245174408,26.1938495636,0.032684918493,0,0.00347372936085,2.46642518044,1.15272581577,1.14925205708,-19.8612537384,-2.11885046959,7.19629669189,0.0765621811152,-0.442119598389,-0.0101730991155,5.8846912384,0.183446347713,9.3735980988,93.99283599849,43.459678649911,32.078540802,871
1.64954017017867E+018,30,1.64954017017867E+018,r200141368/base_footprint,0,1.64954017017868E+018,v/m1vw10zy74w/map,-4.40883761149,-0.346035098086,0,0,0,-0.19455585436,0.980891441259,0,61.9317169189,28.0070228577,79.4614028931,86.7965393066,44.0168457031,44.0168457031,61.9317169189,61.9317169189,33.0786018372,0.102666966617,0,0.00360170053318,2.46713113785,1.17518234253,1.17158067226,-18.6334247589,-1.98786258698,7.19629669189,0.0765621811152,-0.557167053223,-0.0128203211352,-1.00006103516,-0.0311753898859,9.3735980988,93.99283599849,43.459678649877,32.07854080204,871
1.64954017027796E+018,31,1.64954017027796E+018,r200141368/base_footprint,0,1.64954017027796E+018,v/m1vw10zy74w/map,-4.40883761149,-0.346035098086,0,0,0,-0.19455585436,0.980891441259,0,62.30235672,28.8849868774,85.082824707,86.7965393066,44.0569496155,44.0569496155,62.30235672,62.30235672,26.8401832581,-0.124769352376,0,0.00383064569905,2.46612930298,1.18733799458,1.18350744247,-19.5113887787,-2.08152604103,7.19629669189,0.0765621811152,-0.597270965576,-0.0137431062758,5.23835754395,0.163297876716,9.3735980987,93.99283599849,43.459678649924,32.07854080205,871
1.64954017037855E+018,32,1.64954017037855E+018,r200141368/base_footprint,0,1.64954017037855E+018,v/m1vw10zy74w/map,-4.40883761149,-0.346035098086,0,0,0,-0.19455585436,0.980891441259,0,62.230594635,22.1583366394,88.8486785889,86.7965393066,44.0407295227,44.0407295227,62.230594635,62.230594635,27.956703186,0.149718672037,0,0.0026676452253,2.4682507515,1.26600766182,1.26333999634,-12.7847385406,-1.36390936375,7.19629669189,0.0765621811152,-0.581050872803,-0.013369884342,4.12183761597,0.128492057323,9.3735980988,93.99283599849,43.459678649897,32.07854080197,871
1.64954017117848E+018,33,1.64954017117848E+018,r200141368/base_footprint,0,1.64954017117849E+018,v/m1vw10zy74w/map,-3.08983073232,-0.875013366931,0,0,0,-0.190473150395,0.981692405481,0,62.2802047729,29.2279415131,88.0263748169,86.1922988892,44.0864982605,44.0864982605,62.2802047729,62.2802047729,25.3827857971,-0.050614759326,0,9.75013826974E-05,2.47103238106,1.29688382149,1.29678630829,-21.1832962036,-2.63321685791,7.67868804932,0.0818004384637,1.92971801758,0.0419356077909,9.84722518921,0.279512405396,8.0446453095,93.87098693852,46.01621627808,35.23001098631,771
1.64954017127909E+018,34,1.64954017127909E+018,r200141368/base_footprint,0,1.64954017127909E+018,v/m1vw10zy74w/map,-3.08983073232,-0.875013366931,0,0,0,-0.190473150395,0.981692405481,0,62.6365966797,23.1125526428,87.8982315063,86.1922988892,43.9809951782,43.9809951782,62.6365966797,62.6365966797,17.8282966614,0.25130006671,0,0.000223922717851,2.47146606445,1.29710817337,1.29733204842,-15.0679073334,-1.87303566933,7.67868804932,0.0818004384637,2.03522109985,0.0442283451557,17.401714325,0.493945747614,8.0446453094,93.87098693852,46.01621627805,35.2300109864,771
1.6495401713777E+018,35,1.6495401713777E+018,r200141368/base_footprint,0,1.6495401713777E+018,v/m1vw10zy74w/map,-3.08983073232,-0.875013366931,0,0,0,-0.190473150395,0.981692405481,0,61.952583313,20.0367641449,87.9161300659,86.1922988892,44.0539894104,44.0539894104,61.952583313,61.952583313,30.9288349152,1.1469424963,0,0.000334821670549,2.47073364258,1.29656636715,1.29690110683,-11.9921188354,-1.49069583416,7.67868804932,0.0818004384637,1.96222686768,0.0426420718431,4.30117607117,0.12208840996,8.0446453095,93.87098693852,46.01621627808,35.23001098637,771
1.64954017147771E+018,36,1.64954017147771E+018,r200141368/base_footprint,0,1.64954017147771E+018,v/m1vw10zy74w/map,-2.87021462221,-0.958636511707,0,0,0,-0.190176062586,0.981750001385,0,62.0256347656,20.3334884644,87.6227340698,85.4634628296,44.0903244019,44.0903244019,62.0256347656,62.0256347656,27.3825149536,0.401996582747,0,0.000898237805814,2.47094154358,1.29630053043,1.29719877243,-11.0777587891,-1.19685423374,8.31309509277,0.0886479020119,2.07271957397,0.0448999777436,6.80723190308,0.199101552367,9.2557296753,93.77655792237,46.16304397587,34.18974685668,768
1.64954017157782E+018,37,1.64954017157782E+018,r200141368/base_footprint,0,1.64954017157782E+018,v/m1vw10zy74w/map,-2.87021462221,-0.958636511707,0,0,0,-0.190176062586,0.981750001385,0,61.9473228455,29.5970363617,88.5534896851,85.4634628296,44.266330719,44.266330719,61.9473228455,61.9473228455,30.6930332184,0.550277113914,0,0.0012676200131,2.47080492973,1.29600131512,1.2972689867,-20.3413066864,-2.19769883156,8.31309509277,0.0886479020119,1.89671325684,0.0410872660577,3.49671363831,0.102273747325,9.2557296753,93.77655792237,46.16304397584,34.18974685671,768
1.64954017167796E+018,38,1.64954017167796E+018,r200141368/base_footprint,0,1.64954017167796E+018,v/m1vw10zy74w/map,-2.64622150462,-1.05581772104,0,0,0,-0.19060304735,0.981667193269,0,62.857093811,27.7443256378,88.9094543457,87.6204223633,44.3444213867,44.3444213867,62.857093811,62.857093811,22.9255771637,0.548427402973,0,0.00194408651441,2.47042107582,1.29505681992,1.29700088501,-17.7594223022,-1.77862751484,6.1697845459,0.0657828226686,1.87631988525,0.0405947603285,10.3297138214,0.310618668795,9.9849033356,93.7902069092,46.22074127195,33.2552909851,728
1.64954017177848E+018,39,1.64954017177848E+018,r200141368/base_footprint,0,1.64954017177848E+018,v/m1vw10zy74w/map,-2.42738158361,-1.14371286163,0,0,0,-0.178609981726,0.983919953262,0,62.4350242615,31.2941169739,89.3901824951,86.7570571899,44.5835800171,44.5835800171,62.4350242615,62.4350242615,29.997631073,0.780081868172,0,0.00163955392782,2.46972227097,1.26473915577,1.26637876034,-20.7983036041,-1.98158097267,7.08332061768,0.0754826515913,1.87094116211,0.0402746833861,2.77766418457,0.0847487151623,10.4958133698,93.84037780758,46.45452117921,32.77529525757,720
1.64954017187773E+018,40,1.64954017187773E+018,r200141368/base_footprint,0,1.64954017187773E+018,v/m1vw10zy74w/map,-2.42738158361,-1.14371286163,0,0,0,-0.178609981726,0.983919953262,0,62.7683334351,22.8235301971,89.654586792,86.7570571899,44.7812232971,44.7812232971,62.7683334351,62.7683334351,26.1326370239,-0.0301977880299,0,0.00112309062388,2.46993708611,1.20476353168,1.20588672161,-12.3277168274,-1.17453658581,7.08332061768,0.0754826515913,1.67329788208,0.0360201299191,6.64265823364,0.202672719955,10.4958133697,93.84037780758,46.45452117918,32.77529525754,720
1.64954017197877E+018,41,1.64954017197877E+018,r200141368/base_footprint,0,1.64954017197877E+018,v/m1vw10zy74w/map,-2.20557926373,-1.21320869329,0,0,0,-0.114406015439,0.993434076138,0,62.6085510254,24.0986709595,89.8736495972,85.5945205688,44.961971283,44.961971283,62.6085510254,62.6085510254,26.7756099701,0.818605780602,0,0.000315951416269,2.46578979492,1.11152946949,1.11121356487,-13.4976549149,-1.27324163914,8.20387268066,0.0874628275633,1.60848999023,0.034538846463,5.8120174408,0.178350433707,10.6010160446,93.79839324946,46.57046127323,32.5876274109,679
1.64954017207783E+018,42,1.64954017207783E+018,r200141368/base_footprint,0,1.64954017207783E+018,v/m1vw10zy74w/map,-2.20557926373,-1.21320869329,0,0,0,-0.114406015439,0.993434076138,0,62.3417816162,19.4071331024,89.927230835,85.5945205688,44.9374275208,44.9374275208,62.3417816162,62.3417816162,31.3123874664,0.294762283564,0,0.0035227604676,2.43872976303,1.09135568142,1.09487843513,-8.8061170578,-0.830686151981,8.20387268066,0.0874628275633,1.63303375244,0.0350658707321,1.27523994446,0.0391326397657,10.6010160446,93.79839324946,46.57046127324,32.58762741086,679
1.64954017217783E+018,43,1.64954017217783E+018,r200141368/base_footprint,0,1.64954017217783E+018,v/m1vw10zy74w/map,-2.01981064666,-1.2423911398,0,0,0,-0.0876897948095,0.996147830338,0,61.5763092041,25.6470584869,90.4331054688,82.1279907227,44.8532829285,44.8532829285,61.5763092041,61.5763092041,31.7026329041,-0.984639286995,0,0.00576462550089,2.3573513031,1.11798870564,1.12375330925,-15.0797309875,-1.42701458931,11.5837173462,0.123610138893,1.87821960449,0.0401917211711,1.14654159546,0.0349032096565,10.5673274994,93.7117080689,46.73150253299,32.84917449956,711
1.64954017227806E+018,44,1.64954017227806E+018,r200141368/base_footprint,0,1.64954017227806E+018,v/m1vw10zy74w/map,-1.95622985385,-1.25995842951,0,0,0,-0.139097147897,0.990278740278,0,62.5769309998,24.0389060974,90.5982513428,85.3719024658,44.8884277344,44.8884277344,62.5769309998,62.5769309998,25.7491130829,0.144888222218,0,0.0102926678956,2.26912045479,1.29817998409,1.30847275257,-13.5320453644,-1.28792464733,8.3440246582,0.0890352874994,1.90698242188,0.0407514832914,7.42358970642,0.223786100745,10.506860733,93.715927124,46.79541015628,33.17270278932,678
1.64954017247843E+018,45,1.64954017247843E+018,r200141368/base_footprint,0,1.64954017247843E+018,v/m1vw10zy74w/map,-1.93916037445,-1.25912770101,0,0,0,-0.156037189989,0.987751180885,0,62.5169868469,18.5520362854,90.9703521729,86.9359741211,44.7357406616,44.7357406616,62.5169868469,62.5169868469,30.8097038269,0.583469808102,0,0.0118381446227,2.22097945213,1.42927193642,1.44111013412,-8.09365272522,-0.77389138937,6.76621246338,0.0722097605467,2.0344543457,0.0434989482164,2.25584793091,0.0682235062122,10.45838356018,93.70218658448,46.7701950073,33.06555175781,693
