%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64949821091873E+018,22,1.64949821091873E+018,r1000913c5/base_footprint,0,1.64949821091873E+018,v/m1vw10zy74w/map,-9.83857077523,-0.732984292744,0,0,0,0.999989311102,0.00462360056248,0,68.826133728,37.6646194458,47.0721321106,96.3087387085,51.1196174622,51.1196174622,68.826133728,68.826133728,19.932964325,0.258092135191,0,0.00064253952587,0.327211558819,0.0146647272632,0.0153072662652,-14.0985870361,-0.598258852959,-1.41192626953,-0.0148785430938,-2.1237449646,-0.0433453842998,13.1387252808,0.39728012681,23.5660324097,94.89681243897,48.9958724976,33.0716896058,1207
1.64949821101885E+018,23,1.64949821101885E+018,r1000913c5/base_footprint,0,1.64949821101885E+018,v/m1vw10zy74w/map,-9.9689262807,-0.732714402196,0,0,0,0.999986713427,0.00515489763015,0,68.5343399048,46.0415763855,46.9546470642,96.4275741577,51.1527709961,51.1527709961,68.5343399048,68.5343399048,25.9711074829,0.254199564457,0,0.00041615072405,0.332411944866,0.0157055109739,0.0161216612905,-22.0397090912,-0.9182497859,-1.55184173584,-0.0163565725088,-2.27085113525,-0.0464558489621,6.91059494019,0.21016536653,24.0018672943,94.87573242186,48.88191986085,32.88170242309,1193
1.64949821121852E+018,24,1.64949821121852E+018,r1000913c5/base_footprint,0,1.64949821121852E+018,v/m1vw10zy74w/map,-10.0924685704,-0.734600793915,0,0,0,-0.999982522711,0.00591221383441,0,68.6857299805,51.4472465515,46.9457054138,96.4507217407,51.3843193054,51.3843193054,68.6857299805,68.6857299805,25.8300495148,0.146525368094,0,0.000792129896581,0.384780466557,0.0326480008662,0.0318558700383,-26.7842273712,-1.08600759506,-1.56588745117,-0.0165030322969,-2.49280548096,-0.0509864650667,6.69753837585,0.205903321505,24.6630191803,94.88483428953,48.89151382444,32.52758789065,1199
1.649498211319E+018,25,1.649498211319E+018,r1000913c5/base_footprint,0,1.649498211319E+018,v/m1vw10zy74w/map,-10.0924685704,-0.734600793915,0,0,0,-0.999982522711,0.00591221383441,0,68.7691726685,46.2915611267,47.0844726562,96.4507217407,51.5632781982,51.5632781982,68.7691726685,68.7691726685,26.2608547211,0.268848896027,0,0.00259194313549,0.395138293505,0.0937267094851,0.0911347642541,-21.6285419464,-0.876962482929,-1.56588745117,-0.0165030322969,-2.67176437378,-0.0546467900276,6.26673316956,0.192659020424,24.6630191803,94.88483428953,48.89151382442,32.52758789066,1199
1.64949821141916E+018,26,1.64949821141916E+018,r1000913c5/base_footprint,0,1.64949821141916E+018,v/m1vw10zy74w/map,-10.1350491231,-0.737273858562,0,0,0,-0.998044028818,0.0625149305415,0,68.2702102661,35.674987793,47.2594985962,96.5686798096,51.4357261658,51.4357261658,68.2702102661,68.2702102661,34.2892951965,0.520547151566,0,0.0039443494752,0.388053894043,0.0932985320687,0.0893541797996,-10.9571723938,-0.443290472031,-1.694480896,-0.0178602915257,-2.54186248779,-0.051987349987,-1.69609069824,-0.0520381703973,24.7178153992,94.8741989136,48.89386367801,32.59320449826,1201
1.64949821151897E+018,27,1.64949821151897E+018,r1000913c5/base_footprint,0,1.64949821151897E+018,v/m1vw10zy74w/map,-10.1329006645,-0.739073705572,0,0,0,-0.993224196445,0.116214007749,0,68.8792037964,29.4117641449,47.4528617859,96.4300842285,51.2047462463,51.2047462463,68.8792037964,68.8792037964,20.3338661194,0.371709018946,0,0.00407927529886,0.38205742836,0.0778050273657,0.0737257525325,-4.7487449646,-0.192545160651,-1.54524993896,-0.0162855312228,-2.31323242188,-0.0473135784268,12.1937217712,0.374873220921,24.6630191803,94.88483428954,48.89151382442,32.5275878906,1199
1.64949821161858E+018,28,1.64949821161858E+018,r1000913c5/base_footprint,0,1.64949821161858E+018,v/m1vw10zy74w/map,-10.1329006645,-0.739073705572,0,0,0,-0.993224196445,0.116214007749,0,68.5843276978,31.0039806366,47.714969635,96.4300842285,51.0120925903,51.0120925903,68.5843276978,68.5843276978,23.5610427856,-0.0568842105567,0,0.00381999067031,0.374580800533,0.0651952326298,0.0613752417266,-6.3409614563,-0.25710400939,-1.54524993896,-0.0162855312228,-2.12057876587,-0.0433731451631,8.96654510498,0.275659710169,24.6630191803,94.88483428954,48.89151382443,32.52758789058,1199
1.64949821171854E+018,29,1.64949821171854E+018,r1000913c5/base_footprint,0,1.64949821171854E+018,v/m1vw10zy74w/map,-10.1369574761,-0.739091425518,0,0,0,-0.984169424466,0.177230200436,0,68.3812789917,31.1546840668,47.9053344727,96.4323806763,50.743473053,50.743473053,68.3812789917,68.3812789917,24.3230762482,0.00274063670076,0,0.0040546329692,0.367700994015,0.0548324659467,0.0507778339088,-6.4368686676,-0.260414153337,-1.5581817627,-0.0164236612618,-1.849609375,-0.0378290712833,8.27012825012,0.253737807274,24.7178153992,94.8741989136,48.893863678,32.59320449832,1201
1.64949821181852E+018,30,1.64949821181852E+018,r1000913c5/base_footprint,0,1.64949821181852E+018,v/m1vw10zy74w/map,-10.1353157772,-0.739182475477,0,0,0,-0.971235405609,0.238121370084,0,68.1902542114,31.3009872437,47.9347000122,96.2539825439,50.4749679565,50.4749679565,68.1902542114,68.1902542114,24.2194576263,0.024313159287,0,0.00384791847318,0.357841193676,0.0356830097735,0.031835090369,-6.58317184448,-0.266333073378,-1.37978363037,-0.0145432967693,-1.58110427856,-0.0323374792933,8.37374687195,0.256916970015,24.71781539922,94.87419891353,48.89386367794,32.59320449825,1201
1.64949821191862E+018,31,1.64949821191862E+018,r1000913c5/base_footprint,0,1.64949821191862E+018,v/m1vw10zy74w/map,-10.1329352741,-0.73915718406,0,0,0,-0.95817987233,0.286166616261,0,67.8737106323,33.7690620422,47.9013252258,96.2481689453,50.2719154358,50.2719154358,67.8737106323,67.8737106323,27.7033557892,0.0423420779407,0,0.0037719507236,0.349771291018,0.0287069492042,0.0249349977821,-9.10604286194,-0.369218498468,-1.36333465576,-0.0143683096394,-1.38040161133,-0.0282339714468,4.82423210144,0.148312017322,24.66301918026,94.88483428954,48.89151382447,32.52758789064,1199
1.64949821201897E+018,32,1.64949821201897E+018,r1000913c5/base_footprint,0,1.64949821201897E+018,v/m1vw10zy74w/map,-10.1486752316,-0.742881475644,0,0,0,-0.941371438012,0.337371924877,0,67.6031188965,37.195930481,47.7756881714,96.0707397461,49.8935966492,49.8935966492,67.6031188965,67.6031188965,27.8494033813,0.210533723235,0,0.00393007788807,0.328789263964,0.0235309060663,0.0196008291095,-12.4781150818,-0.504822731018,-1.19654083252,-0.01261186786,-0.999732971191,-0.0204470027238,4.74380111694,0.145545706153,24.7178153992,94.87419891358,48.893863678009,32.59320449824,1201
1.64949821212055E+018,33,1.64949821212055E+018,r1000913c5/base_footprint,0,1.64949821212055E+018,v/m1vw10zy74w/map,-10.1377262484,-0.740726064026,0,0,0,-0.93828265027,0.345869438087,0,67.6377639771,38.5026741028,47.6062583923,96.2155914307,49.7042350769,49.7042350769,67.6377639771,67.6377639771,25.7021484375,0.109863363206,0,0.00405570678413,0.277351379395,0.0172058679163,0.0131501611322,-13.7848587036,-0.557689189911,-1.34139251709,-0.0141386436298,-0.810371398926,-0.0165740922093,6.89105606079,0.211426153779,24.7178153992,94.87419891361,48.893863677974,32.59320449829,1201
1.64949821221945E+018,34,1.64949821221945E+018,r1000913c5/base_footprint,0,1.64949821221945E+018,v/m1vw10zy74w/map,-10.1377262484,-0.740726064026,0,0,0,-0.93828265027,0.345869438087,0,67.7025680542,33.6576728821,47.2853927612,96.2155914307,49.4834365845,49.4834365845,67.7025680542,67.7025680542,22.1510372162,0.323551297188,0,0.00456034531817,0.267610430717,0.0159420687705,0.011381723918,-8.93985748291,-0.361676692963,-1.34139251709,-0.0141386436298,-0.589572906494,-0.0120582189411,10.4421672821,0.320378661156,24.71781539919,94.87419891361,48.893863678006,32.5932044983,1201
1.64949821232042E+018,35,1.64949821232042E+018,r1000913c5/base_footprint,0,1.64949821232042E+018,v/m1vw10zy74w/map,-10.1299155352,-0.730775060437,0,0,0,-0.891182213288,0.453645525404,0,67.1198348999,38.1263618469,46.9782524109,95.7442398071,49.1713905334,49.1713905334,67.1198348999,67.1198348999,27.5732460022,0.23832565546,0,0.00492269219831,0.214295908809,0.00314780371264,0.00807049591094,-13.4633426666,-0.545891940594,-0.859405517578,-0.009057354182,-0.279876708984,-0.00572444358841,4.95434188843,0.152311995625,24.6630191803,94.884834289522,48.891513824416,32.52758789063,1199
1.64949821241861E+018,36,1.64949821241861E+018,r1000913c5/base_footprint,0,1.64949821241861E+018,v/m1vw10zy74w/map,-10.1281635082,-0.729028321236,0,0,0,-0.863426099795,0.504475341511,0,67.039855957,36.7201423645,46.5963249207,95.6223068237,48.8080368042,48.8080368042,67.039855957,67.039855957,24.649723053,0.116237133741,0,0.00483469525352,0.196275517344,0.00833395123482,0.0131686460227,-12.0571231842,-0.488874584436,-0.73747253418,-0.00777229107916,0.0834770202637,0.00170739286114,7.87786483765,0.242190256715,24.6630191803,94.88483428952,48.8915138244637,32.52758789065,1199
1.64949821251935E+018,37,1.64949821251935E+018,r1000913c5/base_footprint,0,1.64949821251935E+018,v/m1vw10zy74w/map,-10.1271099683,-0.730186918559,0,0,0,-0.861441159738,0.507857389736,0,66.8916625977,41.1764717102,46.272895813,96.0066986084,48.7573928833,48.7573928833,66.8916625977,66.8916625977,28.1540222168,0.094197422266,0,0.0047780177556,0.172772720456,0.0187070146203,0.0234850328416,-16.5134525299,-0.669563293457,-1.12186431885,-0.0118234315887,0.134120941162,0.00274323555641,4.37356567383,0.134457111359,24.6630191803,94.88483428955,48.891513824462,32.52758789063,1199
1.64949821261861E+018,38,1.64949821261861E+018,r1000913c5/base_footprint,0,1.64949821261861E+018,v/m1vw10zy74w/map,-10.1249609795,-0.731842607436,0,0,0,-0.833188166983,0.552989582541,0,66.8862075806,38.4191169739,45.9715652466,96.0821914673,48.6816520691,48.6816520691,66.8862075806,66.8862075806,27.7060508728,0.286140680313,0,0.00467038946226,0.161567807198,0.0255987793207,0.03026917018,-13.7560977936,-0.557762145996,-1.19735717773,-0.0126190576702,0.209861755371,0.00429239636287,4.82153701782,0.148229166865,24.6630191803,94.88483428957,48.891513824471,32.52758789062,1199
1.64949821271864E+018,39,1.64949821271864E+018,r1000913c5/base_footprint,0,1.64949821271864E+018,v/m1vw10zy74w/map,-10.1241779573,-0.733851815712,0,0,0,-0.796561515353,0.60455748466,0,66.994720459,38.8235282898,45.7858390808,96.365852356,48.7846870422,48.7846870422,66.994720459,66.994720459,27.8867740631,0.238063976169,0,0.00397079624236,0.145358845592,0.0375198833644,0.0414906814694,-14.1605091095,-0.574159622192,-1.48101806641,-0.0156085854396,0.106826782227,0.00218497589231,4.64081382751,0.142673164606,24.6630191803,94.88483428959,48.891513824427,32.52758789061,1199
1.64949821281846E+018,40,1.64949821281846E+018,r1000913c5/base_footprint,0,1.64949821281846E+018,v/m1vw10zy74w/map,-10.1241779573,-0.733851815712,0,0,0,-0.796561515353,0.60455748466,0,67.3939666748,27.1708679199,45.3051643372,96.365852356,48.7276496887,48.7276496887,67.3939666748,67.3939666748,20.0842571259,0.326967090368,0,0.00393043318763,0.136793702841,0.0455081053078,0.0494385361671,-2.50784873962,-0.101684577763,-1.48101806641,-0.0156085854396,0.163864135742,0.00335158640519,12.4433307648,0.38254699111,24.66301918028,94.88483428959,48.891513824442,32.5275878907,1199
1.64949821291897E+018,41,1.64949821291897E+018,r1000913c5/base_footprint,0,1.64949821291897E+018,v/m1vw10zy74w/map,-10.1204249914,-0.733388437646,0,0,0,-0.762925855478,0.646485992921,0,66.8364028931,27.0072994232,44.9394073486,96.2124023438,48.4782409668,48.4782409668,66.8364028931,66.8364028931,26.874458313,0.438369423151,0,0.00434416765347,0.12292573601,0.0726503357291,0.0769945085049,-2.34428024292,-0.0950524434447,-1.3275680542,-0.0139913614839,0.413272857666,0.00845285505056,5.65312957764,0.173794925213,24.66301918028,94.8848342896,48.891513824466,32.52758789064,1199
1.64949821481871E+018,42,1.64949821481871E+018,r1000913c5/base_footprint,0,1.64949821481871E+018,v/m1vw10zy74w/map,-10.1153894187,-0.734302395533,0,0,0,-0.723847777102,0.689959705769,0,66.6301727295,24.3697471619,44.5873451233,96.3839797974,48.2047042847,48.2047042847,66.6301727295,66.6301727295,28.2499809265,0.247194737196,0,0.00274981861003,0.0580881647766,0.237107947469,0.234358131886,0.293272018433,0.0118911648169,-1.49914550781,-0.015799632296,0.686809539795,0.0140476226807,4.27760696411,0.13150703907,24.663019180333,94.88483428959,48.891513824495,32.52758789061,1199
