%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64951647700442E+018,10,1.64951647700442E+018,r1000913c5/base_footprint,0,1.64951647700442E+018,v/m1vw10zy74w/map,-8.67937230436,-0.753069145035,0,0,0,-0.71557387037,0.698537068482,0,63.4528503418,14.6482124329,42.1290206909,96.1659011841,43.360584259,43.360584259,63.4528503418,63.4528503418,32.3402366638,0.180465206504,0,0.00369579391554,0.0926120132208,0.238292887807,0.234597086906,3.57868766785,0.196340993047,-1.62382507324,-0.017175687477,3.27529144287,0.070231154561,2.34231185913,0.0675357505679,18.22690010075,94.54207611086,46.63587570187,34.68254852293,1166
1.64951647710482E+018,11,1.64951647710482E+018,r1000913c5/base_footprint,0,1.64951647710482E+018,v/m1vw10zy74w/map,-8.67937230436,-0.753069145035,0,0,0,-0.71557387037,0.698537068482,0,62.8276519775,18.4928874969,42.1290206909,96.1659011841,42.9134140015,42.9134140015,62.8276519775,62.8276519775,38.7643966675,0.0724157765508,0,0.00467628194019,0.112680628896,0.213328719139,0.208652436733,-0.26598739624,-0.0145931234583,-1.62382507324,-0.017175687477,3.72246170044,0.079819701612,-4.08184814453,-0.117691703141,18.22690010066,94.54207611086,46.63587570194,34.68254852297,1166
1.64951647720509E+018,12,1.64951647720509E+018,r1000913c5/base_footprint,0,1.64951647720509E+018,v/m1vw10zy74w/map,-8.68423019505,-0.878724056399,0,0,0,-0.71206299585,0.702115581611,0,63.1042747498,14.8606815338,42.1290206909,96.5894546509,42.5398368835,42.5398368835,63.1042747498,63.1042747498,31.2753276825,0.23698925972,0,0.00374136539176,0.109282314777,0.199957117438,0.196215748787,3.26307106018,0.180043891072,-2.01587677002,-0.021315433085,3.78017807007,0.0816100388765,3.44616508484,0.0992516428232,18.12375259398,94.57357788088,46.32001495357,34.72149276734,1191
1.6495164773045E+018,13,1.6495164773045E+018,r1000913c5/base_footprint,0,1.6495164773045E+018,v/m1vw10zy74w/map,-8.68423019505,-0.878724056399,0,0,0,-0.71206299585,0.702115581611,0,62.2420883179,16.7303276062,42.1290206909,96.5894546509,42.2553329468,42.2553329468,62.2420883179,62.2420883179,43.7220687866,0.06589384377,0,0.00122635066509,0.0996272191405,0.192078649998,0.190852299333,1.39342498779,0.0768839120865,-2.01587677002,-0.021315433085,4.06468200684,0.0877521708608,-9.00057601929,-0.25922203064,18.12375259399,94.57357788088,46.32001495364,34.72149276731,1191
1.64951647740436E+018,14,1.64951647740436E+018,r1000913c5/base_footprint,0,1.64951647740436E+018,v/m1vw10zy74w/map,-8.68513551171,-0.988100919427,0,0,0,-0.710342200373,0.703856489897,0,62.5979804993,15.966386795,42.1290206909,96.537940979,42.0473327637,42.0473327637,62.5979804993,62.5979804993,34.8841018677,0.238391295075,0,0.000551679579075,0.0950177311897,0.191522881389,0.190971210599,1.94676971436,0.108678206801,-1.94114685059,-0.0205202177167,4.08165359497,0.0884834900498,-0.120506286621,-0.00346645060927,17.91315650936,94.59679412841,46.12898635867,34.763595581079,1131
1.64951647750441E+018,15,1.64951647750441E+018,r1000913c5/base_footprint,0,1.64951647750441E+018,v/m1vw10zy74w/map,-8.68513551171,-0.988100919427,0,0,0,-0.710342200373,0.703856489897,0,62.5812530518,13.6745605469,42.7843360901,96.537940979,41.7906532288,41.7906532288,62.5812530518,62.5812530518,32.4130821228,0.16429874301,0,0.000123764635646,0.0873865559697,0.179369956255,0.1794937253,4.23859596252,0.236619159579,-1.94114685059,-0.0205202177167,4.33833312988,0.0940478742123,2.35051345825,0.0676142200828,17.91315650942,94.59679412841,46.12898635868,34.76359558105,1131
1.64951647760596E+018,16,1.64951647760596E+018,r1000913c5/base_footprint,0,1.64951647760596E+018,v/m1vw10zy74w/map,-8.68372453609,-1.10139624278,0,0,0,-0.716698017398,0.697383647541,0,62.3904953003,17.4133224487,42.7843360901,96.2963943481,41.5394020081,41.5394020081,62.3904953003,62.3904953003,32.2636604309,0.238081693649,0,0.00153231609147,0.0790728405118,0.159998893738,0.15846657753,0.53709602356,0.0299210865051,-1.61646270752,-0.0170729178935,4.27298355103,0.0932713598013,2.53327560425,0.0728016868234,17.95041847226,94.67993164058,45.81238555913,34.79693603515,1025
1.64951647780426E+018,17,1.64951647780426E+018,r1000913c5/base_footprint,0,1.64951647780426E+018,v/m1vw10zy74w/map,-8.68612071222,-1.21178985499,0,0,0,-0.72616065318,0.687525058288,0,62.627040863,20.7843132019,42.965839386,96.3632888794,41.4547958374,41.4547958374,62.627040863,62.627040863,27.3329238892,0.236450850964,0,0.00329336151481,0.0741642266512,0.142004847527,0.138711497188,-4.19113540649,-0.252581834793,-1.25118255615,-0.0131548186764,0.990489959717,0.0233356878161,8.00638198853,0.226557418704,16.59317779541,95.11210632325,42.445285797117,35.33930587773,392
1.64951647790438E+018,18,1.64951647790438E+018,r1000913c5/base_footprint,0,1.64951647790438E+018,v/m1vw10zy74w/map,-8.68662781783,-1.22144864282,0,0,0,-0.726077410739,0.687612967893,0,63.1672058105,16.3047771454,42.965839386,96.4534378052,41.4106559753,41.4106559753,63.1672058105,63.1672058105,17.4577693939,0.218812689185,0,0.00419166497886,0.0674093738198,0.110115677118,0.105924017727,0.288400650024,0.017380675301,-1.34133148193,-0.0141026368365,1.03462982178,0.0243756119162,17.8815364838,0.505995690823,16.593177795424,95.11210632327,42.44528579708,35.3393058777,392
1.649516478005E+018,19,1.649516478005E+018,r1000913c5/base_footprint,0,1.649516478005E+018,v/m1vw10zy74w/map,-8.69100749394,-1.32311370528,0,0,0,-0.72816064706,0.685406501336,0,63.0347747803,18.5520362854,42.6974983215,96.6124191284,41.4227371216,41.4227371216,63.0347747803,63.0347747803,20.5443401337,0.204474389553,0,0.0041351178661,0.0599632970989,0.0903091579676,0.0861740410328,-2.55715847015,-0.159873589873,-1.45660400391,-0.0153075670823,-0.0890121459961,-0.00215349928476,15.8017559052,0.434758007526,15.99487781525,95.15581512449,41.3337249756039,36.3460960389,315
1.64951647810437E+018,20,1.64951647810437E+018,r1000913c5/base_footprint,0,1.64951647810437E+018,v/m1vw10zy74w/map,-8.69100749394,-1.32311370528,0,0,0,-0.72816064706,0.685406501336,0,63.0200614929,17.9784584045,42.1009559631,96.6124191284,41.4431419373,41.4431419373,63.0200614929,63.0200614929,21.029504776,0.223610773683,0,0.00291724456474,0.0552601926029,0.0801992565393,0.0772820115089,-1.98358058929,-0.124013490975,-1.45660400391,-0.0153075670823,-0.10941696167,-0.00264715938829,15.3165912628,0.421409517527,15.99487781521,95.15581512449,41.33372497563,36.3460960388,315
1.64951648170419E+018,21,1.64951648170419E+018,r1000913c5/base_footprint,0,1.64951648170419E+018,v/m1vw10zy74w/map,-8.6921286196,-2.24411877304,0,0,0,-0.703881424225,0.710317492838,0,63.138759613,20.1974487305,42.1009559631,97.4908447266,41.558265686,41.558265686,63.138759613,63.138759613,23.2985954285,0.294321984053,0,0.00258550373837,0.046874307096,0.00169418531004,0.004279688932,-8.09286212921,-0.668578147888,-2.0768737793,-0.0217669773847,-1.11001968384,-0.0274429619312,5.40546226501,0.188317000866,12.10458660129,95.4139709473,40.44824600216,28.70405769351,206
1.64951648510452E+018,22,1.64951648510452E+018,r1000913c5/base_footprint,0,1.64951648510452E+018,v/m1vw10zy74w/map,-8.69316042206,-2.46171877087,0,0,0,-0.706989510727,0.7072240322,0,63.0936203003,12.793088913,41.296043396,97.6653594971,41.411529541,41.411529541,63.0936203003,63.0936203003,23.154668808,1.50437510014,0,0.00255336775444,0.125568181276,0.0256999041885,0.0282532721758,-1.86837005615,-0.171022251248,-2.27770996094,-0.0238784570247,-1.09546661377,-0.0271719638258,3.1388092041,0.119375959039,10.92471885685,95.38764953616,40.31606292723,26.2934780121,146
1.64951648520461E+018,23,1.64951648520461E+018,r1000913c5/base_footprint,0,1.64951648520462E+018,v/m1vw10zy74w/map,-8.69316042206,-2.46171877087,0,0,0,-0.706989510727,0.7072240322,0,61.9376869202,3.44827580452,40.6659088135,97.6653594971,41.0179634094,41.0179634094,61.9376869202,61.9376869202,39.7109146118,1.55459523201,0,0.000289886927931,0.17831479013,0.025373397395,0.0256632827222,7.47644329071,0.684360265732,-2.27770996094,-0.0238784570247,-0.701900482178,-0.0174099467695,-13.4174365997,-0.510295212269,10.92471909523,95.38764953616,40.316062927222,26.2934780121,146
1.64951648530548E+018,24,1.64951648530548E+018,r1000913c5/base_footprint,0,1.64951648530548E+018,v/m1vw10zy74w/map,-8.69316042206,-2.46171877087,0,0,0,-0.706989510727,0.7072240322,0,61.9853935242,4.10958909988,40.6659088135,97.6653594971,40.7983589172,40.7983589172,61.9853935242,61.9853935242,36.48046875,1.56043446064,0,0.00453428737819,0.194777935743,0.0264867059886,0.0310209933668,6.81512975693,0.623826563358,-2.27770996094,-0.0238784570247,-0.48229598999,-0.0119628738612,-10.1869907379,-0.387434124947,10.92471885681,95.38764953616,40.31606292721,26.2934780121,146
1.64951648540497E+018,25,1.64951648540497E+018,r1000913c5/base_footprint,0,1.64951648540497E+018,v/m1vw10zy74w/map,-8.68918024763,-2.34850907891,0,0,0,-0.707693493906,0.706519581245,0,61.8970756531,7.3327960968,40.6659088135,97.8510055542,40.5548248291,40.5548248291,61.8970756531,61.8970756531,36.1083564758,1.49168658257,0,0.00475489953533,0.18822042644,0.024921676144,0.0296765752137,4.2598772049,0.367462873459,-2.43937683105,-0.0255668722093,-0.173961639404,-0.00430802162737,-8.57345581055,-0.311366856098,11.5926733017,95.41162872315,40.380863189696,27.53490066525,181
1.64951648550483E+018,26,1.64951648550483E+018,r1000913c5/base_footprint,0,1.64951648550483E+018,v/m1vw10zy74w/map,-8.68918024763,-2.34850907891,0,0,0,-0.707693493906,0.706519581245,0,61.8502502441,10.3641452789,40.6659088135,97.8510055542,40.2598876953,40.2598876953,61.8502502441,61.8502502441,33.7658576965,1.52796757221,0,0.00548010272905,0.168905451894,0.0284924171865,0.0339725203812,1.22852802277,0.105974525213,-2.43937683105,-0.0255668722093,0.120975494385,0.00299586192705,-6.23095703125,-0.226293057203,11.59267330167,95.41162872315,40.380863189685,27.53490066525,181
1.64951648560505E+018,27,1.64951648560505E+018,r1000913c5/base_footprint,0,1.64951648560505E+018,v/m1vw10zy74w/map,-8.68387627509,-2.21989742003,0,0,0,-0.709687576883,0.704516531543,0,61.8718948364,8.76350498199,40.6659088135,98.092086792,40.0100898743,40.0100898743,61.8718948364,61.8718948364,31.5463695526,1.59714984894,0,0.00499675795436,0.158108621836,0.0288759414107,0.0338727012277,3.34108161926,0.276017814875,-2.67811584473,-0.028068382293,0.43815612793,0.0108325127512,-2.84231185913,-0.09902125597,12.10458660125,95.41397094727,40.44824600223,28.70405769347,206
1.6495164857044E+018,28,1.6495164857044E+018,r1000913c5/base_footprint,0,1.6495164857044E+018,v/m1vw10zy74w/map,-8.68349672973,-2.10822703075,0,0,0,-0.710044440863,0.704156866046,0,61.1814537048,6.99523067474,40.1912536621,97.8434753418,39.7644844055,39.7644844055,61.1814537048,61.1814537048,40.4267959595,1.60685074329,0,0.00431472947821,0.140530318022,0.0251290760934,0.0294438060373,5.70335102081,0.449132919312,-2.47945404053,-0.0259998906404,0.804607391357,0.019833015278,-10.0981769562,-0.33295866847,12.69858169555,95.36402130127,40.569091796857,30.3286190033,256
1.64951648580452E+018,29,1.64951648580452E+018,r1000913c5/base_footprint,0,1.64951648580452E+018,v/m1vw10zy74w/map,-8.68349672973,-2.10822703075,0,0,0,-0.710044440863,0.704156866046,0,61.4426116943,2.09238052368,40.1912536621,97.8434753418,39.6497802734,39.6497802734,61.4426116943,61.4426116943,34.4871253967,1.58365917206,0,0.00472165225074,0.117481537163,0.0180631652474,0.0227848179638,10.6062011719,0.835227251053,-2.47945404053,-0.0259998906404,0.919311523438,0.0226603914052,-4.15850639343,-0.137114927173,12.69858169558,95.36402130127,40.569091796838,30.32861900327,256
1.64951648590418E+018,30,1.64951648590418E+018,r1000913c5/base_footprint,0,1.64951648590418E+018,v/m1vw10zy74w/map,-8.68247814225,-1.99561113787,0,0,0,-0.710770661372,0.703423817434,0,61.5231781006,6.21143579483,39.9188041687,97.8540802002,39.595993042,39.595993042,61.5231781006,61.5231781006,32.4941940308,1.27406466007,0,0.00421890895814,0.0978068634868,0.013354674913,0.0175735838711,6.66226816177,0.517509818077,-2.52062988281,-0.0264401417226,1.04836654663,0.0257936548442,-1.38271141052,-0.0444437637925,12.8737039566,95.33345031739,40.64435958863,31.11148262028,290
1.64951648600488E+018,31,1.64951648600488E+018,r1000913c5/base_footprint,0,1.64951648600488E+018,v/m1vw10zy74w/map,-8.68247814225,-1.99561113787,0,0,0,-0.710770661372,0.703423817434,0,61.6532211304,9.69345474243,39.9188041687,97.8540802002,39.769493103,39.769493103,61.6532211304,61.6532211304,32.0272331238,1.0881639719,0,0.00399802997708,0.082779571414,0.00973502360284,0.0137330535799,3.18024921417,0.247034519911,-2.52062988281,-0.0264401417226,0.874866485596,0.0215249173343,-0.91575050354,-0.029434485361,12.8737039566,95.33345031739,40.644359588596,31.11148262026,290
1.64951648610532E+018,32,1.64951648610532E+018,r1000913c5/base_footprint,0,1.64951648610532E+018,v/m1vw10zy74w/map,-8.68313360763,-1.87981717675,0,0,0,-0.711018577795,0.703173223346,0,62.0950927734,12.7651062012,39.7644805908,97.2803039551,39.901386261,39.901386261,62.0950927734,62.0950927734,23.43242836,0.953440129757,0,0.00257124588825,0.0689789950848,0.00688583217561,0.00945707876235,0.739728927612,0.0547751188278,-2.00726318359,-0.0210685320199,0.813087463379,0.0199704766273,8.47169303894,0.265536010265,13.504835128812,95.27304077151,40.714473724379,31.90412139894,302
1.64951648620429E+018,33,1.64951648620429E+018,r1000913c5/base_footprint,0,1.64951648620429E+018,v/m1vw10zy74w/map,-8.68298915767,-1.77764851454,0,0,0,-0.708119643645,0.706092465817,0,61.8044929504,14.9443559647,39.9532775879,97.0657272339,40.108543396,40.108543396,61.8044929504,61.8044929504,30.1280059814,0.842246770859,0,0.00310101197101,0.0582803227007,0.00464623887092,0.0077472506091,-0.920248985291,-0.0656190812588,-1.7924041748,-0.018813284114,0.70764541626,0.0173373706639,3.29001998901,0.0984504595399,14.024106979409,95.2733230591,40.81618881226,33.41802597041,305
1.64951648630433E+018,34,1.64951648630433E+018,r1000913c5/base_footprint,0,1.64951648630433E+018,v/m1vw10zy74w/map,-8.68298915767,-1.77764851454,0,0,0,-0.708119643645,0.706092465817,0,61.7995376587,12.5596179962,39.5219039917,97.0657272339,40.2679595947,40.2679595947,61.7995376587,61.7995376587,31.938867569,0.895941615105,0,0.00307635706849,0.0530841574073,0.00467089377344,0.0077472506091,1.46448898315,0.104426540434,-1.7924041748,-0.018813284114,0.548229217529,0.013431660831,1.47915840149,0.0442622900009,14.02410697935,95.2733230591,40.816188812229,33.41802597049,305
1.6495164864044E+018,35,1.6495164864044E+018,r1000913c5/base_footprint,0,1.6495164864044E+018,v/m1vw10zy74w/map,-8.68452817326,-1.66962072806,0,0,0,-0.70821511393,0.705996708492,0,61.4168128967,13.3545312881,39.0079421997,96.8628540039,40.3026504517,40.3026504517,61.4168128967,61.4168128967,38.472240448,0.665788292885,0,0.0033266833052,0.0407112129033,0.0044205673039,0.0077472506091,1.37455368042,0.0933224111795,-1.61338043213,-0.016938470304,0.656246185303,0.016022067517,-3.80614471436,-0.109794445336,14.72908496852,95.24947357177,40.958896637003,34.66609573364,310
1.64951648650421E+018,36,1.64951648650421E+018,r1000913c5/base_footprint,0,1.64951648650422E+018,v/m1vw10zy74w/map,-8.68452817326,-1.66962072806,0,0,0,-0.70821511393,0.705996708492,0,61.4203147888,12.7651062012,38.525718689,96.8628540039,40.3172836304,40.3172836304,61.4203147888,61.4203147888,38.5672607422,0.572837173939,0,0.00350719154812,0.0343308486044,0.00424005882815,0.0077472506091,1.9639787674,0.13334017992,-1.61338043213,-0.016938470304,0.641613006592,0.0156648028642,-3.90116500854,-0.112535461783,14.7290849686,95.24947357177,40.958896636992,34.66609573366,310
1.64951648660443E+018,37,1.64951648660443E+018,r1000913c5/base_footprint,0,1.64951648660443E+018,v/m1vw10zy74w/map,-8.68113914398,-1.53526035806,0,0,0,-0.709077687382,0.705130366143,0,61.0537986755,13.5654258728,38.525718689,96.7661819458,40.2950782776,40.2950782776,61.0537986755,61.0537986755,44.5767173767,0.630075395107,0,0.00336215668358,0.0254490487278,0.00438509369269,0.0077472506091,1.88506793976,0.122006967664,-1.57084655762,-0.0165012981743,0.83092880249,0.0202044602484,-8.65438461304,-0.240919336677,15.45049381256,95.19533538818,41.12600708009,35.92233276366,314
1.64951648670446E+018,38,1.64951648670446E+018,r1000913c5/base_footprint,0,1.64951648670446E+018,v/m1vw10zy74w/map,-8.68113914398,-1.53526035806,0,0,0,-0.709077687382,0.705130366143,0,60.8306846619,12.9411764145,38.4930610657,96.7661819458,40.3275718689,40.3275718689,60.8306846619,60.8306846619,48.9437026978,0.58630657196,0,0.00350410188548,0.0192655976862,0.00424314895645,0.0077472506091,2.50931739807,0.16241016984,-1.57084655762,-0.0165012981743,0.798435211182,0.019414363429,-13.0213699341,-0.362486749887,15.45049381257,95.19533538818,41.126007080082,35.9223327637,314
1.64951648680513E+018,39,1.64951648680513E+018,r1000913c5/base_footprint,0,1.64951648680514E+018,v/m1vw10zy74w/map,-8.67964658104,-1.42407929259,0,0,0,-0.709467565719,0.704738088366,0,61.1125984192,15.5151996613,38.4930610657,96.3341369629,40.3639411926,40.3639411926,61.1125984192,61.1125984192,42.7066574097,0.153034508228,0,0.00366505677812,0.0162600819021,0.00408219359815,0.0077472506091,0.189832687378,0.0120873795822,-1.14637756348,-0.0120433298871,0.838649749756,0.0203542970121,-6.43006896973,-0.177251204848,15.705032348678,95.18775939942,41.202590942356,36.27658843997,312
1.64951648690435E+018,40,1.64951648690435E+018,r1000913c5/base_footprint,0,1.64951648690435E+018,v/m1vw10zy74w/map,-8.67964658104,-1.42407929259,0,0,0,-0.709467565719,0.704738088366,0,61.2050743103,14.3657464981,38.9161643982,96.3341369629,40.4112205505,40.4112205505,61.2050743103,61.2050743103,41.5527458191,0.287296354771,0,0.00352753186598,0.0101171182469,0.00421971874312,0.0077472506091,1.33928585052,0.0852774977684,-1.14637756348,-0.0120433298871,0.791370391846,0.0192068107426,-5.27615737915,-0.145442485809,15.70503234862,95.18775939942,41.202590942346,36.27658843995,312
1.64951648700449E+018,41,1.64951648700449E+018,r1000913c5/base_footprint,0,1.64951648700449E+018,v/m1vw10zy74w/map,-8.68052762214,-1.2925037347,0,0,0,-0.709707268404,0.704496694935,0,61.370059967,20.7683067322,38.9161643982,96.0625305176,40.5054740906,40.5054740906,61.370059967,61.370059967,38.6231193542,0.484790474176,0,0.0038852498401,0.00115087348968,0.003862000769,0.0077472506091,-4.53081130981,-0.279033869505,-0.909194946289,-0.00955505110323,0.937232971191,0.0226151477545,-2.54386901855,-0.0705078095198,16.23749542239,95.153335571311,41.442707061791,36.07925033565,321
1.64951648710432E+018,42,1.64951648710432E+018,r1000913c5/base_footprint,0,1.64951648710432E+018,v/m1vw10zy74w/map,-8.68052762214,-1.2925037347,0,0,0,-0.709707268404,0.704496694935,0,61.3740882874,21.2924613953,39.7385101318,96.0625305176,40.5450668335,40.5450668335,61.3740882874,61.3740882874,38.9782104492,0.388679295778,0,0.00354884867556,0.0265057850629,0.00388179486617,0.00743064377457,-5.0549659729,-0.311314404011,-0.909194946289,-0.00955505110323,0.897640228271,0.0216597877443,-2.89896011353,-0.0803497880697,16.2374954224,95.153335571311,41.442707061771,36.07925033567,321
1.64951648720417E+018,43,1.64951648720417E+018,r1000913c5/base_footprint,0,1.64951648720417E+018,v/m1vw10zy74w/map,-8.67520406477,-1.18334835621,0,0,0,-0.710582480027,0.703613913363,0,61.1765060425,19.3747425079,39.7385101318,95.7611160278,40.5975532532,40.5975532532,61.1765060425,61.1765060425,42.0165214539,0.366231262684,0,0.00528064090759,0.11221177876,0.00278156949207,0.008062209934,-1.3470954895,-0.0747238695621,-0.854499816895,-0.00900358520448,4.59687805176,0.101713374257,-7.3145904541,-0.21078337729,18.0276470184,94.906616210905,45.19443130496,34.7019309998,787
