%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64952449841298E+018,10,1.64952449841298E+018,r2002313a3/base_footprint,0,1.64952449841298E+018,v/m1vw10zy74w/map,1.9954703901,4.39126519075,0,0,0,-0.523513601904,0.85201731709,0,61.310344696,20.8924942017,65.3073120117,86.2580337524,44.1761474609,44.1761474609,61.310344696,61.310344696,44.045135498,-0.453723311424,0,0.00601768027991,3.03010797501,0.986227214336,0.9802095294,-4.50126647949,-0.274614363909,2.50662994385,0.0282390527427,-2.19487762451,-0.052282307297,0.293487548828,0.00661922991276,16.39122772221,88.76466369625,41.98126983639,44.338623046828,1794
1.64952449851294E+018,11,1.64952449851294E+018,r2002313a3/base_footprint,0,1.64952449851294E+018,v/m1vw10zy74w/map,2.06887079424,4.22190554301,0,0,0,-0.57664407463,0.816995478074,0,61.1483459473,31.7226886749,60.5140762329,85.0056762695,44.3603210449,44.3603210449,61.1483459473,61.1483459473,44.4416809082,-1.86658835411,0,0.00498441513628,2.90847921371,1.01308870316,1.00810432434,-13.2018642426,-0.712811887264,3.20104980469,0.0362903140485,-2.37203979492,-0.0564929023385,-0.933120727539,-0.0214468315244,18.5208244323,88.20672607419,41.98828124998,43.508560180661,1795
1.64952449861312E+018,12,1.64952449861312E+018,r2002313a3/base_footprint,0,1.64952449861312E+018,v/m1vw10zy74w/map,2.13596052029,3.99073600891,0,0,0,-0.622900775683,0.782300852392,0,60.8963737488,29.4117641449,57.4920959473,81.561668396,44.5770149231,44.5770149231,60.8963737488,60.8963737488,38.9190177917,-1.85725343227,0,0.00472230650485,2.81494474411,1.02812850475,1.02340626717,-8.04035949707,-0.376220464706,5.35762786865,0.0616391077638,-2.36529159546,-0.0560339987278,3.13826370239,0.074618794024,21.37140464783,86.91929626465,42.21172332764,42.05728149409,1686
1.64952449871364E+018,13,1.64952449871364E+018,r2002313a3/base_footprint,0,1.64952449871364E+018,v/m1vw10zy74w/map,2.13939438171,3.99751412134,0,0,0,-0.623097118969,0.782144475358,0,61.223613739,32.6203193665,56.2995147705,83.2149429321,44.8520393372,44.8520393372,61.223613739,61.223613739,41.9507865906,-2.70541167259,0,0.00447636423633,2.70299196243,1.0335996151,1.02912330627,-11.7402706146,-0.562272191048,4.06756591797,0.0466023012996,-2.67720794678,-0.0634788051248,0.437721252441,0.0103264134377,20.8800487519,87.28250885007,42.17483139042,42.388507843041,1726
1.6495244988134E+018,14,1.6495244988134E+018,r2002313a3/base_footprint,0,1.6495244988134E+018,v/m1vw10zy74w/map,2.13939438171,3.99751412134,0,0,0,-0.623097118969,0.782144475358,0,61.8159103394,29.8434963226,54.5404129028,83.2149429321,45.0686721802,45.0686721802,61.8159103394,61.8159103394,33.6290283203,-3.01542401314,0,0.00402774708346,2.63867783546,1.0323060751,1.02827823162,-8.9634475708,-0.429282873869,4.06756591797,0.0466023012996,-2.89384078979,-0.068615347147,8.75947952271,0.206647515297,20.8800487518,87.28250885007,42.17483139041,42.38850784301,1726
1.64952449891441E+018,15,1.64952449891441E+018,r2002313a3/base_footprint,0,1.64952449891441E+018,v/m1vw10zy74w/map,2.17917253886,3.76876036268,0,0,0,-0.654261831815,0.756268110812,0,61.3472900391,35.7298469543,53.2752418518,82.2327880859,45.2942123413,45.2942123413,61.3472900391,61.3472900391,40.9642906189,-2.91070842743,0,0.00324174854904,2.53749752045,1.01899933815,1.01575756073,-12.8392658234,-0.560897350311,3.45962524414,0.040372595191,-2.89660644531,-0.0683200508356,-0.0439071655273,-0.00107299012598,22.8905811309,85.69241333004,42.39760589599,40.9203834533727,1644
1.64952449901398E+018,16,1.64952449901398E+018,r2002313a3/base_footprint,0,1.64952449901399E+018,v/m1vw10zy74w/map,2.21738367883,3.53129253555,0,0,0,-0.668101412487,0.744070226949,0,61.0888404846,34.6405220032,51.5191955566,78.1781692505,45.5583076477,45.5583076477,61.0888404846,61.0888404846,33.8719978333,3.03353357315,0,0.00226266891696,2.46287512779,0.995249390602,0.992986738682,-10.506937027,-0.435365766287,6.07892608643,0.072147347033,-2.88146209717,-0.0675181597471,5.76034164429,0.145344480872,24.1335849762,84.25709533693,42.67684555053,39.63233947759,1531
1.64952449911617E+018,17,1.64952449911617E+018,r2002313a3/base_footprint,0,1.64952449911617E+018,v/m1vw10zy74w/map,2.22746894136,3.5272167775,0,0,0,-0.667212434112,0.744867483359,0,61.9050064087,35.1291923523,51.2194290161,80.9528198242,45.926776886,45.926776886,61.9050064087,61.9050064087,33.1492347717,3.08450865746,0,0.00132910837419,2.40079426765,0.975987076759,0.974657952785,-10.9956073761,-0.455614328384,3.3042755127,0.0392165854573,-3.24993133545,-0.0761521011591,6.48310470581,0.163581177592,24.1335849762,84.2570953369,42.67684555055,39.63233947751,1531
1.64952449921509E+018,18,1.64952449921509E+018,r2002313a3/base_footprint,0,1.64952449921509E+018,v/m1vw10zy74w/map,2.22746894136,3.5272167775,0,0,0,-0.667212434112,0.744867483359,0,61.9310302734,39.5272140503,53.1744232178,80.9528198242,46.282699585,46.282699585,61.9310302734,61.9310302734,36.5247917175,-3.0994155407,0,0.00116262503434,2.38863539696,0.970728933811,0.969566345215,-15.3936290741,-0.637850880623,3.3042755127,0.0392165854573,-3.60585403442,-0.0844920501113,3.10754776001,0.078409396112,24.1335849762,84.2570953369,42.67684555058,39.63233947751,1531
1.64952449931276E+018,19,1.64952449931276E+018,r2002313a3/base_footprint,0,1.64952449931276E+018,v/m1vw10zy74w/map,2.22311481711,3.34251755058,0,0,0,-0.6689186282,0.743335636739,0,61.9990692139,38.9978218079,54.9916343689,79.5581207275,46.6822052002,46.6822052002,61.9990692139,61.9990692139,34.5937805176,-2.84923148155,0,0.000857419101521,2.34331679344,0.940126299858,0.939268887043,-14.6193313599,-0.599681556225,3.98297119141,0.0476767905056,-3.87577438354,-0.0905418694019,4.4354133606,0.113643482327,24.378490448,83.54109191891,42.80643081666,39.0291938782,1486
1.64952449941278E+018,20,1.64952449941278E+018,r2002313a3/base_footprint,0,1.64952449941278E+018,v/m1vw10zy74w/map,2.22311481711,3.34251755058,0,0,0,-0.6689186282,0.743335636739,0,62.712802887,38.4277076721,59.4542922974,79.5581207275,46.8438911438,46.8438911438,62.712802887,62.712802887,23.4928283691,-2.80602741241,0,0.000448154256446,2.30968475342,0.886745035648,0.886296868324,-14.0492172241,-0.576295614243,3.98297119141,0.0476767905056,-4.03746032715,-0.0943190157413,15.536365509,0.398070365191,24.378490448,83.54109191891,42.80643081665,39.0291938781,1486
1.64952449951287E+018,21,1.64952449951287E+018,r2002313a3/base_footprint,0,1.64952449951287E+018,v/m1vw10zy74w/map,2.25441464097,3.09243375027,0,0,0,-0.668369074308,0.743829806144,0,63.4946899414,37.9084968567,64.4298171997,81.2565231323,46.9687614441,46.9687614441,63.4946899414,63.4946899414,16.8816890717,-2.99224805832,0,1.48707101744E-06,2.30005908012,0.84208714962,0.842088639736,-12.8556537628,-0.513141512871,1.06307983398,0.0129140540957,-3.93848419189,-0.0915282070637,21.1990642548,0.556687116623,25.0528430939,82.31960296628,43.03027725221,38.0807533265,1372
1.64952449961422E+018,22,1.64952449961422E+018,r2002313a3/base_footprint,0,1.64952449961422E+018,v/m1vw10zy74w/map,2.25441464097,3.09243375027,0,0,0,-0.668369074308,0.743829806144,0,63.0303688049,38.4277076721,68.5926437378,81.2565231323,47.194316864,47.194316864,63.0303688049,63.0303688049,27.6754875183,-2.41416239738,0,6.14425107415E-06,2.29945087433,0.818740427494,0.818746566772,-13.3748645782,-0.533866167068,1.06307983398,0.0129140540957,-4.16403961182,-0.0967699959874,10.4052658081,0.273242115974,25.0528430939,82.31960296628,43.03027725218,38.0807533264,1372
1.64952449981381E+018,23,1.64952449981381E+018,r2002313a3/base_footprint,0,1.64952449981381E+018,v/m1vw10zy74w/map,2.25441464097,3.09243375027,0,0,0,-0.668369074308,0.743829806144,0,63.128200531,40.087146759,72.6833496094,81.2565231323,47.4119224548,47.4119224548,63.128200531,63.128200531,28.2646484375,-2.86841702461,0,0.000126040395116,2.30131435394,0.806422412395,0.806296348572,-15.0343036652,-0.600103676319,1.06307983398,0.0129140540957,-4.38164520264,-0.101827025414,9.81610488892,0.257770776749,25.0528430938,82.31960296628,43.03027725216,38.08075332642,1372
1.64952449991331E+018,24,1.64952449991331E+018,r2002313a3/base_footprint,0,1.64952449991331E+018,v/m1vw10zy74w/map,2.25441464097,3.09243375027,0,0,0,-0.668369074308,0.743829806144,0,63.3336219788,34.6405220032,74.941368103,81.2565231323,47.3753585815,47.3753585815,63.3336219788,63.3336219788,24.1721630096,-2.87344932556,0,8.47436749609E-05,2.30293393135,0.794094979763,0.794010221958,-9.5876789093,-0.382698237896,1.06307983398,0.0129140540957,-4.34508132935,-0.100977301598,13.9085903168,0.36523938179,25.0528430939,82.31960296628,43.03027725215,38.0807533264,1372
1.6495245000131E+018,25,1.6495245000131E+018,r2002313a3/base_footprint,0,1.6495245000131E+018,v/m1vw10zy74w/map,2.28132216514,2.863602976,0,0,0,-0.66384856377,0.747867023194,0,63.0872344971,34.1608200073,76.9187927246,80.0564804077,47.4075469971,47.4075469971,63.0872344971,63.0872344971,24.6346073151,-2.9398624897,0,3.43617939507E-05,2.31955456734,0.725982069969,0.726016461849,-6.02323722839,-0.21406377852,-0.784805297852,-0.00990019831806,-3.95480728149,-0.0910139903426,10.2698001862,0.294226467609,28.13758277891,79.271675109848,43.45273971561,34.9044075013,937
1.64952450011423E+018,26,1.64952450011423E+018,r2002313a3/base_footprint,0,1.64952450011423E+018,v/m1vw10zy74w/map,2.28132216514,2.863602976,0,0,0,-0.66384856377,0.747867023194,0,63.3398475647,37.9679145813,80.0707931519,80.0564804077,47.5813369751,47.5813369751,63.3398475647,63.3398475647,21.9645042419,-3.06941986084,0,0.000444766745204,2.33851194382,0.66447031498,0.664915084839,-9.83033180237,-0.349366605282,-0.784805297852,-0.00990019831806,-4.12859725952,-0.0950135067105,12.9399032593,0.370724052191,28.13758277893,79.271675109848,43.45273971558,34.9044075012,937
1.64952450021309E+018,27,1.64952450021309E+018,r2002313a3/base_footprint,0,1.64952450021309E+018,v/m1vw10zy74w/map,2.31593930058,2.6053055649,0,0,0,-0.654995823173,0.75563249773,0,63.6292991638,34.8739509583,82.3442764282,81.143989563,47.7642745972,47.7642745972,63.6292991638,63.6292991638,22.645149231,3.10925722122,0,0.00105040112976,2.36540865898,0.578295111656,0.579345524311,-6.10740089417,-0.212309122086,-2.54467010498,-0.0323752164841,-4.06331634521,-0.0929800271988,11.5625762939,0.338010668755,28.76655006413,78.59931945802,43.70095825199,34.2077255249,949
1.64952450031483E+018,28,1.64952450031483E+018,r2002313a3/base_footprint,0,1.64952450031483E+018,v/m1vw10zy74w/map,2.31593930058,2.6053055649,0,0,0,-0.654995823173,0.75563249773,0,63.7420921326,34.6405220032,81.9898223877,81.143989563,47.7989578247,47.7989578247,63.7420921326,63.7420921326,20.9894599915,-3.12767314911,0,0.00180887745228,2.39865660667,0.475690603256,0.477499485016,-5.87397193909,-0.204194515944,-2.54467010498,-0.0323752164841,-4.09799957275,-0.0937736779451,13.2182655334,0.386411696672,28.76655006411,78.59931945802,43.70095825195,34.2077255249,949
1.64952450041334E+018,29,1.64952450041334E+018,r2002313a3/base_footprint,0,1.64952450041334E+018,v/m1vw10zy74w/map,2.31593930058,2.6053055649,0,0,0,-0.654995823173,0.75563249773,0,63.611541748,40.1069526672,81.7348556519,81.143989563,47.7981529236,47.7981529236,63.611541748,63.611541748,23.330663681,-2.86520504951,0,0.00250402651727,2.43472671509,0.394557803869,0.397061824799,-11.3404026031,-0.394221842289,-2.54467010498,-0.0323752164841,-4.09719467163,-0.0937552601099,10.8770618439,0.31797093153,28.7665500641,78.59931945802,43.70095825197,34.2077255249,949
1.64952450051485E+018,30,1.64952450051485E+018,r2002313a3/base_footprint,0,1.64952450051485E+018,v/m1vw10zy74w/map,2.39759841596,2.13014457778,0,0,0,-0.61752844292,0.786548550431,0,63.0162773132,34.5268554688,81.4495620728,76.6407928467,48.1339912415,48.1339912415,63.0162773132,63.0162773132,21.4609642029,2.85740280151,0,0.00405436754227,2.56173872948,0.217320248485,0.221374616027,-3.91330718994,-0.127829253674,1.48764038086,0.0190409608185,-3.59507369995,-0.0807175785303,12.8588218689,0.374676644802,30.61354827886,78.12843322756,44.53891754155,34.3197860718,987
1.6495245006139E+018,31,1.6495245006139E+018,r2002313a3/base_footprint,0,1.6495245006139E+018,v/m1vw10zy74w/map,2.39498656164,2.12573813276,0,0,0,-0.618668926139,0.785651805719,0,63.1994590759,44.3277320862,78.5547943115,78.560585022,48.4563064575,48.4563064575,63.1994590759,63.1994590759,28.5559654236,3.07340884209,0,0.00427511846647,2.69566583633,0.0773185268044,0.0815936401486,-13.7141838074,-0.447977602482,-0.432151794434,-0.00553129985929,-3.91738891602,-0.0879542902112,5.76382064819,0.167944535613,30.6135482788,78.128433227566,44.53891754148,34.31978607179,987
1.64952450071356E+018,32,1.64952450071356E+018,r2002313a3/base_footprint,0,1.64952450071356E+018,v/m1vw10zy74w/map,2.45004048232,1.89594118125,0,0,0,-0.599280041236,0.800539463222,0,63.33543396,39.6681747437,75.2848052979,77.8683853149,48.7679405212,48.7679405212,63.33543396,63.33543396,26.9821186066,3.02067565918,0,0.00564678478986,2.85712575912,0.0902525559068,0.0846057683229,-8.46215248108,-0.271170496941,0.543312072754,0.00692896731198,-3.89579391479,-0.0868198722601,7.17008781433,0.209945082664,31.20602226262,78.411697387654,44.87214660641,34.15220642093,947
1.64952450081449E+018,33,1.64952450081449E+018,r2002313a3/base_footprint,0,1.64952450081449E+018,v/m1vw10zy74w/map,2.53129271188,1.64954289028,0,0,0,-0.574909555519,0.818216965708,0,63.6121063232,40.6737060547,71.0890579224,77.5046310425,49.2390098572,49.2390098572,63.6121063232,63.6121063232,25.7800388336,2.77853155136,0,0.00609004124999,2.91039228439,0.152160480618,0.146070435643,-8.92633056641,-0.281167507172,1.32221984863,0.0167737249285,-3.9263343811,-0.0866498053074,8.48121070862,0.247545287013,31.74737548829,78.82685089113,45.3126754761,34.26124954222,864
1.64952450091309E+018,34,1.64952450091309E+018,r2002313a3/base_footprint,0,1.64952450091309E+018,v/m1vw10zy74w/map,2.60541336205,1.44919443061,0,0,0,-0.559628368907,0.82874368095,0,63.3347358704,40.2121505737,67.0882034302,76.3133621216,49.7224845886,49.7224845886,63.3347358704,63.3347358704,31.7056941986,3.02905631065,0,0.00583431869745,2.96699404716,0.261347174644,0.255512863398,-8.18932342529,-0.255733937025,3.19899749756,0.040232706815,-4.05275344849,-0.0887404680252,2.08355903625,0.0616633631289,32.02282714841,79.51235961916,45.66973114011,33.78925323485,753
1.64952450101301E+018,35,1.64952450101301E+018,r2002313a3/base_footprint,0,1.64952450101301E+018,v/m1vw10zy74w/map,2.63195667218,1.39509019054,0,0,0,-0.554824985155,0.8319670882,0,64.1017150879,41.6470603943,62.04454422,77.0867233276,50.1966362,50.1966362,64.1017150879,64.1017150879,25.8050403595,2.83865141869,0,0.00582289276645,2.98326301575,0.365693509579,0.359870612621,-9.63689041138,-0.301057159901,2.58582305908,0.0324556343257,-4.38854217529,-0.0958027690649,7.834192276,0.232888549566,32.01016998292,79.67254638668,45.80809402471,33.6392326355,725
1.649524501114E+018,36,1.649524501114E+018,r2002313a3/base_footprint,0,1.649524501114E+018,v/m1vw10zy74w/map,2.74641006897,1.13900371506,0,0,0,-0.533102449408,0.846050694956,0,64.5453948975,37.4416427612,58.4318313599,78.214881897,50.5206260681,50.5206260681,64.5453948975,64.5453948975,25.3792114258,2.69108247757,0,0.00582251744345,2.96426558495,0.432665288448,0.426842778921,-5.22387695312,-0.1621427387,2.20764160156,0.0274505391717,-4.37442016602,-0.0947947949171,7.66207122803,0.231893882155,32.21776580808,80.42252349856,46.14620590208,33.04128265383,621
1.64952450121728E+018,37,1.64952450121728E+018,r2002313a3/base_footprint,0,1.64952450121728E+018,v/m1vw10zy74w/map,2.74641006897,1.13900371506,0,0,0,-0.533102449408,0.846050694956,0,64.4197311401,42.0814476013,54.3841705322,78.214881897,50.7970237732,50.7970237732,64.4197311401,64.4197311401,30.6262702942,3.07901525497,0,0.00581577979028,2.94571089745,0.46189057827,0.456074804068,-9.86368179321,-0.306156605482,2.20764160156,0.0274505391717,-4.65081787109,-0.100784406066,2.41501235962,0.0730907544494,32.21776580809,80.42252349856,46.14620590211,33.04128265382,621
1.64952450131402E+018,38,1.64952450131402E+018,r2002313a3/base_footprint,0,1.64952450131402E+018,v/m1vw10zy74w/map,2.88407862591,0.869572713037,0,0,0,-0.512865536045,0.858468952227,0,64.9584121704,38.9312973022,50.4502258301,79.7295684814,51.0921287537,51.0921287537,64.9584121704,64.9584121704,29.5700206757,3.05015730858,0,0.00624724011868,2.92115449905,0.482592374086,0.476345151663,-6.27197265625,-0.192042320967,1.46702575684,0.0180675778538,-4.65837097168,-0.100322939456,3.03054237366,0.0929598137736,32.65932464595,81.19659423824,46.43375778202,32.60056304936,584
1.64952450141497E+018,39,1.64952450141497E+018,r2002313a3/base_footprint,0,1.64952450141497E+018,v/m1vw10zy74w/map,2.88407862591,0.869572713037,0,0,0,-0.512865536045,0.858468952227,0,65.2521362305,42.9590034485,47.4013710022,79.7295684814,51.374584198,51.374584198,65.2521362305,65.2521362305,27.3335323334,-2.82875037193,0,0.00625307206064,2.8931748867,0.496853470802,0.490600407124,-10.2996788025,-0.315367162228,1.46702575684,0.0180675778538,-4.94082641602,-0.10640591383,5.26703071594,0.161562561989,32.659324646,81.19659423824,46.43375778198,32.60056304934,584
1.64952450151292E+018,40,1.64952450151292E+018,r2002313a3/base_footprint,0,1.64952450151292E+018,v/m1vw10zy74w/map,3.04423108941,0.594714032642,0,0,0,-0.478232264861,0.878233397706,0,65.658164978,46.9261398315,47.2332725525,80.6270141602,51.5814857483,51.5814857483,65.658164978,65.658164978,25.4903469086,-2.98932242393,0,0.00634051254019,2.84717059135,0.504765987396,0.498425483704,-13.6242828369,-0.409114807844,1.05778503418,0.0129495942965,-4.91049575806,-0.105215162039,6.40386581421,0.200784564018,33.3018569946,81.68479919438,46.67098999024,31.89421272281,572
1.64952450161476E+018,41,1.64952450161476E+018,r2002313a3/base_footprint,0,1.64952450161477E+018,v/m1vw10zy74w/map,3.21517619895,0.351554849183,0,0,0,-0.443996748911,0.896028396289,0,64.7496871948,47.9119911194,48.3341178894,75.5590438843,51.7676124573,51.7676124573,64.7496871948,64.7496871948,25.6084690094,-3.05767560005,0,0.00511621264741,2.79769444466,0.511635959148,0.506519794464,-13.8571586609,-0.406907260418,6.49185943604,0.0791198983788,-4.82130050659,-0.102698177099,5.95902824402,0.188771009445,34.0548324585,82.05090332034,46.94631195071,31.56749725342,561
1.64952450172279E+018,42,1.64952450172279E+018,r2002313a3/base_footprint,0,1.64952450172279E+018,v/m1vw10zy74w/map,3.23188456012,0.335905758001,0,0,0,-0.440376203134,0.89781334347,0,65.8051147461,44.7963790894,51.1323661804,80.2875900269,51.890083313,51.890083313,65.8051147461,65.8051147461,24.9562110901,-2.96888923645,0,0.00461042579263,2.7626516819,0.515888631344,0.51127821207,-10.5949325562,-0.309780240059,1.82694244385,0.0222487095743,-4.9253692627,-0.10487382859,6.48663139343,0.206299141049,34.2014465332,82.11453247075,46.9647140503,31.44284248353,558
1.64952450181362E+018,43,1.64952450181362E+018,r2002313a3/base_footprint,0,1.64952450181362E+018,v/m1vw10zy74w/map,3.23188456012,0.335905758001,0,0,0,-0.440376203134,0.89781334347,0,65.9235992432,47.4153289795,54.5546226501,80.2875900269,52.2404670715,52.2404670715,65.9235992432,65.9235992432,26.6075973511,3.0198700428,0,0.00451218290254,2.74484825134,0.516888678074,0.512376487255,-13.2138824463,-0.386354476213,1.82694244385,0.0222487095743,-5.27575302124,-0.112334400415,4.83524513245,0.153778880835,34.2014465332,82.11453247075,46.96471405026,31.44284248355,558
