%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1630857066272834409,10,1630857066272834409,r200131356/base_footprint,0,1630857066272834794,alta/m1vW10zy74W/map,-0.431548369283,5.1530273067,0.0,0.0,0.0,0.00177882381223,0.999998417892,0,65.4241256714,25.8526935577,57.1178627014,95.257774353,47.8644638062,47.8644638062,65.4241256714,65.4241256714,42.2299194336,-0.837172627449,0.0,0.00646454375237,4.1098651886,0.00578057719395,0.00068396696588,-1.48343849182,-0.060873363167,0.60693359375,0.00633114716038,-0.880393981934,-0.0187381375581,3.00135421753,0.066355727613,24.3692550659,95.8647079468,46.9840698242,45.2312736511,415
1630857066373607475,11,1630857066373607475,r200131356/base_footprint,0,1630857066373610271,alta/m1vW10zy74W/map,-0.321684427824,5.15451979219,0.0,0.0,0.0,0.000220421853921,0.999999975707,0,64.8433837891,19.607843399,49.6599845886,96.4551086426,47.6205177307,47.6205177307,64.8433837891,64.8433837891,54.3590393066,-1.39921545982,0.0,0.00581091968343,4.11078691483,0.00985858496279,0.00404766527936,3.89950561523,0.165884539485,-0.520172119141,-0.00542213441804,-0.426918029785,-0.00904610008001,-8.84875488281,-0.194434180856,23.5073490143,95.9349365234,47.1935997009,45.5102844238,405
1630857066472837843,12,1630857066472837843,r200131356/base_footprint,0,1630857066472838053,alta/m1vW10zy74W/map,-0.241004228551,5.15296929517,0.0,0.0,0.0,-0.00474659829358,0.999988734839,0,65.1777648926,18.9971065521,49.6599845886,96.4872970581,47.4002685547,47.4002685547,65.1777648926,65.1777648926,46.0773506165,-0.630149960518,0.0,0.00719980010763,4.11468601227,0.0164335779846,0.00923377741128,4.74143028259,0.199735566974,-0.535552978516,-0.00558148231357,-0.216133117676,-0.00458063092083,-0.573272705078,-0.0125982705504,23.7385368347,95.9517440796,47.184135437,45.5040779114,399
1630857066572598123,13,1630857066572598123,r200131356/base_footprint,0,1630857066572598370,alta/m1vW10zy74W/map,-0.149221317929,5.15102173051,0.0,0.0,0.0,-0.010484431005,0.999945036843,0,64.8888931274,21.8900680542,49.7982521057,95.375793457,47.0897521973,47.0897521973,64.8888931274,64.8888931274,43.9220848083,-1.14768004417,0.0,0.0120630729944,4.10984182358,0.0217402987182,0.00967722572386,1.13027000427,0.0490987561643,0.461608886719,0.00481658382341,-0.0283355712891,-0.000602097716182,2.24270248413,0.0485803708434,23.0203380585,95.8374023438,47.061416626,46.1647872925,341
1630857066672847041,14,1630857066672847041,r200131356/base_footprint,0,1630857066672847230,alta/m1vW10zy74W/map,0.0394361262675,5.1434646627,0.0,0.0,0.0,-0.0254289132651,0.999676632902,0,64.1391448975,20.9257469177,53.3327980042,93.5427398682,46.8455314636,46.8455314636,64.1391448975,64.1391448975,48.1810073853,-1.35264539719,0.0,0.00855403672904,4.11160469055,0.0203020982444,0.0117480615154,2.14418983459,0.0929430276155,2.25396728516,0.023528650403,0.165382385254,0.00351795717143,-1.71224212646,-0.0368471629918,23.0699367523,95.7967071533,47.0109138489,46.4687652588,336
1630857066772726700,15,1630857066772726700,r200131356/base_footprint,0,1630857066772727182,alta/m1vW10zy74W/map,0.134170466426,5.1381294994,0.0,0.0,0.0,-0.0328432591725,0.999460514641,0,63.6680641174,18.627450943,49.8976898193,93.9051818848,46.4818115234,46.4818115234,63.6680641174,63.6680641174,54.0370674133,-0.884733557701,0.0,0.00983965303749,4.10007619858,0.0271333921701,0.0172937382013,4.11427116394,0.180912911892,1.91779327393,0.0200139191002,0.485973358154,0.0103469509631,-7.32214355469,-0.156740993261,22.7417221069,95.8229751587,46.9677848816,46.7149238586,304
1630857066872814879,16,1630857066872814879,r200131356/base_footprint,0,1630857066872815139,alta/m1vW10zy74W/map,0.222003157071,5.13112449353,0.0,0.0,0.0,-0.0423955297748,0.999100905342,0,64.2174377441,21.5686283112,48.9869270325,94.3268890381,46.2527961731,46.2527961731,64.2174377441,64.2174377441,43.1931343079,-1.02375519276,0.0,0.0131725827232,4.09231519699,0.0348992608488,0.0217266790569,0.89503288269,0.0398435890675,1.53466796875,0.0160092115402,0.578998565674,0.01236336492,3.67415237427,0.0783948153257,22.4636611938,95.8615570068,46.8317947388,46.8672866821,296
1630857066972735315,17,1630857066972735315,r200131356/base_footprint,0,1630857066972735575,alta/m1vW10zy74W/map,0.363369377887,5.11610258105,0.0,0.0,0.0,-0.0622618381901,0.998059849661,0,64.1887817383,17.248254776,48.9839897156,94.3273696899,45.9436187744,45.9436187744,64.1887817383,64.1887817383,40.3715133667,-0.592570126057,0.0,0.0138176698238,4.05147790909,0.0319486930966,0.0181310214102,4.84787940979,0.219399437308,1.502784729,0.0156817529351,0.645797729492,0.0138614680618,6.61163330078,0.140723511577,22.0961341858,95.8301544189,46.5894165039,46.9831466675,304
1630857067072940215,18,1630857067072940215,r200131356/base_footprint,0,1630857067072940767,alta/m1vW10zy74W/map,0.496699429242,5.09647985284,0.0,0.0,0.0,-0.0798707634715,0.996805227285,0,63.5683441162,22.5741577148,48.9118690491,94.4498138428,45.6612205505,45.6612205505,63.5683441162,63.5683441162,48.9303245544,-0.777587711811,0.0,0.0167095772922,4.02705001831,0.0331496410072,0.0164400618523,-0.561901092529,-0.0255267377943,1.33910369873,0.0139797348529,0.848217010498,0.0182375237346,-1.86450576782,-0.0396148599684,22.0122566223,95.7889175415,46.509437561,47.0658187866,304
1630857067173367498,19,1630857067173367498,r200131356/base_footprint,0,1630857067173369185,alta/m1vW10zy74W/map,0.677664806332,5.06466164689,0.0,0.0,0.0,-0.0987475198012,0.995112519936,0,63.4126968384,26.080165863,48.8302536011,95.1846160889,45.3552780151,45.3552780151,63.4126968384,63.4126968384,51.0730895996,-1.00631833076,0.0,0.0136474361643,3.96156334877,0.0256083495915,0.0119609143585,-5.00774002075,-0.237644210458,0.427238464355,0.00446846755221,0.586353302002,0.0127630056813,-3.52698898315,-0.0741804018617,21.0724258423,95.6118545532,45.9416313171,47.5461006165,266
1630857067272740625,20,1630857067272740625,r200131356/base_footprint,0,1630857067272740815,alta/m1vW10zy74W/map,0.685450039426,5.06321977524,0.0,0.0,0.0,-0.0995053828645,0.995037023824,0,63.7346000671,16.7100467682,48.7323608398,94.9533843994,45.0905456543,45.0905456543,63.7346000671,63.7346000671,41.5872879028,-0.87425339222,0.0,0.0134522514418,3.94756865501,0.0247276965529,0.0112754460424,4.3623790741,0.207018360496,0.658470153809,0.00688690925017,0.851085662842,0.0185253694654,5.95881271362,0.125327050686,21.0724258423,95.6118545532,45.9416313171,47.5461006165,266
1630857067372742101,21,1630857067372742101,r200131356/base_footprint,0,1630857067372742423,alta/m1vW10zy74W/map,0.87425890205,5.0226744453,0.0,0.0,0.0,-0.12433095035,0.992240804838,0,63.1777076721,19.5046443939,48.7323608398,95.5419769287,44.8113174438,44.8113174438,63.1777076721,63.1777076721,50.7145729065,-0.756087720394,0.0,0.0147116733715,3.86477851868,0.0368335843086,0.0221219118685,1.1355381012,0.0550158955157,0.0353546142578,0.000369905843399,0.908939361572,0.019880451262,-3.58171463013,-0.0759918838739,20.6401824951,95.577331543,45.7202568054,47.1328582764,297
1630857067472606855,22,1630857067472606855,r200131356/base_footprint,0,1630857067472607103,alta/m1vW10zy74W/map,0.968620981269,4.99663729696,0.0,0.0,0.0,-0.14280216704,0.989751252128,0,63.2962799072,21.5686283112,48.6190109253,95.2552719116,44.6653175354,44.6653175354,63.2962799072,63.2962799072,45.9713401794,-0.577372729778,0.0,0.0192564036697,3.80734968185,0.0490340590477,0.0297776535153,-0.994255065918,-0.0483249276876,0.308486938477,0.00322807463817,0.996799468994,0.0218299012631,0.909912109375,0.0194088686258,20.5743732452,95.5637588501,45.6621170044,46.8812522888,297
1630857067572985883,23,1630857067572985883,r200131356/base_footprint,0,1630857067572986125,alta/m1vW10zy74W/map,1.05663406316,4.96850537822,0.0,0.0,0.0,-0.163613999568,0.986524434135,0,63.1161499023,24.5852184296,48.6412239075,95.5106124878,44.5406684875,44.5406684875,63.1161499023,63.1161499023,48.7867622375,-1.68547391891,0.0,0.0225334018469,3.69864368439,0.076521217823,0.0539878159761,-4.19371986389,-0.20566020906,0.0158233642578,0.000165643825312,1.10723495483,0.0242559872568,-1.74561309814,-0.0371082164347,20.3914985657,95.5264358521,45.6479034424,47.0411491394,287
1630857067672637464,24,1630857067672637464,r200131356/base_footprint,0,1630857067672637989,alta/m1vW10zy74W/map,1.13875708321,4.93573511886,0.0,0.0,0.0,-0.189547889393,0.981871477143,0,63.2118492126,26.2213363647,48.5632781982,95.3478775024,44.3976173401,44.3976173401,63.2118492126,63.2118492126,44.9333114624,-1.19417083263,0.0,0.0331279113889,3.64358115196,0.0957640334964,0.0626361221075,-5.50869560242,-0.265958160162,0.114555358887,0.00120000459719,1.24547576904,0.0272872783244,2.18795776367,0.0464324876666,20.7126407623,95.4624328613,45.6430931091,47.1212692261,288
1630857067772646049,25,1630857067772646049,r200131356/base_footprint,0,1630857067772646266,alta/m1vW10zy74W/map,1.22068249385,4.89918663811,0.0,0.0,0.0,-0.220398648094,0.975409880983,0,63.3676757812,23.2303085327,48.4684677124,95.4863128662,44.2841262817,44.2841262817,63.3676757812,63.3676757812,41.4011268616,-1.22595655918,0.0,0.0464023165405,3.5774512291,0.118988223374,0.0725859105587,-2.85823440552,-0.140301585197,-0.129211425781,-0.0013550267322,1.43698883057,0.0314294360578,6.2253036499,0.130711108446,20.3720741272,95.3571014404,45.7211151123,47.6264305115,276
1630857067872599898,26,1630857067872599898,r200131356/base_footprint,0,1630857067872600134,alta/m1vW10zy74W/map,1.36864646544,4.80840387368,0.0,0.0,0.0,-0.296633320786,0.954991451794,0,62.4147605896,17.4573059082,48.4020118713,95.4629974365,44.0903930664,44.0903930664,62.4147605896,62.4147605896,56.3773574829,-1.08596909046,0.0,0.0514373667538,3.52105808258,0.121313676238,0.0698763132095,2.84342384338,0.140065103769,-0.108406066895,-0.00113687303383,1.54911422729,0.0339423976839,-8.68547439575,-0.182116404176,20.3007297516,95.3545913696,45.6395072937,47.6918830872,270
1630857067973674886,27,1630857067973674886,r200131356/base_footprint,0,1630857067973675210,alta/m1vW10zy74W/map,1.45773823701,4.74456766448,0.0,0.0,0.0,-0.340819731327,0.940128667119,0,63.055519104,20.6121463776,48.3010292053,96.21534729,43.9463920593,43.9463920593,63.055519104,63.055519104,45.9969787598,-1.4628508091,0.0,0.050863802433,3.45707321167,0.11969153583,0.0688277333975,-0.261222839355,-0.0128359207883,-0.879325866699,-0.00922343786806,1.66576766968,0.0365202538669,1.54471969604,0.0324918925762,20.3509235382,95.3360214233,45.612159729,47.5416984558,263
1630857068072719305,28,1630857068072719305,r200131356/base_footprint,0,1630857068072719533,alta/m1vW10zy74W/map,1.58983768371,4.61182997765,0.0,0.0,0.0,-0.422648766492,0.906293561812,0,62.9460372925,16.6666660309,48.1522789001,96.8500366211,43.6450881958,43.6450881958,62.9460372925,62.9460372925,46.9984169006,-1.98633146286,0.0,0.0532559677958,3.37512564659,0.127011984587,0.0737560242414,3.95806503296,0.191908687353,-1.52777099609,-0.0160274300724,1.83240890503,0.0402926504612,0.454223632812,0.00957214646041,20.6247310638,95.322265625,45.4774971008,47.4526405334,268
1630857068172879083,29,1630857068172879083,r200131356/base_footprint,0,1630857068172879379,alta/m1vW10zy74W/map,1.64131760808,4.53861831882,0.0,0.0,0.0,-0.464231271806,0.885714020594,0,62.9386329651,17.849899292,48.0410652161,95.4732055664,43.5504074097,43.5504074097,62.9386329651,62.9386329651,41.152557373,-1.47021102905,0.0,0.0491722859442,3.29775857925,0.107768125832,0.0585958398879,2.98525238037,0.143279612064,-0.172897338867,-0.00181423698086,1.96946716309,0.043266095221,6.22064590454,0.131311491132,20.8351516724,95.3003082275,45.5198745728,47.3732032776,261
1630857068272622938,30,1630857068272622938,r200131356/base_footprint,0,1630857068272623172,alta/m1vW10zy74W/map,1.70012774327,4.44390571262,0.0,0.0,0.0,-0.503167327195,0.864189007593,0,62.9447746277,16.8356990814,48.03515625,94.3348083496,43.4514007568,43.4514007568,62.9447746277,62.9447746277,35.8745231628,-2.06411075592,0.0,0.0447885990143,3.24916863441,0.0886199399829,0.0438313372433,3.79816627502,0.184074401855,0.923080444336,0.00969033036381,1.97034835815,0.0433789640665,11.355140686,0.24042391777,20.6338653564,95.2578887939,45.421749115,47.2296638489,263
1630857068372609106,31,1630857068372609106,r200131356/base_footprint,0,1630857068372609407,alta/m1vW10zy74W/map,1.74077678321,4.36243449806,0.0,0.0,0.0,-0.53746785488,0.843284237354,0,62.6272621155,23.9350910187,48.0400924683,94.2224502563,43.2709159851,43.2709159851,62.6272621155,62.6272621155,39.236000061,-2.003647089,0.0,0.0421732254326,3.20512866974,0.0690583884716,0.0268851611763,-2.76021957397,-0.130353540182,0.96183013916,0.010104926303,2.14165878296,0.0471600368619,7.50603866577,0.160584330559,21.1748714447,95.1842803955,45.4125747681,46.7420387268,256
1630857068472569776,32,1630857068472569776,r200131356/base_footprint,0,1630857068472569928,alta/m1vW10zy74W/map,1.77142163665,4.28599544704,0.0,0.0,0.0,-0.560864741699,0.827907447435,0,62.298160553,17.4406604767,48.0270881653,93.9098052979,43.1868057251,43.1868057251,62.298160553,62.298160553,43.1259078979,-1.79946100712,0.0,0.0300467088819,3.15805697441,0.0436992421746,0.0136525342241,4.02837753296,0.187636613846,1.18292236328,0.0124396719038,2.15934753418,0.0476192012429,2.84488296509,0.0618845783174,21.4690380096,95.0927276611,45.3461532593,45.970790863,267
1630857068572630429,33,1630857068572630429,r200131356/base_footprint,0,1630857068572630954,alta/m1vW10zy74W/map,1.84159104157,4.10497341198,0.0,0.0,0.0,-0.593774738788,0.804631319038,0,62.6257133484,18.4726524353,48.0222206116,94.7455673218,43.0453186035,43.0453186035,62.6257133484,62.6257133484,38.7106513977,-2.6120660305,0.0,0.0231796186417,3.11260008812,0.0222537480295,0.000925870728679,3.74837493896,0.168685942888,0.123634338379,0.00130320840981,2.27880096436,0.0502778887749,5.53247833252,0.125047177076,22.2210273743,94.8692016602,45.3241195679,44.2431297302,248
1630857068673539627,34,1630857068673539627,r200131356/base_footprint,0,1630857068673541426,alta/m1vW10zy74W/map,1.86993750535,4.02025195852,0.0,0.0,0.0,-0.601521692633,0.798856466014,0,62.8662185669,23.632610321,47.8656845093,94.9759292603,43.1302604675,43.1302604675,62.8662185669,62.8662185669,36.1282272339,-1.52773439884,0.0,0.0214270427823,3.06701779366,0.0126713383943,0.00875570531934,-1.13335609436,-0.0503730513155,-0.274322509766,-0.0028967037797,2.10160827637,0.0464629977942,7.37294387817,0.169488400221,22.4992542267,94.7016067505,45.2318687439,43.5011711121,257
1630857068773444704,35,1630857068773444704,r200131356/base_footprint,0,1630857068773445096,alta/m1vW10zy74W/map,1.89859555357,3.9315114388,0.0,0.0,0.0,-0.606415933594,0.795147606098,0,62.0281600952,21.9066944122,47.8327178955,94.1622543335,43.188785553,43.188785553,62.0281600952,62.0281600952,48.9160957336,-1.75979816914,0.0,0.0185594633222,3.04831004143,0.00646125758067,0.0120982052758,0.902786254883,0.0395794287324,0.373840332031,0.00395447202027,1.99345016479,0.0441202186048,-5.58141708374,-0.128797933459,22.8094806671,94.5360946655,45.1822357178,43.3346786499,248
1630857068872616964,36,1630857068872616964,r200131356/base_footprint,0,1630857068872617199,alta/m1vW10zy74W/map,1.94638656258,3.74506096244,0.0,0.0,0.0,-0.612073681462,0.790800738784,0,61.7000236511,18.5520362854,47.7206344604,93.8742141724,43.0699081421,43.0699081421,61.7000236511,61.7000236511,52.5017662048,-1.52073466778,0.0,0.0151322595775,3.00273633003,0.00414912868291,0.0192813873291,4.44228553772,0.193190544844,0.537170410156,0.00568967824802,2.08602142334,0.0461959578097,-9.45529937744,-0.219653323293,22.9943218231,94.4113845825,45.1559295654,43.0464668274,252
1630857068972781196,37,1630857068972781196,r200131356/base_footprint,0,1630857068972781493,alta/m1vW10zy74W/map,1.97333513359,3.63643933438,0.0,0.0,0.0,-0.614376581676,0.789012937719,0,61.9723320007,19.5575656891,47.6882820129,94.9281845093,42.9458236694,42.9458236694,61.9723320007,61.9723320007,50.054359436,-2.83274102211,0.0,0.01054233592,2.94318842888,0.0166213717312,0.0271637085825,3.75648498535,0.161125361919,-0.655715942383,-0.00695554027334,2.11535263062,0.0469440184534,-7.39316558838,-0.17329955101,23.3140506744,94.2724685669,45.0611763,42.6611938477,229
1630857069072645705,38,1630857069072645705,r200131356/base_footprint,0,1630857069072645917,alta/m1vW10zy74W/map,2.02797876106,3.46463604013,0.0,0.0,0.0,-0.615776285411,0.787921040667,0,61.9140586853,18.1585674286,47.7698173523,93.8681945801,42.9529800415,42.9529800415,61.9140586853,61.9140586853,47.3646354675,-1.81505513191,0.0,0.00559432338923,2.90506720543,0.0211818516254,0.0267761740834,4.96743774414,0.214798778296,0.276626586914,0.00293830921873,1.96694564819,0.0437878221273,-5.18433761597,-0.122908987105,23.1260051727,94.144821167,44.9199256897,42.1802978516,222
1630857069172751949,39,1630857069172751949,r200131356/base_footprint,0,1630857069172752107,alta/m1vW10zy74W/map,2.03131188286,3.46148385839,0.0,0.0,0.0,-0.616345111201,0.787476160845,0,62.1628494263,12.2632102966,47.8881111145,93.6982955933,42.9983596802,42.9983596802,62.1628494263,62.1628494263,42.7648353577,-2.47858333588,0.0,0.00672431616113,2.89278364182,0.0176828298718,0.0244071464986,10.8627948761,0.469722062349,0.44652557373,0.00474296463653,1.92156600952,0.0427775867283,-0.584537506104,-0.0138580696657,23.1260051727,94.144821167,44.9199256897,42.1802978516,222
1630857069272572700,40,1630857069272572700,r200131356/base_footprint,0,1630857069272572941,alta/m1vW10zy74W/map,2.08202726606,3.25985655512,0.0,0.0,0.0,-0.617497082907,0.786573170532,0,62.0259742737,23.632610321,48.0173530579,93.1974182129,42.945892334,42.945892334,62.0259742737,62.0259742737,42.858833313,-2.57833909988,0.0,0.00514089595526,2.87827515602,0.0230653118342,0.0282062087208,-0.538360595703,-0.0233114566654,0.791053771973,0.0084164980799,1.8528213501,0.0413588061929,-1.42841339111,-0.0344774052501,23.0942497253,93.9884719849,44.7987136841,41.4304199219,185
1630857069372759541,41,1630857069372759541,r200131356/base_footprint,0,1630857069372759795,alta/m1vW10zy74W/map,2.12112746948,3.08881690215,0.0,0.0,0.0,-0.616842193877,0.78708684899,0,62.8184890747,24.9492893219,48.1389846802,93.4166259766,43.0918197632,43.0918197632,62.8184890747,62.8184890747,30.958738327,-3.02500128746,0.0,0.00160461070482,2.88786530495,0.0316684357822,0.0300638247281,-1.52835273743,-0.0652558356524,0.563903808594,0.00600021937862,1.53728485107,0.0344457924366,9.28980827332,0.230811029673,23.4209365845,93.9805297852,44.6291046143,40.2485466003,149
1630857069473637053,42,1630857069473637053,r200131356/base_footprint,0,1630857069473637563,alta/m1vW10zy74W/map,2.14146881989,2.9933440703,0.0,0.0,0.0,-0.617291399976,0.786734597889,0,62.9342536926,25.9634895325,48.2954101562,94.3698806763,43.175743103,43.175743103,62.9342536926,62.9342536926,33.2129974365,-2.81911754608,0.0,0.00429036235437,2.90310811996,0.0368384793401,0.0325481183827,-2.74068069458,-0.118016764522,-0.381462097168,-0.00405860738829,1.39036560059,0.0311978235841,6.68398284912,0.167531043291,23.2228088379,93.9884185791,44.5661087036,39.8969802856,144
1630857069573318700,43,1630857069573318700,r200131356/base_footprint,0,1630857069573320782,alta/m1vW10zy74W/map,2.15895092845,2.90243950665,0.0,0.0,0.0,-0.612157828755,0.790735602268,0,62.8373985291,22.2506389618,48.5461082458,94.7904434204,43.2277336121,43.2277336121,62.8373985291,62.8373985291,37.0319404602,-2.00852036476,0.0,0.0105469049886,2.92736053467,0.0461425967515,0.0355956889689,1.10630989075,0.0473653413355,-0.698867797852,-0.0074275280349,1.3088722229,0.0293886829168,2.66026687622,0.0670223981142,23.3569488525,94.0915756226,44.536605835,39.6922073364,143
