%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64952020884905E+018,10,1.64952020884905E+018,r1000913c5/base_footprint,0,1.64952020884905E+018,v/m1vw10zy74w/map,-8.71374095047,-0.789762093333,0,0,0,-0.721321412036,0.692600476854,0,62.0739021301,19.5046443939,45.7482261658,96.1870956421,41.6345405579,41.6345405579,62.0739021301,62.0739021301,38.5963745117,0.151306182146,0,0.00508063379675,0.114510796964,0.215177953243,0.210097327828,-1.29308128357,-0.0710033103824,-1.6329574585,-0.0172700788826,4.91041564941,0.105498343706,-4.00199508667,-0.11568339169,18.21156311033,94.5541381836,46.54495620731,34.59437942503,1176
1.64952020904931E+018,11,1.64952020904931E+018,r1000913c5/base_footprint,0,1.64952020904931E+018,v/m1vw10zy74w/map,-8.71495266219,-0.929465300799,0,0,0,-0.704136073803,0.710065060096,0,62.196647644,15.0818223953,46.0729522705,96.4664764404,41.6831169128,41.6831169128,62.196647644,62.196647644,37.9173278809,0.286454975605,0,0.00171148998197,0.111329883337,0.222568884492,0.220857396722,2.9194726944,0.162181258202,-1.87744140625,-0.0198484044522,4.56965637207,0.09879745543,-3.21477127075,-0.0926378816366,18.0012950897,94.58903503415,46.25277328487,34.70255661015,1167
1.64952020924899E+018,12,1.64952020924899E+018,r1000913c5/base_footprint,0,1.64952020924899E+018,v/m1vw10zy74w/map,-8.71495266219,-0.929465300799,0,0,0,-0.704136073803,0.710065060096,0,61.9834327698,20.96991539,46.3519210815,96.4664764404,41.650680542,41.650680542,61.9834327698,61.9834327698,41.4048423767,0.0719767361879,0,0.0019336900441,0.107689373195,0.221075087786,0.2191413939,-2.96862030029,-0.164911478758,-1.87744140625,-0.0198484044522,4.60209274292,0.0994987413287,-6.7022857666,-0.193135216832,18.00129508971,94.58903503415,46.25277328492,34.7025566101,1167
1.64952020934896E+018,13,1.64952020934896E+018,r1000913c5/base_footprint,0,1.64952020934896E+018,v/m1vw10zy74w/map,-8.71495266219,-0.929465300799,0,0,0,-0.704136073803,0.710065060096,0,62.1041145325,16.4795684814,46.5941047668,96.4664764404,41.6489715576,41.6489715576,62.1041145325,62.1041145325,39.2141342163,0.135534107685,0,0.00214640330523,0.105854645371,0.217471987009,0.215325579047,1.52172660828,0.0845342874527,-1.87744140625,-0.0198484044522,4.60380172729,0.0995356887579,-4.5115776062,-0.130007073283,18.00129508968,94.58903503415,46.25277328489,34.7025566101,1167
1.64952020944923E+018,14,1.64952020944923E+018,r1000913c5/base_footprint,0,1.64952020944923E+018,v/m1vw10zy74w/map,-8.71495266219,-0.929465300799,0,0,0,-0.704136073803,0.710065060096,0,62.1743545532,17.0086631775,46.8062858582,96.4664764404,41.6019058228,41.6019058228,62.1743545532,62.1743545532,37.4414749146,0.129723206162,0,0.00231587677263,0.102544993162,0.208532109857,0.206216230989,0.992631912231,0.055142249912,-1.87744140625,-0.0198484044522,4.65086746216,0.100553266704,-2.73891830444,-0.078925549984,18.001295089731,94.58903503415,46.25277328496,34.70255661016,1167
1.64952020964896E+018,15,1.64952020964896E+018,r1000913c5/base_footprint,0,1.64952020964896E+018,v/m1vw10zy74w/map,-8.71495266219,-0.929465300799,0,0,0,-0.704136073803,0.710065060096,0,62.0777626038,17.2113285065,46.993686676,96.4664764404,41.4454193115,41.4454193115,62.0777626038,62.0777626038,37.4900932312,0.0977631509304,0,0.00231956457719,0.100981324911,0.204406142235,0.202086567879,0.789966583252,0.0438838750124,-1.87744140625,-0.0198484044522,4.80735397339,0.103936553001,-2.78753662109,-0.0803265497088,18.001295089752,94.58903503415,46.25277328489,34.70255661011,1167
1.649520209749E+018,16,1.649520209749E+018,r1000913c5/base_footprint,0,1.649520209749E+018,v/m1vw10zy74w/map,-8.71603604347,-1.05654293166,0,0,0,-0.705352586281,0.70885663503,0,62.227519989,18.8948307037,47.1464614868,96.2403182983,41.454662323,41.454662323,62.227519989,62.227519989,34.0801696777,0.28843075037,0,0.00284029194154,0.0977165997028,0.196906462312,0.194066181779,-0.970727920532,-0.0541576854885,-1.61212921143,-0.0170364584774,4.59519195557,0.0997873321176,0.675792694092,0.0194439347833,17.924102783168,94.62818908687,46.04985427857,34.755962371792,1079
1.6495202098495E+018,17,1.6495202098495E+018,r1000913c5/base_footprint,0,1.6495202098495E+018,v/m1vw10zy74w/map,-8.72273398649,-1.03665821298,0,0,0,-0.703573111445,0.710622879488,0,62.3265686035,18.2757072449,46.9167671204,96.4269561768,41.4717941284,41.4717941284,62.3265686035,62.3265686035,33.1542129517,0.20279186964,0,0.00311712501571,0.0961373895407,0.193186745048,0.190069615841,-0.35160446167,-0.0196162927896,-1.79876708984,-0.0190087873489,4.57806015015,0.0994153022766,1.60174942017,0.0460855998099,17.92410278323,94.62818908696,46.04985427855,34.75596237187,1079
1.64952020995171E+018,18,1.64952020995171E+018,r1000913c5/base_footprint,0,1.64952020995171E+018,v/m1vw10zy74w/map,-8.72273398649,-1.03665821298,0,0,0,-0.703573111445,0.710622879488,0,62.433719635,18.5520362854,46.7244873047,96.4269561768,41.4861526489,41.4861526489,62.433719635,62.433719635,31.3805770874,0.427403569221,0,0.00352520286106,0.0932632610202,0.186223730445,0.182698518038,-0.627933502197,-0.0350329130888,-1.79876708984,-0.0190087873489,4.56370162964,0.0991034954786,3.37538528442,0.0971167236567,17.924102783203,94.62818908696,46.04985427854,34.75596237182,1079
1.6495202100488E+018,19,1.6495202100488E+018,r1000913c5/base_footprint,0,1.6495202100488E+018,v/m1vw10zy74w/map,-8.72273398649,-1.03665821298,0,0,0,-0.703573111445,0.710622879488,0,62.2409439087,16.7420806885,46.5851211548,96.4269561768,41.4321517944,41.4321517944,62.2409439087,62.2409439087,34.2672805786,0.225770831108,0,0.00448650494218,0.0898265242577,0.178096711636,0.173610210419,1.18202209473,0.0659459531307,-1.79876708984,-0.0190087873489,4.61770248413,0.10027615726,0.488681793213,0.0140603724867,17.92410278323,94.62818908696,46.04985427853,34.755962371813,1079
1.64952021014918E+018,20,1.64952021014918E+018,r1000913c5/base_footprint,0,1.64952021014918E+018,v/m1vw10zy74w/map,-8.72273398649,-1.03665821298,0,0,0,-0.703573111445,0.710622879488,0,62.3552360535,15.3297681808,48.1118736267,96.4269561768,41.4260597229,41.4260597229,62.3552360535,62.3552360535,32.1442298889,0.281401902437,0,0.00588865112513,0.0836969837546,0.161964178085,0.156075522304,2.59433460236,0.144740000367,-1.79876708984,-0.0190087873489,4.62379455566,0.100408449769,2.61173248291,0.0751448795199,17.92410278316,94.62818908696,46.04985427856,34.75596237181,1079
1.64952021024882E+018,21,1.64952021024882E+018,r1000913c5/base_footprint,0,1.64952021024882E+018,v/m1vw10zy74w/map,-8.72526375064,-1.16999305981,0,0,0,-0.709481164655,0.704724397903,0,61.9322776794,18.9542484283,47.2469978333,95.8379821777,41.4056739807,41.4056739807,61.9322776794,61.9322776794,37.417011261,0.296306848526,0,0.00532405171543,0.0764784663916,0.145613878965,0.140289828181,-0.951732635498,-0.0528666451573,-0.96142578125,-0.0101334387437,3.79719924927,0.0840034931898,-2.81896972656,-0.0814777240157,18.002515792802,94.87655639645,45.20287322997,34.59804153444,763
1.64952021034895E+018,22,1.64952021034895E+018,r1000913c5/base_footprint,0,1.64952021034895E+018,v/m1vw10zy74w/map,-8.72656948564,-1.29953202325,0,0,0,-0.711562934765,0.702622366474,0,61.7530784607,17.2113285065,46.456867218,95.3545684814,41.3599205017,41.3599205017,61.7530784607,61.7530784607,38.4081306458,0.615636706352,0,0.00499535212293,0.0707049146295,0.138493299484,0.133497953415,-1.00324630737,-0.0618979036808,-0.198425292969,-0.00208525988273,0.0817375183105,0.00197235145606,-2.40866470337,-0.0669083446264,16.20808219913,95.156143188431,41.4416580200105,35.99946594243,325
1.64952021044961E+018,23,1.64952021044961E+018,r1000913c5/base_footprint,0,1.64952021044961E+018,v/m1vw10zy74w/map,-8.72625739094,-1.31555792076,0,0,0,-0.711639566177,0.702544751494,0,61.7397842407,18.9542484283,45.698299408,95.4551696777,41.2550392151,41.2550392151,61.7397842407,61.7397842407,37.8769302368,0.231822431087,0,0.00539481965825,0.0579327940941,0.100962519646,0.0955676957965,-2.9593706131,-0.185019895434,-0.299354553223,-0.00314594060183,0.078685760498,0.00190366967581,-1.530834198,-0.042118255049,15.9948778152,95.155815124477,41.333724975598,36.3460960388,315
1.64952021054916E+018,24,1.64952021054916E+018,r1000913c5/base_footprint,0,1.64952021054916E+018,v/m1vw10zy74w/map,-8.72625739094,-1.31555792076,0,0,0,-0.711639566177,0.702544751494,0,61.2699165344,15.8437099457,45.0696563721,95.4551696777,41.0988807678,41.0988807678,61.2699165344,61.2699165344,44.6480331421,0.225109800696,0,0.00495773367584,0.0551315806806,0.090143814683,0.0851860791445,0.151167869568,0.00945101771504,-0.299354553223,-0.00314594060183,0.234844207764,0.00568166095763,-8.30193710327,-0.228413447738,15.994877815268,95.155815124477,41.333724975564,36.34609603883,315
1.6495202140491E+018,25,1.6495202140491E+018,r1000913c5/base_footprint,0,1.6495202140491E+018,v/m1vw10zy74w/map,-8.72933159846,-2.24878703425,0,0,0,-0.705791938486,0.708419183512,0,61.3016357422,13.224864006,44.5994491577,95.1671218872,41.0350914001,41.0350914001,61.3016357422,61.3016357422,42.3512001038,0.205162152648,0,0.000775606720708,0.0208979360759,0.0101010091603,0.0108766164631,-1.12027740479,-0.0925498306751,0.246849060059,0.002587137511,-0.586845397949,-0.0145085500553,-13.6471424103,-0.47544297576,12.10458660121,95.413970947259,40.448246002151,28.7040576935,206
1.64952021544918E+018,26,1.64952021544918E+018,r1000913c5/base_footprint,0,1.64952021544918E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,62.9331626892,14.5154466629,44.0853424072,95.5393829346,40.9164733887,40.9164733887,62.9331626892,62.9331626892,13.0427904129,1.32751047611,0,0.00711895897985,0.0795402601361,0.0196087379009,0.0267276968807,-3.18176269531,-0.280735075474,-0.148910522461,-0.00156106287614,-0.572834014893,-0.0141988685355,13.7195367813,0.512643635273,11.33368396759,95.390472412139,40.343639373807,26.7623271942,163
1.64952021555143E+018,27,1.64952021555143E+018,r1000913c5/base_footprint,0,1.64952021555144E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,61.5332984924,7.20795345306,43.2932929993,95.5393829346,40.7079238892,40.7079238892,61.5332984924,61.5332984924,35.9879798889,1.20524084568,0,0.00724467076361,0.0961478576064,0.0196911226958,0.0269357934594,4.12573051453,0.364023774862,-0.148910522461,-0.00156106287614,-0.364284515381,-0.00902954023331,-9.2256526947,-0.344725340605,11.33368396759,95.390472412139,40.343639373819,26.7623271942,163
1.64952021564901E+018,28,1.64952021564901E+018,r1000913c5/base_footprint,0,1.64952021564901E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,61.4135093689,8.86495399475,42.7149963379,95.5393829346,40.4526252747,40.4526252747,61.4135093689,61.4135093689,35.3869438171,1.25746512413,0,0.00745945004746,0.117650158703,0.0200922843069,0.0275517329574,2.46872997284,0.217822372913,-0.148910522461,-0.00156106287614,-0.108985900879,-0.00270143942907,-8.62461662292,-0.322267055511,11.33368396759,95.390472412139,40.343639373821,26.76232719418,163
1.64952021574939E+018,29,1.64952021574939E+018,r1000913c5/base_footprint,0,1.64952021574939E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,61.1233558655,8.21860694885,42.3504524231,95.5393829346,40.2137451172,40.2137451172,61.1233558655,61.1233558655,38.0298309326,1.29379892349,0,0.00776464352384,0.127788737416,0.0209410917014,0.0287057347596,3.11507701874,0.274851232767,-0.148910522461,-0.00156106287614,0.129894256592,0.00321969599463,-11.2675037384,-0.421021074057,11.33368396759,95.390472412139,40.343639373792,26.7623271942,163
1.64952021584916E+018,30,1.64952021584916E+018,r1000913c5/base_footprint,0,1.64952021584916E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,61.1453208923,8.4033613205,42.1996612549,95.5393829346,39.9902305603,39.9902305603,61.1453208923,61.1453208923,35.2204933167,1.33001470566,0,0.0085650999099,0.1449726969,0.0232198685408,0.0317849703133,2.93032264709,0.258549869061,-0.148910522461,-0.00156106287614,0.353408813477,0.00875996332616,-8.45816612244,-0.316047489643,11.33368396759,95.390472412139,40.343639373777,26.76232719426,163
1.64952021594908E+018,31,1.64952021594908E+018,r1000913c5/base_footprint,0,1.64952021594908E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,61.0989112854,8.21860694885,42.2626190186,95.5393829346,39.7287940979,39.7287940979,61.0989112854,61.0989112854,33.2323989868,1.22162973881,0,0.00889281462878,0.151708036661,0.024093516171,0.0329863317311,3.11507701874,0.274851232767,-0.148910522461,-0.00156106287614,0.614845275879,0.0152402035892,-6.4700717926,-0.24176043272,11.33368396759,95.390472412139,40.343639373779,26.7623271942,163
1.64952021604913E+018,32,1.64952021604913E+018,r1000913c5/base_footprint,0,1.64952021604913E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,61.1449661255,9.24369716644,42.5393333435,95.5393829346,39.4580574036,39.4580574036,61.1449661255,61.1449661255,29.4794082642,1.37127792835,0,0.00834068190306,0.162060260773,0.0219788402319,0.0303195212036,2.08998680115,0.18440489471,-0.148910522461,-0.00156106287614,0.885581970215,0.0219509694725,-2.71708106995,-0.101526334882,11.33368396759,95.390472412139,40.343639373815,26.76232719425,163
1.64952021614913E+018,33,1.64952021614913E+018,r1000913c5/base_footprint,0,1.64952021614913E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,60.9805488586,7.56302499771,43.029800415,95.5393829346,39.3072509766,39.3072509766,60.9805488586,60.9805488586,30.8102226257,1.49301433563,0,0.0103873796761,0.1665610075,0.0228353384882,0.033222720027,3.77065896988,0.332694917917,-0.148910522461,-0.00156106287614,1.03638839722,0.025689015165,-4.04789543152,-0.15125349164,11.33368396759,95.390472412139,40.34363937382,26.76232719418,163
1.64952021624952E+018,34,1.64952021624952E+018,r1000913c5/base_footprint,0,1.64952021624952E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,61.077205658,10.2835378647,43.6608352661,95.5393829346,39.1535072327,39.1535072327,61.077205658,61.077205658,27.4099826813,1.39646756649,0,0.0136833833531,0.172080546618,0.0277691595256,0.0414525456727,1.05014610291,0.0926570817828,-0.148910522461,-0.00156106287614,1.19013214111,0.0294998697937,-0.647655487061,-0.0242002680898,11.33368396761,95.390472412139,40.34363937381,26.762327194239,163
1.64952021634997E+018,35,1.64952021634997E+018,r1000913c5/base_footprint,0,1.64952021634997E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,61.0125617981,9.3137254715,44.3650512695,95.5393829346,39.0457954407,39.0457954407,61.0125617981,61.0125617981,27.410276413,1.41043078899,0,0.0153694599867,0.173016384244,0.0309130419046,0.0462825037539,2.01995849609,0.178226113319,-0.148910522461,-0.00156106287614,1.29784393311,0.0321697294712,-0.64794921875,-0.024211242795,11.33368396759,95.390472412139,40.34363937381,26.76232719425,163
1.64952021644925E+018,36,1.64952021644925E+018,r1000913c5/base_footprint,0,1.64952021644925E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,60.5490760803,7.3327960968,45.039390564,95.5393829346,38.9316253662,38.9316253662,60.5490760803,60.5490760803,34.5199775696,1.53243267536,0,0.0179340336472,0.172267869115,0.0369488932192,0.0548829287291,4.00088787079,0.353008598089,-0.148910522461,-0.00156106287614,1.41201400757,0.0349996685982,-7.75765037537,-0.289872050285,11.33368396759,95.390472412139,40.34363937377,26.76232719423,163
1.64952021654914E+018,37,1.64952021654914E+018,r1000913c5/base_footprint,0,1.64952021654914E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,60.7169723511,7.3327960968,45.5027313232,95.5393829346,38.7733955383,38.7733955383,60.7169723511,60.7169723511,29.7889518738,1.44131851196,0,0.0188185740262,0.168931111693,0.0424275137484,0.0612460896373,4.00088787079,0.353008598089,-0.148910522461,-0.00156106287614,1.57024383545,0.0389217212796,-3.02662467957,-0.113092727959,11.33368396759,95.390472412139,40.34363937375,26.76232719423,163
1.64952021664902E+018,38,1.64952021664902E+018,r1000913c5/base_footprint,0,1.64952021664902E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,60.777759552,3.96158456802,46.1196670532,95.5393829346,38.5872116089,38.5872116089,60.777759552,60.777759552,26.6840286255,1.40465128422,0,0.0191273298115,0.166629090905,0.0448798835278,0.0640072077513,7.37209939957,0.650459229946,-0.148910522461,-0.00156106287614,1.75642776489,0.043536670506,0.0782985687256,0.00292570097372,11.33368396759,95.390472412139,40.34363937379,26.7623271942256,163
1.64952021674908E+018,39,1.64952021674908E+018,r1000913c5/base_footprint,0,1.64952021674908E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,60.6200523376,5.88235282898,46.8195800781,95.5393829346,38.4015922546,38.4015922546,60.6200523376,60.6200523376,27.518075943,1.24433004856,0,0.0190786216408,0.160982340574,0.0495017543435,0.0685803741217,5.45133113861,0.480984926224,-0.148910522461,-0.00156106287614,1.94204711914,0.048137627542,-0.755748748779,-0.0282392762601,11.33368396759,95.390472412139,40.34363937374,26.762327194221,163
1.64952021684965E+018,40,1.64952021684965E+018,r1000913c5/base_footprint,0,1.64952021684965E+018,v/m1vw10zy74w/map,-8.7280079256,-2.38024287866,0,0,0,-0.70763125837,0.706581914698,0,60.6619720459,8.1385974884,47.6714935303,95.5393829346,38.4189682007,38.4189682007,60.6619720459,60.6619720459,26.9511508942,1.35757756233,0,0.0189701821655,0.157548293471,0.0509369410574,0.0699071213603,3.19508647919,0.281910687685,-0.148910522461,-0.00156106287614,1.9246711731,0.0477069281042,-0.188823699951,-0.00705557828769,11.33368396759,95.390472412139,40.3436393738,26.762327194249,163
1.64952021694906E+018,41,1.64952021694906E+018,r1000913c5/base_footprint,0,1.64952021694906E+018,v/m1vw10zy74w/map,-8.71863088457,-2.24629119828,0,0,0,-0.720663552287,0.693284966234,0,60.6531562805,9.75020122528,48.0464935303,95.5175704956,38.2174835205,38.2174835205,60.6531562805,60.6531562805,24.8552284241,1.1833384037,0,0.0185806900263,0.150532916188,0.0516601614654,0.0702408477664,2.35438537598,0.194503575563,-0.10359954834,-0.00108579010703,2.23076248169,0.0551510304213,3.84882926941,0.134086593986,12.10458660126,95.41397094726,40.44824600219,28.70405769351,206
1.64952021704952E+018,42,1.64952021704952E+018,r1000913c5/base_footprint,0,1.64952021704952E+018,v/m1vw10zy74w/map,-8.71712822004,-2.24562785622,0,0,0,-0.720057383907,0.693914522028,0,60.3000602722,6.36254501343,51.2086486816,95.8746185303,38.0297470093,38.0297470093,60.3000602722,60.3000602722,30.4688434601,1.31584310532,0,0.0180722028017,0.145118072629,0.0496289767325,0.0677011832595,5.74204158783,0.474369078875,-0.460647583008,-0.00482788402587,2.41849899292,0.059792432934,-1.7647857666,-0.0614821016788,12.10458660126,95.413970947292,40.44824600222,28.7040576935,206
1.64952021714987E+018,43,1.64952021714987E+018,r1000913c5/base_footprint,0,1.64952021714987E+018,v/m1vw10zy74w/map,-8.71712822004,-2.24562785622,0,0,0,-0.720057383907,0.693914522028,0,60.1806488037,4.91539096832,62.5047683716,95.8746185303,37.877456665,37.877456665,60.1806488037,60.1806488037,30.9734802246,1.19258630276,0,0.0181085076183,0.144301250577,0.0480800047517,0.0661885142326,7.18919563293,0.593923270702,-0.460647583008,-0.00482788402587,2.57078933716,0.063557498157,-2.26942253113,-0.0790627747774,12.10458660125,95.413970947292,40.44824600216,28.70405769347,206
