%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64950623859854E+018,10,1.64950623859854E+018,r1000913c5/base_footprint,0,1.64950623859854E+018,v/m1vw10zy74w/map,-4.6807598659,-0.73487994299,0,0,0,0.999983263079,0.0057856341034,0,61.9171409607,6.52699422836,47.0885314941,95.7880859375,41.6594467163,41.6594467163,61.9171409607,61.9171409607,40.2506065369,-0.338268071413,0,0.0012163586216,0.0662508532405,0.0810292959213,0.0798129364848,3.08669614792,0.32107296586,-1.78735351562,-0.0190142504871,2.39823913574,0.054434068501,-6.87005996704,-0.205810293555,9.61369037628,94.00073242188,44.05768585204,33.38054656986,1250
1.64950623869883E+018,11,1.64950623869883E+018,r1000913c5/base_footprint,0,1.64950623869884E+018,v/m1vw10zy74w/map,-4.80719089202,-0.733344641615,0,0,0,0.999989025384,0.00468498783528,0,62.0745429993,11.3122167587,47.1075706482,95.4769668579,41.9042701721,41.9042701721,62.0745429993,62.0745429993,38.9414291382,0.23919737339,0,0.000938031997066,0.0786888673902,0.0704779699445,0.0695399343967,-1.29317569733,-0.129071801901,-1.42553710938,-0.0151569955051,3.32415771484,0.0734970867634,-4.22919082642,-0.12183573097,10.01904106137,94.05142974852,45.22842788694,34.71223831178,1040
1.64950623889903E+018,12,1.64950623889903E+018,r1000913c5/base_footprint,0,1.64950623889903E+018,v/m1vw10zy74w/map,-4.84194195779,-0.717582397698,0,0,0,0.999995537021,0.00298763099357,0,62.5207710266,12.4087591171,47.0535011292,95.5870285034,42.1890258789,42.1890258789,62.5207710266,62.5207710266,34.3809204102,0.416109740734,0,0.000750838837121,0.0818336680532,0.0689299702644,0.0681791305542,-2.49626350403,-0.251829981804,-1.57838439941,-0.016789779067,3.38289260864,0.0742319524288,1.001953125,0.0283174607903,9.91249561307,94.00864410399,45.57191848754,35.3828735352,972
1.64950623899812E+018,13,1.64950623899812E+018,r1000913c5/base_footprint,0,1.64950623899812E+018,v/m1vw10zy74w/map,-4.84194195779,-0.717582397698,0,0,0,0.999995537021,0.00298763099357,0,62.8758239746,11.764705658,47.0535011292,95.5870285034,42.4877700806,42.4877700806,62.8758239746,62.8758239746,31.2163524628,0.435897648335,0,0.000664305873215,0.0851100385189,0.0681459903717,0.0674816817045,-1.85221004486,-0.186856076121,-1.57838439941,-0.016789779067,3.08414840698,0.0676765069366,4.16652107239,0.117755308747,9.91249561314,94.00864410399,45.57191848758,35.38287353519,972
1.64950623909976E+018,14,1.64950623909976E+018,r1000913c5/base_footprint,0,1.64950623909976E+018,v/m1vw10zy74w/map,-4.95742157518,-0.716321054062,0,0,0,0.999996013642,0.00282359718006,0,62.9910430908,18.419921875,47.0535011292,95.5612258911,42.7506713867,42.7506713867,62.9910430908,62.9910430908,31.8889045715,0.40903788805,0,0.000644818181172,0.0938839912415,0.0653301253915,0.0646853074431,-8.00387382507,-0.768417537212,-1.71588134766,-0.0182841401547,4.75397109985,0.100073821843,5.41353988647,0.145125612617,10.41604804993,93.84534454344,47.50464248655,37.30244445797,746
1.64950623929796E+018,15,1.64950623929796E+018,r1000913c5/base_footprint,0,1.64950623929796E+018,v/m1vw10zy74w/map,-5.13753928264,-0.719309682123,0,0,0,-0.999996458858,0.00266125381024,0,63.1334152222,9.43715572357,47.0477027893,96.1127471924,42.9792022705,42.9792022705,63.1334152222,63.1334152222,33.7798042297,0.366971880198,0,0.00049178750487,0.10803168267,0.0604964978993,0.0600047111511,1.77527809143,0.15833120048,-2.1759185791,-0.0231636371464,4.58700942993,0.0964341983199,3.14226913452,0.0851054340601,11.212433815,93.9368286133,47.56621170043,36.92207336422,734
1.64950623939827E+018,16,1.64950623939827E+018,r1000913c5/base_footprint,0,1.64950623939827E+018,v/m1vw10zy74w/map,-5.3021482878,-0.722932819664,0,0,0,-0.99996859919,0.00792468515818,0,63.3039588928,14.2857141495,47.0014305115,96.380355835,43.2227096558,43.2227096558,63.3039588928,63.3039588928,34.3032836914,-0.00469602132216,0,0.00105865311343,0.122759364545,0.0581481717527,0.0570895187557,-2.48269176483,-0.21034373343,-2.39670562744,-0.0255013033748,4.40232467651,0.0924372002482,1.96873855591,0.0542770549655,11.80302238467,93.98365020756,47.62503433231,36.27202224731,741
1.64950623949886E+018,17,1.64950623949886E+018,r1000913c5/base_footprint,0,1.64950623949886E+018,v/m1vw10zy74w/map,-5.44476837802,-0.738622575721,0,0,0,-0.999964733976,0.00839826194233,0,63.6492156982,12.3904876709,47.0890617371,96.2543487549,43.4649772644,43.4649772644,63.6492156982,63.6492156982,30.2515106201,0.11770247668,0,0.0013410106767,0.131120890379,0.0577998422086,0.0564588308334,-0.305592536926,-0.0252871476114,-2.26915740967,-0.024143775925,4.05416488647,0.0853164568543,5.72066879272,0.159030362964,12.084895133974,93.98519134523,47.51914215087,35.97217941282,759
1.64950623959946E+018,18,1.64950623959946E+018,r1000913c5/base_footprint,0,1.64950623959946E+018,v/m1vw10zy74w/map,-5.60973791915,-0.731703357215,0,0,0,-0.999964194143,0.0084622946957,0,63.6884307861,12.4486999512,47.2335166931,96.0168380737,43.6262321472,43.6262321472,63.6884307861,63.6884307861,30.4321479797,0.237622275949,0,0.00201982632279,0.141067877412,0.0559610053897,0.0539411790669,0.188345909119,0.0149042671546,-1.9666595459,-0.0209107473493,3.95126724243,0.0830490738153,5.2975730896,0.148267969489,12.637045860319,94.0501785278,47.57749938963,35.7297210693,755
1.64950623969882E+018,19,1.64950623969882E+018,r1000913c5/base_footprint,0,1.64950623969883E+018,v/m1vw10zy74w/map,-5.76572674918,-0.732588629249,0,0,0,-0.999991330058,0.00416410960095,0,63.5762023926,17.2794113159,47.311920166,95.9704971313,43.9112663269,43.9112663269,63.5762023926,63.5762023926,35.3638458252,0.00909531395882,0,0.00229028775357,0.152873441577,0.0462786816061,0.0439883954823,-4.60213565826,-0.363022446632,-1.94036865234,-0.0206356048584,3.64389038086,0.0766245052218,0.772132873535,0.0213674269617,12.67727565764,94.03012847896,47.55515670776,36.135978698735,754
1.64950623979892E+018,20,1.64950623979892E+018,r1000913c5/base_footprint,0,1.64950623979892E+018,v/m1vw10zy74w/map,-5.93575914737,-0.735540921525,0,0,0,-0.99999670829,0.0025658155153,0,63.9089317322,13.4117650986,47.5063362122,95.8995819092,44.2801399231,44.2801399231,63.9089317322,63.9089317322,33.1032485962,0.0865140631795,0,0.00214282539673,0.164454713464,0.0369638316333,0.0348210036755,-0.0882081985474,-0.00662046903744,-1.846534729,-0.0196329075843,3.34117507935,0.0701613351703,3.8634185791,0.104510873556,13.3235569000526,94.0530471802,47.62131500245,36.9666671753,769
1.64950623989866E+018,21,1.64950623989866E+018,r1000913c5/base_footprint,0,1.64950623989867E+018,v/m1vw10zy74w/map,-6.21850298302,-0.73164463833,0,0,0,-0.999999655037,0.000830617532225,0,64.1980667114,11.2978525162,47.7235984802,95.4683380127,44.6537132263,44.6537132263,64.1980667114,64.1980667114,30.3808670044,0.332783669233,0,0.00178304570727,0.177206560969,0.0338909067214,0.0321078598499,3.28421878815,0.225223064423,-1.3824005127,-0.0146929556504,2.98662948608,0.0626911818981,7.26636123657,0.193011850119,14.58207130435,94.0859375,47.64034271238,37.64722824097,817
1.64950623999815E+018,22,1.64950623999815E+018,r1000913c5/base_footprint,0,1.64950623999815E+018,v/m1vw10zy74w/map,-6.34168156701,-0.731460150471,0,0,0,-0.999995244181,0.0030840907869,0,64.5879745483,9.36819171906,47.9590644836,95.2540588379,45.2113037109,45.2113037109,64.5879745483,64.5879745483,28.6131458282,0.486030310392,0,0.00127026194241,0.189697101712,0.027849894017,0.0265796314925,6.00815296173,0.390740007162,-1.14322662354,-0.0121476622298,2.44094848633,0.0512241981924,9.07840156555,0.240860417485,15.37634468079,94.11083221436,47.65225219723,37.69154739375,822
1.64950624009829E+018,23,1.64950624009829E+018,r1000913c5/base_footprint,0,1.64950624009829E+018,v/m1vw10zy74w/map,-6.46411168848,-0.735626064516,0,0,0,-0.999996870098,0.00250195795287,0,64.8908920288,12.2036876678,48.0023345947,95.3096008301,45.6789779663,45.6789779663,64.8908920288,64.8908920288,28.411441803,0.66902410984,0,0.000496180204209,0.20240688324,0.0105028813705,0.0100067006424,3.68673801422,0.232010021806,-1.15271759033,-0.012242520228,1.9797706604,0.0415405519307,9.10112380981,0.24261534214,15.89042568202,94.15688323977,47.6587486267,37.51256561281,843
1.64950624019834E+018,24,1.64950624019834E+018,r1000913c5/base_footprint,0,1.64950624019834E+018,v/m1vw10zy74w/map,-6.64279818122,-0.731094584201,0,0,0,-0.999999682189,0.000797259024998,0,64.6941680908,5.88235282898,47.9307327271,95.2195587158,46.0533027649,46.0533027649,64.6941680908,64.6941680908,35.6710777283,0.431715488434,0,0.000231576705119,0.212078735232,0.00573625415564,0.00596783077344,10.886888504,0.6492177248,-0.952247619629,-0.0101015679538,1.39945602417,0.0294915623963,1.44217681885,0.0388588085771,16.76924133298,94.267311096171,47.45275878907,37.11325454715,923
1.64950624029865E+018,25,1.64950624029865E+018,r1000913c5/base_footprint,0,1.64950624029865E+018,v/m1vw10zy74w/map,-6.90853721444,-0.733253935172,0,0,0,0.999999691899,0.000784985330386,0,64.7065048218,5.20524740219,47.9018249512,94.9923248291,46.0458145142,46.0458145142,64.7065048218,64.7065048218,34.5500183105,0.696986973286,0,0.00043623658712,0.225648611784,0.0065568969585,0.00699313310906,11.3989467621,0.68651008606,-0.50528717041,-0.00534768775105,0.325584411621,0.00702123343945,1.32444381714,0.036918848753,16.60419416429,94.48703765869,46.371398925821,35.87446212764,1261
1.64950624039965E+018,26,1.64950624039965E+018,r1000913c5/base_footprint,0,1.64950624039965E+018,v/m1vw10zy74w/map,-6.94739003009,-0.732533332166,0,0,0,0.999997818413,0.00208881995654,0,64.3144378662,3.11418676376,47.7392311096,95.2770996094,45.8375587463,45.8375587463,64.3144378662,64.3144378662,40.3833808899,0.618623912334,0,0.000254391896306,0.238140329719,0.00926610641181,0.00952049810439,13.3709506989,0.811091244221,-0.766609191895,-0.00811136607081,0.502479553223,0.0108433132991,-4.51616668701,-0.125913500786,16.48513746266,94.510490417505,46.340038299523,35.86721420289,1257
1.64950624049858E+018,27,1.64950624049858E+018,r1000913c5/base_footprint,0,1.64950624049858E+018,v/m1vw10zy74w/map,-7.27552836929,-0.73290694273,0,0,0,0.999997203973,0.00236475057239,0,64.2899780273,3.58248567581,47.6380844116,95.0178909302,45.7365074158,45.7365074158,64.2899780273,64.2899780273,38.799118042,-0.199384838343,0,0.000403991929488,0.254706859589,0.0079834042117,0.00757941231132,12.3446750641,0.775070667267,-0.51294708252,-0.00542772747576,0.563129425049,0.0121627179906,-2.93470001221,-0.0818276181817,15.92716073991,94.50494384768,46.299636840849,35.86441802979,1235
1.64950624059903E+018,28,1.64950624059903E+018,r1000913c5/base_footprint,0,1.64950624059904E+018,v/m1vw10zy74w/map,-7.44713160436,-0.737511875916,0,0,0,0.999995186902,0.00310260753684,0,64.1753616333,1.96078431606,47.5223884583,94.6982955933,45.9052810669,45.9052810669,64.1753616333,64.1753616333,41.5343208313,-0.123728126287,0,0.000395275448682,0.273962259293,0.00590275553986,0.00550747988746,13.9542007446,0.876796364784,-0.188674926758,-0.00199635676108,0.549297332764,0.0118243964389,-5.50382995605,-0.15275478363,15.91498506066,94.509620666542,46.454578399664,36.03049087525,1202
1.64950624069842E+018,29,1.64950624069842E+018,r1000913c5/base_footprint,0,1.64950624069842E+018,v/m1vw10zy74w/map,-7.69131619112,-0.722417253271,0,0,0,0.999990207535,0.00442547568835,0,64.2182769775,8.39694690704,47.5115776062,94.5407867432,46.2994880676,46.2994880676,64.2182769775,64.2182769775,44.4523696899,0.336583167315,0,0.000487663841341,0.386793255806,0.00205349782482,0.00254116184078,7.60873126984,0.475376993418,-0.22004699707,-0.00233296514489,1.26706314087,0.0266376920044,-7.37305450439,-0.198845490813,16.00567817688,94.32073974613,47.56655120847,37.07931518551,925
1.64950624079813E+018,30,1.64950624079813E+018,r1000913c5/base_footprint,0,1.64950624079813E+018,v/m1vw10zy74w/map,-7.8587181542,-0.719084190058,0,0,0,0.999986168071,0.00525962612771,0,64.978225708,9.36819171906,47.6008834839,94.858581543,46.7050933838,46.7050933838,64.978225708,64.978225708,36.2978401184,0.860359191895,0,0.00055861758301,0.44811180234,0.0116126509383,0.0110540334135,7.21306705475,0.435013234615,-0.673141479492,-0.00714698014781,1.42495346069,0.0296063181013,1.2780418396,0.0340122915804,16.58125877381,94.185440063508,48.13004684449,37.575881958,796
1.64950624089815E+018,31,1.64950624089815E+018,r1000913c5/base_footprint,0,1.64950624089815E+018,v/m1vw10zy74w/map,-7.8587181542,-0.719084190058,0,0,0,0.999986168071,0.00525962612771,0,65.1272888184,15.966386795,47.7525291443,94.858581543,47.1310119629,47.1310119629,65.1272888184,65.1272888184,38.2145957947,0.688368439674,0,0.000997915863991,0.480464786291,0.014847971499,0.013850055635,0.61487197876,0.0370823480189,-0.673141479492,-0.00714698014781,0.999034881592,0.0207569897175,-0.63871383667,-0.0169979725033,16.58125877376,94.185440063508,48.130046844492,37.57588195803,796
1.64950624099838E+018,32,1.64950624099838E+018,r1000913c5/base_footprint,0,1.64950624099838E+018,v/m1vw10zy74w/map,-8.00699227997,-0.715349973415,0,0,0,-0.999999992447,0.000122909421776,0,65.7309188843,43.3551216125,47.8800849915,95.1938476562,47.5371704102,47.5371704102,65.7309188843,65.7309188843,32.9427909851,0.246515884995,0,0.00085393874906,0.497209370136,0.0147561812773,0.0139022422954,-25.6125221252,-1.4435608387,-0.921348571777,-0.0097732488066,0.644546508789,0.013377408497,4.469581604,0.119468010962,17.7425994873,94.272499084423,48.181716918989,37.4123725891,824
1.64950624109883E+018,33,1.64950624109883E+018,r1000913c5/base_footprint,0,1.64950624109883E+018,v/m1vw10zy74w/map,-8.00699227997,-0.715349973415,0,0,0,-0.999999992447,0.000122909421776,0,66.269569397,43.2924232483,48.0979576111,95.1938476562,48.0834541321,48.0834541321,66.269569397,66.269569397,29.1468677521,0.272922903299,0,0.000746822101064,0.508233189583,0.0171123761684,0.0163655541837,-25.549823761,-1.44002711773,-0.921348571777,-0.0097732488066,0.0982627868652,0.00203942065127,8.26550483704,0.220929712057,17.7425994873,94.272499084423,48.1817169189652,37.41237258914,824
1.64950624119922E+018,34,1.64950624119922E+018,r1000913c5/base_footprint,0,1.64950624119922E+018,v/m1vw10zy74w/map,-8.14939208847,-0.721594116023,0,0,0,-0.999971808386,0.00750882375369,0,66.9299621582,37.254901886,48.2562484741,95.3095626831,48.5195541382,48.5195541382,66.9299621582,66.9299621582,22.386297226,0.373376309872,0,0.0010091754375,0.511398136616,0.0206770654768,0.0196678899229,-18.8007907867,-1.01878607273,-0.92497253418,-0.00980003736913,-0.694683074951,-0.0145255606622,14.1694087982,0.387611418962,18.4541110993,94.38459014892,47.824871063249,36.5557060242,929
1.64950624129891E+018,35,1.64950624129891E+018,r1000913c5/base_footprint,0,1.64950624129891E+018,v/m1vw10zy74w/map,-8.27844936823,-0.722791502946,0,0,0,-0.999952045497,0.00979319697837,0,67.1559524536,42.4836616516,48.4567604065,95.0312194824,49.1179695129,49.1179695129,67.1559524536,67.1559524536,23.7792491913,0.332062661648,0,0.000944479659665,0.519894778728,0.0443888381124,0.0434443578124,-24.4072742462,-1.35022962093,-0.557609558105,-0.00590227870271,-2.06667709351,-0.0439239181578,11.9464664459,0.334394037724,18.0763874054,94.473609924295,47.05129241939,35.7257156372,1103
1.64950624139825E+018,36,1.64950624139825E+018,r1000913c5/base_footprint,0,1.64950624139825E+018,v/m1vw10zy74w/map,-8.29835815174,-0.724485475657,0,0,0,-0.999920117778,0.012639543655,0,67.513053894,40.3114204407,48.5691833496,95.3038406372,49.8223457336,49.8223457336,67.513053894,67.513053894,25.9401493073,0.300489902496,0,0.00227640080266,0.522168576717,0.0563054457307,0.0540290437639,-22.3110771179,-1.23948061466,-0.7958984375,-0.0084214983508,-3.0623588562,-0.0654910132289,9.50562095642,0.268173635006,18.0003433228,94.5079421997,46.7599868774,35.44577026372,1181
1.64950624149841E+018,37,1.64950624149841E+018,r1000913c5/base_footprint,0,1.64950624149841E+018,v/m1vw10zy74w/map,-8.43362525215,-0.72103230426,0,0,0,-0.998981915924,0.0451124335057,0,67.4660568237,31.7988071442,48.5691833496,95.5172119141,50.2270698547,50.2270698547,67.4660568237,67.4660568237,31.925321579,0.166753306985,0,0.00231557060033,0.521457493305,0.0407872460783,0.0384716764092,-13.6438541412,-0.751522421837,-1.00917053223,-0.0106781441718,-3.54753494263,-0.0759976506233,3.28233528137,0.0932278856635,18.154953003,94.50804138187,46.67953491207,35.20765686037,1196
1.64950624159867E+018,38,1.64950624159867E+018,r1000913c5/base_footprint,0,1.64950624159867E+018,v/m1vw10zy74w/map,-8.43362525215,-0.72103230426,0,0,0,-0.998981915924,0.0451124335057,0,67.1590194702,23.2736568451,48.5842666626,95.5172119141,50.0232009888,50.0232009888,67.1590194702,67.1590194702,35.2501335144,0.0813195332885,0,0.00202060234733,0.519688665867,0.051073461771,0.0490528605878,-5.11870384216,-0.281945317984,-1.00917053223,-0.0106781441718,-3.34366607666,-0.0716302320361,-0.0424766540527,-0.0012064606417,18.15495300294,94.50804138187,46.67953491214,35.2076568603473,1196
1.64950624169846E+018,39,1.64950624169846E+018,r1000913c5/base_footprint,0,1.64950624169846E+018,v/m1vw10zy74w/map,-8.56665827842,-0.739954234981,0,0,0,-0.995191577518,0.0979475575839,0,67.2799606323,27.2111721039,48.5707321167,95.3288421631,50.0064926147,50.0064926147,67.2799606323,67.2799606323,32.2146224976,0.0483379922807,0,0.0038691048976,0.516155183315,0.0668497160077,0.0629806146026,-9.03869056702,-0.497383385897,-0.773551940918,-0.00818094797432,-3.3959236145,-0.0728573724627,2.67847824097,0.0767624005675,18.17248153688,94.555290222182,46.6105690002,34.89310073857,1171
1.64950624179849E+018,40,1.64950624179849E+018,r1000913c5/base_footprint,0,1.64950624179849E+018,v/m1vw10zy74w/map,-8.56665827842,-0.739954234981,0,0,0,-0.995191577518,0.0979475575839,0,66.8211746216,24.6720275879,48.2846603394,95.3288421631,49.7777862549,49.7777862549,66.8211746216,66.8211746216,38.0028343201,0.0654840022326,0,0.00409761955962,0.514977872372,0.0662248656154,0.0621272474527,-6.49954605103,-0.357658684254,-0.773551940918,-0.00818094797432,-3.16721725464,-0.0679506212473,-3.10973358154,-0.0891217291355,18.17248153687,94.555290222182,46.61056900026,34.89310073856,1171
1.64950624189942E+018,41,1.64950624189942E+018,r1000913c5/base_footprint,0,1.64950624189942E+018,v/m1vw10zy74w/map,-8.56665827842,-0.739954234981,0,0,0,-0.995191577518,0.0979475575839,0,66.7784881592,20.1680679321,48.2846603394,95.3288421631,49.5571517944,49.5571517944,66.7784881592,66.7784881592,36.3882865906,-0.0242049470544,0,0.00426730839536,0.514033913612,0.0653127729893,0.0610454678535,-1.99558639526,-0.109813645482,-0.773551940918,-0.00818094797432,-2.94658279419,-0.0632170513272,-1.49518585205,-0.042850472033,18.17248153684,94.555290222182,46.61056900021,34.89310073855,1171
1.64950624199964E+018,42,1.64950624199964E+018,r1000913c5/base_footprint,0,1.64950624199964E+018,v/m1vw10zy74w/map,-8.56665827842,-0.739954234981,0,0,0,-0.995191577518,0.0979475575839,0,66.8649368286,22.9792633057,48.2846603394,95.3288421631,49.3151054382,49.3151054382,66.8649368286,66.8649368286,32.218132019,-0.0219715684652,0,0.00470705376938,0.517724394798,0.0624516420066,0.0577445887029,-4.8067817688,-0.26450881362,-0.773551940918,-0.00818094797432,-2.70453643799,-0.0580241009593,2.67496871948,0.0766618251801,18.1724815369,94.555290222182,46.61056900021,34.89310073848,1171
1.64950624210042E+018,43,1.64950624210042E+018,r1000913c5/base_footprint,0,1.64950624210042E+018,v/m1vw10zy74w/map,-8.56665827842,-0.739954234981,0,0,0,-0.995191577518,0.0979475575839,0,66.5664291382,19.8635978699,48.2846603394,95.3288421631,49.1401176453,49.1401176453,66.5664291382,66.5664291382,35.7014122009,-0.0919061303139,0,0.00491302181035,0.536258280277,0.0627343952656,0.0578213743865,-1.69111633301,-0.0930591821671,-0.773551940918,-0.00818094797432,-2.52954864502,-0.0542698502541,-0.808311462402,-0.0231653656811,18.17248153689,94.555290222182,46.61056900028,34.893100738498,1171
