%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64950388129463E+018,10,1.64950388129463E+018,r1000913c5/base_footprint,0,1.64950388129463E+018,v/m1vw10zy74w/map,-8.66479243863,-2.26421554845,0,0,0,-0.700549527665,0.713603783124,0,62.3308334351,14.7485084534,42.2291221619,95.896736145,42.1934967041,42.1934967041,62.3308334351,62.3308334351,38.9630012512,0.37466815114,0,0.000524330651388,0.0288373995572,0.0243995431811,0.0238752122968,-2.92117023468,-0.24698458612,-0.495704650879,-0.00519600929692,-1.76367950439,-0.043623238802,-10.8361358643,-0.385259270668,11.82733821872,95.401031494121,40.42981719971,28.1268653869,194
1.64950388359406E+018,11,1.64950388359406E+018,r1000913c5/base_footprint,0,1.64950388359406E+018,v/m1vw10zy74w/map,-8.70521869044,-2.35382551185,0,0,0,-0.705725942541,0.70848492858,0,62.8471565247,15.8297462463,41.223941803,95.8629608154,42.1814651489,42.1814651489,62.8471565247,62.8471565247,29.4176445007,1.54037904739,0,0.000683800608385,0.103522248566,0.037516079843,0.0381998792291,-4.23707294464,-0.36549577117,-0.451332092285,-0.00473036756739,-1.80060195923,-0.0445904769003,-1.88274383545,-0.0683766379952,11.59267330166,95.411628723115,40.38086318967,27.53490066525,181
1.64950388369454E+018,12,1.64950388369454E+018,r1000913c5/base_footprint,0,1.64950388369454E+018,v/m1vw10zy74w/map,-8.70521869044,-2.35382551185,0,0,0,-0.705725942541,0.70848492858,0,62.9247627258,13.78536129,40.8497085571,95.8629608154,41.9930877686,41.9930877686,62.9247627258,62.9247627258,25.9862861633,1.45234978199,0,0.00103726366069,0.146931156516,0.0400774739683,0.0411147363484,-2.19268798828,-0.189144298434,-0.451332092285,-0.00473036756739,-1.61222457886,-0.0399254597723,1.54861450195,0.056241877377,11.59267330172,95.411628723115,40.38086318974,27.53490066525,181
1.64950388379427E+018,13,1.64950388379427E+018,r1000913c5/base_footprint,0,1.64950388379427E+018,v/m1vw10zy74w/map,-8.70521869044,-2.35382551185,0,0,0,-0.705725942541,0.70848492858,0,63.0624732971,12.6559715271,40.6681289673,95.8629608154,41.779384613,41.779384613,63.0624732971,63.0624732971,21.1994743347,1.41881597042,0,0.0012332421029,0.184711962938,0.0433554723859,0.044588714838,-1.0632982254,-0.0917215719819,-0.451332092285,-0.00473036756739,-1.39852142334,-0.0346332713962,6.33542633057,0.230087131262,11.5926733017,95.411628723115,40.38086318966,27.53490066527,181
1.64950388389443E+018,14,1.64950388389443E+018,r1000913c5/base_footprint,0,1.64950388389443E+018,v/m1vw10zy74w/map,-8.70521869044,-2.35382551185,0,0,0,-0.705725942541,0.70848492858,0,62.6232872009,13.165266037,40.6146965027,95.8629608154,41.6339874268,41.6339874268,62.6232872009,62.6232872009,27.534576416,1.53400146961,0,0.00232781167142,0.198936015368,0.0628268420696,0.0651546493173,-1.57259273529,-0.135654017329,-0.451332092285,-0.00473036756739,-1.25312423706,-0.0310326255858,0.000324249267578,1.17759373097E-05,11.59267330171,95.411628723115,40.38086318974,27.5349006652676,181
1.6495038839941E+018,15,1.6495038839941E+018,r1000913c5/base_footprint,0,1.6495038839941E+018,v/m1vw10zy74w/map,-8.70521869044,-2.35382551185,0,0,0,-0.705725942541,0.70848492858,0,62.5682792664,13.4948101044,40.6471061707,95.8629608154,41.6860313416,41.6860313416,62.5682792664,62.5682792664,29.0867767334,1.44050014019,0,0.00189729686826,0.192098513246,0.0753710567951,0.0772683545947,-1.90213680267,-0.164080947638,-0.451332092285,-0.00473036756739,-1.30516815186,-0.0323214530945,-1.55187606812,-0.0563603304327,11.59267330173,95.411628723115,40.38086318974,27.53490066528,181
1.64950388409421E+018,16,1.64950388409421E+018,r1000913c5/base_footprint,0,1.64950388409421E+018,v/m1vw10zy74w/map,-8.68126880924,-2.24560026271,0,0,0,-0.715393171741,0.698722126332,0,62.5084037781,13.7254905701,40.7370681763,95.7231750488,41.5152053833,41.5152053833,62.5084037781,62.5084037781,27.8163509369,1.4824398756,0,0.00185643939767,0.178918004036,0.0777646750212,0.0796211138368,-1.62090396881,-0.133908241987,-0.309204101562,-0.0032406586688,-1.0669593811,-0.02637838386,0.887706756592,0.0309261772782,12.10458660129,95.413970947238,40.4482460022,28.704057693492,206
1.64950388419436E+018,17,1.64950388419436E+018,r1000913c5/base_footprint,0,1.64950388419436E+018,v/m1vw10zy74w/map,-8.68136848977,-2.23199579948,0,0,0,-0.717769323281,0.69628097673,0,62.3569488525,10.6912841797,40.8653259277,95.846786499,41.3410568237,41.3410568237,62.3569488525,62.3569488525,29.1067752838,1.34379935265,0,0.00173545535654,0.16826736927,0.0732708796859,0.0750063359737,1.41330242157,0.116757594049,-0.432815551758,-0.00453618634492,-0.892810821533,-0.0220729187131,-0.402717590332,-0.0140299880877,12.10458660127,95.413970947242,40.448246002167,28.704057693468,206
1.64950388429413E+018,18,1.64950388429413E+018,r1000913c5/base_footprint,0,1.64950388429413E+018,v/m1vw10zy74w/map,-8.68136848977,-2.23199579948,0,0,0,-0.717769323281,0.69628097673,0,62.2361030579,8.30449867249,41.0186080933,95.846786499,41.2856254578,41.2856254578,62.2361030579,62.2361030579,30.683303833,1.34769511223,0,0.0014351134887,0.161499932408,0.0666145607829,0.0680496767163,3.80008792877,0.313937842846,-0.432815551758,-0.00453618634492,-0.837379455566,-0.0207024905831,-1.97924613953,-0.0689535290003,12.10458660126,95.413970947242,40.448246002234,28.70405769347,206
1.64950388439396E+018,19,1.64950388439396E+018,r1000913c5/base_footprint,0,1.64950388439396E+018,v/m1vw10zy74w/map,-8.68306843618,-2.11933631252,0,0,0,-0.718398336062,0.69563196501,0,62.4190139771,5.1799826622,41.1209220886,95.8445358276,41.384677887,41.384677887,62.4190139771,62.4190139771,28.4526081085,1.33441781998,0,0.00176009396091,0.128374651074,0.0540204234421,0.0557805188,7.36719655991,0.587159574032,-0.495384216309,-0.00519547564909,-0.870906829834,-0.0214965622872,1.46678924561,0.0490246936679,12.54717922211,95.349151611291,40.513771057166,29.91939735411,242
1.64950388449434E+018,20,1.64950388449434E+018,r1000913c5/base_footprint,0,1.64950388449434E+018,v/m1vw10zy74w/map,-8.68268455094,-1.99013456212,0,0,0,-0.718687689561,0.695333017247,0,62.5665435791,4.63458108902,41.8132171631,95.9164428711,41.4795417786,41.4795417786,62.5665435791,62.5665435791,27.0804367065,1.56351804733,0,0.0018530957168,0.108212985098,0.0477257594466,0.0495788566768,8.23912239075,0.639996290207,-0.582992553711,-0.00611529918388,-0.835182189941,-0.0205485392362,4.0310459137,0.129567787051,12.87370347977,95.333450317389,40.644359588659,31.1114826202,290
1.64950388459488E+018,21,1.64950388459488E+018,r1000913c5/base_footprint,0,1.64950388459488E+018,v/m1vw10zy74w/map,-8.68268455094,-1.99013456212,0,0,0,-0.718687689561,0.695333017247,0,62.815322876,10.1435852051,43.501285553,95.9164428711,41.8567848206,41.8567848206,62.815322876,62.815322876,26.676656723,1.17000365257,0,0.00217551412061,0.0976504981518,0.042942084372,0.045117598027,2.73011875153,0.212069407105,-0.582992553711,-0.00611529918388,-1.21242523193,-0.0298300981522,4.43482589722,0.142546266317,12.87370395663,95.333450317389,40.64435958867,31.11148262022,290
1.64950388469458E+018,22,1.64950388469458E+018,r1000913c5/base_footprint,0,1.64950388469458E+018,v/m1vw10zy74w/map,-8.68268455094,-1.99013456212,0,0,0,-0.718687689561,0.695333017247,0,62.7048149109,10.6247148514,44.8582801819,95.9164428711,42.2191696167,42.2191696167,62.7048149109,62.7048149109,32.5795631409,1.17575788498,0,0.00199073809199,0.0936840623617,0.0406808778644,0.0426716133952,2.24898910522,0.174696356058,-0.582992553711,-0.00611529918388,-1.57481002808,-0.0387460887432,-1.46808052063,-0.0471877381206,12.87370395662,95.333450317389,40.64435958862,31.11148262027,290
1.64950388479435E+018,23,1.64950388479435E+018,r1000913c5/base_footprint,0,1.64950388479435E+018,v/m1vw10zy74w/map,-8.68164675541,-1.87536065558,0,0,0,-0.719598600725,0.69439027487,0,62.8576545715,9.29501533508,46.0250587463,95.7010650635,42.5354194641,42.5354194641,62.8576545715,62.8576545715,32.4686012268,1.07837843895,0,0.00184389506467,0.0890647619963,0.0385838449001,0.0404277406633,4.2098197937,0.311726868153,-0.428024291992,-0.00449260650203,-1.82094573975,-0.0447247773409,-0.564479827881,-0.0176930073649,13.50483512878,95.273040771508,40.71447372435,31.904121398919,302
1.64950388489399E+018,24,1.64950388489399E+018,r1000913c5/base_footprint,0,1.64950388489399E+018,v/m1vw10zy74w/map,-8.68233421212,-1.88395436204,0,0,0,-0.719920978509,0.69405603859,0,62.8252563477,14.6834306717,46.5886497498,95.7987060547,42.8223342896,42.8223342896,62.8252563477,62.8252563477,36.5019416809,1.14582335949,0,0.00157191371545,0.0822185650468,0.0356559678912,0.0372278802097,-1.17859554291,-0.0872721150517,-0.525665283203,-0.00551746087149,-2.10786056519,-0.051771774888,-4.59782028198,-0.14411367476,13.50483512879,95.273040771497,40.71447372441,31.90412139892,302
1.64950388499446E+018,25,1.64950388499446E+018,r1000913c5/base_footprint,0,1.64950388499446E+018,v/m1vw10zy74w/map,-8.67979652653,-1.76076718175,0,0,0,-0.720478885499,0.693476874561,0,62.9077148438,18.8948307037,47.1400146484,96.014175415,43.0711631775,43.0711631775,62.9077148438,62.9077148438,38.4806861877,0.788030028343,0,0.0014979345724,0.0713939890265,0.0314534269273,0.032951362431,-4.87072372437,-0.347310781479,-0.740852355957,-0.0077760736458,-2.25497436523,-0.0552470572293,-5.06266021729,-0.151494890451,14.02410697933,95.273323059043,40.81618881227,33.41802597041,305
1.64950388509413E+018,26,1.64950388509413E+018,r1000913c5/base_footprint,0,1.64950388509413E+018,v/m1vw10zy74w/map,-8.67979652653,-1.76076718175,0,0,0,-0.720478885499,0.693476874561,0,62.9289550781,20.1373977661,47.600933075,96.014175415,43.1881332397,43.1881332397,62.9289550781,62.9289550781,39.3616638184,0.652752518654,0,0.00133891869336,0.0621806941926,0.0294330455363,0.030771965161,-6.11329078674,-0.435913026333,-0.740852355957,-0.0077760736458,-2.37194442749,-0.0581128336489,-5.9436378479,-0.177857235074,14.02410697936,95.273323059043,40.81618881221,33.4180259705,305
1.64950388519402E+018,27,1.64950388519402E+018,r1000913c5/base_footprint,0,1.64950388519403E+018,v/m1vw10zy74w/map,-8.67086060473,-1.6427899539,0,0,0,-0.722184469749,0.691700507194,0,62.6349411011,15.966386795,47.6142349243,95.8442993164,43.0521774292,43.0521774292,62.6349411011,62.6349411011,42.5740623474,0.776263594627,0,0.00128749886062,0.0513324588537,0.0294844657183,0.030771965161,-0.999087333679,-0.0667513459921,-0.602294921875,-0.00632383720949,-2.04884719849,-0.0499678254128,-7.58373260498,-0.216737955809,14.967299461321,95.242004394525,41.00333023071,34.99032974242,316
1.64950388529418E+018,28,1.64950388529418E+018,r1000913c5/base_footprint,0,1.64950388529418E+018,v/m1vw10zy74w/map,-8.67086060473,-1.6427899539,0,0,0,-0.722184469749,0.691700507194,0,62.7657966614,10.7505073547,47.431678772,95.8442993164,42.8766136169,42.8766136169,62.7657966614,62.7657966614,38.3225517273,0.776638329029,0,0.0012787146261,0.0431568287313,0.0294932499528,0.030771965161,4.21679210663,0.28173366189,-0.602294921875,-0.00632383720949,-1.87328338623,-0.0456861294806,-3.33222198486,-0.0952326580882,14.96729946133,95.242004394525,41.00333023067,34.99032974244,316
1.64950388539475E+018,29,1.64950388539475E+018,r1000913c5/base_footprint,0,1.64950388539475E+018,v/m1vw10zy74w/map,-8.67237527646,-1.5309243511,0,0,0,-0.720219135041,0.693746637844,0,62.4832420349,15.6186609268,47.2491264343,95.9130096436,42.7089538574,42.7089538574,62.4832420349,62.4832420349,41.8451805115,0.54415756464,0,0.00127613963559,0.0355422869325,0.0294958241284,0.030771965161,-0.168167114258,-0.0108842551708,-0.717674255371,-0.00753896450624,-1.58294677734,-0.038490165025,-5.9228477478,-0.164879262447,15.450493812542,95.195335388229,41.12600708006,35.9223327637,314
1.64950388549567E+018,30,1.64950388549567E+018,r1000913c5/base_footprint,0,1.64950388549567E+018,v/m1vw10zy74w/map,-8.67284378955,-1.51890952966,0,0,0,-0.720664167067,0.693284327174,0,62.2085151672,14.5850124359,46.9974212646,95.9139556885,42.5955924988,42.5955924988,62.2085151672,62.2085151672,45.5693817139,0.713535904884,0,0.00125559431035,0.0297509785742,0.029516370967,0.030771965161,0.865481376648,0.0560164228082,-0.718620300293,-0.00754890264943,-1.4695854187,-0.0357337258756,-9.6470489502,-0.268552958965,15.450493812548,95.195335388207,41.1260070801,35.9223327637,314
1.64950388559419E+018,31,1.64950388559419E+018,r1000913c5/base_footprint,0,1.64950388559419E+018,v/m1vw10zy74w/map,-8.67284378955,-1.51890952966,0,0,0,-0.720664167067,0.693284327174,0,62.3324737549,15.6186609268,46.9920883179,95.9139556885,42.3822402954,42.3822402954,62.3324737549,62.3324737549,41.0338897705,0.565372943878,0,0.00123716169037,0.0268167555332,0.0295348037034,0.030771965161,-0.168167114258,-0.0108842551708,-0.718620300293,-0.00754890264943,-1.25623321533,-0.0305459555238,-5.11155700684,-0.142294690013,15.450493812542,95.195335388207,41.12600708007,35.92233276366,314
1.64950388569409E+018,32,1.64950388569409E+018,r1000913c5/base_footprint,0,1.64950388569409E+018,v/m1vw10zy74w/map,-8.66879268937,-1.40762951892,0,0,0,-0.720596859784,0.693354285824,0,62.4256019592,15.966386795,46.9370651245,96.4479293823,42.2011604309,42.2011604309,62.4256019592,62.4256019592,39.3242378235,0.489046603441,0,0.00121830054559,0.0191819723696,0.0295536629856,0.030771965161,-0.212089538574,-0.0134623292834,-1.28242492676,-0.0134757328779,-0.971946716309,-0.0235742237419,-3.04534912109,-0.083942733705,15.754297256426,95.16550445554,41.229213714591,36.27888870241,324
1.64950388579395E+018,33,1.64950388579395E+018,r1000913c5/base_footprint,0,1.64950388579395E+018,v/m1vw10zy74w/map,-8.66879268937,-1.40762951892,0,0,0,-0.720596859784,0.693354285824,0,62.5761909485,17.9784584045,47.0400848389,96.4479293823,42.1493530273,42.1493530273,62.5761909485,62.5761909485,36.0541267395,0.404791921377,0,0.00119729724247,0.0130620831624,0.0295746680349,0.030771965161,-2.22416114807,-0.141178056598,-1.28242492676,-0.0134757328779,-0.920139312744,-0.0223176535219,0.224761962891,0.00619539292529,15.75429725643,95.16550445554,41.229213714556,36.278888702391,324
1.64950388599387E+018,34,1.64950388599387E+018,r1000913c5/base_footprint,0,1.64950388599387E+018,v/m1vw10zy74w/map,-8.66506437741,-1.27484266491,0,0,0,-0.719933387203,0.694043167238,0,62.3855400085,18.2311229706,47.1204986572,96.4516601562,42.0159797668,42.0159797668,62.3855400085,62.3855400085,38.0588378906,0.357910215855,0,0.00117142125964,0.00872434303164,0.0296005439013,0.030771965161,-1.99362754822,-0.122779250145,-1.29832458496,-0.0136445518583,-0.573272705078,-0.0138328969479,-1.97958755493,-0.0548677556217,16.23749542238,95.15333557124,41.442707061722,36.07925033567,321
1.64950388609439E+018,35,1.64950388609439E+018,r1000913c5/base_footprint,0,1.64950388609439E+018,v/m1vw10zy74w/map,-8.66506437741,-1.27484266491,0,0,0,-0.719933387203,0.694043167238,0,62.3168792725,18.3006534576,47.2330780029,96.4516601562,41.9747962952,41.9747962952,62.3168792725,62.3168792725,38.8499755859,0.395693600178,0,0.00117317924742,0.00725771253929,0.0295987855643,0.030771965161,-2.06315803528,-0.127061352134,-1.29832458496,-0.0136445518583,-0.532089233398,-0.0128391524777,-2.77072525024,-0.0767955332994,16.23749542232,95.15333557124,41.442707061802,36.07925033566,321
1.64950388619529E+018,36,1.64950388619529E+018,r1000913c5/base_footprint,0,1.64950388619529E+018,v/m1vw10zy74w/map,-8.66506437741,-1.27484266491,0,0,0,-0.719933387203,0.694043167238,0,62.1791648865,19.3747425079,47.4057121277,96.4516601562,41.9066886902,41.9066886902,62.1791648865,62.1791648865,40.5932502747,0.443420797586,0,0.00117266667075,0.00436664605513,0.0295992977917,0.030771965161,-3.13724708557,-0.193210035563,-1.29832458496,-0.0136445518583,-0.463981628418,-0.0111957369372,-4.51399993896,-0.125113457441,16.23749542233,95.15333557124,41.442707061782,36.07925033574,321
1.64950388629495E+018,37,1.64950388629495E+018,r1000913c5/base_footprint,0,1.64950388629495E+018,v/m1vw10zy74w/map,-8.66506437741,-1.27484266491,0,0,0,-0.719933387203,0.694043167238,0,62.000793457,21.0084037781,47.6473808289,96.4516601562,41.96459198,41.96459198,62.000793457,62.000793457,44.4293289185,0.471369326115,0,0.00117312313523,0.00339229428209,0.0295988414437,0.030771965161,-4.77090835571,-0.293820470572,-1.29832458496,-0.0136445518583,-0.521884918213,-0.0125929256901,-8.35007858276,-0.231437146664,16.23749542239,95.15333557124,41.442707061787,36.07925033574,321
1.64950388639439E+018,38,1.64950388639439E+018,r1000913c5/base_footprint,0,1.64950388639439E+018,v/m1vw10zy74w/map,-8.65819191739,-1.16036502702,0,0,0,-0.720848405242,0.693092761945,0,62.5816230774,17.6470584869,47.9580841064,96.6211090088,41.906703949,41.906703949,62.5816230774,62.5816230774,33.9592132568,0.30849853158,0,0.00115939462557,0.0584144033492,0.029344221577,0.030503615737,0.380588531494,0.0211113821715,-1.71449279785,-0.0180650502443,3.28772735596,0.0727462917566,0.74271774292,0.0214027781039,18.027647018394,94.90661621095,45.19443130496,34.70193099972,787
1.64950388649397E+018,39,1.64950388649397E+018,r1000913c5/base_footprint,0,1.64950388649397E+018,v/m1vw10zy74w/map,-8.65591603844,-1.17095613983,0,0,0,-0.721169946349,0.69275818904,0,62.3195877075,16.806722641,51.3326377869,96.795791626,41.8017463684,41.8017463684,62.3195877075,62.3195877075,38.1711463928,0.40697067976,0,0.000705715501681,0.104828119278,0.0276485830545,0.0283542983234,1.22092437744,0.0677251070738,-1.88917541504,-0.0199056230485,3.39268493652,0.0750686526299,-3.46921539307,-0.0999718233943,18.02764701844,94.90661621096,45.19443130492,34.70193099973,787
1.6495038865943E+018,40,1.6495038865943E+018,r1000913c5/base_footprint,0,1.6495038865943E+018,v/m1vw10zy74w/map,-8.66002186538,-1.04293986907,0,0,0,-0.721425993564,0.69249154205,0,62.6695594788,20.9961357117,58.5725822449,96.7524108887,41.8792381287,41.8792381287,62.6695594788,62.6695594788,32.55235672,0.487885206938,0,0.000263858761173,0.133974924684,0.0223474800587,0.0220836214721,-2.90262413025,-0.160423487425,-2.1243057251,-0.0224489942193,4.1212272644,0.0895909890532,2.23348236084,0.0642066523433,18.09351158145,94.6281051636,46.0004653931,34.78583908084,1080
1.64950388669447E+018,41,1.64950388669447E+018,r1000913c5/base_footprint,0,1.64950388669447E+018,v/m1vw10zy74w/map,-8.66002186538,-1.04293986907,0,0,0,-0.721425993564,0.69249154205,0,62.727432251,20.7161121368,61.2444038391,96.7524108887,41.9855155945,41.9855155945,62.727432251,62.727432251,32.6584777832,0.3035364151,0,0.000503636198118,0.150034382939,0.0069780391641,0.00647440273315,-2.62260055542,-0.1449470222,-2.1243057251,-0.0224489942193,4.01494979858,0.0872806310654,2.12736129761,0.0611559562385,18.09351158138,94.6281051636,46.00046539308,34.78583908081,1080
1.64950388679406E+018,42,1.64950388679406E+018,r1000913c5/base_footprint,0,1.64950388679406E+018,v/m1vw10zy74w/map,-8.65448168151,-0.92574684537,0,0,0,-0.720375293175,0.693584484387,0,62.8697013855,19.5937366486,64.9531707764,96.5933532715,42.1596260071,42.1596260071,62.8697013855,62.8697013855,31.4054088593,0.101077057421,0,7.71790873841E-05,0.152961298823,0.000754654989578,0.000831834040582,-1.44690895081,-0.0797334387898,-1.98913574219,-0.0210258681327,4.04507064819,0.0875467434525,3.32815361023,0.0958195328712,18.14682769779,94.60421752931,46.20469665529,34.73356246953,1170
